place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,7.5,10.6,12.9,14.9,16.7,18.3,19.7,21.1,22.4,23.6,24.8,25.9,26.9,27.9,28.9,29.9,30.8,31.7,32.5,33.4,34.2,35.0,35.8
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,11.3,15.1,17.5,19.2,20.4,21.2,21.8,22.3,22.6,22.9,23.2,23.4,23.5,23.4,22.5,20.4,15.8,5.3,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,11.3,15.1,17.5,19.2,20.4,21.2,21.8,22.3,22.6,22.9,23.2,23.4,23.5,23.4,22.5,20.4,15.8,5.3,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,2.6,3.7,4.5,5.2,5.8,6.3,6.8,7.3,7.8,8.2,8.6,8.9,9.3,9.7,10.0,10.3,10.7,11.0,11.3,11.6,11.8,12.1,12.4
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
