place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,38.4,55.2,68.7,80.6,91.5,101.8,111.7,121.2,130.6,139.8,148.8,157.7,166.6,175.4,184.2,192.9,201.6,210.3,219.0,227.6,236.3,244.9,253.5,262.0,270.6,279.1,287.6,296.1,304.5,312.8,321.1,329.4,337.6,345.7,353.7,361.6,369.5,377.3,384.9,392.5,399.9
EmiliaRomagna,1.0,12.0,17.0,20.8,24.0,26.8,29.4,31.7,33.9,36.0,37.9,39.8,41.5,43.2,44.9,46.4,48.0,49.4,50.9,52.3,53.6,54.9,56.2,57.5,58.7,59.9,61.1,62.3,63.4,64.6,65.7,66.7,67.8,68.9,69.9,70.9,71.9,72.9,73.9,74.9,75.8,76.8
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,21.6,30.0,35.9,40.2,43.4,45.6,47.1,48.0,48.7,49.0,49.2,49.3,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.3,49.1,49.0,49.0,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9
FriuliVeneziaGiulia,1.0,1.2,1.8,2.1,2.5,2.8,3.0,3.3,3.5,3.7,3.9,4.1,4.3,4.5,4.6,4.8,5.0,5.1,5.3,5.4,5.5,5.7,5.8,6.0,6.1,6.2,6.3,6.4,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9
Liguria,1.0,7.2,9.7,11.3,12.5,13.4,14.1,14.7,15.3,15.8,16.3,16.7,17.2,17.6,18.0,18.4,18.8,19.2,19.6,20.0,20.3,20.7,21.1,21.4,21.8,22.1,22.4,22.8,23.1,23.4,23.7,24.1,24.4,24.7,25.0,25.3,25.6,25.9,26.1,26.4,26.7,27.0
Marche,1.0,6.1,8.6,10.5,12.1,13.6,14.9,16.1,17.2,18.2,19.2,20.1,21.0,21.9,22.7,23.5,24.3,25.0,25.7,26.4,27.1,27.8,28.5,29.1,29.7,30.3,30.9,31.5,32.1,32.7,33.2,33.8,34.3,34.9,35.4,35.9,36.4,36.9,37.4,37.9,38.4,38.8
Abruzzo,1.0,5.0,7.0,8.6,9.9,11.1,12.1,13.1,14.0,14.9,15.7,16.4,17.2,17.9,18.5,19.2,19.8,20.4,21.0,21.6,22.1,22.7,23.2,23.7,24.3,24.8,25.2,25.7,26.2,26.7,27.1,27.6,28.0,28.4,28.9,29.3,29.7,30.1,30.5,30.9,31.3,31.7
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,5.5,7.7,9.5,10.9,12.2,13.4,14.5,15.5,16.4,17.3,18.1,18.9,19.7,20.4,21.2,21.9,22.5,23.2,23.8,24.4,25.0,25.6,26.2,26.8,27.3,27.9,28.4,28.9,29.4,29.9,30.4,30.9,31.4,31.9,32.3,32.8,33.2,33.7,34.1,34.5,35.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,7.0,8.0,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,7.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,3.3,4.6,5.6,6.5,7.3,8.0,8.6,9.2,9.8,10.3,10.8,11.3,11.8,12.2,12.6,13.0,13.4,13.8,14.2,14.6,14.9,15.3,15.6,16.0,16.3,16.6,16.9,17.3,17.6,17.9,18.2,18.5,18.7,19.0,19.3,19.6,19.8,20.1,20.4,20.6,20.9
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
