place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
FriuliVeneziaGiulia,1.0,1.0,2.9,4.7,6.1,7.1,8.0,8.7,9.4,10.0,10.5,11.0,11.5,11.9,12.3,12.7,13.1,13.5,13.8,14.2,14.5,14.8,15.2,15.5,15.8,16.1,16.3,16.6,16.9,17.2,17.5,17.7,18.0,18.2,18.5,18.7,19.0,19.2,19.5
Marche,1.0,8.8,12.5,15.3,17.6,19.7,21.6,23.3,24.9,26.4,27.9,29.2,30.5,31.8,33.0,34.1,35.2,36.3,37.4,38.4,39.4,40.4,41.3,42.2,43.2,44.0,44.9,45.8,46.6,47.4,48.2,49.0,49.8,50.6,51.4,52.1,52.9,53.6,54.3
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,6.6,9.2,11.1,12.7,13.9,15.1,16.0,16.9,17.7,18.5,19.1,19.8,20.3,20.9,21.4,21.9,22.4,22.9,23.3,23.7,24.1,24.5,24.9,25.3,25.7,26.1,26.4,26.8,27.1,27.5,27.8,28.1,28.5,28.8,29.1,29.4,29.7,30.0
scuola7,1.0,3.6,5.2,6.3,7.3,8.2,9.0,9.7,10.4,11.1,11.7,12.3,12.8,13.3,13.8,14.3,14.8,15.3,15.7,16.1,16.6,17.0,17.4,17.8,18.1,18.5,18.9,19.3,19.6,20.0,20.3,20.6,21.0,21.3,21.6,21.9,22.2,22.6,22.9
Bolzano,1.0,3.6,5.2,6.3,7.3,8.2,9.0,9.7,10.4,11.1,11.7,12.3,12.8,13.3,13.8,14.3,14.8,15.3,15.7,16.1,16.6,17.0,17.4,17.8,18.1,18.5,18.9,19.3,19.6,20.0,20.3,20.6,21.0,21.3,21.6,21.9,22.2,22.6,22.9
Umbria,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,1.5,2.2,2.7,3.1,3.4,3.8,4.1,4.3,4.6,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.0,7.2,7.4,7.5,7.7,7.8,8.0,8.1,8.3,8.4,8.6,8.7,8.8,9.0,9.1,9.2,9.3,9.5
Molise,1.0,2.4,3.3,3.9,4.4,4.7,5.0,5.3,5.5,5.6,5.8,5.9,6.0,6.0,6.1,6.2,6.2,6.2,6.3,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4
