place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Toscana,1.0,9.9,14.0,17.1,19.8,22.1,24.2,26.2,28.0,29.7,31.3,32.8,34.3,35.7,37.0,38.3,39.6,40.8,42.0,43.2,44.3,45.4,46.4,47.5
Puglia,1.0,5.0,7.1,8.7,10.0,11.2,12.3,13.3,14.2,15.0,15.9,16.6,17.4,18.1,18.8,19.4,20.1,20.7,21.3,21.9,22.4,23.0,23.5,24.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,7.5,10.1,11.8,12.9,13.7,14.2,14.7,15.0,15.2,15.3,15.4,15.5,15.5,15.5,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6
Liguria,1.0,4.0,5.7,7.0,8.1,9.1,9.9,10.7,11.4,12.1,12.8,13.4,14.0,14.6,15.1,15.6,16.1,16.6,17.1,17.6,18.0,18.5,18.9,19.4
Marche,1.0,6.1,0.0,10.6,12.3,13.7,15.0,16.2,17.3,18.4,19.4,20.3,21.2,22.1,22.9,23.7,24.5,25.3,26.0,26.7,27.4,28.1,28.7,29.4
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,1.9,2.7,3.3,3.8,4.3,4.7,5.0,5.4,5.7,6.0,6.3,6.6,6.9,7.1,7.4,7.6,7.8,8.1,8.3,8.5,8.7,8.9,9.1
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,4.0,5.6,6.9,7.9,8.9,9.7,10.5,11.2,11.9,12.5,13.2,13.7,14.3,14.8,15.4,15.9,16.4,16.8,17.3,17.7,18.2,18.6,19.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.2,1.8,2.2,2.5,2.8,3.0,3.3,3.5,3.7,3.9,4.1,4.3,4.5,4.7,4.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
