place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,13.8,19.6,24.0,27.7,30.9,33.9,36.6,39.1,41.5,43.7,45.9,47.9,49.9,51.8,53.6,55.3,57.0,58.7,60.3,61.9,63.4,64.9,66.3,67.8,69.2,70.5,71.9,73.2,74.5,75.8,77.0,78.2,79.5,80.7,81.8
Campania,1.0,1.0,6.8,12.3,17.4,22.0,26.4,30.5,34.3,37.9,41.2,44.4,47.5,50.3,53.1,55.7,58.2,60.6,62.9,65.1,67.3,69.3,71.4,73.4,75.3,77.1,79.0,80.8,82.5,84.2,85.9,87.6,89.2,90.8,92.3,93.9
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,11.3,15.9,19.5,22.6,25.2,27.6,29.8,31.9,33.8,35.7,37.4,39.1,40.7,42.2,43.7,45.1,46.5,47.8,49.2,50.4,51.7,52.9,54.1,55.2,56.4,57.5,58.6,59.7,60.7,61.8,62.8,63.8,64.8,65.7,66.7
Sicilia,1.0,4.8,6.7,8.0,9.1,9.9,10.7,11.2,11.7,12.2,12.5,12.8,13.0,13.2,13.4,13.5,13.6,13.7,13.8,13.9,13.9,14.0,14.0,14.0,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1
Puglia,1.0,17.9,24.8,29.9,33.9,37.3,40.1,42.5,44.7,46.6,48.2,49.7,51.0,52.1,53.2,54.1,54.9,55.6,56.3,56.8,57.3,57.8,58.2,58.5,58.9,59.1,59.4,59.6,59.8,59.9,60.1,60.2,60.3,60.4,60.5,60.6
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,3.7,5.2,6.3,7.1,7.9,8.5,9.1,9.6,10.1,10.6,11.0,11.4,11.8,12.2,12.5,12.9,13.2,13.5,13.8,14.1,14.4,14.7,15.0,15.3,15.6,15.8,16.1,16.3,16.6,16.9,17.1,17.3,17.6,17.8,18.1
Marche,1.0,8.8,12.4,15.2,17.6,19.6,21.5,23.3,24.9,26.4,27.8,29.1,30.4,31.7,32.9,34.0,35.2,36.2,37.3,38.3,39.3,40.3,41.2,42.1,43.1,43.9,44.8,45.7,46.5,47.3,48.1,48.9,49.7,50.5,51.2,52.0
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,6.4,8.9,10.9,12.5,13.9,15.1,16.2,17.3,18.2,19.2,20.0,20.9,21.6,22.4,23.1,23.8,24.5,25.2,25.8,26.5,27.1,27.7,28.3,28.8,29.4,29.9,30.5,31.0,31.5,32.0,32.6,33.0,33.5,34.0,34.5
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,4.8,6.8,8.3,9.6,10.7,11.7,12.7,13.6,14.4,15.2,15.9,16.6,17.3,17.9,18.6,19.2,19.8,20.3,20.9,21.4,22.0,22.5,23.0,23.5,24.0,24.4,24.9,25.4,25.8,26.2,26.7,27.1,27.5,27.9,28.3
Valled'Aosta,1.0,1.3,1.9,2.3,2.6,2.9,3.2,3.5,3.7,3.9,4.2,4.4,4.5,4.7,4.9,5.1,5.3,5.4,5.6,5.7,5.9,6.0,6.2,6.3,6.4,6.6,6.7,6.8,6.9,7.1,7.2,7.3,7.4,7.5,7.7,7.8
Molise,1.0,1.9,2.5,3.0,3.3,3.6,3.8,4.0,4.1,4.3,4.4,4.4,4.5,4.5,4.6,4.6,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
