place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,13.1,18.5,22.6,26.1,29.2,32.0,34.5,36.9,39.2,41.3,43.3,45.2,47.1,48.9,50.6,52.2,53.8,55.4,56.9,58.4,59.8,61.2,62.6,64.0,65.3,66.6,67.8,69.1,70.3
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,0.9,1.3,1.6,1.9,2.1,2.2,2.3,2.4,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
Lazio,1.0,12.4,17.6,21.5,24.8,27.8,30.4,32.9,35.1,37.3,39.3,41.2,43.0,44.8,46.5,48.1,49.7,51.2,52.7,54.1,55.5,56.9,58.2,59.6,60.8,62.1,63.3,64.5,65.7,66.9
Toscana,1.0,10.5,14.8,18.1,20.9,23.4,25.6,27.7,29.6,31.4,33.1,34.7,36.2,37.7,39.1,40.5,41.8,43.1,44.4,45.6,46.8,47.9,49.0,50.1,51.2,52.3,53.3,54.3,55.3,56.3
Sicilia,1.0,6.6,9.3,11.3,13.0,14.4,15.7,16.9,17.9,18.9,19.8,20.7,21.5,22.3,23.0,23.8,24.4,25.1,25.7,26.4,27.0,27.6,28.1,28.7,29.3,29.8,30.3,30.8,31.4,31.9
Puglia,1.0,10.7,14.7,17.6,19.9,21.7,23.2,24.5,25.7,26.6,27.5,28.2,28.9,29.4,30.0,30.4,30.9,31.2,31.6,31.9,32.2,32.5,32.7,33.0,33.2,33.4,33.6,33.8,34.0,34.2
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,3.9,5.4,6.7,7.7,8.5,9.3,10.1,10.7,11.4,12.0,12.5,13.1,13.6,14.1,14.6,15.0,15.5,15.9,16.4,16.8,17.2,17.6,18.0,18.3,18.7,19.1,19.4,19.8,20.1
Marche,1.0,5.8,8.2,10.1,11.6,13.0,14.3,15.4,16.5,17.5,18.4,19.3,20.2,21.0,21.8,22.5,23.3,24.0,24.7,25.4,26.0,26.7,27.3,27.9,28.5,29.1,29.7,30.2,30.8,31.3
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,4.8,6.7,8.1,9.3,10.3,11.2,12.0,12.8,13.5,14.1,14.7,15.3,15.8,16.4,16.9,17.3,17.8,18.3,18.7,19.1,19.5,19.9,20.3,20.7,21.1,21.5,21.9,22.2,22.6
scuola7,1.0,3.9,5.5,6.8,7.8,8.7,9.6,10.3,11.1,11.7,12.4,13.0,13.5,14.1,14.6,15.1,15.6,16.1,16.6,17.0,17.5,17.9,18.3,18.7,19.1,19.5,19.9,20.3,20.7,21.0
Bolzano,1.0,3.9,5.5,6.8,7.8,8.7,9.6,10.3,11.1,11.7,12.4,13.0,13.5,14.1,14.6,15.1,15.6,16.1,16.6,17.0,17.5,17.9,18.3,18.7,19.1,19.5,19.9,20.3,20.7,21.0
Umbria,1.0,4.0,5.7,7.1,8.2,9.3,10.3,11.1,12.0,12.8,13.5,14.2,14.9,15.5,16.2,16.8,17.3,17.9,18.5,19.0,19.5,20.0,20.5,21.0,21.4,21.9,22.3,22.8,23.2,23.6
Calabria,1.0,2.5,3.5,4.3,5.0,5.5,6.1,6.6,7.0,7.5,7.9,8.2,8.6,9.0,9.3,9.6,9.9,10.3,10.6,10.8,11.1,11.4,11.7,11.9,12.2,12.4,12.7,12.9,13.2,13.4
Valled'Aosta,1.0,1.3,1.9,2.3,2.6,2.9,3.2,3.5,3.7,3.9,4.2,4.4,4.5,4.7,4.9,5.1,5.2,5.4,5.6,5.7,5.9,6.0,6.2,6.3,6.4,6.6,6.7,6.8,6.9,7.1
Molise,1.0,3.6,5.1,6.2,7.2,8.0,8.8,9.5,10.1,10.7,11.3,11.9,12.4,12.9,13.4,13.9,14.3,14.8,15.2,15.6,16.0,16.4,16.8,17.2,17.6,17.9,18.3,18.6,19.0,19.3
