place,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,6.6,9.7,12.0,14.0,15.6,17.2,18.6,19.9,21.1,22.3,23.4,24.4,25.4,26.4,27.3,28.2,29.1,30.0,30.8,31.6,32.4,33.1,33.9,34.6,35.3,36.0,36.7,37.4,38.1,38.7,39.4,40.0,40.6,41.2,41.8,42.4,43.0,43.6,44.2,44.7,45.3,45.8,0.0,0.0,47.5,48.0,48.5,49.0,49.5,50.0,50.5,51.0,51.5
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,19.9,28.1,34.5,39.8,44.5,48.7,52.4,55.9,59.0,61.9,64.6,67.1,69.3,71.4,73.3,75.0,76.6,78.1,79.4,80.6,81.6,82.6,83.4,84.2,84.9,85.5,86.0,86.5,86.9,87.3,87.6,87.8,88.1,88.2,88.4,88.6,88.7,88.8,88.8,88.9,89.0,89.0,89.1,89.1,89.1,89.1,89.1,89.2,89.2,89.2,89.2,89.2,89.2
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,3.8,5.3,6.5,7.6,8.4,9.2,10.0,10.7,11.3,11.9,12.5,13.1,0.0,0.0,14.6,15.1,15.6,16.0,16.5,16.9,17.3,17.7,18.1,18.5,18.9,19.3,19.6,20.0,20.3,20.7,21.0,21.4,21.7,22.0,22.3,22.7,23.0,23.3,23.6,23.9,24.2,24.5,24.8,25.0,25.3,25.6,25.9,26.2,26.4,26.7,27.0,27.2,27.5
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.8,4.1,5.3,6.5,7.5,8.6,9.6,10.6,11.6,12.6,13.6,14.6,15.6,16.6,17.6,18.5,19.5,20.5,21.5,22.4,23.4,24.4,25.3,26.3,27.3,28.2,29.2,30.2,31.1,32.1,33.0,34.0,35.0,35.9,36.9,37.8,38.8,39.7,40.7,41.6,42.6,43.5,44.5,45.4,46.4,47.3
Marche,1.0,1.5,2.2,2.7,3.1,3.4,3.8,4.1,4.3,4.6,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.0,7.2,7.4,7.5,7.7,7.8,8.0,8.1,8.3,8.4,8.5,8.7,8.8,8.9,9.1,9.2,9.3,9.5,9.6,9.7,9.8,9.9,10.1,10.2,10.3,10.4,10.5,10.6,10.7,10.8,11.0,11.1,11.2
scuola7,1.0,7.1,10.1,12.4,14.3,16.0,17.5,18.9,20.2,21.4,22.6,23.7,24.8,25.8,26.7,27.7,28.6,29.5,30.3,31.2,32.0,32.8,33.5,34.3,35.0,35.7,36.4,37.1,37.8,38.5,39.2,39.8,40.4,41.1,41.7,42.3,42.9,43.5,44.1,44.6,45.2,45.8,46.3,46.9,47.4,48.0,48.5,49.0,49.5,50.0,50.5,51.0,51.5,52.0
Bolzano,1.0,7.1,10.1,12.4,14.3,16.0,17.5,18.9,20.2,21.4,22.6,23.7,24.8,25.8,26.7,27.7,28.6,29.5,30.3,31.2,32.0,32.8,33.5,34.3,35.0,35.7,36.4,37.1,37.8,38.5,39.2,39.8,40.4,41.1,41.7,42.3,42.9,43.5,44.1,44.6,45.2,45.8,46.3,46.9,47.4,48.0,48.5,49.0,49.5,50.0,50.5,51.0,51.5,52.0
Abruzzo,1.0,1.2,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Umbria,1.0,8.4,11.9,14.6,16.8,18.8,20.6,22.3,23.8,25.3,26.6,27.9,29.2,30.4,31.5,32.6,33.7,34.7,35.7,36.7,37.7,38.6,39.5,40.4,41.3,42.1,42.9,43.8,44.6,45.3,46.1,46.9,47.6,48.4,49.1,49.8,50.5,51.2,51.9,52.6,53.3,53.9,54.6,55.2,55.9,56.5,57.1,57.7,58.3,58.9,59.5,60.1,60.7,61.3
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,2.6,3.6,4.4,5.1,5.7,6.2,6.7,7.2,7.6,8.0,8.4,8.8,9.1,9.5,9.8,10.1,10.5,10.8,11.1,11.3,9.8,9.5,9.8,10.1,10.4,10.7,11.0,11.3,11.6,11.9,12.1,12.4,12.7,12.9,13.2,13.4,13.6,13.9,14.1,14.3,14.6,14.8,15.0,15.2,15.4,15.6,15.8,16.0,16.2,16.4,16.6,16.8,17.0
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
