place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
FriuliVeneziaGiulia,1.0,4.1,5.8,7.1,8.1,9.0,9.9,10.6,11.3,12.0,12.6,13.2,13.8,14.3,14.8,15.3,15.8,16.3,16.7,17.2,17.6,18.0,18.4,18.8,19.2,19.6,20.0,20.3,20.7,21.1,21.4,21.8
Marche,1.0,4.2,5.8,7.0,7.8,8.5,9.0,9.5,9.8,10.1,10.4,10.6,10.8,11.0,11.1,11.2,11.3,11.4,11.4,11.5,11.5,11.6,11.6,11.6,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,3.7,5.1,6.1,6.8,7.4,7.9,8.3,8.6,8.9,9.1,9.3,9.4,9.6,9.7,9.8,9.9,9.9,10.0,10.0,10.1,10.1,10.1,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.3,10.3
scuola7,1.0,3.7,5.3,6.5,7.5,8.3,9.1,9.9,10.6,11.2,11.8,12.4,12.9,13.5,14.0,14.5,14.9,15.4,15.8,16.3,16.7,17.1,17.5,17.9,18.3,18.7,19.0,19.4,19.7,20.1,20.4,20.8
Bolzano,1.0,3.7,5.3,6.5,7.5,8.3,9.1,9.9,10.6,11.2,11.8,12.4,12.9,13.5,14.0,14.5,14.9,15.4,15.8,16.3,16.7,17.1,17.5,17.9,18.3,18.7,19.0,19.4,19.7,20.1,20.4,20.8
Umbria,1.0,2.9,4.3,5.4,6.4,7.3,8.2,9.0,9.8,10.5,11.2,11.8,12.4,13.0,13.6,14.1,14.7,15.2,15.7,16.1,16.6,17.0,17.5,17.9,18.3,18.7,19.1,19.5,19.9,20.3,20.7,21.0
Calabria,1.0,4.9,6.9,8.4,9.7,10.8,11.9,12.8,13.7,14.6,15.3,16.1,16.8,17.5,18.1,18.8,19.4,20.0,20.6,21.1,21.7,22.2,22.8,23.3,23.8,24.3,24.7,25.2,25.7,26.1,26.6,27.0
Valled'Aosta,1.0,1.4,1.9,2.3,2.7,3.0,3.3,3.6,3.8,4.1,4.3,4.5,4.7,4.9,5.1,5.2,5.4,5.6,5.7,5.9,6.1,6.2,6.4,6.5,6.6,6.8,6.9,7.0,7.2,7.3,7.4,7.5
Molise,1.0,1.4,1.9,2.3,2.5,2.7,2.9,3.0,3.1,3.2,3.3,3.3,3.4,3.4,3.4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
