place,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,14.1,20.0,24.4,28.2,31.6,34.6,37.3,39.9,42.3,44.6,46.8,48.9,50.9,52.8,54.7,56.4,58.2,59.9,61.5,63.1,64.7,66.2,67.7,69.1,70.6,72.0,73.3,74.7,76.0,77.3,78.6,79.8,81.1,82.3,83.5,84.7,85.8,87.0,88.1,89.2,90.4,91.5,92.5,93.6,94.7,95.7,96.7,97.8,98.8,99.8,100.8,101.8
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,174.4,222.4,222.5,222.4,222.4,222.4,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3,222.3
Toscana,1.0,19.6,27.8,34.0,39.1,43.6,47.6,51.2,54.4,57.3,60.0,62.4,64.6,66.7,68.5,70.2,71.7,73.0,74.3,75.4,76.4,77.2,78.0,78.7,79.3,79.8,80.3,80.7,81.0,81.3,81.6,81.8,82.0,82.1,82.3,82.4,82.5,82.6,82.6,82.7,82.7,82.7,82.8,82.8,82.8,82.8,82.8,82.8,82.8,82.9,82.9,82.9,82.9
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,3.8,5.4,6.6,7.6,8.5,9.3,10.1,10.8,11.4,0.0,0.0,13.2,13.7,14.2,14.7,15.2,15.7,16.1,16.6,17.0,17.4,17.8,18.2,18.6,19.0,19.4,19.8,20.1,20.5,20.8,21.2,21.5,21.8,22.2,22.5,22.8,23.1,23.4,23.7,24.0,24.3,24.6,24.9,25.2,25.5,25.8,26.1,26.3,26.6,26.9,27.2,27.4
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,0.5,2.4,3.7,4.8,5.8,6.9,7.9,8.9,9.9,10.9,11.9,12.8,13.8,14.8,15.8,16.7,17.7,18.7,19.6,20.6,21.6,22.5,23.5,24.5,25.4,26.4,27.3,28.3,29.3,30.2,31.2,32.1,33.1,34.0,35.0,35.9,36.9,37.8,38.8,39.7,40.7,41.6,42.6,43.5,44.5,45.4,46.4,47.3
Marche,1.0,2.8,4.0,4.9,5.7,6.4,7.0,7.5,8.0,8.5,9.0,9.4,9.8,10.3,10.6,11.0,11.4,11.7,12.1,12.4,12.7,13.0,13.3,13.6,13.9,14.2,14.5,14.8,15.0,15.3,15.6,15.8,16.1,16.3,16.6,16.8,17.1,17.3,17.5,17.8,18.0,18.2,18.4,18.6,18.9,19.1,19.3,19.5,19.7,19.9,20.1,20.3,20.5
scuola7,1.0,7.1,10.1,12.3,14.2,15.9,17.4,18.8,20.1,21.3,22.5,23.6,24.6,25.7,26.6,27.6,28.5,29.3,30.2,31.0,31.8,32.6,33.4,34.1,34.9,35.6,36.3,37.0,37.6,38.3,39.0,39.6,40.2,40.9,41.5,42.1,42.7,43.3,43.9,44.4,45.0,45.6,46.1,46.7,47.2,47.7,48.3,48.8,49.3,49.8,50.3,50.8,51.3
Bolzano,1.0,7.1,10.1,12.3,14.2,15.9,17.4,18.8,20.1,21.3,22.5,23.6,24.6,25.7,26.6,27.6,28.5,29.3,30.2,31.0,31.8,32.6,33.4,34.1,34.9,35.6,36.3,37.0,37.6,38.3,39.0,39.6,40.2,40.9,41.5,42.1,42.7,43.3,43.9,44.4,45.0,45.6,46.1,46.7,47.2,47.7,48.3,48.8,49.3,49.8,50.3,50.8,51.3
Abruzzo,1.0,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Umbria,1.0,8.3,11.8,14.4,16.6,18.6,20.4,22.0,23.5,25.0,26.3,27.6,28.8,30.0,31.1,32.2,33.3,34.3,35.3,36.3,37.2,38.1,39.0,39.9,40.8,41.6,42.4,43.2,44.0,44.8,45.6,46.3,47.1,47.8,48.5,49.2,49.9,50.6,51.3,52.0,52.6,53.3,53.9,54.6,55.2,55.8,56.4,57.1,57.7,58.3,58.8,59.4,60.0
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,3.9,5.5,6.7,7.7,8.6,9.5,10.2,10.9,11.6,12.2,12.8,13.4,13.9,14.4,14.9,15.4,15.9,16.4,16.8,17.3,17.7,18.1,18.5,18.9,19.3,19.7,20.1,20.4,20.8,21.1,21.5,21.8,22.2,22.5,22.8,23.2,23.5,23.8,24.1,24.4,24.7,25.0,25.3,25.6,25.9,26.2,26.5,26.7,27.0,27.3,27.6,27.8
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
