place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,13.8,19.5,23.9,27.6,30.8,33.8,36.5,39.0,41.4,43.6,45.7,47.8,49.7,51.6,53.4,55.2,56.9,58.5,60.1,61.7,63.2,64.7,66.2,67.6,69.0,70.3,71.7,73.0,74.3,75.6,76.8,78.0,79.2
Campania,1.0,19.6,27.7,33.9,39.2,43.8,48.0,51.8,55.4,58.8,61.9,65.0,67.8,70.6,73.3,75.9,78.3,80.8,83.1,85.4,87.6,89.7,91.9,93.9,95.9,97.9,99.9,101.8,103.6,105.5,107.3,109.0,110.8,112.5
EmiliaRomagna,1.0,1.0,1.0,1.0,1.3,2.1,2.7,3.1,3.4,3.7,3.9,4.1,4.2,4.3,4.3,4.4,4.4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
Lazio,1.0,9.9,14.6,18.3,21.4,24.2,26.7,29.0,31.1,33.1,35.0,36.8,38.5,40.1,41.6,43.1,44.6,46.0,47.4,48.7,50.0,51.2,52.5,53.7,54.9,56.0,57.1,58.2,59.3,60.4,61.4,62.5,63.5,64.5
Toscana,1.0,11.2,15.9,19.4,22.4,25.1,27.5,29.7,31.7,33.7,35.5,37.2,38.9,40.4,42.0,43.4,44.9,46.3,47.6,48.9,50.2,51.4,52.6,53.8,55.0,56.1,57.2,58.3,59.4,60.4,61.4,62.5,63.5,64.4
Sicilia,1.0,4.3,6.0,7.2,8.1,8.8,9.4,9.9,10.2,10.6,10.8,11.1,11.2,11.4,11.5,11.6,11.7,11.8,11.8,11.9,11.9,11.9,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Puglia,1.0,15.9,22.1,26.6,30.1,33.0,35.4,37.5,39.3,40.9,42.3,43.5,44.6,45.6,46.4,47.1,47.8,48.4,48.9,49.3,49.7,50.1,50.4,50.6,50.9,51.1,51.3,51.4,51.6,51.7,51.8,51.9,51.9,52.0
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,8.2,11.6,14.2,16.3,18.3,20.0,21.6,23.1,24.5,25.9,27.1,28.3,29.5,30.6,31.7,32.7,33.7,34.7,35.6,36.6,37.5,38.3,39.2,40.0,40.9,41.7,42.5,43.3,44.0,44.8,45.5,46.2,47.0
Marche,1.0,8.7,12.3,15.0,17.3,19.4,21.2,22.9,24.5,26.0,27.4,28.7,30.0,31.3,32.4,33.6,34.7,35.7,36.8,37.8,38.8,39.7,40.7,41.6,42.5,43.3,44.2,45.0,45.9,46.7,47.5,48.3,49.0,49.8
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,6.1,8.6,10.5,12.1,13.5,14.7,15.8,16.9,17.9,18.8,19.6,20.5,21.3,22.0,22.8,23.5,24.2,24.8,25.5,26.1,26.7,27.3,27.9,28.5,29.1,29.6,30.2,30.7,31.2,31.7,32.3,32.8,33.3
scuola7,1.0,3.2,4.4,5.3,5.9,6.4,6.8,7.2,7.4,7.6,7.8,7.9,8.1,8.2,8.2,8.3,8.3,8.4,8.4,8.4,8.4,8.4,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
Bolzano,1.0,3.2,4.4,5.3,5.9,6.4,6.8,7.2,7.4,7.6,7.8,7.9,8.1,8.2,8.2,8.3,8.3,8.4,8.4,8.4,8.4,8.4,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
Umbria,1.0,1.4,2.4,3.4,4.4,5.2,6.0,6.8,7.5,8.2,8.9,9.5,10.1,10.7,11.2,11.7,12.2,12.7,13.2,13.6,14.0,14.5,14.9,15.3,15.7,16.0,16.4,16.8,17.1,17.5,17.8,18.1,18.5,18.8
Calabria,1.0,4.8,6.8,8.4,9.6,10.8,11.8,12.8,13.6,14.5,15.3,16.0,16.7,17.4,18.1,18.7,19.3,19.9,20.5,21.0,21.6,22.1,22.6,23.1,23.6,24.1,24.6,25.1,25.5,26.0,26.4,26.9,27.3,27.7
Valled'Aosta,1.0,1.3,1.8,2.2,2.6,2.9,3.1,3.4,3.6,3.8,4.1,4.3,4.4,4.6,4.8,5.0,5.1,5.3,5.4,5.6,5.7,5.9,6.0,6.1,6.3,6.4,6.5,6.7,6.8,6.9,7.0,7.1,7.3,7.4
Molise,1.0,1.7,2.3,2.7,3.0,3.2,3.4,3.6,3.7,3.8,3.9,4.0,4.0,4.1,4.1,4.1,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
