place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,10.6,15.0,18.4,21.2,23.7,26.0,28.0,30.0,31.8,33.5,35.2,36.7,38.2,39.7,41.1,42.4,43.7,45.0,46.2,47.4,48.6,49.7,50.8,51.9,53.0,54.1,55.1,56.1,57.1,58.1,59.0,60.0,60.9,61.8,62.7
Lazio,1.0,5.7,8.6,10.7,12.5,14.1,15.5,16.8,18.0,19.1,20.2,21.2,22.1,23.0,23.9,24.8,25.6,26.4,27.2,27.9,28.7,29.4,30.1,30.8,31.4,32.1,32.7,33.4,34.0,34.6,35.2,35.8,36.4,36.9,37.5,38.0
Puglia,1.0,10.1,14.3,17.5,20.2,22.5,24.7,26.7,28.5,30.2,31.9,33.4,34.9,36.3,37.7,39.0,40.3,41.6,42.8,43.9,45.1,46.2,47.3,48.3,49.4,50.4,51.4,52.4,53.3,54.3,55.2,56.1,57.0,57.9,58.8,59.6
Toscana,1.0,8.6,12.2,14.9,17.2,19.3,21.1,22.8,24.4,25.9,27.3,28.6,29.9,31.1,32.3,33.4,34.5,35.5,36.6,37.6,38.5,39.5,40.4,41.3,42.2,43.1,44.0,44.8,45.6,46.4,47.2,48.0,48.8,49.5,50.3,51.0
Sicilia,1.0,12.6,15.2,16.0,16.2,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3
FriuliVeneziaGiulia,1.0,6.8,9.7,11.8,13.7,15.3,16.7,18.1,19.3,20.5,21.6,22.7,23.7,24.6,25.6,26.5,27.3,28.2,29.0,29.8,30.6,31.3,32.0,32.8,33.5,34.2,34.8,35.5,36.2,36.8,37.4,38.0,38.6,39.2,39.8,40.4
Liguria,1.0,10.1,14.3,17.5,20.3,22.7,24.9,26.9,28.8,30.6,32.3,33.8,35.4,36.8,38.2,39.6,40.8,42.1,43.3,44.4,45.6,46.6,47.7,48.7,49.7,50.6,51.5,52.4,53.2,54.1,54.9,55.6,56.4,57.1,57.8,58.4
Marche,1.0,4.3,6.1,7.5,8.7,9.7,10.6,11.5,12.3,13.0,13.7,14.4,15.0,15.6,16.2,16.8,17.3,17.9,18.4,18.9,19.4,19.9,20.3,20.8,21.2,21.7,22.1,22.5,22.9,23.3,23.7,24.1,24.5,24.9,25.3,25.6
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,5.3,7.1,8.3,9.2,9.8,10.2,10.5,10.7,10.9,11.0,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.0,11.0,11.0,10.9,10.9,10.9,10.9,10.8,10.8,10.8,10.8,10.8,10.7,10.7,10.7,10.7,10.7,10.7
Sardegna,1.0,11.1,15.4,18.4,20.8,22.8,24.3,25.6,26.6,27.5,28.2,28.7,29.2,29.5,29.8,30.0,30.2,30.3,30.4,30.5,30.5,30.5,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,2.8,4.0,4.9,5.6,6.3,6.9,7.4,7.9,8.4,8.9,9.3,9.7,10.1,10.5,10.9,11.2,11.6,11.9,12.2,12.5,12.9,13.2,13.5,13.7,14.0,14.3,14.6,14.8,15.1,15.4,15.6,15.9,16.1,16.4,16.6
