place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,39.1,57.9,73.8,87.9,101.0,113.2,124.8,136.0,146.9,157.5,167.9,178.1,188.2,198.2,208.1,217.9,227.6,237.1,246.6,256.0,265.3,274.5,283.6,292.6,301.5,310.3,318.9,327.4,335.8,344.0,352.0,359.9,367.7,375.2,382.6,389.8,396.8,403.6
EmiliaRomagna,1.0,14.3,20.2,24.8,28.6,32.0,35.0,37.8,40.4,42.9,45.2,47.4,49.5,51.6,53.5,55.4,57.2,59.0,60.7,62.3,64.0,65.5,67.1,68.6,70.1,71.5,72.9,74.3,75.7,77.0,78.3,79.6,80.9,82.1,83.4,84.6,85.8,87.0,88.2
Piemonte,1.0,31.9,44.9,54.5,62.3,68.7,74.2,78.8,82.7,86.0,88.8,91.1,93.0,94.6,95.9,96.9,97.7,98.3,98.8,99.1,99.4,99.6,99.8,99.9,99.9,100.0,100.0,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,18.0,25.3,30.8,35.3,39.2,42.6,45.6,48.3,50.8,53.0,55.0,56.8,58.5,60.1,61.4,62.7,63.9,64.9,65.9,66.7,67.5,68.2,68.8,69.4,69.9,70.3,70.7,71.1,71.4,71.7,71.9,72.1,72.3,72.5,72.6,72.7,72.8,72.9
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,20.2,27.5,32.2,35.4,37.5,38.9,39.9,40.4,40.8,41.0,41.1,41.1,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2
FriuliVeneziaGiulia,1.0,2.4,3.4,0.0,4.8,5.3,5.8,6.3,6.7,7.2,7.5,7.9,8.3,8.6,8.9,9.2,9.5,9.8,10.1,10.4,10.7,10.9,11.2,11.4,11.7,11.9,12.2,12.4,12.6,12.8,13.1,13.3,13.5,13.7,13.9,14.1,14.3,14.5,14.7
Liguria,1.0,22.2,23.0,23.7,24.4,25.0,25.7,26.3,26.9,27.5,28.0,28.6,29.1,29.7,30.2,30.7,31.2,31.7,32.2,32.7,33.2,33.7,34.2,34.6,35.1,35.5,36.0,36.4,36.8,37.3,37.7,38.1,38.5,38.9,39.3,39.1,29.6,1.0,1.0
Marche,1.0,6.0,8.5,10.4,12.1,13.5,14.8,16.0,17.1,18.1,19.1,20.0,20.9,21.7,22.6,23.4,24.1,24.9,25.6,26.3,27.0,27.6,28.3,28.9,29.5,30.2,30.8,31.3,31.9,32.5,33.0,33.6,34.1,34.6,35.2,35.7,36.2,36.7,37.2
Abruzzo,1.0,3.8,5.4,6.6,7.6,8.5,9.3,10.1,10.8,11.4,12.0,12.6,13.2,13.7,14.2,14.7,15.2,15.7,16.2,16.6,17.0,17.4,17.9,18.3,18.7,19.0,19.4,19.8,20.1,20.5,20.9,21.2,21.5,21.9,22.2,22.5,22.8,23.2,23.5
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,2.9,4.1,5.0,5.8,6.4,7.0,7.6,8.1,8.6,9.1,9.5,10.0,10.4,10.8,11.1,11.5,11.9,12.2,12.5,12.9,13.2,13.5,13.8,14.1,14.4,14.7,15.0,15.2,15.5,15.8,16.0,16.3,16.5,16.8,17.0,17.3,17.5,17.7
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
