place,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-29566.0 +/- 1.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0,-29566.0 +/- 0.0
EmiliaRomagna,-34033.0 +/- 1.0,-34374.1 +/- 1.0,-34709.9 +/- 1.0,-35040.6 +/- 1.0,-35366.2 +/- 1.0,-35686.8 +/- 1.0,-36002.3 +/- 1.0,-36312.9 +/- 1.0,-36618.7 +/- 1.0,-36919.6 +/- 1.0,-37215.7 +/- 1.0,-37507.1 +/- 1.0,-37793.8 +/- 1.0,-38075.9 +/- 1.0,-38353.4 +/- 1.0,-38626.4 +/- 1.0,-38895.0 +/- 1.0,-39159.2 +/- 1.0,-39419.0 +/- 1.0,-39674.5 +/- 1.0,-39925.7 +/- 1.0,-40172.8 +/- 1.0,-40415.7 +/- 1.0,-40654.5 +/- 1.0,-40889.2 +/- 1.0,-41120.0 +/- 1.0,-41346.8 +/- 1.0,-41569.8 +/- 1.0,-41788.9 +/- 1.0,-42004.2 +/- 1.0,-42215.7 +/- 1.0,-42423.6 +/- 1.0,-42627.8 +/- 1.0,-42828.4 +/- 1.0,-43025.5 +/- 1.0,-43219.1 +/- 1.0,-43409.2 +/- 1.0,-43595.9 +/- 1.0,-43779.3 +/- 1.0,-43959.3 +/- 1.0,-44136.1 +/- 1.0,-44309.6 +/- 1.0,-44480.0 +/- 1.0,-44647.3 +/- 1.0,-44811.4 +/- 1.0,-44972.6 +/- 1.0,-45130.7 +/- 1.0,-45285.9 +/- 1.0,-45438.2 +/- 1.0,-45587.6 +/- 1.0,-45734.2 +/- 1.0,-45878.0 +/- 1.0,-46019.0 +/- 1.0
Piemonte,-12508.0 +/- 1.0,-12515.9 +/- 1.0,-12523.8 +/- 1.0,-12531.8 +/- 1.0,-12539.7 +/- 1.0,-12547.6 +/- 1.0,-12555.5 +/- 1.0,-12563.5 +/- 1.0,-12571.4 +/- 1.0,-12579.3 +/- 1.0,-12587.2 +/- 1.0,-12595.2 +/- 1.0,-12603.1 +/- 1.0,-12611.0 +/- 1.0,-12618.9 +/- 1.0,-12626.9 +/- 1.0,-12634.8 +/- 1.0,-12642.7 +/- 1.0,-12650.6 +/- 1.0,-12658.6 +/- 1.0,-12666.5 +/- 1.0,-12674.4 +/- 1.0,-12682.3 +/- 1.0,-12690.3 +/- 1.0,-12698.2 +/- 1.0,-12706.1 +/- 1.0,-12714.0 +/- 1.0,-12722.0 +/- 1.0,-12729.9 +/- 1.0,-12737.8 +/- 1.0,-12745.7 +/- 1.0,-12753.7 +/- 1.0,-12761.6 +/- 1.0,-12769.5 +/- 1.0,-12777.4 +/- 1.0,-12785.4 +/- 1.0,-12793.3 +/- 1.0,-12801.2 +/- 1.0,-12809.1 +/- 1.0,-12817.1 +/- 1.0,-12825.0 +/- 1.0,-12832.9 +/- 1.0,-12840.8 +/- 1.0,-12848.8 +/- 1.0,-12856.7 +/- 1.0,-12864.6 +/- 1.0,-12872.5 +/- 1.0,-12880.5 +/- 1.0,-12888.4 +/- 1.0,-12896.3 +/- 1.0,-12904.2 +/- 1.0,-12912.2 +/- 1.0,-12920.1 +/- 1.0
Lazio,-35806.0 +/- 1.0,-37045.8 +/- 1.0,-38426.0 +/- 1.0,-39952.0 +/- 1.0,-41620.6 +/- 1.0,-43422.7 +/- 1.0,-45346.7 +/- 1.0,-47381.4 +/- 1.0,-49517.4 +/- 1.0,-51748.4 +/- 1.0,-54070.7 +/- 1.0,-56482.9 +/- 1.0,-58985.4 +/- 1.0,-61579.8 +/- 1.0,-64268.3 +/- 1.0,-67053.6 +/- 1.0,-69938.7 +/- 1.0,-72926.7 +/- 1.0,-76020.8 +/- 1.0,-79224.4 +/- 1.0,-82541.0 +/- 1.0,-85974.0 +/- 1.0,-89527.2 +/- 1.0,-93204.3 +/- 1.0,-97009.0 +/- 1.0,-100945.4 +/- 1.0,-105017.5 +/- 1.0,-109229.3 +/- 1.0,-113585.3 +/- 1.0,-118089.6 +/- 1.0,-122746.9 +/- 1.0,-127561.5 +/- 1.0,-132538.4 +/- 1.0,-137682.2 +/- 1.0,-142997.8 +/- 1.0,-148490.4 +/- 1.0,-154165.1 +/- 1.0,-160027.2 +/- 1.0,-166082.1 +/- 1.0,-172335.3 +/- 1.0,-178792.6 +/- 1.0,-185459.7 +/- 1.0,-192342.5 +/- 1.0,-199447.3 +/- 1.0,-206780.1 +/- 1.0,-214347.4 +/- 1.0,-222155.6 +/- 1.0,-230211.4 +/- 1.0,-238521.5 +/- 1.0,-247093.1 +/- 1.0,-255933.0 +/- 1.0,-265048.6 +/- 1.0,-274447.3 +/- 1.0
Puglia,-31074.0 +/- 1.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0,-31074.0 +/- 0.0
Toscana,-15432.0 +/- 1.0,-15751.6 +/- 1.0,-16063.1 +/- 1.0,-16365.4 +/- 1.0,-16658.0 +/- 1.0,-16940.7 +/- 1.0,-17212.9 +/- 1.0,-17474.3 +/- 1.0,-17724.5 +/- 1.0,-17963.2 +/- 1.0,-18189.9 +/- 1.0,-18404.3 +/- 1.0,-18606.1 +/- 1.0,-18794.7 +/- 1.0,-18970.0 +/- 1.0,-19131.5 +/- 1.0,-19278.9 +/- 1.0,-19411.8 +/- 1.0,-19529.9 +/- 1.0,-19632.9 +/- 1.0,-19720.4 +/- 1.0,-19792.1 +/- 1.0,-19847.6 +/- 1.0,-19886.8 +/- 1.0,-19909.2 +/- 1.0,-19914.6 +/- 1.0,-19902.6 +/- 1.0,-19872.9 +/- 1.0,-19825.4 +/- 1.0,-19759.6 +/- 1.0,-19675.3 +/- 1.0,-19572.3 +/- 1.0,-19450.2 +/- 1.0,-19308.9 +/- 1.0,-19148.0 +/- 1.0,-18967.4 +/- 1.0,-18766.7 +/- 1.0,-18545.7 +/- 1.0,-18304.3 +/- 1.0,-18042.2 +/- 1.0,-17759.1 +/- 1.0,-17455.0 +/- 1.0,-17129.4 +/- 1.0,-16782.4 +/- 1.0,-16413.6 +/- 1.0,-16023.0 +/- 1.0,-15610.2 +/- 1.0,-15175.2 +/- 16.0,-14717.8 +/- 26.7,-14237.9 +/- 34.6,-13735.2 +/- 41.2,-13209.6 +/- 47.1,-12661.1 +/- 52.6
Sicilia,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0,-17574.0 +/- 1.0
FriuliVeneziaGiulia,-2907.0 +/- 1.0,-2907.3 +/- 1.0,-2907.7 +/- 1.0,-2908.0 +/- 1.0,-2908.4 +/- 1.0,-2908.7 +/- 1.0,-2909.1 +/- 1.0,-2909.4 +/- 1.0,-2909.8 +/- 1.0,-2910.1 +/- 1.0,-2910.4 +/- 1.0,-2910.8 +/- 1.0,-2911.1 +/- 1.0,-2911.5 +/- 1.0,-2911.8 +/- 1.0,-2912.2 +/- 1.0,-2912.5 +/- 1.0,-2912.8 +/- 1.0,-2913.2 +/- 1.0,-2913.5 +/- 1.0,-2913.9 +/- 1.0,-2914.2 +/- 1.0,-2914.6 +/- 1.0,-2914.9 +/- 1.0,-2915.3 +/- 1.0,-2915.6 +/- 1.0,-2915.9 +/- 1.0,-2916.3 +/- 1.0,-2916.6 +/- 1.0,-2917.0 +/- 1.0,-2917.3 +/- 1.0,-2917.7 +/- 1.0,-2918.0 +/- 1.0,-2918.4 +/- 1.0,-2918.7 +/- 1.0,-2919.0 +/- 1.0,-2919.4 +/- 1.0,-2919.7 +/- 1.0,-2920.1 +/- 1.0,-2920.4 +/- 1.0,-2920.8 +/- 1.0,-2921.1 +/- 1.0,-2921.5 +/- 1.0,-2921.8 +/- 1.0,-2922.1 +/- 1.0,-2922.5 +/- 1.0,-2922.8 +/- 1.0,-2923.2 +/- 1.0,-2923.5 +/- 1.0,-2923.9 +/- 1.0,-2924.2 +/- 1.0,-2924.5 +/- 1.0,-2924.9 +/- 1.0
Marche,-3077.0 +/- 1.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0,-3077.0 +/- 0.0
Liguria,-4903.0 +/- 1.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0,-4903.0 +/- 0.0
Abruzzo,-6548.0 +/- 1.0,-6548.0 +/- 1.0,-6548.0 +/- 1.0,-6548.0 +/- 1.0,-6548.0 +/- 1.0,-6548.0 +/- 1.0,-6548.0 +/- 1.0,-6548.0 +/- 1.0,-6548.0 +/- 1.0,-6548.0 +/- 1.0,-6548.0 +/- 1.0,-6548.0 +/- 1.0,-6548.0 +/- 1.0,-6548.0 +/- 1.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.0,-6548.0 +/- 0.1,-6548.0 +/- 0.1,-6548.0 +/- 0.1,-6548.0 +/- 0.1,-6548.0 +/- 0.2,-6548.0 +/- 0.2,-6547.9 +/- 0.3,-6547.9 +/- 0.3,-6547.8 +/- 0.4
scuola7,-524.0 +/- 1.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0
Bolzano,-524.0 +/- 1.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0,-524.0 +/- 1.0
Calabria,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0,-6654.0 +/- 1.0
Sardegna,-4889.0 +/- 1.0,-4930.5 +/- 1.0,-4972.3 +/- 1.0,-5014.8 +/- 1.0,-5057.9 +/- 1.0,-5101.9 +/- 1.0,-5146.9 +/- 1.0,-5192.9 +/- 1.0,-5240.0 +/- 1.0,-5288.3 +/- 1.0,-5337.9 +/- 1.0,-5388.8 +/- 1.0,-5441.0 +/- 1.0,-5494.7 +/- 1.0,-5549.8 +/- 1.0,-5606.4 +/- 1.0,-5664.5 +/- 1.0,-5724.2 +/- 1.0,-5785.5 +/- 1.0,-5848.5 +/- 1.0,-5913.2 +/- 1.0,-5979.6 +/- 1.0,-6047.9 +/- 1.0,-6117.9 +/- 1.0,-6189.9 +/- 1.0,-6263.7 +/- 1.0,-6339.6 +/- 1.0,-6417.4 +/- 1.0,-6497.4 +/- 1.0,-6579.4 +/- 1.0,-6663.6 +/- 1.0,-6750.0 +/- 1.0,-6838.8 +/- 1.0,-6929.8 +/- 1.0,-7023.2 +/- 1.0,-7119.1 +/- 1.0,-7217.4 +/- 1.0,-7318.3 +/- 1.0,-7421.8 +/- 1.0,-7528.0 +/- 1.0,-7637.0 +/- 1.0,-7748.7 +/- 1.0,-7863.3 +/- 1.0,-7980.8 +/- 1.0,-8101.4 +/- 1.0,-8225.0 +/- 1.0,-8351.7 +/- 1.0,-8481.7 +/- 1.0,-8614.9 +/- 1.0,-8751.5 +/- 1.0,-8891.5 +/- 1.0,-9035.0 +/- 1.0,-9182.2 +/- 1.0
Umbria,-1782.0 +/- 1.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0
Molise,-541.0 +/- 1.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0
Valled'Aosta,-631.0 +/- 1.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0,-631.0 +/- 0.0
