place,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Lazio,8400.0 +/- 1.0,8500.7 +/- 10.0,8601.4 +/- 14.2,8702.1 +/- 17.4,8802.8 +/- 20.1,8903.5 +/- 22.4,9004.2 +/- 24.6,9104.9 +/- 26.6,9205.6 +/- 28.4,9306.3 +/- 30.1,9407.0 +/- 31.7,9507.8 +/- 33.3,9608.5 +/- 34.8,9709.2 +/- 36.2,9809.9 +/- 37.5,9910.6 +/- 38.9,10011.3 +/- 40.1,10112.0 +/- 41.4,10212.7 +/- 42.6,10313.4 +/- 43.7,10414.1 +/- 44.9
Puglia,8598.0 +/- 1.0,8674.8 +/- 8.8,8751.7 +/- 12.4,8828.5 +/- 15.2,8905.3 +/- 17.5,8982.2 +/- 19.6,9059.0 +/- 21.5,9135.8 +/- 23.2,9212.7 +/- 24.8,9289.5 +/- 26.3,9366.3 +/- 27.7,9443.2 +/- 29.1,9520.0 +/- 30.4,9596.8 +/- 31.6,9673.7 +/- 32.8,9750.5 +/- 33.9,9827.3 +/- 35.1,9904.2 +/- 36.1,9981.0 +/- 37.2,10057.8 +/- 38.2,10134.7 +/- 39.2
Toscana,10711.0 +/- 1.0,10210.6 +/- 1.0,9711.0 +/- 1.0,9219.6 +/- 1.0,8743.6 +/- 1.0,8289.5 +/- 1.0,7862.7 +/- 1.0,7467.7 +/- 1.0,7107.5 +/- 1.0,6784.1 +/- 1.0,6498.0 +/- 1.0,6248.7 +/- 1.0,6034.8 +/- 1.0,5853.9 +/- 1.0,5703.3 +/- 1.0,5579.8 +/- 1.0,5480.0 +/- 1.0,5400.6 +/- 1.0,5338.3 +/- 1.0,5290.3 +/- 1.0,5253.7 +/- 1.0
Sicilia,-9338.0 +/- 1.0,-9276.7 +/- 7.8,-9215.4 +/- 11.1,-9154.1 +/- 13.6,-9092.9 +/- 15.7,-9031.6 +/- 17.5,-8970.3 +/- 19.2,-8909.0 +/- 20.7,-8847.7 +/- 22.1,-8786.4 +/- 23.5,-8725.1 +/- 24.8,-8663.8 +/- 26.0,-8602.6 +/- 27.1,-8541.3 +/- 28.2,-8480.0 +/- 29.3,-8418.7 +/- 30.3,-8357.4 +/- 31.3,-8296.1 +/- 32.3,-8234.8 +/- 33.2,-8173.5 +/- 34.1,-8112.3 +/- 35.0
FriuliVeneziaGiulia,-1308.0 +/- 1.0,-1283.4 +/- 5.0,-1258.7 +/- 7.0,-1234.1 +/- 8.6,-1209.4 +/- 9.9,-1184.8 +/- 11.1,-1160.1 +/- 12.2,-1135.5 +/- 13.1,-1110.8 +/- 14.0,-1086.2 +/- 14.9,-1061.5 +/- 15.7,-1036.9 +/- 16.5,-1012.2 +/- 17.2,-987.6 +/- 17.9,-962.9 +/- 18.6,-938.3 +/- 19.2,-913.6 +/- 19.9,-889.0 +/- 20.5,-864.3 +/- 21.1,-839.7 +/- 21.6,-815.0 +/- 22.2
Liguria,1125.0 +/- 1.0,1129.0 +/- 2.0,1133.0 +/- 2.8,1137.0 +/- 3.5,1140.9 +/- 4.0,1144.9 +/- 4.5,1148.9 +/- 4.9,1152.9 +/- 5.3,1156.9 +/- 5.6,1160.9 +/- 6.0,1164.9 +/- 6.3,1168.9 +/- 6.6,1172.9 +/- 6.9,1176.9 +/- 7.2,1180.9 +/- 7.5,1184.9 +/- 7.7,1188.9 +/- 8.0,1192.9 +/- 8.2,1196.9 +/- 8.5,1200.9 +/- 8.7,1204.9 +/- 8.9
Marche,-1541.0 +/- 1.0,-1636.3 +/- 1.0,-1731.7 +/- 1.0,-1827.3 +/- 1.0,-1923.0 +/- 1.0,-2018.7 +/- 1.0,-2114.5 +/- 1.0,-2210.4 +/- 1.0,-2306.3 +/- 1.0,-2402.3 +/- 1.0,-2498.2 +/- 1.0,-2594.2 +/- 1.0,-2690.3 +/- 1.0,-2786.3 +/- 1.0,-2882.4 +/- 1.0,-2978.4 +/- 1.0,-3074.5 +/- 1.0,-3170.6 +/- 1.0,-3266.7 +/- 1.0,-3362.8 +/- 1.0,-3458.8 +/- 1.0
scuola7,-7592.0 +/- 1.0,-7517.2 +/- 8.7,-7460.2 +/- 11.5,-7421.0 +/- 13.1,-7396.6 +/- 14.0,-7382.9 +/- 14.5,-7375.9 +/- 14.7,-7372.8 +/- 14.8,-7371.4 +/- 14.9,-7371.0 +/- 14.9,-7370.8 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9
Bolzano,-7592.0 +/- 1.0,-7517.2 +/- 8.7,-7460.2 +/- 11.5,-7421.0 +/- 13.1,-7396.6 +/- 14.0,-7382.9 +/- 14.5,-7375.9 +/- 14.7,-7372.8 +/- 14.8,-7371.4 +/- 14.9,-7371.0 +/- 14.9,-7370.8 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9,-7370.7 +/- 14.9
Abruzzo,-2967.0 +/- 1.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0
Calabria,7791.0 +/- 1.0,7829.6 +/- 6.2,7865.8 +/- 8.6,7899.7 +/- 10.4,7931.4 +/- 11.8,7961.0 +/- 13.0,7988.5 +/- 14.1,8014.1 +/- 14.9,8037.9 +/- 15.7,8059.9 +/- 16.4,8080.3 +/- 17.0,8099.1 +/- 17.6,8116.4 +/- 18.0,8132.3 +/- 18.5,8147.0 +/- 18.9,8160.4 +/- 19.2,8172.6 +/- 19.5,8183.8 +/- 19.8,8194.0 +/- 20.1,8203.3 +/- 20.3,8211.7 +/- 20.5
Umbria,-5086.0 +/- 1.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0,-5086.0 +/- 0.0
Sardegna,3818.0 +/- 1.0,3821.1 +/- 1.8,3824.3 +/- 2.5,3827.4 +/- 3.1,3830.6 +/- 3.5,3833.7 +/- 4.0,3836.9 +/- 4.3,3840.0 +/- 4.7,3843.2 +/- 5.0,3846.3 +/- 5.3,3849.5 +/- 5.6,3852.6 +/- 5.9,3855.8 +/- 6.1,3858.9 +/- 6.4,3862.1 +/- 6.6,3865.2 +/- 6.9,3868.3 +/- 7.1,3871.5 +/- 7.3,3874.6 +/- 7.5,3877.8 +/- 7.7,3880.9 +/- 7.9
Molise,-922.0 +/- 1.0,-933.6 +/- 1.0,-945.3 +/- 1.0,-956.9 +/- 1.0,-968.6 +/- 1.0,-980.2 +/- 1.0,-991.9 +/- 1.0,-1003.5 +/- 1.0,-1015.2 +/- 1.0,-1026.8 +/- 1.0,-1038.5 +/- 1.0,-1050.1 +/- 1.0,-1061.8 +/- 1.0,-1073.4 +/- 1.0,-1085.1 +/- 1.0,-1096.7 +/- 1.0,-1108.3 +/- 1.0,-1120.0 +/- 1.0,-1131.6 +/- 1.0,-1143.3 +/- 1.0,-1154.9 +/- 1.0
Valled'Aosta,643.0 +/- 1.0,648.5 +/- 2.3,654.0 +/- 3.3,659.6 +/- 4.1,665.1 +/- 4.7,670.6 +/- 5.3,676.1 +/- 5.8,681.6 +/- 6.2,687.2 +/- 6.6,692.7 +/- 7.0,698.2 +/- 7.4,703.7 +/- 7.8,709.3 +/- 8.1,714.8 +/- 8.5,720.3 +/- 8.8,725.8 +/- 9.1,731.3 +/- 9.4,736.9 +/- 9.7,742.4 +/- 10.0,747.9 +/- 10.2,753.4 +/- 10.5
