place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,31497.0 +/- 1.0,31688.3 +/- 13.8,31879.7 +/- 19.6,32071.0 +/- 24.0,32262.4 +/- 27.7,32453.7 +/- 30.9,32645.0 +/- 33.9,32836.4 +/- 36.6,33027.7 +/- 39.1,33219.0 +/- 41.5,33410.4 +/- 43.7,33601.7 +/- 45.9,33793.1 +/- 47.9,33984.4 +/- 49.9,34175.7 +/- 51.8,34367.1 +/- 53.6,34558.4 +/- 55.3,34749.8 +/- 57.0,34941.1 +/- 58.7,35132.4 +/- 60.3,35323.8 +/- 61.9,35515.1 +/- 63.4,35706.5 +/- 64.9,35897.8 +/- 66.3,36089.1 +/- 67.8,36280.5 +/- 69.2,36471.8 +/- 70.5,36663.1 +/- 71.9,36854.5 +/- 73.2,37045.8 +/- 74.5,37237.2 +/- 75.8,37428.5 +/- 77.0,37619.8 +/- 78.2,37811.2 +/- 79.5,38002.5 +/- 80.7,38193.9 +/- 81.8
Campania,80547.0 +/- 1.0,80538.6 +/- 1.0,80592.7 +/- 6.8,80699.1 +/- 12.3,80848.5 +/- 17.4,81032.3 +/- 22.0,81243.1 +/- 26.4,81474.7 +/- 30.5,81721.9 +/- 34.3,81980.8 +/- 37.9,82248.1 +/- 41.2,82521.4 +/- 44.4,82798.9 +/- 47.5,83079.2 +/- 50.3,83361.5 +/- 53.1,83645.0 +/- 55.7,83929.3 +/- 58.2,84214.2 +/- 60.6,84499.4 +/- 62.9,84784.8 +/- 65.1,85070.3 +/- 67.3,85355.9 +/- 69.3,85641.6 +/- 71.4,85927.2 +/- 73.4,86212.9 +/- 75.3,86498.6 +/- 77.1,86784.3 +/- 79.0,87070.0 +/- 80.8,87355.7 +/- 82.5,87641.4 +/- 84.2,87927.0 +/- 85.9,88212.7 +/- 87.6,88498.4 +/- 89.2,88784.1 +/- 90.8,89069.8 +/- 92.3,89355.5 +/- 93.9
EmiliaRomagna,58980.0 +/- 1.0,58967.9 +/- 1.0,58961.6 +/- 1.0,58959.2 +/- 1.0,58959.4 +/- 1.0,58961.0 +/- 1.0,58963.4 +/- 1.0,58966.1 +/- 1.0,58968.8 +/- 1.0,58971.2 +/- 1.0,58973.4 +/- 1.0,58975.3 +/- 1.0,58976.8 +/- 1.0,58978.1 +/- 1.0,58979.1 +/- 1.0,58979.9 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,76074.0 +/- 1.0,76006.8 +/- 1.0,75972.3 +/- 1.0,75956.8 +/- 1.0,75951.4 +/- 1.0,75950.9 +/- 1.0,75952.3 +/- 1.0,75954.4 +/- 1.0,75956.4 +/- 1.0,75958.1 +/- 1.0,75959.5 +/- 1.0,75960.6 +/- 1.0,75961.5 +/- 1.0,75962.2 +/- 1.0,75962.7 +/- 1.0,75963.0 +/- 1.0,75963.3 +/- 1.0,75963.5 +/- 1.0,75963.7 +/- 1.0,75963.8 +/- 1.0,75963.9 +/- 1.0,75964.0 +/- 1.0,75964.0 +/- 1.0,75964.0 +/- 1.0,75964.1 +/- 1.0,75964.1 +/- 1.0,75964.1 +/- 1.0,75964.1 +/- 1.0,75964.1 +/- 1.0,75964.1 +/- 1.0,75964.1 +/- 1.0,75964.1 +/- 1.0,75964.1 +/- 1.0,75964.1 +/- 1.0,75964.1 +/- 1.0,75964.1 +/- 1.0
Toscana,11269.0 +/- 1.0,11396.1 +/- 11.3,11523.3 +/- 15.9,11650.4 +/- 19.5,11777.6 +/- 22.6,11904.7 +/- 25.2,12031.9 +/- 27.6,12159.0 +/- 29.8,12286.2 +/- 31.9,12413.3 +/- 33.8,12540.5 +/- 35.7,12667.6 +/- 37.4,12794.8 +/- 39.1,12921.9 +/- 40.7,13049.1 +/- 42.2,13176.2 +/- 43.7,13303.4 +/- 45.1,13430.5 +/- 46.5,13557.7 +/- 47.8,13684.8 +/- 49.2,13812.0 +/- 50.4,13939.1 +/- 51.7,14066.3 +/- 52.9,14193.4 +/- 54.1,14320.6 +/- 55.2,14447.7 +/- 56.4,14574.9 +/- 57.5,14702.0 +/- 58.6,14829.1 +/- 59.7,14956.3 +/- 60.7,15083.4 +/- 61.8,15210.6 +/- 62.8,15337.7 +/- 63.8,15464.9 +/- 64.8,15592.0 +/- 65.7,15719.2 +/- 66.7
Sicilia,33232.0 +/- 1.0,33254.9 +/- 4.8,33276.5 +/- 6.7,33296.3 +/- 8.0,33314.5 +/- 9.1,33330.9 +/- 9.9,33345.5 +/- 10.7,33358.4 +/- 11.2,33369.8 +/- 11.7,33379.6 +/- 12.2,33388.1 +/- 12.5,33395.4 +/- 12.8,33401.7 +/- 13.0,33406.9 +/- 13.2,33411.4 +/- 13.4,33415.1 +/- 13.5,33418.2 +/- 13.6,33420.7 +/- 13.7,33422.9 +/- 13.8,33424.6 +/- 13.9,33426.1 +/- 13.9,33427.2 +/- 14.0,33428.2 +/- 14.0,33429.0 +/- 14.0,33429.6 +/- 14.1,33430.1 +/- 14.1,33430.5 +/- 14.1,33430.8 +/- 14.1,33431.1 +/- 14.1,33431.3 +/- 14.1,33431.4 +/- 14.1,33431.6 +/- 14.1,33431.7 +/- 14.1,33431.8 +/- 14.1,33431.8 +/- 14.1,33431.9 +/- 14.1
Puglia,53589.0 +/- 1.0,53908.2 +/- 17.9,54205.8 +/- 24.8,54482.5 +/- 29.9,54739.3 +/- 33.9,54977.1 +/- 37.3,55196.7 +/- 40.1,55399.3 +/- 42.5,55585.6 +/- 44.7,55756.7 +/- 46.6,55913.5 +/- 48.2,56056.8 +/- 49.7,56187.5 +/- 51.0,56306.5 +/- 52.1,56414.6 +/- 53.2,56512.6 +/- 54.1,56601.2 +/- 54.9,56681.2 +/- 55.6,56753.3 +/- 56.3,56818.0 +/- 56.8,56876.1 +/- 57.3,56928.1 +/- 57.8,56974.5 +/- 58.2,57015.9 +/- 58.5,57052.7 +/- 58.9,57085.4 +/- 59.1,57114.3 +/- 59.4,57139.9 +/- 59.6,57162.4 +/- 59.8,57182.2 +/- 59.9,57199.6 +/- 60.1,57214.9 +/- 60.2,57228.2 +/- 60.3,57239.9 +/- 60.4,57250.0 +/- 60.5,57258.8 +/- 60.6
Liguria,5669.0 +/- 1.0,5577.7 +/- 1.0,5495.5 +/- 1.0,5421.9 +/- 1.0,5356.4 +/- 1.0,5298.4 +/- 1.0,5247.4 +/- 1.0,5202.8 +/- 1.0,5164.1 +/- 1.0,5130.8 +/- 1.0,5102.5 +/- 1.0,5078.7 +/- 1.0,5058.9 +/- 1.0,5042.8 +/- 1.0,5030.1 +/- 1.0,5020.3 +/- 1.0,5013.1 +/- 1.0,5008.3 +/- 1.0,5005.6 +/- 1.0,5004.8 +/- 1.0,5005.6 +/- 1.0,5007.8 +/- 1.0,5011.2 +/- 1.0,5015.8 +/- 1.0,5021.3 +/- 1.0,5027.6 +/- 1.0,5034.6 +/- 1.0,5042.3 +/- 1.0,5050.4 +/- 1.0,5059.1 +/- 1.0,5068.0 +/- 1.0,5077.4 +/- 1.0,5087.0 +/- 1.0,5096.8 +/- 1.0,5106.8 +/- 1.0,5117.0 +/- 1.0
FriuliVeneziaGiulia,12084.0 +/- 1.0,12097.7 +/- 3.7,12110.8 +/- 5.2,12123.1 +/- 6.3,12134.8 +/- 7.1,12145.9 +/- 7.9,12156.5 +/- 8.5,12166.8 +/- 9.1,12176.7 +/- 9.6,12186.3 +/- 10.1,12195.7 +/- 10.6,12204.9 +/- 11.0,12214.0 +/- 11.4,12222.9 +/- 11.8,12231.7 +/- 12.2,12240.5 +/- 12.5,12249.2 +/- 12.9,12257.8 +/- 13.2,12266.4 +/- 13.5,12274.9 +/- 13.8,12283.4 +/- 14.1,12291.9 +/- 14.4,12300.4 +/- 14.7,12308.9 +/- 15.0,12317.4 +/- 15.3,12325.8 +/- 15.6,12334.3 +/- 15.8,12342.7 +/- 16.1,12351.1 +/- 16.3,12359.6 +/- 16.6,12368.0 +/- 16.9,12376.4 +/- 17.1,12384.8 +/- 17.3,12393.3 +/- 17.6,12401.7 +/- 17.8,12410.1 +/- 18.1
Marche,9567.0 +/- 1.0,9644.2 +/- 8.8,9721.4 +/- 12.4,9798.7 +/- 15.2,9875.9 +/- 17.6,9953.1 +/- 19.6,10030.3 +/- 21.5,10107.6 +/- 23.3,10184.8 +/- 24.9,10262.0 +/- 26.4,10339.2 +/- 27.8,10416.5 +/- 29.1,10493.7 +/- 30.4,10570.9 +/- 31.7,10648.1 +/- 32.9,10725.4 +/- 34.0,10802.6 +/- 35.2,10879.8 +/- 36.2,10957.0 +/- 37.3,11034.3 +/- 38.3,11111.5 +/- 39.3,11188.7 +/- 40.3,11265.9 +/- 41.2,11343.2 +/- 42.1,11420.4 +/- 43.1,11497.6 +/- 43.9,11574.8 +/- 44.8,11652.1 +/- 45.7,11729.3 +/- 46.5,11806.5 +/- 47.3,11883.7 +/- 48.1,11961.0 +/- 48.9,12038.2 +/- 49.7,12115.4 +/- 50.5,12192.6 +/- 51.2,12269.9 +/- 52.0
Abruzzo,11867.0 +/- 1.0,11655.4 +/- 1.0,11464.9 +/- 1.0,11294.8 +/- 1.0,11144.5 +/- 1.0,11012.7 +/- 1.0,10898.2 +/- 1.0,10799.6 +/- 1.0,10715.5 +/- 1.0,10644.4 +/- 1.0,10584.8 +/- 1.0,10535.3 +/- 1.0,10494.7 +/- 1.0,10461.5 +/- 1.0,10434.8 +/- 1.0,10413.4 +/- 1.0,10396.5 +/- 1.0,10383.2 +/- 1.0,10373.0 +/- 1.0,10365.1 +/- 1.0,10359.1 +/- 1.0,10354.7 +/- 1.0,10351.4 +/- 1.0,10349.0 +/- 1.0,10347.3 +/- 1.0,10346.1 +/- 1.0,10345.3 +/- 1.0,10344.8 +/- 1.0,10344.4 +/- 1.0,10344.2 +/- 1.0,10344.1 +/- 1.0,10344.0 +/- 1.0,10344.0 +/- 1.0,10344.0 +/- 1.0,10344.0 +/- 1.0,10344.1 +/- 1.0
Sardegna,16320.0 +/- 1.0,16360.4 +/- 6.4,16399.6 +/- 8.9,16437.9 +/- 10.9,16475.2 +/- 12.5,16511.9 +/- 13.9,16547.9 +/- 15.1,16583.4 +/- 16.2,16618.4 +/- 17.3,16653.0 +/- 18.2,16687.2 +/- 19.2,16721.2 +/- 20.0,16754.9 +/- 20.9,16788.5 +/- 21.6,16821.9 +/- 22.4,16855.1 +/- 23.1,16888.2 +/- 23.8,16921.3 +/- 24.5,16954.2 +/- 25.2,16987.1 +/- 25.8,17019.9 +/- 26.5,17052.7 +/- 27.1,17085.5 +/- 27.7,17118.2 +/- 28.3,17151.0 +/- 28.8,17183.7 +/- 29.4,17216.3 +/- 29.9,17249.0 +/- 30.5,17281.7 +/- 31.0,17314.3 +/- 31.5,17347.0 +/- 32.0,17379.6 +/- 32.6,17412.3 +/- 33.0,17444.9 +/- 33.5,17477.6 +/- 34.0,17510.2 +/- 34.5
scuola7,10564.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,10564.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,3546.0 +/- 1.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0,3546.0 +/- 0.0
Calabria,8529.0 +/- 1.0,8552.0 +/- 4.8,8574.9 +/- 6.8,8597.9 +/- 8.3,8620.8 +/- 9.6,8643.8 +/- 10.7,8666.8 +/- 11.7,8689.7 +/- 12.7,8712.7 +/- 13.6,8735.6 +/- 14.4,8758.6 +/- 15.2,8781.6 +/- 15.9,8804.5 +/- 16.6,8827.5 +/- 17.3,8850.5 +/- 17.9,8873.4 +/- 18.6,8896.4 +/- 19.2,8919.3 +/- 19.8,8942.3 +/- 20.3,8965.3 +/- 20.9,8988.2 +/- 21.4,9011.2 +/- 22.0,9034.1 +/- 22.5,9057.1 +/- 23.0,9080.1 +/- 23.5,9103.0 +/- 24.0,9126.0 +/- 24.4,9148.9 +/- 24.9,9171.9 +/- 25.4,9194.9 +/- 25.8,9217.8 +/- 26.2,9240.8 +/- 26.7,9263.7 +/- 27.1,9286.7 +/- 27.5,9309.7 +/- 27.9,9332.6 +/- 28.3
Valled'Aosta,428.0 +/- 1.0,429.7 +/- 1.3,431.4 +/- 1.9,433.2 +/- 2.3,434.9 +/- 2.6,436.6 +/- 2.9,438.3 +/- 3.2,440.1 +/- 3.5,441.8 +/- 3.7,443.5 +/- 3.9,445.2 +/- 4.2,447.0 +/- 4.4,448.7 +/- 4.5,450.4 +/- 4.7,452.1 +/- 4.9,453.8 +/- 5.1,455.6 +/- 5.3,457.3 +/- 5.4,459.0 +/- 5.6,460.7 +/- 5.7,462.5 +/- 5.9,464.2 +/- 6.0,465.9 +/- 6.2,467.6 +/- 6.3,469.4 +/- 6.4,471.1 +/- 6.6,472.8 +/- 6.7,474.5 +/- 6.8,476.3 +/- 6.9,478.0 +/- 7.1,479.7 +/- 7.2,481.4 +/- 7.3,483.1 +/- 7.4,484.9 +/- 7.5,486.6 +/- 7.7,488.3 +/- 7.8
Molise,2296.0 +/- 1.0,2299.4 +/- 1.9,2302.4 +/- 2.5,2305.0 +/- 3.0,2307.2 +/- 3.3,2309.0 +/- 3.6,2310.6 +/- 3.8,2312.0 +/- 4.0,2313.2 +/- 4.1,2314.1 +/- 4.3,2315.0 +/- 4.4,2315.6 +/- 4.4,2316.2 +/- 4.5,2316.7 +/- 4.5,2317.1 +/- 4.6,2317.4 +/- 4.6,2317.7 +/- 4.7,2317.9 +/- 4.7,2318.1 +/- 4.7,2318.2 +/- 4.7,2318.4 +/- 4.7,2318.4 +/- 4.7,2318.5 +/- 4.7,2318.6 +/- 4.8,2318.6 +/- 4.8,2318.7 +/- 4.8,2318.7 +/- 4.8,2318.7 +/- 4.8,2318.8 +/- 4.8,2318.8 +/- 4.8,2318.8 +/- 4.8,2318.8 +/- 4.8,2318.8 +/- 4.8,2318.8 +/- 4.8,2318.8 +/- 4.8,2318.8 +/- 4.8
