place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,27045.0 +/- 1.0,27048.5 +/- 1.9,27245.5 +/- 14.2,27521.5 +/- 21.8,27822.0 +/- 27.9,28128.3 +/- 32.9,28435.7 +/- 37.3,28743.3 +/- 41.2,29050.8 +/- 44.8,29358.4 +/- 48.1,29666.0 +/- 51.2,29973.5 +/- 54.1,30281.1 +/- 56.9,30588.7 +/- 59.5,30896.2 +/- 62.1,31203.8 +/- 64.5,31511.4 +/- 66.8,31818.9 +/- 69.1,32126.5 +/- 71.3,32434.1 +/- 73.4,32741.6 +/- 75.5,33049.2 +/- 77.5,33356.7 +/- 79.4,33664.3 +/- 81.4,33971.9 +/- 83.2,34279.4 +/- 85.1,34587.0 +/- 86.8,34894.6 +/- 88.6,35202.1 +/- 90.3,35509.7 +/- 92.0,35817.3 +/- 93.7,36124.8 +/- 95.3,36432.4 +/- 96.9,36740.0 +/- 98.5,37047.5 +/- 100.0,37355.1 +/- 101.5,37662.6 +/- 103.0,37970.2 +/- 104.5,38277.8 +/- 106.0,38585.3 +/- 107.4,38892.9 +/- 108.8,39200.5 +/- 110.3,39508.0 +/- 111.6,39815.6 +/- 113.0,40123.2 +/- 114.4,40430.7 +/- 115.7,40738.3 +/- 117.0,41045.9 +/- 118.3,41353.4 +/- 119.6
EmiliaRomagna,34491.0 +/- 1.0,34603.7 +/- 10.6,34690.3 +/- 14.1,34755.7 +/- 16.3,34804.7 +/- 17.7,34840.7 +/- 18.7,34867.0 +/- 19.4,34885.8 +/- 19.9,34899.2 +/- 20.2,34908.6 +/- 20.4,34915.0 +/- 20.6,34919.5 +/- 20.7,34922.4 +/- 20.8,34924.4 +/- 20.8,34925.7 +/- 20.8,34926.6 +/- 20.9,34927.1 +/- 20.9,34927.4 +/- 20.9,34927.6 +/- 20.9,34927.8 +/- 20.9,34927.9 +/- 20.9,34927.9 +/- 20.9,34927.9 +/- 20.9,34927.9 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9,34928.0 +/- 20.9
Piemonte,23259.0 +/- 1.0,23378.7 +/- 10.9,23473.8 +/- 14.7,23548.3 +/- 17.0,23606.0 +/- 18.6,23650.0 +/- 19.8,23683.2 +/- 20.6,23707.9 +/- 21.2,23726.0 +/- 21.6,23739.1 +/- 21.9,23748.5 +/- 22.1,23754.4 +/- 22.3,23621.3 +/- 19.0,23624.5 +/- 19.1,23626.7 +/- 19.2,23628.2 +/- 19.2,23629.1 +/- 19.2,23629.7 +/- 19.3,23630.1 +/- 19.3,23630.4 +/- 19.3,23630.6 +/- 19.3,23769.1 +/- 22.6,23630.7 +/- 19.3,23630.8 +/- 19.3,23769.3 +/- 22.6,23630.8 +/- 19.3,23630.8 +/- 19.3,23630.8 +/- 19.3,23630.8 +/- 19.3,23769.3 +/- 22.6,23630.8 +/- 19.3,23630.8 +/- 19.3,23630.8 +/- 19.3,23630.8 +/- 19.3,23630.8 +/- 19.3,23630.8 +/- 19.3,23630.8 +/- 19.3,23630.8 +/- 19.3,23630.8 +/- 19.3,23630.8 +/- 19.3,23630.8 +/- 19.3,23630.8 +/- 19.3,23769.3 +/- 22.6,23630.8 +/- 19.3,23630.8 +/- 19.3,23630.8 +/- 19.3,23630.8 +/- 19.3,23630.8 +/- 19.3,23769.3 +/- 22.6
Lazio,11861.0 +/- 1.0,11951.0 +/- 9.5,12014.5 +/- 12.4,12058.1 +/- 14.0,12087.3 +/- 15.0,12106.2 +/- 15.7,12118.3 +/- 16.0,12125.7 +/- 16.3,12130.2 +/- 16.4,12132.8 +/- 16.5,12134.3 +/- 16.5,12135.1 +/- 16.6,12135.5 +/- 16.6,12135.8 +/- 16.6,12135.9 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12136.0 +/- 16.6,12135.9 +/- 16.6,12133.5 +/- 16.5,12102.6 +/- 15.5,11920.3 +/- 7.7,11417.5 +/- 1.0,10768.3 +/- 1.0,10375.1 +/- 1.0,10263.6 +/- 1.0,10248.9 +/- 1.0,10248.0 +/- 1.0,10248.0 +/- 1.0
Toscana,14967.0 +/- 1.0,14994.7 +/- 5.3,15018.0 +/- 7.1,15037.4 +/- 8.4,15053.6 +/- 9.3,15066.9 +/- 10.0,15077.8 +/- 10.5,15086.7 +/- 10.9,15093.9 +/- 11.3,15099.7 +/- 11.5,15104.4 +/- 11.7,15108.0 +/- 11.9,15110.9 +/- 12.0,15113.2 +/- 12.1,15115.0 +/- 12.2,15116.3 +/- 12.2,15117.4 +/- 12.3,15118.2 +/- 12.3,15118.8 +/- 12.3,15119.3 +/- 12.3,15119.6 +/- 12.4,15119.9 +/- 12.4,15120.1 +/- 12.4,15120.2 +/- 12.4,15120.3 +/- 12.4,15120.4 +/- 12.4,15120.4 +/- 12.4,15120.5 +/- 12.4,15120.5 +/- 12.4,15120.5 +/- 12.4,15120.5 +/- 12.4,15120.5 +/- 12.4,15120.5 +/- 12.4,15120.5 +/- 12.4,15120.5 +/- 12.4,15120.6 +/- 12.4,15120.6 +/- 12.4,15120.6 +/- 12.4,15120.6 +/- 12.4,15120.6 +/- 12.4,15120.6 +/- 12.4,15120.6 +/- 12.4,15120.6 +/- 12.4,15120.6 +/- 12.4,15120.6 +/- 12.4,15120.6 +/- 12.4,15120.6 +/- 12.4,15120.6 +/- 12.4,15120.6 +/- 12.4
Puglia,5173.0 +/- 1.0,5302.3 +/- 11.4,5431.7 +/- 16.1,5561.0 +/- 19.7,5690.4 +/- 22.7,5819.7 +/- 25.4,5949.1 +/- 27.9,6078.4 +/- 30.1,6207.8 +/- 32.2,6337.1 +/- 34.1,6466.4 +/- 36.0,6595.8 +/- 37.7,6725.1 +/- 39.4,6854.5 +/- 41.0,6983.8 +/- 42.6,7113.2 +/- 44.0,7242.5 +/- 45.5,7371.9 +/- 46.9,7501.2 +/- 48.3,7630.5 +/- 49.6,7759.9 +/- 50.9,7889.2 +/- 52.1,8018.6 +/- 53.3,8147.9 +/- 54.5,8277.3 +/- 55.7,8406.6 +/- 56.9,8535.9 +/- 58.0,8665.3 +/- 59.1,8794.6 +/- 60.2,8924.0 +/- 61.2,9053.3 +/- 62.3,9182.7 +/- 63.3,9312.0 +/- 64.3,9441.4 +/- 65.3,9570.7 +/- 66.3,9700.0 +/- 67.3,9829.4 +/- 68.2,9958.7 +/- 69.2,10088.1 +/- 70.1,10217.4 +/- 71.0,10346.8 +/- 71.9,10476.1 +/- 72.8,10605.5 +/- 73.7,10734.8 +/- 74.6,10864.1 +/- 75.4,10993.5 +/- 76.3,11122.8 +/- 77.1,11252.2 +/- 78.0,11381.5 +/- 78.8
Sicilia,-18137.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,6092.0 +/- 1.0,6019.5 +/- 1.0,6020.5 +/- 1.0,6038.0 +/- 1.0,6053.1 +/- 1.0,6064.3 +/- 1.0,6072.5 +/- 1.0,6078.4 +/- 1.0,6082.5 +/- 1.0,6085.4 +/- 1.0,6087.4 +/- 1.0,6088.8 +/- 1.0,6089.7 +/- 1.0,6090.2 +/- 1.0,6090.6 +/- 1.0,6090.9 +/- 1.0,6091.0 +/- 1.0,6091.1 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0,6091.2 +/- 1.0
Liguria,1608.0 +/- 1.0,1610.6 +/- 1.6,1612.5 +/- 2.1,1613.9 +/- 2.4,1614.8 +/- 2.6,1615.5 +/- 2.7,1616.0 +/- 2.8,1616.3 +/- 2.9,1616.5 +/- 2.9,1616.7 +/- 2.9,1616.8 +/- 3.0,1616.8 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.9 +/- 3.0,1616.8 +/- 3.0,1616.7 +/- 2.9,1616.3 +/- 2.9,1615.7 +/- 2.8,1614.5 +/- 2.5,1612.3 +/- 2.1,1608.7 +/- 0.8,1602.9 +/- 1.0,1594.2 +/- 1.0,1581.9 +/- 1.0,1565.4 +/- 1.0,1544.7 +/- 1.0
Marche,1929.0 +/- 1.0,1945.0 +/- 4.0,1961.0 +/- 5.7,1977.0 +/- 6.9,1993.0 +/- 8.0,2009.0 +/- 8.9,2025.0 +/- 9.8,2041.0 +/- 10.6,2057.0 +/- 11.3,2073.0 +/- 12.0,2089.0 +/- 12.7,2105.0 +/- 13.3,2121.0 +/- 13.9,2137.0 +/- 14.4,2153.0 +/- 15.0,2169.0 +/- 15.5,2185.0 +/- 16.0,2201.0 +/- 16.5,2217.0 +/- 17.0,2233.0 +/- 17.4,2249.0 +/- 17.9,2265.1 +/- 18.3,2281.1 +/- 18.8,2297.1 +/- 19.2,2313.1 +/- 19.6,2329.1 +/- 20.0,2345.1 +/- 20.4,2361.1 +/- 20.8,2377.1 +/- 21.2,2393.1 +/- 21.5,2409.1 +/- 21.9,2425.1 +/- 22.3,2441.1 +/- 22.6,2457.1 +/- 23.0,2473.1 +/- 23.3,2489.1 +/- 23.7,2505.1 +/- 24.0,2521.1 +/- 24.3,2537.1 +/- 24.7,2553.1 +/- 25.0,2569.1 +/- 25.3,2585.1 +/- 25.6,2601.1 +/- 25.9,2617.1 +/- 26.2,2633.1 +/- 26.5,2649.1 +/- 26.8,2665.1 +/- 27.1,2681.1 +/- 27.4,2697.1 +/- 27.7
