place,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,12167.0 +/- 1.0,12167.0 +/- 1.0,12167.0 +/- 1.0,12167.0 +/- 1.0,12167.0 +/- 1.0,12167.0 +/- 1.0,12167.0 +/- 1.0,12167.0 +/- 1.0,12167.0 +/- 1.0,12167.0 +/- 1.0,12167.0 +/- 1.0,12167.0 +/- 1.0
Lazio,36607.0 +/- 1.0,36607.0 +/- 0.0,36607.0 +/- 0.0,36607.0 +/- 0.0,36607.0 +/- 0.0,36607.0 +/- 0.0,36607.0 +/- 0.0,36607.0 +/- 0.0,36607.0 +/- 0.0,36607.0 +/- 0.0,36607.0 +/- 0.0,36607.0 +/- 0.0
Sicilia,33655.0 +/- 1.0,33694.7 +/- 6.3,33734.4 +/- 8.9,33774.1 +/- 10.9,33813.9 +/- 12.6,33853.6 +/- 14.1,33893.3 +/- 15.4,33933.0 +/- 16.7,33972.7 +/- 17.8,34012.4 +/- 18.9,34052.1 +/- 19.9,34091.8 +/- 20.9
Toscana,12396.0 +/- 1.0,12401.4 +/- 2.3,12406.9 +/- 3.3,12412.3 +/- 4.0,12417.8 +/- 4.7,12423.2 +/- 5.2,12428.7 +/- 5.7,12434.1 +/- 6.2,12439.6 +/- 6.6,12445.0 +/- 7.0,12450.5 +/- 7.4,12455.9 +/- 7.7
Puglia,38034.0 +/- 1.0,38034.0 +/- 0.0,38034.0 +/- 0.0,38034.0 +/- 0.0,38034.0 +/- 0.0,38034.0 +/- 0.0,38034.0 +/- 0.0,38034.0 +/- 0.0,38034.0 +/- 0.0,38034.0 +/- 0.0,38034.0 +/- 0.0,38034.0 +/- 0.0
Liguria,4856.0 +/- 1.0,4856.0 +/- 0.0,4856.0 +/- 0.0,4856.0 +/- 0.0,4856.0 +/- 0.0,4856.0 +/- 0.0,4856.0 +/- 0.0,4856.0 +/- 0.0,4856.0 +/- 0.0,4856.0 +/- 0.0,4856.0 +/- 0.0,4856.0 +/- 0.0
FriuliVeneziaGiulia,9412.0 +/- 1.0,9412.0 +/- 0.0,9412.0 +/- 0.0,9412.0 +/- 0.0,9412.0 +/- 0.0,9412.0 +/- 0.0,9412.0 +/- 0.0,9412.0 +/- 0.0,9412.0 +/- 0.0,9412.0 +/- 0.0,9412.0 +/- 0.0,9412.0 +/- 0.0
Marche,8155.0 +/- 1.0,8155.0 +/- 1.0,8155.0 +/- 1.0,8155.0 +/- 1.0,8155.0 +/- 1.0,8155.0 +/- 1.0,8155.0 +/- 1.0,8155.0 +/- 1.0,8155.0 +/- 1.0,8155.0 +/- 1.0,8155.0 +/- 1.0,8155.0 +/- 1.0
scuola7,7812.0 +/- 1.0,7850.6 +/- 6.2,7897.6 +/- 9.2,7936.0 +/- 11.1,7967.2 +/- 12.5,7992.6 +/- 13.4,8013.6 +/- 14.2,8031.1 +/- 14.8,8045.9 +/- 15.3,8058.9 +/- 15.7,8070.4 +/- 16.1,8080.9 +/- 16.4
Bolzano,7812.0 +/- 1.0,7850.6 +/- 6.2,7897.6 +/- 9.2,7936.0 +/- 11.1,7967.2 +/- 12.5,7992.6 +/- 13.4,8013.6 +/- 14.2,8031.1 +/- 14.8,8045.9 +/- 15.3,8058.9 +/- 15.7,8070.4 +/- 16.1,8080.9 +/- 16.4
Abruzzo,12207.0 +/- 1.0,12207.0 +/- 0.0,12207.0 +/- 0.0,12207.0 +/- 0.0,12207.0 +/- 0.0,12207.0 +/- 0.0,12207.0 +/- 0.0,12207.0 +/- 0.0,12207.0 +/- 0.0,12207.0 +/- 0.0,12207.0 +/- 0.0,12207.0 +/- 0.0
Umbria,8431.0 +/- 1.0,8444.4 +/- 3.7,8457.7 +/- 5.2,8471.1 +/- 6.3,8484.5 +/- 7.3,8497.9 +/- 8.2,8511.2 +/- 9.0,8524.6 +/- 9.7,8538.0 +/- 10.3,8551.4 +/- 11.0,8564.7 +/- 11.6,8578.1 +/- 12.1
Sardegna,13658.0 +/- 1.0,13658.0 +/- 0.0,13658.0 +/- 0.0,13658.0 +/- 0.0,13658.0 +/- 0.0,13658.0 +/- 0.0,13658.0 +/- 0.0,13658.0 +/- 0.0,13658.0 +/- 0.0,13658.0 +/- 0.0,13658.0 +/- 0.0,13658.0 +/- 0.0
Calabria,6531.0 +/- 1.0,6486.0 +/- 1.0,6450.2 +/- 1.0,6422.3 +/- 1.0,6401.0 +/- 1.0,6385.0 +/- 1.0,6373.2 +/- 1.0,6364.7 +/- 1.0,6358.6 +/- 1.0,6354.4 +/- 1.0,6351.5 +/- 1.0,6349.5 +/- 1.0
Molise,1554.0 +/- 1.0,1554.0 +/- 1.0,1554.0 +/- 1.0,1554.0 +/- 1.0,1554.0 +/- 1.0,1554.0 +/- 1.0,1554.0 +/- 1.0,1554.0 +/- 1.0,1554.0 +/- 1.0,1554.0 +/- 1.0,1554.0 +/- 1.0,1554.0 +/- 1.0
Valled'Aosta,131.0 +/- 1.0,131.0 +/- 0.0,131.0 +/- 0.0,131.0 +/- 0.0,131.0 +/- 0.0,131.0 +/- 0.0,131.0 +/- 0.0,131.0 +/- 0.0,131.0 +/- 0.0,131.0 +/- 0.0,131.0 +/- 0.0,131.0 +/- 0.0
