place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,26529.0 +/- 1.0,26699.5 +/- 13.1,26869.9 +/- 18.5,27040.4 +/- 22.6,27210.8 +/- 26.1,27381.3 +/- 29.2,27551.7 +/- 32.0,27722.2 +/- 34.5,27892.6 +/- 36.9,28063.1 +/- 39.2,28233.5 +/- 41.3,28404.0 +/- 43.3,28574.4 +/- 45.2,28744.9 +/- 47.1,28915.4 +/- 48.9,29085.8 +/- 50.6,29256.3 +/- 52.2,29426.7 +/- 53.8,29597.2 +/- 55.4,29767.6 +/- 56.9,29938.1 +/- 58.4,30108.5 +/- 59.8,30279.0 +/- 61.2,30449.4 +/- 62.6,30619.9 +/- 64.0,30790.3 +/- 65.3,30960.8 +/- 66.6,31131.3 +/- 67.8,31301.7 +/- 69.1,31472.2 +/- 70.3
Campania,78328.0 +/- 1.0,77860.0 +/- 1.0,77417.1 +/- 1.0,76999.5 +/- 1.0,76607.3 +/- 1.0,76240.5 +/- 1.0,75899.1 +/- 1.0,75583.0 +/- 1.0,75292.0 +/- 1.0,75026.1 +/- 1.0,74785.0 +/- 1.0,74568.5 +/- 1.0,74376.4 +/- 1.0,74208.2 +/- 1.0,74063.7 +/- 1.0,73942.4 +/- 1.0,73844.1 +/- 1.0,73768.3 +/- 1.0,73714.5 +/- 1.0,73682.3 +/- 1.0,73671.3 +/- 1.0,73680.8 +/- 1.0,73710.5 +/- 1.0,73759.8 +/- 1.0,73828.1 +/- 1.0,73915.0 +/- 1.0,74019.8 +/- 1.0,74142.1 +/- 1.0,74281.3 +/- 1.0,74436.8 +/- 1.0
EmiliaRomagna,56787.0 +/- 1.0,56787.8 +/- 0.9,56788.7 +/- 1.3,56789.6 +/- 1.6,56790.5 +/- 1.9,56791.2 +/- 2.1,56791.8 +/- 2.2,56792.3 +/- 2.3,56792.7 +/- 2.4,56793.0 +/- 2.5,56793.3 +/- 2.5,56793.5 +/- 2.5,56793.6 +/- 2.6,56793.7 +/- 2.6,56793.8 +/- 2.6,56793.8 +/- 2.6,56793.9 +/- 2.6,56793.9 +/- 2.6,56793.9 +/- 2.6,56793.9 +/- 2.6,56793.9 +/- 2.6,56793.9 +/- 2.6,56794.0 +/- 2.6,56794.0 +/- 2.6,56794.0 +/- 2.6,56794.0 +/- 2.6,56794.0 +/- 2.6,56794.0 +/- 2.6,56794.0 +/- 2.6,56794.0 +/- 2.6
Lazio,76361.0 +/- 1.0,76515.1 +/- 12.4,76669.4 +/- 17.6,76823.7 +/- 21.5,76978.0 +/- 24.8,77132.3 +/- 27.8,77286.5 +/- 30.4,77440.7 +/- 32.9,77594.9 +/- 35.1,77749.0 +/- 37.3,77903.2 +/- 39.3,78057.4 +/- 41.2,78211.5 +/- 43.0,78365.7 +/- 44.8,78519.8 +/- 46.5,78674.0 +/- 48.1,78828.1 +/- 49.7,78982.3 +/- 51.2,79136.5 +/- 52.7,79290.6 +/- 54.1,79444.8 +/- 55.5,79598.9 +/- 56.9,79753.1 +/- 58.2,79907.2 +/- 59.6,80061.4 +/- 60.8,80215.5 +/- 62.1,80369.7 +/- 63.3,80523.8 +/- 64.5,80678.0 +/- 65.7,80832.1 +/- 66.9
Toscana,9836.0 +/- 1.0,9945.3 +/- 10.5,10054.6 +/- 14.8,10163.9 +/- 18.1,10273.3 +/- 20.9,10382.6 +/- 23.4,10491.9 +/- 25.6,10601.2 +/- 27.7,10710.5 +/- 29.6,10819.8 +/- 31.4,10929.2 +/- 33.1,11038.5 +/- 34.7,11147.8 +/- 36.2,11257.1 +/- 37.7,11366.4 +/- 39.1,11475.7 +/- 40.5,11585.0 +/- 41.8,11694.4 +/- 43.1,11803.7 +/- 44.4,11913.0 +/- 45.6,12022.3 +/- 46.8,12131.6 +/- 47.9,12240.9 +/- 49.0,12350.2 +/- 50.1,12459.6 +/- 51.2,12568.9 +/- 52.3,12678.2 +/- 53.3,12787.5 +/- 54.3,12896.8 +/- 55.3,13006.1 +/- 56.3
Sicilia,34347.0 +/- 1.0,34390.6 +/- 6.6,34433.3 +/- 9.3,34474.9 +/- 11.3,34515.6 +/- 13.0,34555.2 +/- 14.4,34593.9 +/- 15.7,34631.8 +/- 16.9,34668.8 +/- 17.9,34705.1 +/- 18.9,34740.7 +/- 19.8,34775.7 +/- 20.7,34810.2 +/- 21.5,34844.3 +/- 22.3,34877.9 +/- 23.0,34911.3 +/- 23.8,34944.3 +/- 24.4,34977.1 +/- 25.1,35009.7 +/- 25.7,35042.2 +/- 26.4,35074.5 +/- 27.0,35106.7 +/- 27.6,35138.8 +/- 28.1,35170.8 +/- 28.7,35202.8 +/- 29.3,35234.7 +/- 29.8,35266.6 +/- 30.3,35298.4 +/- 30.8,35330.2 +/- 31.4,35362.0 +/- 31.9
Puglia,53913.0 +/- 1.0,54026.8 +/- 10.7,54129.9 +/- 14.7,54223.2 +/- 17.6,54307.6 +/- 19.9,54383.9 +/- 21.7,54452.7 +/- 23.2,54514.9 +/- 24.5,54571.0 +/- 25.7,54621.6 +/- 26.6,54667.4 +/- 27.5,54708.8 +/- 28.2,54746.2 +/- 28.9,54780.2 +/- 29.4,54811.2 +/- 30.0,54839.4 +/- 30.4,54865.2 +/- 30.9,54888.8 +/- 31.2,54910.7 +/- 31.6,54930.9 +/- 31.9,54949.6 +/- 32.2,54967.2 +/- 32.5,54983.7 +/- 32.7,54999.3 +/- 33.0,55014.0 +/- 33.2,55028.1 +/- 33.4,55041.6 +/- 33.6,55054.6 +/- 33.8,55067.2 +/- 34.0,55079.4 +/- 34.2
Liguria,5597.0 +/- 1.0,5579.0 +/- 1.0,5564.0 +/- 1.0,5551.7 +/- 1.0,5541.5 +/- 1.0,5533.2 +/- 1.0,5526.5 +/- 1.0,5521.1 +/- 1.0,5516.7 +/- 1.0,5513.2 +/- 1.0,5510.4 +/- 1.0,5508.2 +/- 1.0,5506.4 +/- 1.0,5505.1 +/- 1.0,5504.0 +/- 1.0,5503.2 +/- 1.0,5502.6 +/- 1.0,5502.1 +/- 1.0,5501.7 +/- 1.0,5501.4 +/- 1.0,5501.2 +/- 1.0,5501.1 +/- 1.0,5500.9 +/- 1.0,5500.8 +/- 1.0,5500.8 +/- 1.0,5500.7 +/- 1.0,5500.7 +/- 1.0,5500.7 +/- 1.0,5500.7 +/- 1.0,5500.6 +/- 1.0
FriuliVeneziaGiulia,11753.0 +/- 1.0,11768.0 +/- 3.9,11782.7 +/- 5.4,11797.2 +/- 6.7,11811.6 +/- 7.7,11825.9 +/- 8.5,11840.1 +/- 9.3,11854.2 +/- 10.1,11868.2 +/- 10.7,11882.2 +/- 11.4,11896.1 +/- 12.0,11910.0 +/- 12.5,11923.9 +/- 13.1,11937.7 +/- 13.6,11951.6 +/- 14.1,11965.4 +/- 14.6,11979.2 +/- 15.0,11993.1 +/- 15.5,12006.9 +/- 15.9,12020.7 +/- 16.4,12034.5 +/- 16.8,12048.3 +/- 17.2,12062.1 +/- 17.6,12075.9 +/- 18.0,12089.7 +/- 18.3,12103.5 +/- 18.7,12117.3 +/- 19.1,12131.1 +/- 19.4,12144.9 +/- 19.8,12158.6 +/- 20.1
Marche,11739.0 +/- 1.0,11772.9 +/- 5.8,11806.8 +/- 8.2,11840.7 +/- 10.1,11874.5 +/- 11.6,11908.4 +/- 13.0,11942.2 +/- 14.3,11976.1 +/- 15.4,12009.9 +/- 16.5,12043.7 +/- 17.5,12077.6 +/- 18.4,12111.4 +/- 19.3,12145.2 +/- 20.2,12179.0 +/- 21.0,12212.9 +/- 21.8,12246.7 +/- 22.5,12280.5 +/- 23.3,12314.3 +/- 24.0,12348.2 +/- 24.7,12382.0 +/- 25.4,12415.8 +/- 26.0,12449.6 +/- 26.7,12483.5 +/- 27.3,12517.3 +/- 27.9,12551.1 +/- 28.5,12584.9 +/- 29.1,12618.7 +/- 29.7,12652.6 +/- 30.2,12686.4 +/- 30.8,12720.2 +/- 31.3
Abruzzo,11373.0 +/- 1.0,11302.9 +/- 1.0,11244.5 +/- 1.0,11196.3 +/- 1.0,11156.9 +/- 1.0,11125.1 +/- 1.0,11099.6 +/- 1.0,11079.5 +/- 1.0,11063.8 +/- 1.0,11051.6 +/- 1.0,11042.4 +/- 1.0,11035.4 +/- 1.0,11030.2 +/- 1.0,11026.4 +/- 1.0,11023.7 +/- 1.0,11021.8 +/- 1.0,11020.5 +/- 1.0,11019.7 +/- 1.0,11019.1 +/- 1.0,11018.8 +/- 1.0,11018.6 +/- 1.0,11018.6 +/- 1.0,11018.6 +/- 1.0,11018.6 +/- 1.0,11018.7 +/- 1.0,11018.8 +/- 1.0,11018.8 +/- 1.0,11018.9 +/- 1.0,11018.9 +/- 1.0,11019.0 +/- 1.0
Sardegna,16679.0 +/- 1.0,16702.0 +/- 4.8,16724.0 +/- 6.7,16745.3 +/- 8.1,16765.8 +/- 9.3,16785.7 +/- 10.3,16805.0 +/- 11.2,16823.8 +/- 12.0,16842.2 +/- 12.8,16860.2 +/- 13.5,16878.0 +/- 14.1,16895.4 +/- 14.7,16912.6 +/- 15.3,16929.5 +/- 15.8,16946.3 +/- 16.4,16963.0 +/- 16.9,16979.5 +/- 17.3,16995.9 +/- 17.8,17012.2 +/- 18.3,17028.5 +/- 18.7,17044.6 +/- 19.1,17060.7 +/- 19.5,17076.8 +/- 19.9,17092.8 +/- 20.3,17108.8 +/- 20.7,17124.8 +/- 21.1,17140.7 +/- 21.5,17156.6 +/- 21.9,17172.5 +/- 22.2,17188.4 +/- 22.6
scuola7,10793.0 +/- 1.0,10808.3 +/- 3.9,10823.5 +/- 5.5,10838.8 +/- 6.8,10854.0 +/- 7.8,10869.3 +/- 8.7,10884.6 +/- 9.6,10899.8 +/- 10.3,10915.1 +/- 11.1,10930.4 +/- 11.7,10945.6 +/- 12.4,10960.9 +/- 13.0,10976.2 +/- 13.5,10991.4 +/- 14.1,11006.7 +/- 14.6,11022.0 +/- 15.1,11037.2 +/- 15.6,11052.5 +/- 16.1,11067.8 +/- 16.6,11083.0 +/- 17.0,11098.3 +/- 17.5,11113.6 +/- 17.9,11128.8 +/- 18.3,11144.1 +/- 18.7,11159.3 +/- 19.1,11174.6 +/- 19.5,11189.9 +/- 19.9,11205.1 +/- 20.3,11220.4 +/- 20.7,11235.7 +/- 21.0
Bolzano,10793.0 +/- 1.0,10808.3 +/- 3.9,10823.5 +/- 5.5,10838.8 +/- 6.8,10854.0 +/- 7.8,10869.3 +/- 8.7,10884.6 +/- 9.6,10899.8 +/- 10.3,10915.1 +/- 11.1,10930.4 +/- 11.7,10945.6 +/- 12.4,10960.9 +/- 13.0,10976.2 +/- 13.5,10991.4 +/- 14.1,11006.7 +/- 14.6,11022.0 +/- 15.1,11037.2 +/- 15.6,11052.5 +/- 16.1,11067.8 +/- 16.6,11083.0 +/- 17.0,11098.3 +/- 17.5,11113.6 +/- 17.9,11128.8 +/- 18.3,11144.1 +/- 18.7,11159.3 +/- 19.1,11174.6 +/- 19.5,11189.9 +/- 19.9,11205.1 +/- 20.3,11220.4 +/- 20.7,11235.7 +/- 21.0
Umbria,3804.0 +/- 1.0,3819.7 +/- 4.0,3836.4 +/- 5.7,3853.8 +/- 7.1,3871.8 +/- 8.2,3890.3 +/- 9.3,3909.1 +/- 10.3,3928.2 +/- 11.1,3947.5 +/- 12.0,3967.0 +/- 12.8,3986.5 +/- 13.5,4006.2 +/- 14.2,4025.9 +/- 14.9,4045.6 +/- 15.5,4065.4 +/- 16.2,4085.2 +/- 16.8,4105.0 +/- 17.3,4124.8 +/- 17.9,4144.6 +/- 18.5,4164.5 +/- 19.0,4184.3 +/- 19.5,4204.1 +/- 20.0,4223.9 +/- 20.5,4243.8 +/- 21.0,4263.6 +/- 21.4,4283.5 +/- 21.9,4303.3 +/- 22.3,4323.1 +/- 22.8,4343.0 +/- 23.2,4362.8 +/- 23.6
Calabria,8863.0 +/- 1.0,8869.1 +/- 2.5,8875.2 +/- 3.5,8881.4 +/- 4.3,8887.5 +/- 5.0,8893.7 +/- 5.5,8899.9 +/- 6.1,8906.1 +/- 6.6,8912.3 +/- 7.0,8918.5 +/- 7.5,8924.7 +/- 7.9,8930.9 +/- 8.2,8937.1 +/- 8.6,8943.3 +/- 9.0,8949.5 +/- 9.3,8955.7 +/- 9.6,8961.9 +/- 9.9,8968.1 +/- 10.3,8974.3 +/- 10.6,8980.5 +/- 10.8,8986.7 +/- 11.1,8992.9 +/- 11.4,8999.1 +/- 11.7,9005.3 +/- 11.9,9011.5 +/- 12.2,9017.7 +/- 12.4,9023.9 +/- 12.7,9030.1 +/- 12.9,9036.3 +/- 13.2,9042.5 +/- 13.4
Valled'Aosta,408.0 +/- 1.0,409.7 +/- 1.3,411.4 +/- 1.9,413.2 +/- 2.3,414.9 +/- 2.6,416.6 +/- 2.9,418.3 +/- 3.2,420.1 +/- 3.5,421.8 +/- 3.7,423.5 +/- 3.9,425.2 +/- 4.2,426.9 +/- 4.4,428.7 +/- 4.5,430.4 +/- 4.7,432.1 +/- 4.9,433.8 +/- 5.1,435.6 +/- 5.2,437.3 +/- 5.4,439.0 +/- 5.6,440.7 +/- 5.7,442.4 +/- 5.9,444.2 +/- 6.0,445.9 +/- 6.2,447.6 +/- 6.3,449.3 +/- 6.4,451.1 +/- 6.6,452.8 +/- 6.7,454.5 +/- 6.8,456.2 +/- 6.9,458.0 +/- 7.1
Molise,1723.0 +/- 1.0,1735.8 +/- 3.6,1748.7 +/- 5.1,1761.5 +/- 6.2,1774.3 +/- 7.2,1787.2 +/- 8.0,1800.0 +/- 8.8,1812.8 +/- 9.5,1825.7 +/- 10.1,1838.5 +/- 10.7,1851.3 +/- 11.3,1864.2 +/- 11.9,1877.0 +/- 12.4,1889.8 +/- 12.9,1902.7 +/- 13.4,1915.5 +/- 13.9,1928.3 +/- 14.3,1941.2 +/- 14.8,1954.0 +/- 15.2,1966.8 +/- 15.6,1979.7 +/- 16.0,1992.5 +/- 16.4,2005.3 +/- 16.8,2018.2 +/- 17.2,2031.0 +/- 17.6,2043.8 +/- 17.9,2056.7 +/- 18.3,2069.5 +/- 18.6,2082.4 +/- 19.0,2095.2 +/- 19.3
