place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,48103.0 +/- 1.0,48302.0 +/- 14.1,48501.1 +/- 20.0,48700.1 +/- 24.4,48899.1 +/- 28.2,49098.1 +/- 31.5,49297.2 +/- 34.6,49496.2 +/- 37.3,49695.2 +/- 39.9,49894.3 +/- 42.3,50093.3 +/- 44.6,50292.3 +/- 46.8,50491.4 +/- 48.9,50690.4 +/- 50.9,50889.4 +/- 52.8,51088.4 +/- 54.6,51287.5 +/- 56.4,51486.5 +/- 58.2,51685.5 +/- 59.9,51884.6 +/- 61.5,52083.6 +/- 63.1,52282.6 +/- 64.6,52481.6 +/- 66.2,52680.7 +/- 67.7,52879.7 +/- 69.1,53078.7 +/- 70.5,53277.8 +/- 71.9,53476.8 +/- 73.3,53675.8 +/- 74.7,53874.8 +/- 76.0,54073.9 +/- 77.3,54272.9 +/- 78.5,54471.9 +/- 79.8,54671.0 +/- 81.0,54870.0 +/- 82.3,55069.0 +/- 83.5,55268.1 +/- 84.6,55467.1 +/- 85.8,55666.1 +/- 87.0,55865.1 +/- 88.1,56064.2 +/- 89.2,56263.2 +/- 90.3,56462.2 +/- 91.4,56661.3 +/- 92.5,56860.3 +/- 93.6
Campania,88204.0 +/- 1.0,87011.8 +/- 1.0,85760.6 +/- 1.0,84450.4 +/- 1.0,83081.2 +/- 1.0,81652.9 +/- 1.0,80165.5 +/- 1.0,78619.1 +/- 1.0,77013.9 +/- 1.0,75350.1 +/- 1.0,73628.1 +/- 1.0,71848.3 +/- 1.0,70011.5 +/- 1.0,68118.3 +/- 1.0,66169.5 +/- 1.0,64166.3 +/- 1.0,62109.8 +/- 1.0,60001.2 +/- 1.0,57842.0 +/- 1.0,55633.7 +/- 1.0,53378.0 +/- 1.0,51076.8 +/- 1.0,48732.1 +/- 1.0,46345.9 +/- 1.0,43920.5 +/- 1.0,41458.2 +/- 1.0,38961.3 +/- 1.0,36432.6 +/- 1.0,33874.6 +/- 1.0,31290.1 +/- 1.0,28681.9 +/- 1.0,26052.8 +/- 1.0,23405.9 +/- 1.0,20744.2 +/- 1.0,18070.7 +/- 1.0,15388.5 +/- 1.0,12700.9 +/- 1.0,10010.8 +/- 1.0,7321.5 +/- 1.0,4636.1 +/- 1.0,1957.8 +/- 1.0,-710.3 +/- 1.0,-3365.1 +/- 1.0,-6003.7 +/- 1.0,-8622.9 +/- 1.0
EmiliaRomagna,62846.0 +/- 1.0,62871.5 +/- 5.1,62910.5 +/- 8.0,62956.2 +/- 10.5,63003.8 +/- 12.6,63050.1 +/- 14.3,63092.9 +/- 15.7,63131.3 +/- 16.9,63164.7 +/- 17.9,63193.3 +/- 18.6,63217.2 +/- 19.3,63237.1 +/- 19.8,63253.4 +/- 20.2,63266.6 +/- 20.5,63277.2 +/- 20.8,63285.8 +/- 21.0,63292.5 +/- 21.1,63297.9 +/- 21.3,63302.0 +/- 21.4,63305.3 +/- 21.4,63307.9 +/- 21.5,63309.8 +/- 21.5,63311.4 +/- 21.6,63312.5 +/- 21.6,63313.4 +/- 21.6,63314.1 +/- 21.6,63314.6 +/- 21.6,63315.0 +/- 21.7,63315.3 +/- 21.7,63315.5 +/- 21.7,63315.6 +/- 21.7,63315.7 +/- 21.7,63315.8 +/- 21.7,63315.9 +/- 21.7,63315.9 +/- 21.7,63316.0 +/- 21.7,63316.0 +/- 21.7,63316.0 +/- 21.7,63316.0 +/- 21.7,63316.0 +/- 21.7,63316.0 +/- 21.7,63316.0 +/- 21.7,63316.0 +/- 21.7,63316.0 +/- 21.7,63316.0 +/- 21.7
Lazio,81267.0 +/- 1.0,81249.4 +/- 1.0,81314.4 +/- 6.9,81414.7 +/- 12.2,81526.0 +/- 16.1,81638.4 +/- 19.3,81748.6 +/- 21.9,81856.2 +/- 24.3,81961.4 +/- 26.4,82064.7 +/- 28.2,82166.3 +/- 30.0,82266.8 +/- 31.6,82366.3 +/- 33.2,82465.0 +/- 34.6,82563.1 +/- 36.0,82660.7 +/- 37.3,82758.0 +/- 38.6,82855.0 +/- 39.8,82951.8 +/- 41.0,83048.4 +/- 42.2,83144.9 +/- 43.3,83241.3 +/- 44.4,83337.7 +/- 45.5,83434.0 +/- 46.6,83530.3 +/- 47.6,83626.5 +/- 48.6,83722.7 +/- 49.6,83818.9 +/- 50.5,83915.1 +/- 51.5,84011.3 +/- 52.4,84107.5 +/- 53.3,84203.7 +/- 54.2,84299.9 +/- 55.1,84396.1 +/- 55.9,84492.2 +/- 56.8,84588.4 +/- 57.6,84684.6 +/- 58.5,84780.8 +/- 59.3,84876.9 +/- 60.1,84973.1 +/- 60.9,85069.3 +/- 61.7,85165.5 +/- 62.4,85261.6 +/- 63.2,85357.8 +/- 64.0,85454.0 +/- 64.7
Toscana,15035.0 +/- 1.0,15035.0 +/- 0.1,15035.0 +/- 0.1,15035.0 +/- 0.1,15035.0 +/- 0.1,15035.0 +/- 0.1,15035.0 +/- 0.1,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2,15035.0 +/- 0.2
Sicilia,35176.0 +/- 1.0,35288.4 +/- 10.6,35412.1 +/- 15.4,35545.2 +/- 19.2,35685.3 +/- 22.6,35830.2 +/- 25.6,35977.8 +/- 28.3,36125.8 +/- 30.8,36272.3 +/- 33.1,36415.8 +/- 35.2,36554.7 +/- 37.1,36688.0 +/- 38.9,36814.6 +/- 40.5,36933.9 +/- 41.9,37045.6 +/- 43.2,37149.3 +/- 44.4,37245.1 +/- 45.5,37333.0 +/- 46.4,37413.3 +/- 47.3,37486.2 +/- 48.1,37552.0 +/- 48.7,37611.3 +/- 49.3,37664.5 +/- 49.9,37712.0 +/- 50.4,37754.3 +/- 50.8,37791.8 +/- 51.1,37824.9 +/- 51.5,37854.2 +/- 51.8,37879.9 +/- 52.0,37902.4 +/- 52.2,37922.1 +/- 52.4,37939.3 +/- 52.6,37954.2 +/- 52.7,37967.2 +/- 52.8,37978.4 +/- 52.9,37988.1 +/- 53.0,37996.5 +/- 53.1,38003.6 +/- 53.2,38009.8 +/- 53.2,38015.0 +/- 53.3,38019.5 +/- 53.3,38023.3 +/- 53.4,38026.6 +/- 53.4,38029.3 +/- 53.4,38031.6 +/- 53.4
Puglia,52850.0 +/- 1.0,53408.5 +/- 23.6,53939.1 +/- 33.0,54442.2 +/- 39.9,54918.2 +/- 45.5,55367.5 +/- 50.2,55790.7 +/- 54.2,56188.6 +/- 57.8,56561.9 +/- 60.9,56911.3 +/- 63.7,57237.6 +/- 66.2,57541.8 +/- 68.5,57824.7 +/- 70.5,58087.3 +/- 72.4,58330.6 +/- 74.0,58555.4 +/- 75.5,58762.7 +/- 76.9,58953.5 +/- 78.1,59128.7 +/- 79.2,59289.2 +/- 80.2,59436.1 +/- 81.2,59570.0 +/- 82.0,59692.0 +/- 82.7,59802.9 +/- 83.4,59903.4 +/- 84.0,59994.4 +/- 84.5,60076.5 +/- 85.0,60150.5 +/- 85.4,60217.0 +/- 85.8,60276.7 +/- 86.2,60330.1 +/- 86.5,60377.8 +/- 86.8,60420.3 +/- 87.0,60458.2 +/- 87.2,60491.8 +/- 87.4,60521.5 +/- 87.6,60547.8 +/- 87.7,60571.0 +/- 87.9,60591.5 +/- 88.0,60609.4 +/- 88.1,60625.1 +/- 88.2,60638.9 +/- 88.3,60650.9 +/- 88.3,60661.3 +/- 88.4,60670.4 +/- 88.4
Liguria,8029.0 +/- 1.0,8078.8 +/- 7.1,8128.5 +/- 10.0,8178.3 +/- 12.2,8228.1 +/- 14.1,8277.8 +/- 15.8,8327.6 +/- 17.3,8377.4 +/- 18.7,8427.1 +/- 20.0,8476.9 +/- 21.2,8526.7 +/- 22.3,8576.4 +/- 23.4,8626.2 +/- 24.4,8676.0 +/- 25.4,8725.7 +/- 26.4,8775.5 +/- 27.3,8825.3 +/- 28.2,8875.0 +/- 29.1,8924.8 +/- 29.9,8974.6 +/- 30.7,9024.3 +/- 31.5,9074.1 +/- 32.3,9123.9 +/- 33.1,9173.6 +/- 33.8,9223.4 +/- 34.6,9273.2 +/- 35.3,9322.9 +/- 36.0,9372.7 +/- 36.7,9422.4 +/- 37.3,9472.2 +/- 38.0,9522.0 +/- 38.6,9571.7 +/- 39.3,9621.5 +/- 39.9,9671.3 +/- 40.5,9721.0 +/- 41.1,9770.8 +/- 41.7,9820.6 +/- 42.3,9870.3 +/- 42.9,9920.1 +/- 43.5,9969.9 +/- 44.1,10019.6 +/- 44.6,10069.4 +/- 45.2,10119.2 +/- 45.7,10168.9 +/- 46.3,10218.7 +/- 46.8
FriuliVeneziaGiulia,13751.0 +/- 1.0,13642.4 +/- 1.0,13615.0 +/- 1.0,13627.6 +/- 1.0,13649.5 +/- 1.0,13671.0 +/- 1.0,13690.7 +/- 1.0,13708.8 +/- 1.0,13725.4 +/- 1.0,13740.8 +/- 1.0,13755.1 +/- 2.0,13768.5 +/- 4.2,13781.1 +/- 5.5,13793.1 +/- 6.5,13804.5 +/- 7.3,13815.4 +/- 8.0,13825.9 +/- 8.7,13836.1 +/- 9.2,13846.0 +/- 9.7,13855.7 +/- 10.2,13865.1 +/- 10.7,13874.5 +/- 11.1,13883.7 +/- 11.5,13892.8 +/- 11.9,13901.9 +/- 12.3,13910.8 +/- 12.6,13919.7 +/- 13.0,13928.6 +/- 13.3,13937.4 +/- 13.7,13946.2 +/- 14.0,13955.0 +/- 14.3,13963.8 +/- 14.6,13972.6 +/- 14.9,13981.3 +/- 15.2,13990.1 +/- 15.5,13998.8 +/- 15.7,14007.5 +/- 16.0,14016.2 +/- 16.3,14025.0 +/- 16.6,14033.7 +/- 16.8,14042.4 +/- 17.1,14051.1 +/- 17.3,14059.8 +/- 17.6,14068.6 +/- 17.8,14077.3 +/- 18.1
Marche,11131.0 +/- 1.0,10577.6 +/- 1.0,10104.9 +/- 1.0,9728.9 +/- 1.0,9450.7 +/- 1.0,9259.9 +/- 1.0,9139.3 +/- 1.0,9069.8 +/- 1.0,9034.5 +/- 1.0,9019.9 +/- 1.0,9016.7 +/- 1.0,9018.9 +/- 1.0,9023.4 +/- 1.0,9028.4 +/- 1.0,9033.1 +/- 1.0,9037.2 +/- 1.0,9040.8 +/- 1.0,9043.8 +/- 1.0,9046.3 +/- 1.0,9048.3 +/- 1.0,9050.1 +/- 1.0,9051.5 +/- 1.0,9052.6 +/- 1.0,9053.6 +/- 1.0,9054.3 +/- 1.0,9054.9 +/- 1.0,9055.5 +/- 1.0,9055.9 +/- 1.0,9056.2 +/- 1.0,9056.4 +/- 1.0,9056.7 +/- 1.0,9056.8 +/- 1.0,9056.9 +/- 1.0,9057.0 +/- 1.0,9057.1 +/- 1.0,9057.2 +/- 1.0,9057.2 +/- 1.0,9057.3 +/- 1.0,9057.3 +/- 1.0,9057.3 +/- 1.0,9057.4 +/- 1.0,9057.4 +/- 1.0,9057.4 +/- 1.0,9057.4 +/- 1.0,9057.4 +/- 1.0
Abruzzo,13986.0 +/- 1.0,13581.9 +/- 1.0,13176.3 +/- 1.0,12772.9 +/- 1.0,12375.3 +/- 1.0,11986.9 +/- 1.0,11610.6 +/- 1.0,11248.9 +/- 1.0,10904.1 +/- 1.0,10577.8 +/- 1.0,10271.5 +/- 1.0,9986.2 +/- 1.0,9722.2 +/- 1.0,9479.9 +/- 1.0,9259.1 +/- 1.0,9059.3 +/- 1.0,8879.8 +/- 1.0,8719.7 +/- 1.0,8578.0 +/- 1.0,8453.3 +/- 1.0,8344.5 +/- 1.0,8250.1 +/- 1.0,8168.9 +/- 1.0,8099.5 +/- 1.0,8040.6 +/- 1.0,7990.9 +/- 1.0,7949.3 +/- 1.0,7914.8 +/- 1.0,7886.2 +/- 1.0,7862.9 +/- 1.0,7843.9 +/- 1.0,7828.5 +/- 1.0,7816.2 +/- 1.0,7806.4 +/- 1.0,7798.6 +/- 1.0,7792.5 +/- 1.0,7787.8 +/- 1.0,7784.1 +/- 1.0,7781.3 +/- 1.0,7779.1 +/- 1.0,7777.5 +/- 1.0,7776.3 +/- 1.0,7775.4 +/- 1.0,7774.7 +/- 1.0,7774.2 +/- 1.0
scuola7,10654.0 +/- 1.0,10655.9 +/- 1.4,10659.0 +/- 2.2,10663.0 +/- 3.0,10667.7 +/- 3.7,10673.0 +/- 4.4,10678.8 +/- 5.0,10684.9 +/- 5.6,10691.2 +/- 6.1,10697.7 +/- 6.6,10704.4 +/- 7.1,10711.1 +/- 7.6,10718.0 +/- 8.0,10724.8 +/- 8.4,10731.7 +/- 8.8,10738.7 +/- 9.2,10745.6 +/- 9.6,10752.6 +/- 9.9,10759.5 +/- 10.3,10766.5 +/- 10.6,10773.4 +/- 10.9,10780.4 +/- 11.2,10787.4 +/- 11.5,10794.3 +/- 11.8,10801.3 +/- 12.1,10808.3 +/- 12.4,10815.2 +/- 12.7,10822.2 +/- 13.0,10829.2 +/- 13.2,10836.2 +/- 13.5,10843.1 +/- 13.8,10850.1 +/- 14.0,10857.1 +/- 14.2,10864.0 +/- 14.5,10871.0 +/- 14.7,10878.0 +/- 15.0,10884.9 +/- 15.2,10891.9 +/- 15.4,10898.9 +/- 15.6,10905.8 +/- 15.9,10912.8 +/- 16.1,10919.8 +/- 16.3,10926.8 +/- 16.5,10933.7 +/- 16.7,10940.7 +/- 16.9
