place,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0,-59080.0 +/- 1.0
EmiliaRomagna,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.0 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.1 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0,-12161.2 +/- 1.0
Piemonte,-3971.0 +/- 1.0,-3972.6 +/- 1.0,-3974.2 +/- 1.0,-3975.8 +/- 1.0,-3977.3 +/- 1.0,-3978.7 +/- 1.0,-3980.1 +/- 1.0,-3981.5 +/- 1.0,-3982.8 +/- 1.0,-3984.0 +/- 1.0,-3985.2 +/- 1.0,-3986.3 +/- 1.0,-3987.4 +/- 1.0,-3988.5 +/- 1.0,-3989.5 +/- 1.0,-3990.5 +/- 1.0,-3991.4 +/- 1.0,-3992.3 +/- 1.0,-3993.1 +/- 1.0,-3993.9 +/- 1.0,-3994.7 +/- 1.0,-3995.4 +/- 1.0,-3996.1 +/- 1.0,-3996.8 +/- 1.0,-3997.4 +/- 1.0,-3998.0 +/- 1.0,-3998.6 +/- 1.0,-3999.1 +/- 1.0,-3999.6 +/- 1.0,-4000.1 +/- 1.0,-4000.5 +/- 1.0,-4000.9 +/- 1.0,-4001.3 +/- 1.0,-4001.7 +/- 1.0,-4002.0 +/- 1.0,-4002.3 +/- 1.0,-4002.6 +/- 1.0,-4002.9 +/- 1.0,-4003.2 +/- 1.0,-4003.4 +/- 1.0,-4003.7 +/- 1.0,-4003.9 +/- 1.0,-4004.1 +/- 1.0,-4004.3 +/- 1.0,-4004.4 +/- 1.0,-4004.6 +/- 1.0,-4004.8 +/- 1.0,-4004.9 +/- 1.0,-4005.0 +/- 1.0,-4005.1 +/- 1.0,-4005.3 +/- 1.0,-4005.4 +/- 1.0,-4005.4 +/- 1.0,-4005.5 +/- 1.0,-4005.6 +/- 1.0,-4005.7 +/- 1.0,-4005.8 +/- 1.0,-4005.8 +/- 1.0,-4005.9 +/- 1.0,-4005.9 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.1 +/- 1.0,-4006.1 +/- 1.0,-4006.1 +/- 1.0,-4006.2 +/- 1.0,-4006.2 +/- 1.0,-4006.2 +/- 1.0,-4006.2 +/- 1.0,-4006.3 +/- 1.0,-4006.3 +/- 1.0,-4006.3 +/- 1.0,-4006.3 +/- 1.0,-4006.3 +/- 1.0,-4006.3 +/- 1.0,-4006.3 +/- 1.0,-4006.3 +/- 1.0
Lazio,-14529.0 +/- 1.0,-14560.0 +/- 1.0,-14591.1 +/- 1.0,-14622.1 +/- 1.0,-14653.2 +/- 1.0,-14684.2 +/- 1.0,-14715.2 +/- 1.0,-14746.3 +/- 1.0,-14777.3 +/- 1.0,-14808.3 +/- 1.0,-14839.3 +/- 1.0,-14870.3 +/- 1.0,-14901.3 +/- 1.0,-14932.3 +/- 1.0,-14963.3 +/- 1.0,-14994.3 +/- 1.0,-15025.2 +/- 1.0,-15056.2 +/- 1.0,-15087.2 +/- 1.0,-15118.1 +/- 1.0,-15149.1 +/- 1.0,-15180.0 +/- 1.0,-15211.0 +/- 1.0,-15241.9 +/- 1.0,-15272.8 +/- 1.0,-15303.7 +/- 1.0,-15334.6 +/- 1.0,-15365.6 +/- 1.0,-15396.5 +/- 1.0,-15427.3 +/- 1.0,-15458.2 +/- 1.0,-15489.1 +/- 1.0,-15520.0 +/- 1.0,-15550.8 +/- 1.0,-15581.7 +/- 1.0,-15612.5 +/- 1.0,-15643.4 +/- 1.0,-15674.2 +/- 1.0,-15705.0 +/- 1.0,-15735.8 +/- 1.0,-15766.6 +/- 1.0,-15797.4 +/- 1.0,-15828.2 +/- 1.0,-15859.0 +/- 1.0,-15889.8 +/- 1.0,-15920.5 +/- 1.0,-15951.3 +/- 1.0,-15982.0 +/- 1.0,-16012.7 +/- 1.0,-16043.4 +/- 1.0,-16074.2 +/- 1.0,-16104.9 +/- 1.0,-16135.6 +/- 1.0,-16166.2 +/- 1.0,-16196.9 +/- 1.0,-16227.6 +/- 1.0,-16258.2 +/- 1.0,-16288.9 +/- 1.0,-16319.5 +/- 1.0,-16350.1 +/- 1.0,-16380.7 +/- 1.0,-16411.3 +/- 1.0,-16441.9 +/- 1.0,-16472.5 +/- 1.0,-16503.0 +/- 1.0,-16533.6 +/- 1.0,-16564.1 +/- 1.0,-16594.7 +/- 1.0,-16625.2 +/- 1.0,-16655.7 +/- 1.0,-16686.2 +/- 1.0,-16716.6 +/- 1.0,-16747.1 +/- 1.0,-16777.6 +/- 1.0,-16808.0 +/- 1.0,-16838.5 +/- 1.0,-16868.9 +/- 1.0,-16899.3 +/- 1.0
Puglia,-22126.0 +/- 1.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0,-22126.0 +/- 0.0
Toscana,-6046.0 +/- 1.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0,-6046.0 +/- 0.0
Sicilia,-5348.0 +/- 1.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0,-5348.0 +/- 0.0
FriuliVeneziaGiulia,-4611.0 +/- 1.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 0.0,-4611.0 +/- 1.0,-4611.0 +/- 1.0,-4611.2 +/- 1.0,-4620.6 +/- 1.0,-4632.9 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0,-4633.5 +/- 1.0
Marche,-2214.0 +/- 1.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0,-2214.0 +/- 0.0
Liguria,-810.0 +/- 1.0,-810.1 +/- 1.0,-810.1 +/- 1.0,-810.2 +/- 1.0,-810.2 +/- 1.0,-810.2 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0,-810.3 +/- 1.0
Abruzzo,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0,-4412.0 +/- 1.0
scuola7,-524.0 +/- 1.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0,-524.0 +/- 0.0
