place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Piemonte,18067.0 +/- 1.0,18180.2 +/- 10.6,18293.3 +/- 15.0,18406.5 +/- 18.4,18519.6 +/- 21.3,18632.8 +/- 23.8,18745.9 +/- 26.1,18859.1 +/- 28.1,18972.2 +/- 30.1,19085.4 +/- 31.9,19198.5 +/- 33.6,19311.7 +/- 35.3,19424.8 +/- 36.8,19538.0 +/- 38.4,19651.1 +/- 39.8,19764.3 +/- 41.2,19877.4 +/- 42.5,19990.6 +/- 43.9,20103.7 +/- 45.1,20216.9 +/- 46.4,20330.1 +/- 47.6,20443.2 +/- 48.7,20556.4 +/- 49.9,20669.5 +/- 51.0,20782.7 +/- 52.1,20895.8 +/- 53.2,21009.0 +/- 54.2,21122.1 +/- 55.3,21235.3 +/- 56.3,21348.4 +/- 57.3,21461.6 +/- 58.3,21574.7 +/- 59.2,21687.9 +/- 60.2,21801.0 +/- 61.1,21914.2 +/- 62.0,22027.3 +/- 62.9,22140.5 +/- 63.8
Lazio,13750.0 +/- 1.0,12776.4 +/- 1.0,12658.2 +/- 1.0,12697.5 +/- 1.0,12739.1 +/- 1.0,12780.7 +/- 1.0,12822.3 +/- 1.0,12863.9 +/- 1.0,12905.5 +/- 1.0,12947.1 +/- 1.0,12988.7 +/- 1.0,13030.3 +/- 1.0,13071.9 +/- 1.0,13113.5 +/- 1.0,13155.1 +/- 1.0,13196.7 +/- 1.0,13238.3 +/- 1.0,13279.9 +/- 1.0,13321.4 +/- 1.0,13363.0 +/- 1.0,13404.6 +/- 1.0,13446.2 +/- 1.0,13487.8 +/- 1.0,13529.4 +/- 1.0,13571.0 +/- 1.0,13612.6 +/- 1.0,13654.2 +/- 1.0,13695.8 +/- 1.0,13737.4 +/- 1.0,13779.0 +/- 5.4,13820.6 +/- 8.4,13862.2 +/- 10.6,13903.8 +/- 12.4,13945.4 +/- 14.0,13987.0 +/- 15.4,14028.6 +/- 16.7,14070.2 +/- 17.9
Toscana,15867.0 +/- 1.0,15944.4 +/- 8.8,16021.8 +/- 12.4,16099.2 +/- 15.2,16176.5 +/- 17.6,16253.9 +/- 19.7,16331.3 +/- 21.5,16408.7 +/- 23.3,16486.1 +/- 24.9,16563.5 +/- 26.4,16640.9 +/- 27.8,16718.2 +/- 29.2,16795.6 +/- 30.5,16873.0 +/- 31.7,16950.4 +/- 32.9,17027.8 +/- 34.1,17105.2 +/- 35.2,17182.5 +/- 36.3,17259.9 +/- 37.3,17337.3 +/- 38.3,17414.7 +/- 39.3,17492.1 +/- 40.3,17569.5 +/- 41.3,17646.9 +/- 42.2,17724.2 +/- 43.1,17801.6 +/- 44.0,17879.0 +/- 44.9,17956.4 +/- 45.7,18033.8 +/- 46.5,18111.2 +/- 47.4,18188.6 +/- 48.2,18265.9 +/- 49.0,18343.3 +/- 49.8,18420.7 +/- 50.5,18498.1 +/- 51.3,18575.5 +/- 52.0,18652.9 +/- 52.8
Puglia,10291.0 +/- 1.0,10396.0 +/- 10.2,10501.0 +/- 14.5,10606.0 +/- 17.7,10711.0 +/- 20.5,10816.1 +/- 22.9,10921.1 +/- 25.1,11026.1 +/- 27.1,11131.1 +/- 29.0,11236.1 +/- 30.7,11341.1 +/- 32.4,11446.1 +/- 34.0,11551.1 +/- 35.5,11656.2 +/- 36.9,11761.2 +/- 38.3,11866.2 +/- 39.7,11971.2 +/- 41.0,12076.2 +/- 42.3,12181.2 +/- 43.5,12286.2 +/- 44.7,12391.2 +/- 45.8,12496.2 +/- 47.0,12601.3 +/- 48.1,12706.3 +/- 49.1,12811.3 +/- 50.2,12916.3 +/- 51.2,13021.3 +/- 52.3,13126.3 +/- 53.2,13231.3 +/- 54.2,13336.3 +/- 55.2,13441.4 +/- 56.1,13546.4 +/- 57.1,13651.4 +/- 58.0,13756.4 +/- 58.9,13861.4 +/- 59.8,13966.4 +/- 60.6,14071.4 +/- 61.5
Sicilia,-8022.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,2481.0 +/- 1.0,2481.0 +/- 0.2,2481.1 +/- 0.2,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3,2481.1 +/- 0.3
Liguria,2677.0 +/- 1.0,2773.0 +/- 9.8,2869.6 +/- 13.9,2967.0 +/- 17.0,3065.1 +/- 19.7,3163.7 +/- 22.1,3263.0 +/- 24.2,3362.8 +/- 26.2,3463.1 +/- 28.0,3563.8 +/- 29.8,3665.1 +/- 31.4,3766.7 +/- 33.0,3868.7 +/- 34.5,3971.0 +/- 36.0,4073.7 +/- 37.4,4176.6 +/- 38.7,4279.7 +/- 40.0,4383.1 +/- 41.3,4486.6 +/- 42.5,4590.3 +/- 43.7,4694.1 +/- 44.9,4798.0 +/- 46.1,4901.9 +/- 47.2,5005.8 +/- 48.3,5109.7 +/- 49.3,5213.6 +/- 50.4,5317.4 +/- 51.4,5421.2 +/- 52.4,5524.8 +/- 53.4,5628.2 +/- 54.3,5731.5 +/- 55.3,5834.6 +/- 56.2,5937.5 +/- 57.1,6040.1 +/- 58.0,6142.4 +/- 58.9,6244.4 +/- 59.7,6346.2 +/- 60.6
Marche,190.0 +/- 1.0,209.7 +/- 4.4,229.5 +/- 6.3,249.2 +/- 7.7,269.0 +/- 8.9,288.7 +/- 9.9,308.4 +/- 10.9,328.2 +/- 11.8,347.9 +/- 12.6,367.7 +/- 13.3,387.4 +/- 14.1,407.1 +/- 14.7,426.9 +/- 15.4,446.6 +/- 16.0,466.4 +/- 16.6,486.1 +/- 17.2,505.9 +/- 17.8,525.6 +/- 18.3,545.3 +/- 18.9,565.1 +/- 19.4,584.8 +/- 19.9,604.6 +/- 20.4,624.3 +/- 20.8,644.0 +/- 21.3,663.8 +/- 21.8,683.5 +/- 22.2,703.3 +/- 22.7,723.0 +/- 23.1,742.7 +/- 23.5,762.5 +/- 23.9,782.2 +/- 24.3,802.0 +/- 24.7,821.7 +/- 25.1,841.5 +/- 25.5,861.2 +/- 25.9,880.9 +/- 26.3,900.7 +/- 26.7
scuola7,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0
Bolzano,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0,-7752.0 +/- 1.0
Abruzzo,-1690.0 +/- 1.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0,-1690.0 +/- 0.0
Umbria,-3818.0 +/- 1.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0,-3818.0 +/- 0.0
Calabria,5043.0 +/- 1.0,5106.1 +/- 7.9,5162.0 +/- 10.9,5211.0 +/- 13.0,5253.6 +/- 14.5,5290.3 +/- 15.7,5321.5 +/- 16.7,5348.0 +/- 17.5,5370.1 +/- 18.1,5388.5 +/- 18.6,5403.5 +/- 19.0,5415.8 +/- 19.3,5425.8 +/- 19.6,5433.7 +/- 19.8,5440.0 +/- 19.9,5444.9 +/- 20.0,5448.7 +/- 20.1,5451.7 +/- 20.2,5453.9 +/- 20.3,5455.6 +/- 20.3,5456.9 +/- 20.3,5457.9 +/- 20.4,5458.6 +/- 20.4,5459.1 +/- 20.4,5459.4 +/- 20.4,5459.7 +/- 20.4,5459.9 +/- 20.4,5460.0 +/- 20.4,5460.1 +/- 20.4,5460.2 +/- 20.4,5460.2 +/- 20.4,5460.2 +/- 20.4,5460.3 +/- 20.4,5460.3 +/- 20.4,5460.3 +/- 20.4,5460.3 +/- 20.4,5460.3 +/- 20.4
Sardegna,2254.0 +/- 1.0,2421.0 +/- 12.9,2595.6 +/- 18.5,2777.9 +/- 22.9,2968.0 +/- 26.7,3166.0 +/- 30.2,3372.1 +/- 33.4,3586.2 +/- 36.5,3808.7 +/- 39.4,4039.5 +/- 42.3,4278.7 +/- 45.0,4526.6 +/- 47.7,4783.1 +/- 50.3,5048.4 +/- 52.9,5322.6 +/- 55.4,5605.9 +/- 57.9,5898.3 +/- 60.4,6199.9 +/- 62.8,6510.8 +/- 65.2,6831.1 +/- 67.7,7161.0 +/- 70.1,7500.6 +/- 72.4,7849.8 +/- 74.8,8208.9 +/- 77.2,8577.9 +/- 79.5,8957.0 +/- 81.9,9346.1 +/- 84.2,9745.5 +/- 86.6,10155.2 +/- 88.9,10575.2 +/- 91.2,11005.7 +/- 93.6,11446.8 +/- 95.9,11898.5 +/- 98.2,12360.9 +/- 100.5,12834.0 +/- 102.9,13318.1 +/- 105.2,13813.1 +/- 107.5
Molise,-931.0 +/- 1.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0,-931.0 +/- 0.0
