place,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-832.0 +/- 1.0,-632.9 +/- 14.1,-433.8 +/- 20.0,-234.6 +/- 24.4,-35.5 +/- 28.2,163.6 +/- 31.6,362.7 +/- 34.6,561.9 +/- 37.3,761.0 +/- 39.9,960.1 +/- 42.3,1159.2 +/- 44.6,1358.4 +/- 46.8,1557.5 +/- 48.9,1756.6 +/- 50.9,1955.7 +/- 52.8,2154.8 +/- 54.7,2354.0 +/- 56.4,2553.1 +/- 58.2,2752.2 +/- 59.9,2951.3 +/- 61.5,3150.5 +/- 63.1,3349.6 +/- 64.7,3548.7 +/- 66.2,3747.8 +/- 67.7,3947.0 +/- 69.1,4146.1 +/- 70.6,4345.2 +/- 72.0,4544.3 +/- 73.3,4743.5 +/- 74.7,4942.6 +/- 76.0,5141.7 +/- 77.3,5340.8 +/- 78.6,5539.9 +/- 79.8,5739.1 +/- 81.1,5938.2 +/- 82.3,6137.3 +/- 83.5,6336.4 +/- 84.7,6535.6 +/- 85.8,6734.7 +/- 87.0,6933.8 +/- 88.1,7132.9 +/- 89.2,7332.1 +/- 90.4,7531.2 +/- 91.5,7730.3 +/- 92.5,7929.4 +/- 93.6,8128.5 +/- 94.7,8327.7 +/- 95.7,8526.8 +/- 96.7,8725.9 +/- 97.8,8925.0 +/- 98.8,9124.2 +/- 99.8,9323.3 +/- 100.8,9522.4 +/- 101.8
EmiliaRomagna,-17459.0 +/- 1.0,-17467.2 +/- 1.0,-17472.5 +/- 1.0,-17475.9 +/- 1.0,-17478.0 +/- 1.0,-17479.3 +/- 1.0,-17480.1 +/- 1.0,-17480.6 +/- 1.0,-17480.8 +/- 1.0,-17481.0 +/- 1.0,-17481.0 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0,-17481.1 +/- 1.0
Piemonte,-1172.0 +/- 1.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0,-1172.0 +/- 0.0
Lazio,-42465.0 +/- 1.0,-12040.5 +/- 174.4,6981.0 +/- 222.4,7024.9 +/- 222.5,7002.7 +/- 222.4,6988.5 +/- 222.4,6979.7 +/- 222.4,6974.3 +/- 222.3,6971.1 +/- 222.3,6969.2 +/- 222.3,6968.2 +/- 222.3,6967.6 +/- 222.3,6967.2 +/- 222.3,6967.1 +/- 222.3,6967.0 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3,6966.9 +/- 222.3
Toscana,7072.0 +/- 1.0,7458.0 +/- 19.6,7843.2 +/- 27.8,8225.8 +/- 34.0,8603.6 +/- 39.1,8974.7 +/- 43.6,9337.3 +/- 47.6,9689.7 +/- 51.2,10030.3 +/- 54.4,10357.8 +/- 57.3,10671.0 +/- 60.0,10968.9 +/- 62.4,11250.8 +/- 64.6,11516.1 +/- 66.7,11764.4 +/- 68.5,11995.6 +/- 70.2,12209.8 +/- 71.7,12407.0 +/- 73.0,12587.7 +/- 74.3,12752.4 +/- 75.4,12901.6 +/- 76.4,13036.2 +/- 77.2,13156.9 +/- 78.0,13264.6 +/- 78.7,13360.1 +/- 79.3,13444.4 +/- 79.8,13518.4 +/- 80.3,13583.0 +/- 80.7,13639.1 +/- 81.0,13687.5 +/- 81.3,13729.2 +/- 81.6,13764.7 +/- 81.8,13795.0 +/- 82.0,13820.5 +/- 82.1,13842.0 +/- 82.3,13860.0 +/- 82.4,13875.0 +/- 82.5,13887.4 +/- 82.6,13897.6 +/- 82.6,13905.9 +/- 82.7,13912.7 +/- 82.7,13918.2 +/- 82.7,13922.6 +/- 82.8,13926.2 +/- 82.8,13929.0 +/- 82.8,13931.3 +/- 82.8,13933.0 +/- 82.8,13934.4 +/- 82.8,13935.5 +/- 82.8,13936.4 +/- 82.9,13937.0 +/- 82.9,13937.5 +/- 82.9,13937.9 +/- 82.9
Sicilia,-19195.0 +/- 1.0,-19195.0 +/- 0.0,-19195.0 +/- 0.0,-19195.0 +/- 0.0,-19195.0 +/- 0.0,-19195.0 +/- 0.0,-19195.0 +/- 0.0,-19195.0 +/- 0.0,-19195.0 +/- 0.0,-19195.0 +/- 0.0,-19195.0 +/- 0.0,-19195.0 +/- 0.0,-19195.0 +/- 0.0,-19195.0 +/- 0.0,-19195.0 +/- 0.0,-19195.0 +/- 0.0,-19195.0 +/- 0.0,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19195.0 +/- 0.1,-19196.2 +/- 1.0,-19253.4 +/- 1.0,-19266.3 +/- 1.0,-19266.3 +/- 1.0,-19266.3 +/- 1.0,-19266.3 +/- 1.0,-19266.3 +/- 1.0,-19266.3 +/- 1.0,-19266.3 +/- 1.0,-19266.3 +/- 1.0,-19266.3 +/- 1.0,-19266.3 +/- 1.0,-19266.3 +/- 1.0,-19266.3 +/- 1.0,-19266.3 +/- 1.0,-19266.3 +/- 1.0,-19266.3 +/- 1.0
Puglia,-23422.0 +/- 1.0,-23678.4 +/- 1.0,-23763.2 +/- 1.0,-23780.0 +/- 1.0,-23784.5 +/- 1.0,-23786.2 +/- 1.0,-23786.7 +/- 1.0,-23786.9 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0,-23787.0 +/- 1.0
Liguria,-142.0 +/- 1.0,-127.5 +/- 3.8,-113.1 +/- 5.4,-98.6 +/- 6.6,-84.2 +/- 7.6,-69.7 +/- 8.5,-55.2 +/- 9.3,-40.8 +/- 10.1,-26.3 +/- 10.8,-11.9 +/- 11.4,0.0 +/- 0.0,0.0 +/- 0.0,31.5 +/- 13.2,46.0 +/- 13.7,60.4 +/- 14.2,74.9 +/- 14.7,89.4 +/- 15.2,103.8 +/- 15.7,118.3 +/- 16.1,132.7 +/- 16.6,147.2 +/- 17.0,161.7 +/- 17.4,176.1 +/- 17.8,190.6 +/- 18.2,205.0 +/- 18.6,219.5 +/- 19.0,234.0 +/- 19.4,248.4 +/- 19.8,262.9 +/- 20.1,277.3 +/- 20.5,291.8 +/- 20.8,306.3 +/- 21.2,320.7 +/- 21.5,335.2 +/- 21.8,349.6 +/- 22.2,364.1 +/- 22.5,378.6 +/- 22.8,393.0 +/- 23.1,407.5 +/- 23.4,421.9 +/- 23.7,436.4 +/- 24.0,450.9 +/- 24.3,465.3 +/- 24.6,479.8 +/- 24.9,494.2 +/- 25.2,508.7 +/- 25.5,523.2 +/- 25.8,537.6 +/- 26.1,552.1 +/- 26.3,566.5 +/- 26.6,581.0 +/- 26.9,595.5 +/- 27.2,609.9 +/- 27.4
FriuliVeneziaGiulia,-3368.0 +/- 1.0,-3371.7 +/- 1.0,-3373.6 +/- 1.0,-3373.5 +/- 1.0,-3371.6 +/- 1.0,-3367.8 +/- 0.5,-3362.1 +/- 2.4,-3354.6 +/- 3.7,-3345.2 +/- 4.8,-3333.9 +/- 5.8,-3320.7 +/- 6.9,-3305.7 +/- 7.9,-3288.9 +/- 8.9,-3270.2 +/- 9.9,-3249.6 +/- 10.9,-3227.2 +/- 11.9,-3203.0 +/- 12.8,-3176.9 +/- 13.8,-3149.0 +/- 14.8,-3119.2 +/- 15.8,-3087.7 +/- 16.7,-3054.3 +/- 17.7,-3019.0 +/- 18.7,-2982.0 +/- 19.6,-2943.1 +/- 20.6,-2902.4 +/- 21.6,-2859.9 +/- 22.5,-2815.6 +/- 23.5,-2769.5 +/- 24.5,-2721.6 +/- 25.4,-2671.9 +/- 26.4,-2620.4 +/- 27.3,-2567.1 +/- 28.3,-2512.0 +/- 29.3,-2455.1 +/- 30.2,-2396.4 +/- 31.2,-2336.0 +/- 32.1,-2273.7 +/- 33.1,-2209.8 +/- 34.0,-2144.0 +/- 35.0,-2076.4 +/- 35.9,-2007.1 +/- 36.9,-1936.1 +/- 37.8,-1863.3 +/- 38.8,-1788.7 +/- 39.7,-1712.3 +/- 40.7,-1634.3 +/- 41.6,-1554.4 +/- 42.6,-1472.9 +/- 43.5,-1389.6 +/- 44.5,-1304.5 +/- 45.4,-1217.7 +/- 46.4,-1129.2 +/- 47.3
Marche,-888.0 +/- 1.0,-879.9 +/- 2.8,-871.8 +/- 4.0,-863.7 +/- 4.9,-855.7 +/- 5.7,-847.6 +/- 6.4,-839.5 +/- 7.0,-831.4 +/- 7.5,-823.3 +/- 8.0,-815.2 +/- 8.5,-807.1 +/- 9.0,-799.1 +/- 9.4,-791.0 +/- 9.8,-782.9 +/- 10.3,-774.8 +/- 10.6,-766.7 +/- 11.0,-758.6 +/- 11.4,-750.6 +/- 11.7,-742.5 +/- 12.1,-734.4 +/- 12.4,-726.3 +/- 12.7,-718.2 +/- 13.0,-710.1 +/- 13.3,-702.0 +/- 13.6,-694.0 +/- 13.9,-685.9 +/- 14.2,-677.8 +/- 14.5,-669.7 +/- 14.8,-661.6 +/- 15.0,-653.5 +/- 15.3,-645.4 +/- 15.6,-637.4 +/- 15.8,-629.3 +/- 16.1,-621.2 +/- 16.3,-613.1 +/- 16.6,-605.0 +/- 16.8,-596.9 +/- 17.1,-588.9 +/- 17.3,-580.8 +/- 17.5,-572.7 +/- 17.8,-564.6 +/- 18.0,-556.5 +/- 18.2,-548.4 +/- 18.4,-540.3 +/- 18.6,-532.3 +/- 18.9,-524.2 +/- 19.1,-516.1 +/- 19.3,-508.0 +/- 19.5,-499.9 +/- 19.7,-491.8 +/- 19.9,-483.7 +/- 20.1,-475.7 +/- 20.3,-467.6 +/- 20.5
scuola7,-5102.0 +/- 1.0,-5051.4 +/- 7.1,-5000.8 +/- 10.1,-4950.2 +/- 12.3,-4899.5 +/- 14.2,-4848.9 +/- 15.9,-4798.3 +/- 17.4,-4747.7 +/- 18.8,-4697.1 +/- 20.1,-4646.5 +/- 21.3,-4595.9 +/- 22.5,-4545.3 +/- 23.6,-4494.6 +/- 24.6,-4444.0 +/- 25.7,-4393.4 +/- 26.6,-4342.8 +/- 27.6,-4292.2 +/- 28.5,-4241.6 +/- 29.3,-4191.0 +/- 30.2,-4140.4 +/- 31.0,-4089.7 +/- 31.8,-4039.1 +/- 32.6,-3988.5 +/- 33.4,-3937.9 +/- 34.1,-3887.3 +/- 34.9,-3836.7 +/- 35.6,-3786.1 +/- 36.3,-3735.5 +/- 37.0,-3684.8 +/- 37.6,-3634.2 +/- 38.3,-3583.6 +/- 39.0,-3533.0 +/- 39.6,-3482.4 +/- 40.2,-3431.8 +/- 40.9,-3381.2 +/- 41.5,-3330.6 +/- 42.1,-3279.9 +/- 42.7,-3229.3 +/- 43.3,-3178.7 +/- 43.9,-3128.1 +/- 44.4,-3077.5 +/- 45.0,-3026.9 +/- 45.6,-2976.3 +/- 46.1,-2925.7 +/- 46.7,-2875.0 +/- 47.2,-2824.4 +/- 47.7,-2773.8 +/- 48.3,-2723.2 +/- 48.8,-2672.6 +/- 49.3,-2622.0 +/- 49.8,-2571.4 +/- 50.3,-2520.8 +/- 50.8,-2470.1 +/- 51.3
Bolzano,-5102.0 +/- 1.0,-5051.4 +/- 7.1,-5000.8 +/- 10.1,-4950.2 +/- 12.3,-4899.5 +/- 14.2,-4848.9 +/- 15.9,-4798.3 +/- 17.4,-4747.7 +/- 18.8,-4697.1 +/- 20.1,-4646.5 +/- 21.3,-4595.9 +/- 22.5,-4545.3 +/- 23.6,-4494.6 +/- 24.6,-4444.0 +/- 25.7,-4393.4 +/- 26.6,-4342.8 +/- 27.6,-4292.2 +/- 28.5,-4241.6 +/- 29.3,-4191.0 +/- 30.2,-4140.4 +/- 31.0,-4089.7 +/- 31.8,-4039.1 +/- 32.6,-3988.5 +/- 33.4,-3937.9 +/- 34.1,-3887.3 +/- 34.9,-3836.7 +/- 35.6,-3786.1 +/- 36.3,-3735.5 +/- 37.0,-3684.8 +/- 37.6,-3634.2 +/- 38.3,-3583.6 +/- 39.0,-3533.0 +/- 39.6,-3482.4 +/- 40.2,-3431.8 +/- 40.9,-3381.2 +/- 41.5,-3330.6 +/- 42.1,-3279.9 +/- 42.7,-3229.3 +/- 43.3,-3178.7 +/- 43.9,-3128.1 +/- 44.4,-3077.5 +/- 45.0,-3026.9 +/- 45.6,-2976.3 +/- 46.1,-2925.7 +/- 46.7,-2875.0 +/- 47.2,-2824.4 +/- 47.7,-2773.8 +/- 48.3,-2723.2 +/- 48.8,-2672.6 +/- 49.3,-2622.0 +/- 49.8,-2571.4 +/- 50.3,-2520.8 +/- 50.8,-2470.1 +/- 51.3
Abruzzo,1338.0 +/- 1.0,1338.2 +/- 0.5,1338.3 +/- 0.6,1338.3 +/- 0.6,1338.3 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6,1338.4 +/- 0.6
Umbria,3837.0 +/- 1.0,3906.3 +/- 8.3,3975.5 +/- 11.8,4044.8 +/- 14.4,4114.0 +/- 16.6,4183.3 +/- 18.6,4252.5 +/- 20.4,4321.8 +/- 22.0,4391.0 +/- 23.5,4460.3 +/- 25.0,4529.5 +/- 26.3,4598.8 +/- 27.6,4668.0 +/- 28.8,4737.3 +/- 30.0,4806.5 +/- 31.1,4875.8 +/- 32.2,4945.0 +/- 33.3,5014.3 +/- 34.3,5083.5 +/- 35.3,5152.8 +/- 36.3,5222.0 +/- 37.2,5291.3 +/- 38.1,5360.5 +/- 39.0,5429.8 +/- 39.9,5499.0 +/- 40.8,5568.3 +/- 41.6,5637.5 +/- 42.4,5706.8 +/- 43.2,5776.0 +/- 44.0,5845.3 +/- 44.8,5914.5 +/- 45.6,5983.8 +/- 46.3,6053.0 +/- 47.1,6122.3 +/- 47.8,6191.5 +/- 48.5,6260.8 +/- 49.2,6330.0 +/- 49.9,6399.3 +/- 50.6,6468.5 +/- 51.3,6537.8 +/- 52.0,6607.0 +/- 52.6,6676.3 +/- 53.3,6745.5 +/- 53.9,6814.8 +/- 54.6,6884.0 +/- 55.2,6953.3 +/- 55.8,7022.5 +/- 56.4,7091.8 +/- 57.1,7161.0 +/- 57.7,7230.3 +/- 58.3,7299.5 +/- 58.8,7368.8 +/- 59.4,7438.0 +/- 60.0
Sardegna,-4645.0 +/- 1.0,-4698.1 +/- 1.0,-4747.8 +/- 1.0,-4794.4 +/- 1.0,-4838.0 +/- 1.0,-4878.6 +/- 1.0,-4916.2 +/- 1.0,-4950.9 +/- 1.0,-4982.8 +/- 1.0,-5011.9 +/- 1.0,-5038.3 +/- 1.0,-5062.3 +/- 1.0,-5084.0 +/- 1.0,-5103.4 +/- 1.0,-5120.8 +/- 1.0,-5136.2 +/- 1.0,-5149.9 +/- 1.0,-5162.0 +/- 1.0,-5172.6 +/- 1.0,-5181.9 +/- 1.0,-5189.9 +/- 1.0,-5196.9 +/- 1.0,-5203.0 +/- 1.0,-5208.1 +/- 1.0,-5212.5 +/- 1.0,-5216.3 +/- 1.0,-5219.5 +/- 1.0,-5222.2 +/- 1.0,-5224.4 +/- 1.0,-5226.3 +/- 1.0,-5227.9 +/- 1.0,-5229.2 +/- 1.0,-5230.3 +/- 1.0,-5231.1 +/- 1.0,-5231.9 +/- 1.0,-5232.5 +/- 1.0,-5232.9 +/- 1.0,-5233.3 +/- 1.0,-5233.6 +/- 1.0,-5233.9 +/- 1.0,-5234.1 +/- 1.0,-5234.2 +/- 1.0,-5234.3 +/- 1.0,-5234.4 +/- 1.0,-5234.5 +/- 1.0,-5234.6 +/- 1.0,-5234.6 +/- 1.0,-5234.6 +/- 1.0,-5234.7 +/- 1.0,-5234.7 +/- 1.0,-5234.7 +/- 1.0,-5234.7 +/- 1.0,-5234.7 +/- 1.0
Calabria,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0,-4045.0 +/- 1.0
Molise,624.0 +/- 1.0,638.9 +/- 3.9,653.8 +/- 5.5,668.7 +/- 6.7,683.6 +/- 7.7,698.5 +/- 8.6,713.4 +/- 9.5,728.3 +/- 10.2,743.2 +/- 10.9,758.1 +/- 11.6,773.0 +/- 12.2,787.9 +/- 12.8,802.8 +/- 13.4,817.7 +/- 13.9,832.6 +/- 14.4,847.5 +/- 14.9,862.4 +/- 15.4,877.3 +/- 15.9,892.2 +/- 16.4,907.1 +/- 16.8,922.0 +/- 17.3,936.9 +/- 17.7,951.8 +/- 18.1,966.7 +/- 18.5,981.5 +/- 18.9,996.4 +/- 19.3,1011.3 +/- 19.7,1026.2 +/- 20.1,1041.1 +/- 20.4,1056.0 +/- 20.8,1070.9 +/- 21.1,1085.8 +/- 21.5,1100.7 +/- 21.8,1115.6 +/- 22.2,1130.5 +/- 22.5,1145.4 +/- 22.8,1160.3 +/- 23.2,1175.2 +/- 23.5,1190.1 +/- 23.8,1205.0 +/- 24.1,1219.9 +/- 24.4,1234.8 +/- 24.7,1249.7 +/- 25.0,1264.6 +/- 25.3,1279.5 +/- 25.6,1294.4 +/- 25.9,1309.3 +/- 26.2,1324.2 +/- 26.5,1339.1 +/- 26.7,1354.0 +/- 27.0,1368.9 +/- 27.3,1383.8 +/- 27.6,1398.7 +/- 27.8
Valled'Aosta,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0,-269.0 +/- 1.0
