place,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-58698.0 +/- 1.0,-58702.6 +/- 1.0,-58707.3 +/- 1.0,-58711.9 +/- 1.0,-58716.6 +/- 1.0,-58721.2 +/- 1.0,-58725.9 +/- 1.0,-58730.5 +/- 1.0,-58735.2 +/- 1.0,-58739.8 +/- 1.0,-58744.5 +/- 1.0,-58749.1 +/- 1.0,-58753.8 +/- 1.0,-58758.4 +/- 1.0,-58763.0 +/- 1.0,-58767.7 +/- 1.0,-58772.3 +/- 1.0,-58777.0 +/- 1.0,-58781.6 +/- 1.0,-58786.3 +/- 1.0,-58790.9 +/- 1.0,-58795.6 +/- 1.0,-58800.2 +/- 1.0,-58804.9 +/- 1.0,-58809.5 +/- 1.0,-58814.2 +/- 1.0,-58818.8 +/- 1.0,-58823.4 +/- 1.0,-58828.1 +/- 1.0,-58832.7 +/- 1.0,-58837.4 +/- 1.0,-58842.0 +/- 1.0,-58846.7 +/- 1.0,-58851.3 +/- 1.0,-58856.0 +/- 1.0,-58860.6 +/- 1.0,-58865.3 +/- 1.0,-58869.9 +/- 1.0,-58874.6 +/- 1.0,-58879.2 +/- 1.0,-58883.8 +/- 1.0,-58888.5 +/- 1.0,-58893.1 +/- 1.0,-58897.8 +/- 1.0,-58902.4 +/- 1.0,-58907.1 +/- 1.0,-58911.7 +/- 1.0,-58916.4 +/- 1.0,-58921.0 +/- 1.0,-58925.7 +/- 1.0,-58930.3 +/- 1.0,-58935.0 +/- 1.0,-58939.6 +/- 1.0,-58944.2 +/- 1.0,-58948.9 +/- 1.0,-58953.5 +/- 1.0,-58958.2 +/- 1.0,-58962.8 +/- 1.0,-58967.5 +/- 1.0,-58972.1 +/- 1.0,-58976.8 +/- 1.0,-58981.4 +/- 1.0,-58986.1 +/- 1.0,-58990.7 +/- 1.0,-58995.4 +/- 1.0,-59000.0 +/- 1.0,-59004.6 +/- 1.0,-59009.3 +/- 1.0,-59013.9 +/- 1.0,-59018.6 +/- 1.0,-59023.2 +/- 1.0,-59027.9 +/- 1.0,-59032.5 +/- 1.0,-59037.2 +/- 1.0,-59041.8 +/- 1.0,-59046.5 +/- 1.0,-59051.1 +/- 1.0,-59055.8 +/- 1.0,-59060.4 +/- 1.0,-59065.0 +/- 1.0,-59069.7 +/- 1.0,-59074.3 +/- 1.0,-59079.0 +/- 1.0,-59083.6 +/- 1.0,-59088.3 +/- 1.0,-59092.9 +/- 1.0
EmiliaRomagna,-12211.0 +/- 1.0,-12330.8 +/- 1.0,-12447.8 +/- 1.0,-12562.0 +/- 1.0,-12673.4 +/- 1.0,-12782.2 +/- 1.0,-12888.3 +/- 1.0,-12991.9 +/- 1.0,-13092.9 +/- 1.0,-13191.4 +/- 1.0,-13287.4 +/- 1.0,-13381.0 +/- 1.0,-13472.1 +/- 1.0,-13560.9 +/- 1.0,-13647.3 +/- 1.0,-13731.4 +/- 1.0,-13813.2 +/- 1.0,-13892.7 +/- 1.0,-13969.9 +/- 1.0,-14045.0 +/- 1.0,-14117.8 +/- 1.0,-14188.5 +/- 1.0,-14257.1 +/- 1.0,-14323.6 +/- 1.0,-14388.0 +/- 1.0,-14450.4 +/- 1.0,-14510.8 +/- 1.0,-14569.2 +/- 1.0,-14625.8 +/- 1.0,-14680.4 +/- 1.0,-14733.2 +/- 1.0,-14784.2 +/- 1.0,-14833.4 +/- 1.0,-14880.9 +/- 1.0,-14926.7 +/- 1.0,-14970.9 +/- 1.0,-15013.4 +/- 1.0,-15054.4 +/- 1.0,-15093.8 +/- 1.0,-15131.8 +/- 1.0,-15168.3 +/- 1.0,-15203.4 +/- 1.0,-15237.1 +/- 1.0,-15269.5 +/- 1.0,-15300.6 +/- 1.0,-15330.4 +/- 1.0,-15359.0 +/- 1.0,-15386.5 +/- 1.0,-15412.8 +/- 1.0,-15438.0 +/- 1.0,-15462.1 +/- 1.0,-15485.3 +/- 1.0,-15507.4 +/- 1.0,-15528.5 +/- 1.0,-15548.8 +/- 1.0,-15568.1 +/- 1.0,-15586.6 +/- 1.0,-15604.2 +/- 1.0,-15621.1 +/- 1.0,-15637.1 +/- 1.0,-15652.5 +/- 1.0,-15667.1 +/- 1.0,-15681.0 +/- 1.0,-15694.3 +/- 1.0,-15707.0 +/- 1.0,-15719.1 +/- 1.0,-15730.5 +/- 1.0,-15741.5 +/- 1.0,-15751.9 +/- 1.0,-15761.8 +/- 1.0,-15771.2 +/- 1.0,-15780.1 +/- 1.0,-15788.6 +/- 1.0,-15796.6 +/- 1.0,-15804.3 +/- 1.0,-15811.6 +/- 1.0,-15818.4 +/- 1.0,-15825.0 +/- 1.0,-15831.2 +/- 1.0,-15837.1 +/- 1.0,-15842.6 +/- 1.0,-15847.9 +/- 1.0,-15852.9 +/- 1.0,-15857.7 +/- 1.0,-15862.1 +/- 1.0,-15866.4 +/- 1.0
Piemonte,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0,-4110.0 +/- 1.0
Lazio,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0,-14653.0 +/- 1.0
Puglia,-21292.0 +/- 1.0,-21270.5 +/- 4.6,-21244.1 +/- 6.9,-21214.5 +/- 8.8,-21182.9 +/- 10.4,-21150.1 +/- 11.9,-21116.5 +/- 13.2,-21082.5 +/- 14.5,-21048.3 +/- 15.6,-21013.9 +/- 16.7,-20979.5 +/- 17.7,-20945.0 +/- 18.6,-20910.5 +/- 19.5,-20876.0 +/- 20.4,-20841.5 +/- 21.2,-20807.0 +/- 22.0,-20772.5 +/- 22.8,-20737.9 +/- 23.5,-20703.4 +/- 24.3,-20668.9 +/- 25.0,-20634.4 +/- 25.6,-20599.9 +/- 26.3,-20565.4 +/- 27.0,-20530.8 +/- 27.6,-20496.3 +/- 28.2,-20461.8 +/- 28.8,-20427.3 +/- 29.4,-20392.8 +/- 30.0,-20358.3 +/- 30.6,-20323.7 +/- 31.1,-20289.2 +/- 31.7,-20254.7 +/- 32.2,-20220.2 +/- 32.7,-20185.7 +/- 33.3,-20151.2 +/- 33.8,-20116.7 +/- 34.3,-20082.1 +/- 34.8,-20047.6 +/- 35.3,-20013.1 +/- 35.8,-19978.6 +/- 36.2,-19944.1 +/- 36.7,-19909.6 +/- 37.2,-19875.0 +/- 37.6,-19840.5 +/- 38.1,-19806.0 +/- 38.5,-19771.5 +/- 39.0,-19737.0 +/- 39.4,-19702.5 +/- 39.9,-19668.0 +/- 40.3,-19633.4 +/- 40.7,-19598.9 +/- 41.1,-19564.4 +/- 41.6,-19529.9 +/- 42.0,-19495.4 +/- 42.4,-19460.9 +/- 42.8,-19426.3 +/- 43.2,-19391.8 +/- 43.6,-19357.3 +/- 44.0,-19322.8 +/- 44.4,-19288.3 +/- 44.8,-19253.8 +/- 45.1,-19219.3 +/- 45.5,-19184.7 +/- 45.9,-19150.2 +/- 46.3,-19115.7 +/- 46.7,-19081.2 +/- 47.0,-19046.7 +/- 47.4,-19012.2 +/- 47.7,-18977.6 +/- 48.1,-18943.1 +/- 48.5,-18908.6 +/- 48.8,-18874.1 +/- 49.2,-18839.6 +/- 49.5,-18805.1 +/- 49.9,-18770.5 +/- 50.2,-18736.0 +/- 50.6,-18701.5 +/- 50.9,-18667.0 +/- 51.2,-18632.5 +/- 51.6,-18598.0 +/- 51.9,-18563.5 +/- 52.2,-18528.9 +/- 52.6,-18494.4 +/- 52.9,-18459.9 +/- 53.2,-18425.4 +/- 53.5,-18390.9 +/- 53.9
Toscana,-6173.0 +/- 1.0,-6209.9 +/- 1.0,-6243.1 +/- 1.0,-6272.7 +/- 1.0,-6298.8 +/- 1.0,-6321.6 +/- 1.0,-6341.3 +/- 1.0,-6358.0 +/- 1.0,-6371.7 +/- 1.0,-6382.7 +/- 1.0,-6391.0 +/- 1.0,-6396.9 +/- 1.0,-6400.3 +/- 1.0,-6401.4 +/- 1.0,-6400.2 +/- 1.0,-6397.0 +/- 1.0,-6391.8 +/- 1.0,-6384.6 +/- 1.0,-6375.6 +/- 1.0,-6364.9 +/- 1.0,-6352.5 +/- 1.0,-6338.5 +/- 1.0,-6322.9 +/- 1.0,-6306.0 +/- 1.0,-6287.6 +/- 1.0,-6267.9 +/- 1.0,-6247.0 +/- 1.0,-6224.8 +/- 1.0,-6201.6 +/- 1.0,-6177.2 +/- 1.0,-6151.8 +/- 4.6,-6125.4 +/- 6.9,-6098.1 +/- 8.7,-6069.9 +/- 10.2,-6040.8 +/- 11.5,-6010.9 +/- 12.7,-5980.3 +/- 13.9,-5948.9 +/- 15.0,-5916.8 +/- 16.0,-5884.1 +/- 17.0,-5850.7 +/- 18.0,-5816.8 +/- 18.9,-5782.2 +/- 19.8,-5747.2 +/- 20.6,-5711.6 +/- 21.5,-5675.5 +/- 22.3,-5639.0 +/- 23.1,-5602.0 +/- 23.9,-5564.7 +/- 24.7,-5526.9 +/- 25.4,-5488.7 +/- 26.2,-5450.2 +/- 26.9,-5411.4 +/- 27.6,-5372.2 +/- 28.3,-5332.8 +/- 29.0,-5293.0 +/- 29.7,-5253.0 +/- 30.3,-5212.7 +/- 31.0,-5172.2 +/- 31.6,-5131.5 +/- 32.3,-5090.5 +/- 32.9,-5049.3 +/- 33.5,-5008.0 +/- 34.1,-4966.4 +/- 34.7,-4924.7 +/- 35.3,-4882.8 +/- 35.9,-4840.7 +/- 36.5,-4798.5 +/- 37.1,-4756.2 +/- 37.6,-4713.8 +/- 38.2,-4671.2 +/- 38.8,-4628.5 +/- 39.3,-4585.6 +/- 39.8,-4542.7 +/- 40.4,-4499.7 +/- 40.9,-4456.6 +/- 41.4,-4413.4 +/- 41.9,-4370.1 +/- 42.5,-4326.7 +/- 43.0,-4283.3 +/- 43.5,-4239.8 +/- 44.0,-4196.2 +/- 44.5,-4152.6 +/- 44.9,-4108.9 +/- 45.4,-4065.1 +/- 45.9,-4021.3 +/- 46.4
Sicilia,-6131.0 +/- 1.0,-6164.5 +/- 1.0,-6195.4 +/- 1.0,-6223.8 +/- 1.0,-6249.9 +/- 1.0,-6273.8 +/- 1.0,-6295.8 +/- 1.0,-6315.8 +/- 1.0,-6334.1 +/- 1.0,-6350.7 +/- 1.0,-6365.8 +/- 1.0,-6379.6 +/- 1.0,-6392.0 +/- 1.0,-6403.2 +/- 1.0,-6413.4 +/- 1.0,-6422.5 +/- 1.0,-6430.7 +/- 1.0,-6438.1 +/- 1.0,-6444.7 +/- 1.0,-6450.6 +/- 1.0,-6455.9 +/- 1.0,-6460.6 +/- 1.0,-6464.8 +/- 1.0,-6468.6 +/- 1.0,-6471.9 +/- 1.0,-6474.8 +/- 1.0,-6477.4 +/- 1.0,-6479.6 +/- 1.0,-6481.6 +/- 1.0,-6483.4 +/- 1.0,-6484.9 +/- 1.0,-6486.3 +/- 1.0,-6487.5 +/- 1.0,-6488.5 +/- 1.0,-6489.4 +/- 1.0,-6490.2 +/- 1.0,-6490.9 +/- 1.0,-6491.5 +/- 1.0,-6492.0 +/- 1.0,-6492.4 +/- 1.0,-6492.8 +/- 1.0,-6493.1 +/- 1.0,-6493.4 +/- 1.0,-6493.6 +/- 1.0,-6493.8 +/- 1.0,-6494.0 +/- 1.0,-6494.2 +/- 1.0,-6494.3 +/- 1.0,-6494.4 +/- 1.0,-6494.5 +/- 1.0,-6494.6 +/- 1.0,-6494.6 +/- 1.0,-6494.7 +/- 1.0,-6494.7 +/- 1.0,-6494.8 +/- 1.0,-6494.8 +/- 1.0,-6494.8 +/- 1.0,-6494.8 +/- 1.0,-6494.9 +/- 1.0,-6494.9 +/- 1.0,-6494.9 +/- 1.0,-6494.9 +/- 1.0,-6494.9 +/- 1.0,-6494.9 +/- 1.0,-6494.9 +/- 1.0,-6494.9 +/- 1.0,-6494.9 +/- 1.0,-6494.9 +/- 1.0,-6494.9 +/- 1.0,-6494.9 +/- 1.0,-6495.0 +/- 1.0,-6495.0 +/- 1.0,-6495.0 +/- 1.0,-6495.0 +/- 1.0,-6495.0 +/- 1.0,-6495.0 +/- 1.0,-6495.0 +/- 1.0,-6495.0 +/- 1.0,-6495.0 +/- 1.0,-6495.0 +/- 1.0,-6495.0 +/- 1.0,-6495.0 +/- 1.0,-6495.0 +/- 1.0,-6495.0 +/- 1.0,-6495.0 +/- 1.0,-6495.0 +/- 1.0
FriuliVeneziaGiulia,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 1.0,-4645.0 +/- 0.0,-4645.0 +/- 0.0,-4645.0 +/- 0.0,-4645.0 +/- 0.0,-4645.0 +/- 0.0,-4645.0 +/- 0.0,-4645.0 +/- 0.1,-4645.0 +/- 0.1,-4645.0 +/- 0.1,-4645.0 +/- 0.1
Marche,-2325.0 +/- 1.0,-2331.0 +/- 1.0,-2335.8 +/- 1.0,-2339.5 +/- 1.0,-2342.4 +/- 1.0,-2344.6 +/- 1.0,-2346.2 +/- 1.0,-2347.5 +/- 1.0,-2348.4 +/- 1.0,-2349.1 +/- 1.0,-2349.6 +/- 1.0,-2349.9 +/- 1.0,-2350.2 +/- 1.0,-2350.3 +/- 1.0,-2350.5 +/- 1.0,-2350.5 +/- 1.0,-2350.6 +/- 1.0,-2350.6 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0,-2350.7 +/- 1.0
Liguria,-917.0 +/- 1.0,-919.3 +/- 1.0,-921.2 +/- 1.0,-922.9 +/- 1.0,-924.3 +/- 1.0,-925.6 +/- 1.0,-926.6 +/- 1.0,-927.5 +/- 1.0,-928.3 +/- 1.0,-928.9 +/- 1.0,-929.4 +/- 1.0,-929.9 +/- 1.0,-930.2 +/- 1.0,-930.5 +/- 1.0,-930.8 +/- 1.0,-931.0 +/- 1.0,-931.1 +/- 1.0,-931.3 +/- 1.0,-931.4 +/- 1.0,-931.5 +/- 1.0,-931.5 +/- 1.0,-931.6 +/- 1.0,-931.6 +/- 1.0,-931.7 +/- 1.0,-931.7 +/- 1.0,-931.7 +/- 1.0,-931.7 +/- 1.0,-931.7 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0,-931.8 +/- 1.0
Abruzzo,-4471.0 +/- 1.0,-4484.2 +/- 1.0,-4499.3 +/- 1.0,-4514.4 +/- 1.0,-4528.9 +/- 1.0,-4542.9 +/- 1.0,-4556.1 +/- 1.0,-4568.8 +/- 1.0,-4580.8 +/- 1.0,-4592.3 +/- 1.0,-4603.2 +/- 1.0,-4613.6 +/- 1.0,-4623.4 +/- 1.0,-4632.7 +/- 1.0,-4641.6 +/- 1.0,-4650.0 +/- 1.0,-4657.9 +/- 1.0,-4665.4 +/- 1.0,-4672.5 +/- 1.0,-4679.2 +/- 1.0,-4685.5 +/- 1.0,-4691.4 +/- 1.0,-4697.0 +/- 1.0,-4702.3 +/- 1.0,-4707.2 +/- 1.0,-4711.9 +/- 1.0,-4716.3 +/- 1.0,-4720.4 +/- 1.0,-4724.2 +/- 1.0,-4727.8 +/- 1.0,-4731.2 +/- 1.0,-4734.3 +/- 1.0,-4737.3 +/- 1.0,-4740.0 +/- 1.0,-4742.6 +/- 1.0,-4745.0 +/- 1.0,-4747.2 +/- 1.0,-4749.3 +/- 1.0,-4751.3 +/- 1.0,-4753.1 +/- 1.0,-4754.7 +/- 1.0,-4756.3 +/- 1.0,-4757.7 +/- 1.0,-4759.0 +/- 1.0,-4760.3 +/- 1.0,-4761.4 +/- 1.0,-4762.5 +/- 1.0,-4763.4 +/- 1.0,-4764.3 +/- 1.0,-4765.2 +/- 1.0,-4765.9 +/- 1.0,-4766.6 +/- 1.0,-4767.3 +/- 1.0,-4767.9 +/- 1.0,-4768.4 +/- 1.0,-4768.9 +/- 1.0,-4769.4 +/- 1.0,-4769.8 +/- 1.0,-4770.2 +/- 1.0,-4770.5 +/- 1.0,-4770.9 +/- 1.0,-4771.2 +/- 1.0,-4771.4 +/- 1.0,-4771.7 +/- 1.0,-4771.9 +/- 1.0,-4772.1 +/- 1.0,-4772.3 +/- 1.0,-4772.5 +/- 1.0,-4772.6 +/- 1.0,-4772.7 +/- 1.0,-4772.9 +/- 1.0,-4773.0 +/- 1.0,-4773.1 +/- 1.0,-4773.2 +/- 1.0,-4773.3 +/- 1.0,-4773.3 +/- 1.0,-4773.4 +/- 1.0,-4773.5 +/- 1.0,-4773.5 +/- 1.0,-4773.6 +/- 1.0,-4773.6 +/- 1.0,-4773.7 +/- 1.0,-4773.7 +/- 1.0,-4773.7 +/- 1.0,-4773.8 +/- 1.0,-4773.8 +/- 1.0
