place,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-59216.0 +/- 1.0,-59318.9 +/- 1.0,-59421.8 +/- 1.0,-59524.7 +/- 1.0,-59627.6 +/- 1.0,-59730.5 +/- 1.0,-59833.4 +/- 1.0,-59936.3 +/- 1.0,-60039.2 +/- 1.0,-60142.1 +/- 1.0,-60245.0 +/- 1.0,-60347.9 +/- 1.0,-60450.8 +/- 1.0,-60553.7 +/- 1.0,-60656.7 +/- 1.0,-60759.6 +/- 1.0,-60862.5 +/- 1.0,-60965.4 +/- 1.0,-61068.3 +/- 1.0,-61171.2 +/- 1.0,-61274.1 +/- 1.0,-61377.0 +/- 1.0,-61479.9 +/- 1.0,-61582.8 +/- 1.0,-61685.7 +/- 1.0,-61788.6 +/- 1.0,-61891.5 +/- 1.0,-61994.4 +/- 1.0,-62097.3 +/- 1.0,-62200.2 +/- 1.0,-62303.1 +/- 1.0,-62406.0 +/- 1.0,-62508.9 +/- 1.0,-62611.8 +/- 1.0,-62714.7 +/- 1.0,-62817.6 +/- 1.0,-62920.5 +/- 1.0,-63023.4 +/- 1.0,-63126.3 +/- 1.0,-63229.2 +/- 1.0,-63332.1 +/- 1.0,-63435.1 +/- 1.0,-63538.0 +/- 1.0,-63640.9 +/- 1.0,-63743.8 +/- 1.0,-63846.7 +/- 1.0,-63949.6 +/- 1.0,-64052.5 +/- 1.0,-64155.4 +/- 1.0,-64258.3 +/- 1.0,-64361.2 +/- 1.0,-64464.1 +/- 1.0,-64567.0 +/- 1.0,-64669.9 +/- 1.0,-64772.8 +/- 1.0,-64875.7 +/- 1.0,-64978.6 +/- 1.0,-65081.5 +/- 1.0,-65184.4 +/- 1.0,-65287.3 +/- 1.0,-65390.2 +/- 1.0,-65493.1 +/- 1.0,-65596.0 +/- 1.0,-65698.9 +/- 1.0,-65801.8 +/- 1.0,-65904.7 +/- 1.0,-66007.6 +/- 1.0,-66110.5 +/- 1.0,-66213.5 +/- 1.0,-66316.4 +/- 1.0,-66419.3 +/- 1.0,-66522.2 +/- 1.0,-66625.1 +/- 1.0,-66728.0 +/- 1.0,-66830.9 +/- 1.0,-66933.8 +/- 1.0,-67036.7 +/- 1.0,-67139.6 +/- 1.0,-67242.5 +/- 1.0,-67345.4 +/- 1.0
EmiliaRomagna,-12305.0 +/- 1.0,-12305.3 +/- 1.0,-12305.6 +/- 1.0,-12305.9 +/- 1.0,-12306.2 +/- 1.0,-12306.5 +/- 1.0,-12306.8 +/- 1.0,-12307.1 +/- 1.0,-12307.5 +/- 1.0,-12307.8 +/- 1.0,-12308.1 +/- 1.0,-12308.4 +/- 1.0,-12308.7 +/- 1.0,-12309.0 +/- 1.0,-12309.3 +/- 1.0,-12309.6 +/- 1.0,-12309.9 +/- 1.0,-12310.2 +/- 1.0,-12310.5 +/- 1.0,-12310.8 +/- 1.0,-12311.1 +/- 1.0,-12311.4 +/- 1.0,-12311.8 +/- 1.0,-12312.1 +/- 1.0,-12312.4 +/- 1.0,-12312.7 +/- 1.0,-12313.0 +/- 1.0,-12313.3 +/- 1.0,-12313.6 +/- 1.0,-12313.9 +/- 1.0,-12314.2 +/- 1.0,-12314.5 +/- 1.0,-12314.8 +/- 1.0,-12315.1 +/- 1.0,-12315.4 +/- 1.0,-12315.7 +/- 1.0,-12316.1 +/- 1.0,-12316.4 +/- 1.0,-12316.7 +/- 1.0,-12317.0 +/- 1.0,-12317.3 +/- 1.0,-12317.6 +/- 1.0,-12317.9 +/- 1.0,-12318.2 +/- 1.0,-12318.5 +/- 1.0,-12318.8 +/- 1.0,-12319.1 +/- 1.0,-12319.4 +/- 1.0,-12319.7 +/- 1.0,-12320.0 +/- 1.0,-12320.4 +/- 1.0,-12320.7 +/- 1.0,-12321.0 +/- 1.0,-12321.3 +/- 1.0,-12321.6 +/- 1.0,-12321.9 +/- 1.0,-12322.2 +/- 1.0,-12322.5 +/- 1.0,-12322.8 +/- 1.0,-12323.1 +/- 1.0,-12323.4 +/- 1.0,-12323.7 +/- 1.0,-12324.0 +/- 1.0,-12324.3 +/- 1.0,-12324.7 +/- 1.0,-12325.0 +/- 1.0,-12325.3 +/- 1.0,-12325.6 +/- 1.0,-12325.9 +/- 1.0,-12326.2 +/- 1.0,-12326.5 +/- 1.0,-12326.8 +/- 1.0,-12327.1 +/- 1.0,-12327.4 +/- 1.0,-12327.7 +/- 1.0,-12328.0 +/- 1.0,-12328.3 +/- 1.0,-12328.6 +/- 1.0,-12329.0 +/- 1.0,-12329.3 +/- 1.0
Piemonte,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0,-4032.0 +/- 1.0
Lazio,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0,-14764.0 +/- 1.0
Puglia,-22065.0 +/- 1.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0,-22065.0 +/- 0.0
Toscana,-6145.0 +/- 1.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0,-6145.0 +/- 0.0
Sicilia,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0,-5693.0 +/- 1.0
FriuliVeneziaGiulia,-4613.0 +/- 1.0,-4605.5 +/- 2.7,-4597.7 +/- 3.9,-4590.0 +/- 4.8,-4582.6 +/- 5.5,-4575.9 +/- 6.1,-4569.9 +/- 6.6,-4564.8 +/- 6.9,-4560.7 +/- 7.2,-4557.5 +/- 7.4,-4555.1 +/- 7.6,-4553.4 +/- 7.7,-4552.2 +/- 7.8,-4551.4 +/- 7.8,-4550.9 +/- 7.9,-4550.6 +/- 7.9,-4550.4 +/- 7.9,-4550.3 +/- 7.9,-4550.3 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9,-4550.2 +/- 7.9
Marche,-2266.0 +/- 1.0,-2267.5 +/- 1.0,-2268.7 +/- 1.0,-2269.5 +/- 1.0,-2270.2 +/- 1.0,-2270.7 +/- 1.0,-2271.1 +/- 1.0,-2271.3 +/- 1.0,-2271.5 +/- 1.0,-2271.6 +/- 1.0,-2271.7 +/- 1.0,-2271.8 +/- 1.0,-2271.9 +/- 1.0,-2271.9 +/- 1.0,-2271.9 +/- 1.0,-2271.9 +/- 1.0,-2271.9 +/- 1.0,-2271.9 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0,-2272.0 +/- 1.0
Liguria,-855.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0,-4408.0 +/- 1.0
scuola7,-538.0 +/- 1.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0,-538.0 +/- 0.0
