place,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,12382.0 +/- 1.0,12362.6 +/- 1.0,12345.2 +/- 1.0,12329.8 +/- 1.0,12316.2 +/- 1.0,12304.3 +/- 1.0,12293.9 +/- 1.0,12284.9 +/- 1.0,12277.1 +/- 1.0,12270.4 +/- 1.0,12264.8 +/- 1.0,12260.0 +/- 1.0,12256.0 +/- 1.0,12252.6 +/- 1.0,12249.8 +/- 1.0,12247.5 +/- 1.0,12245.7 +/- 1.0,12244.2 +/- 1.0,12243.0 +/- 1.0,12242.1 +/- 1.0,12241.3 +/- 1.0,12240.8 +/- 1.0,12240.4 +/- 1.0,12240.1 +/- 1.0,12239.9 +/- 1.0,12239.8 +/- 1.0,12239.8 +/- 1.0,12239.8 +/- 1.0,12239.8 +/- 1.0,12239.9 +/- 1.0
Campania,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0,61656.0 +/- 1.0
EmiliaRomagna,46359.0 +/- 1.0,45872.5 +/- 1.0,45395.5 +/- 1.0,44928.6 +/- 1.0,44472.2 +/- 1.0,44027.0 +/- 1.0,43593.4 +/- 1.0,43172.1 +/- 1.0,42763.6 +/- 1.0,42368.3 +/- 1.0,41987.0 +/- 1.0,41620.0 +/- 1.0,41268.0 +/- 1.0,40931.4 +/- 1.0,40610.8 +/- 1.0,40306.7 +/- 1.0,40019.6 +/- 1.0,39750.1 +/- 1.0,39498.5 +/- 1.0,39265.5 +/- 1.0,39051.5 +/- 1.0,38857.0 +/- 1.0,38682.6 +/- 1.0,38528.6 +/- 1.0,38395.6 +/- 1.0,38284.1 +/- 1.0,38194.4 +/- 1.0,38127.2 +/- 1.0,38082.7 +/- 1.0,38061.6 +/- 1.0
Lazio,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0,63795.0 +/- 1.0
Sicilia,42868.0 +/- 1.0,41999.2 +/- 1.0,41649.8 +/- 1.0,41558.7 +/- 1.0,41543.4 +/- 1.0,41541.7 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0,41541.6 +/- 1.0
Toscana,9083.0 +/- 1.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0,9083.0 +/- 0.0
Puglia,52157.0 +/- 1.0,52159.9 +/- 1.7,52162.2 +/- 2.3,52164.1 +/- 2.7,52165.6 +/- 2.9,52166.8 +/- 3.1,52167.8 +/- 3.3,52168.6 +/- 3.4,52169.2 +/- 3.5,52169.6 +/- 3.6,52170.0 +/- 3.6,52170.3 +/- 3.6,52170.5 +/- 3.7,52170.7 +/- 3.7,52170.9 +/- 3.7,52171.0 +/- 3.7,52171.0 +/- 3.7,52171.1 +/- 3.8,52171.1 +/- 3.8,52171.2 +/- 3.8,52171.2 +/- 3.8,52171.2 +/- 3.8,52171.2 +/- 3.8,52171.3 +/- 3.8,52171.3 +/- 3.8,52171.3 +/- 3.8,52171.3 +/- 3.8,52171.3 +/- 3.8,52171.3 +/- 3.8,52171.3 +/- 3.8
Liguria,4395.0 +/- 1.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0,4395.0 +/- 0.0
FriuliVeneziaGiulia,11294.0 +/- 1.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0,11294.0 +/- 0.0
Marche,9160.0 +/- 1.0,9268.2 +/- 10.4,9376.3 +/- 14.7,9484.5 +/- 18.0,9592.6 +/- 20.8,9700.8 +/- 23.3,9808.9 +/- 25.5,9917.1 +/- 27.5,10025.2 +/- 29.4,10133.4 +/- 31.2,10241.5 +/- 32.9,10349.7 +/- 34.5,10457.8 +/- 36.0,10566.0 +/- 37.5,10674.1 +/- 38.9,10782.3 +/- 40.3,10890.4 +/- 41.6,10998.6 +/- 42.9,11106.7 +/- 44.1,11214.9 +/- 45.3,11323.0 +/- 46.5,11431.2 +/- 47.7,11539.3 +/- 48.8,11647.5 +/- 49.9,11755.7 +/- 50.9,11863.8 +/- 52.0,11972.0 +/- 53.0,12080.1 +/- 54.0,12188.3 +/- 55.0,12296.4 +/- 56.0
Abruzzo,10117.0 +/- 1.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0,10117.0 +/- 0.0
scuola7,15331.0 +/- 1.0,15701.7 +/- 19.3,16096.0 +/- 27.7,16506.8 +/- 34.3,16926.5 +/- 39.9,17346.7 +/- 44.9,17759.0 +/- 49.3,18155.5 +/- 53.1,18529.2 +/- 56.6,18874.6 +/- 59.5,19187.4 +/- 62.1,19465.4 +/- 64.3,19707.7 +/- 66.2,19914.8 +/- 67.7,20088.8 +/- 69.0,20232.4 +/- 70.0,20349.1 +/- 70.8,20442.4 +/- 71.5,20516.3 +/- 72.0,20574.2 +/- 72.4,20619.4 +/- 72.7,20654.8 +/- 73.0,20682.7 +/- 73.2,20705.1 +/- 73.3,20723.5 +/- 73.4,20739.0 +/- 73.5,20752.7 +/- 73.6,20765.0 +/- 73.7,20776.5 +/- 73.8,20787.4 +/- 73.9
Bolzano,15331.0 +/- 1.0,15701.7 +/- 19.3,16096.0 +/- 27.7,16506.8 +/- 34.3,16926.5 +/- 39.9,17346.7 +/- 44.9,17759.0 +/- 49.3,18155.5 +/- 53.1,18529.2 +/- 56.6,18874.6 +/- 59.5,19187.4 +/- 62.1,19465.4 +/- 64.3,19707.7 +/- 66.2,19914.8 +/- 67.7,20088.8 +/- 69.0,20232.4 +/- 70.0,20349.1 +/- 70.8,20442.4 +/- 71.5,20516.3 +/- 72.0,20574.2 +/- 72.4,20619.4 +/- 72.7,20654.8 +/- 73.0,20682.7 +/- 73.2,20705.1 +/- 73.3,20723.5 +/- 73.4,20739.0 +/- 73.5,20752.7 +/- 73.6,20765.0 +/- 73.7,20776.5 +/- 73.8,20787.4 +/- 73.9
Sardegna,15951.0 +/- 1.0,15698.7 +/- 1.0,15410.2 +/- 1.0,15082.3 +/- 1.0,14711.8 +/- 1.0,14295.5 +/- 1.0,13830.3 +/- 1.0,13313.4 +/- 1.0,12742.0 +/- 1.0,12113.7 +/- 1.0,11426.6 +/- 1.0,10679.0 +/- 1.0,9869.9 +/- 1.0,8998.8 +/- 1.0,8065.6 +/- 1.0,7071.3 +/- 1.0,6017.1 +/- 1.0,4905.3 +/- 1.0,3738.7 +/- 1.0,2520.9 +/- 1.0,1256.1 +/- 1.0,-50.8 +/- 1.0,-1394.3 +/- 1.0,-2768.3 +/- 1.0,-4166.4 +/- 1.0,-5581.7 +/- 1.0,-7007.1 +/- 1.0,-8435.5 +/- 1.0,-9859.5 +/- 1.0,-11271.9 +/- 1.0
Umbria,5511.0 +/- 1.0,5511.4 +/- 0.7,5511.9 +/- 0.9,5512.3 +/- 1.1,5512.7 +/- 1.3,5513.1 +/- 1.5,5513.6 +/- 1.6,5514.0 +/- 1.7,5514.4 +/- 1.8,5514.8 +/- 2.0,5515.3 +/- 2.1,5515.7 +/- 2.2,5516.1 +/- 2.3,5516.5 +/- 2.4,5517.0 +/- 2.4,5517.4 +/- 2.5,5517.8 +/- 2.6,5518.2 +/- 2.7,5518.7 +/- 2.8,5519.1 +/- 2.8,5519.5 +/- 2.9,5519.9 +/- 3.0,5520.4 +/- 3.1,5520.8 +/- 3.1,5521.2 +/- 3.2,5521.6 +/- 3.3,5522.1 +/- 3.3,5522.5 +/- 3.4,5522.9 +/- 3.5,5523.4 +/- 3.5
Calabria,8895.0 +/- 1.0,8870.1 +/- 1.0,8865.6 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0,8865.1 +/- 1.0
Molise,1115.0 +/- 1.0,1121.4 +/- 2.5,1127.8 +/- 3.6,1134.3 +/- 4.4,1140.7 +/- 5.1,1147.1 +/- 5.7,1153.5 +/- 6.2,1160.0 +/- 6.7,1166.4 +/- 7.2,1172.8 +/- 7.6,1179.2 +/- 8.0,1185.7 +/- 8.4,1192.1 +/- 8.8,1198.5 +/- 9.1,1204.9 +/- 9.5,1211.4 +/- 9.8,1217.8 +/- 10.1,1224.2 +/- 10.5,1230.7 +/- 10.8,1237.1 +/- 11.0,1243.5 +/- 11.3,1249.9 +/- 11.6,1256.4 +/- 11.9,1262.8 +/- 12.2,1269.2 +/- 12.4,1275.6 +/- 12.7,1282.1 +/- 12.9,1288.5 +/- 13.2,1294.9 +/- 13.4,1301.3 +/- 13.7
Valled'Aosta,248.0 +/- 1.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0
