place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-83892.0 +/- 1.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0,-83892.0 +/- 0.0
EmiliaRomagna,-42036.0 +/- 1.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0,-42036.0 +/- 0.0
Piemonte,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0,-14984.0 +/- 1.0
Lazio,-42280.0 +/- 1.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0,-42280.0 +/- 0.0
Puglia,-45014.0 +/- 1.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0,-45014.0 +/- 0.0
Toscana,-19188.0 +/- 1.0,-19223.1 +/- 1.0,-19254.9 +/- 1.0,-19283.6 +/- 1.0,-19309.5 +/- 1.0,-19332.8 +/- 1.0,-19353.7 +/- 1.0,-19372.5 +/- 1.0,-19389.3 +/- 1.0,-19404.3 +/- 1.0,-19417.7 +/- 1.0,-19429.5 +/- 1.0,-19440.1 +/- 1.0,-19449.5 +/- 1.0,-19457.7 +/- 1.0,-19465.0 +/- 1.0,-19471.5 +/- 1.0,-19477.1 +/- 1.0,-19482.1 +/- 1.0,-19486.5 +/- 1.0,-19490.3 +/- 1.0,-19493.6 +/- 1.0,-19496.5 +/- 1.0,-19499.0 +/- 1.0,-19501.2 +/- 1.0,-19503.1 +/- 1.0
Sicilia,-21418.0 +/- 1.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0,-21418.0 +/- 0.0
FriuliVeneziaGiulia,-7385.0 +/- 1.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0,-7385.0 +/- 0.0
Marche,-4930.0 +/- 1.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0,-4930.0 +/- 0.0
Liguria,-5353.0 +/- 1.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0,-5353.0 +/- 0.0
Abruzzo,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0,-7509.0 +/- 1.0
scuola7,-935.0 +/- 1.0,-939.3 +/- 1.0,-943.3 +/- 1.0,-946.8 +/- 1.0,-950.1 +/- 1.0,-952.9 +/- 1.0,-955.5 +/- 1.0,-957.9 +/- 1.0,-959.9 +/- 1.0,-961.7 +/- 1.0,-963.4 +/- 1.0,-964.8 +/- 1.0,-966.1 +/- 1.0,-967.2 +/- 1.0,-968.2 +/- 1.0,-969.0 +/- 1.0,-969.7 +/- 1.0,-970.4 +/- 1.0,-970.9 +/- 1.0,-971.4 +/- 1.0,-971.8 +/- 1.0,-972.2 +/- 1.0,-972.5 +/- 1.0,-972.7 +/- 1.0,-973.0 +/- 1.0,-973.1 +/- 1.0
Bolzano,-935.0 +/- 1.0,-939.3 +/- 1.0,-943.3 +/- 1.0,-946.8 +/- 1.0,-950.1 +/- 1.0,-952.9 +/- 1.0,-955.5 +/- 1.0,-957.9 +/- 1.0,-959.9 +/- 1.0,-961.7 +/- 1.0,-963.4 +/- 1.0,-964.8 +/- 1.0,-966.1 +/- 1.0,-967.2 +/- 1.0,-968.2 +/- 1.0,-969.0 +/- 1.0,-969.7 +/- 1.0,-970.4 +/- 1.0,-970.9 +/- 1.0,-971.4 +/- 1.0,-971.8 +/- 1.0,-972.2 +/- 1.0,-972.5 +/- 1.0,-972.7 +/- 1.0,-973.0 +/- 1.0,-973.1 +/- 1.0
Calabria,-12569.0 +/- 1.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0,-12569.0 +/- 0.0
Sardegna,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0,-14785.0 +/- 1.0
Umbria,-2286.0 +/- 1.0,-2288.2 +/- 1.0,-2290.3 +/- 1.0,-2292.5 +/- 1.0,-2294.7 +/- 1.0,-2296.8 +/- 1.0,-2299.0 +/- 1.0,-2301.2 +/- 1.0,-2303.3 +/- 1.0,-2305.5 +/- 1.0,-2307.6 +/- 1.0,-2309.8 +/- 1.0,-2312.0 +/- 1.0,-2314.1 +/- 1.0,-2316.3 +/- 1.0,-2318.5 +/- 1.0,-2320.6 +/- 1.0,-2322.8 +/- 1.0,-2325.0 +/- 1.0,-2327.1 +/- 1.0,-2329.3 +/- 1.0,-2331.5 +/- 1.0,-2333.6 +/- 1.0,-2335.8 +/- 1.0,-2338.0 +/- 1.0,-2340.1 +/- 1.0
Molise,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.0 +/- 1.0,-570.1 +/- 1.0,-570.1 +/- 1.0,-570.1 +/- 1.0,-570.1 +/- 1.0,-570.1 +/- 1.0
Valled'Aosta,-727.0 +/- 1.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0,-727.0 +/- 0.0
