place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,5291.0 +/- 1.0,5501.5 +/- 14.5,5712.0 +/- 20.5,5922.6 +/- 25.1,6133.1 +/- 29.0,6343.6 +/- 32.4,6554.1 +/- 35.5,6764.6 +/- 38.4,6975.2 +/- 41.0,7185.7 +/- 43.5,7396.2 +/- 45.9,7606.7 +/- 48.1,7817.2 +/- 50.3,8027.7 +/- 52.3,8238.3 +/- 54.3,8448.8 +/- 56.2,8659.3 +/- 58.0,8869.8 +/- 59.8,9080.3 +/- 61.6,9290.9 +/- 63.2,9501.4 +/- 64.9,9711.9 +/- 66.5,9922.4 +/- 68.1,10132.9 +/- 69.6,10343.5 +/- 71.1,10554.0 +/- 72.5,10764.5 +/- 74.0,10975.0 +/- 75.4,11185.5 +/- 76.8,11396.1 +/- 78.1,11606.6 +/- 79.5,11817.1 +/- 80.8,12027.6 +/- 82.1,12238.1 +/- 83.3,12448.6 +/- 84.6,12659.2 +/- 85.8,12869.7 +/- 87.1,13080.2 +/- 88.3,13290.7 +/- 89.4,13501.2 +/- 90.6,13711.8 +/- 91.8,13922.3 +/- 92.9,14132.8 +/- 94.0,14343.3 +/- 95.1,14553.8 +/- 96.2,14764.4 +/- 97.3,14974.9 +/- 98.4,15185.4 +/- 99.5
EmiliaRomagna,-9952.0 +/- 1.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0,-9952.0 +/- 0.0
Piemonte,1832.0 +/- 1.0,2051.0 +/- 14.8,2192.1 +/- 19.0,2274.3 +/- 21.0,2317.6 +/- 22.0,2338.2 +/- 22.5,2347.1 +/- 22.7,2350.6 +/- 22.8,2351.8 +/- 22.8,2352.2 +/- 22.8,2352.3 +/- 22.8,2352.3 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8,2352.4 +/- 22.8
Lazio,-41622.0 +/- 1.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0
Toscana,10132.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-20704.0 +/- 1.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0
Puglia,-22550.0 +/- 1.0,-22547.2 +/- 1.7,-22547.2 +/- 1.7,-22547.2 +/- 1.7,-22547.2 +/- 1.7,-22547.2 +/- 1.7,-22547.2 +/- 1.7,-22547.2 +/- 1.7,-22547.2 +/- 1.7,-22547.2 +/- 1.7,-22547.2 +/- 1.7,-22547.2 +/- 1.7,-22547.2 +/- 1.7,-22547.2 +/- 1.7,-22547.2 +/- 1.7,-22548.3 +/- 1.3,-22611.4 +/- 1.0,-23276.6 +/- 1.0,-24591.4 +/- 1.0,-25095.0 +/- 1.0,-25130.8 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0,-25131.3 +/- 1.0
Liguria,436.0 +/- 1.0,490.8 +/- 7.4,531.4 +/- 9.8,559.3 +/- 11.1,577.1 +/- 11.9,587.6 +/- 12.3,593.4 +/- 12.5,596.3 +/- 12.7,597.7 +/- 12.7,598.3 +/- 12.7,598.6 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8,598.7 +/- 12.8
FriuliVeneziaGiulia,-2523.0 +/- 1.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0
Marche,-266.0 +/- 1.0,-180.1 +/- 9.3,-105.8 +/- 12.7,-42.8 +/- 14.9,0.0 +/- 0.0,51.3 +/- 17.8,84.7 +/- 18.7,110.6 +/- 19.4,130.5 +/- 19.9,145.5 +/- 20.3,156.9 +/- 20.6,165.5 +/- 20.8,172.1 +/- 20.9,177.3 +/- 21.1,181.6 +/- 21.2,185.2 +/- 21.2,188.4 +/- 21.3,191.4 +/- 21.4,194.2 +/- 21.5,196.9 +/- 21.5,199.5 +/- 21.6,202.2 +/- 21.6,204.8 +/- 21.7,207.4 +/- 21.8,210.0 +/- 21.8,212.6 +/- 21.9,215.2 +/- 21.9,217.8 +/- 22.0,220.3 +/- 22.1,222.9 +/- 22.1,225.5 +/- 22.2,228.1 +/- 22.2,230.7 +/- 22.3,233.3 +/- 22.3,235.9 +/- 22.4,238.5 +/- 22.5,241.1 +/- 22.5,243.7 +/- 22.6,246.2 +/- 22.6,248.8 +/- 22.7,251.4 +/- 22.7,254.0 +/- 22.8,256.6 +/- 22.9,259.2 +/- 22.9,261.8 +/- 23.0,264.4 +/- 23.0,267.0 +/- 23.1,269.6 +/- 23.1
