place,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0,-21228.0 +/- 1.0
EmiliaRomagna,-48803.0 +/- 1.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0,-48803.0 +/- 0.0
Piemonte,-21171.0 +/- 1.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0,-21171.0 +/- 0.0
Lazio,-26909.0 +/- 1.0,-26972.5 +/- 1.0,-27035.7 +/- 1.0,-27098.6 +/- 1.0,-27161.3 +/- 1.0,-27223.6 +/- 1.0,-27285.5 +/- 1.0,-27347.1 +/- 1.0,-27408.2 +/- 1.0,-27469.0 +/- 1.0,-27529.3 +/- 1.0,-27589.1 +/- 1.0,-27648.4 +/- 1.0,-27707.3 +/- 1.0,-27765.6 +/- 1.0,-27823.4 +/- 1.0,-27880.7 +/- 1.0,-27937.3 +/- 1.0,-27993.4 +/- 1.0,-28048.9 +/- 1.0,-28103.7 +/- 1.0,-28157.9 +/- 1.0,-28211.5 +/- 1.0,-28264.4 +/- 1.0,-28316.6 +/- 1.0,-28368.1 +/- 1.0,-28419.0 +/- 1.0,-28469.1 +/- 1.0,-28518.5 +/- 1.0,-28567.2 +/- 1.0,-28615.2 +/- 1.0,-28662.4 +/- 1.0,-28708.9 +/- 1.0,-28754.6 +/- 1.0,-28799.5 +/- 1.0,-28843.7 +/- 1.0,-28887.1 +/- 1.0,-28929.8 +/- 1.0,-28971.6 +/- 1.0,-29012.7 +/- 1.0,-29053.0 +/- 1.0,-29092.5 +/- 1.0,-29131.3 +/- 1.0,-29169.3 +/- 1.0,-29206.4 +/- 1.0,-29242.9 +/- 1.0,-29278.5 +/- 1.0
Puglia,-21414.0 +/- 1.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0,-21414.0 +/- 0.0
Toscana,-17332.0 +/- 1.0,-17851.3 +/- 1.0,-18393.0 +/- 1.0,-18958.7 +/- 1.0,-19550.2 +/- 1.0,-20168.9 +/- 1.0,-20816.5 +/- 1.0,-21494.6 +/- 1.0,-22204.9 +/- 1.0,-22948.9 +/- 1.0,-23728.2 +/- 1.0,-24544.3 +/- 1.0,-25398.9 +/- 1.0,-26293.4 +/- 1.0,-27229.2 +/- 1.0,-28208.0 +/- 1.0,-29231.0 +/- 1.0,-30299.8 +/- 1.0,-31415.6 +/- 1.0,-32579.8 +/- 1.0,-33793.8 +/- 1.0,-35058.7 +/- 1.0,-36375.8 +/- 1.0,-37746.3 +/- 1.0,-39171.3 +/- 1.0,-40652.0 +/- 1.0,-42189.5 +/- 1.0,-43784.7 +/- 1.0,-45438.8 +/- 1.0,-47152.7 +/- 1.0,-48927.3 +/- 1.0,-50763.6 +/- 1.0,-52662.4 +/- 1.0,-54624.5 +/- 1.0,-56650.8 +/- 1.0,-58742.1 +/- 1.0,-60899.1 +/- 1.0,-63122.5 +/- 1.0,-65413.1 +/- 1.0,-67771.4 +/- 1.0,-70198.2 +/- 1.0,-72694.0 +/- 1.0,-75259.5 +/- 1.0,-77895.2 +/- 1.0,-80601.6 +/- 1.0,-83379.4 +/- 1.0,-86228.9 +/- 1.0
Sicilia,-10367.0 +/- 1.0,-10312.1 +/- 7.4,-10257.3 +/- 10.5,-10202.4 +/- 12.8,-10147.5 +/- 14.8,-10092.7 +/- 16.6,-10037.8 +/- 18.1,-9982.9 +/- 19.6,-9928.1 +/- 21.0,-9873.2 +/- 22.2,-9818.4 +/- 23.4,-9763.5 +/- 24.6,-9708.6 +/- 25.7,-9653.8 +/- 26.7,-9598.9 +/- 27.7,-9544.0 +/- 28.7,-9489.2 +/- 29.6,-9434.3 +/- 30.5,-9379.4 +/- 31.4,-9324.6 +/- 32.3,-9269.7 +/- 33.1,-9214.8 +/- 33.9,-9160.0 +/- 34.7,-9105.1 +/- 35.5,-9050.2 +/- 36.3,-8995.4 +/- 37.0,-8940.5 +/- 37.8,-8885.7 +/- 38.5,-8830.8 +/- 39.2,-8775.9 +/- 39.9,-8721.1 +/- 40.6,-8666.2 +/- 41.2,-8611.3 +/- 41.9,-8556.5 +/- 42.6,-8501.6 +/- 43.2,-8446.7 +/- 43.8,-8391.9 +/- 44.4,-8337.0 +/- 45.1,-8282.1 +/- 45.7,-8227.3 +/- 46.3,-8172.4 +/- 46.8,-8117.5 +/- 47.4,-8062.7 +/- 48.0,-8007.8 +/- 48.6,-7952.9 +/- 49.1,-7898.1 +/- 49.7,-7843.2 +/- 50.2
FriuliVeneziaGiulia,-5974.0 +/- 1.0,-6007.1 +/- 1.0,-6040.2 +/- 1.0,-6073.3 +/- 1.0,-6106.4 +/- 1.0,-6139.5 +/- 1.0,-6172.6 +/- 1.0,-6205.7 +/- 1.0,-6238.8 +/- 1.0,-6271.9 +/- 1.0,-6305.1 +/- 1.0,-6338.2 +/- 1.0,-6371.3 +/- 1.0,-6404.4 +/- 1.0,-6437.5 +/- 1.0,-6470.6 +/- 1.0,-6503.7 +/- 1.0,-6536.8 +/- 1.0,-6569.9 +/- 1.0,-6603.0 +/- 1.0,-6636.1 +/- 1.0,-6669.2 +/- 1.0,-6702.3 +/- 1.0,-6735.4 +/- 1.0,-6768.5 +/- 1.0,-6801.6 +/- 1.0,-6834.7 +/- 1.0,-6867.8 +/- 1.0,-6900.9 +/- 1.0,-6934.0 +/- 1.0,-6967.2 +/- 1.0,-7000.3 +/- 1.0,-7033.4 +/- 1.0,-7066.5 +/- 1.0,-7099.6 +/- 1.0,-7132.7 +/- 1.0,-7165.8 +/- 1.0,-7198.9 +/- 1.0,-7232.0 +/- 1.0,-7265.1 +/- 1.0,-7298.2 +/- 1.0,-7331.3 +/- 1.0,-7364.4 +/- 1.0,-7397.5 +/- 1.0,-7430.6 +/- 1.0,-7463.7 +/- 1.0,-7496.8 +/- 1.0
Liguria,-6218.0 +/- 1.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0,-6218.0 +/- 0.0
Marche,-3733.0 +/- 1.0,-3747.9 +/- 1.0,-3760.3 +/- 1.0,-3770.6 +/- 1.0,-3778.6 +/- 1.0,-3784.6 +/- 1.0,-3788.5 +/- 1.0,-3790.6 +/- 1.0,-3790.8 +/- 1.0,-3789.4 +/- 1.0,-3786.3 +/- 1.0,-3781.8 +/- 1.0,-3775.8 +/- 1.0,-3768.5 +/- 1.0,-3759.9 +/- 1.0,-3750.2 +/- 1.0,-3739.4 +/- 1.0,-3727.6 +/- 2.3,-3715.0 +/- 4.2,-3701.4 +/- 5.6,-3687.1 +/- 6.8,-3672.1 +/- 7.8,-3656.4 +/- 8.8,-3640.1 +/- 9.6,-3623.3 +/- 10.5,-3606.0 +/- 11.3,-3588.2 +/- 12.0,-3570.0 +/- 12.8,-3551.5 +/- 13.5,-3532.6 +/- 14.2,-3513.5 +/- 14.8,-3494.1 +/- 15.5,-3474.4 +/- 16.1,-3454.5 +/- 16.7,-3434.5 +/- 17.3,-3414.3 +/- 17.9,-3393.9 +/- 18.4,-3373.4 +/- 19.0,-3352.8 +/- 19.5,-3332.1 +/- 20.0,-3311.3 +/- 20.5,-3290.5 +/- 21.0,-3269.5 +/- 21.5,-3248.5 +/- 22.0,-3227.5 +/- 22.5,-3206.4 +/- 22.9,-3185.3 +/- 23.4
