place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,26477.0 +/- 1.0,26482.2 +/- 2.3,26485.7 +/- 3.0,26488.0 +/- 3.3,26489.5 +/- 3.5,26490.4 +/- 3.7,26491.0 +/- 3.7,26491.4 +/- 3.8,26491.6 +/- 3.8,26491.7 +/- 3.8,26491.8 +/- 3.8,26491.8 +/- 3.9,26491.8 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9,26491.9 +/- 3.9
EmiliaRomagna,36320.0 +/- 1.0,36391.7 +/- 8.5,36445.7 +/- 11.2,36485.8 +/- 12.9,36515.2 +/- 14.0,36536.6 +/- 14.7,36551.8 +/- 15.2,36562.6 +/- 15.6,36570.1 +/- 15.8,36575.3 +/- 16.0,36578.9 +/- 16.1,36581.2 +/- 16.2,36582.8 +/- 16.2,36583.8 +/- 16.2,36584.5 +/- 16.3,36584.9 +/- 16.3,36585.2 +/- 16.3,36585.4 +/- 16.3,36585.5 +/- 16.3,36585.5 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3,36585.6 +/- 16.3
Piemonte,23459.0 +/- 1.0,23554.6 +/- 9.8,23631.2 +/- 13.1,23692.0 +/- 15.3,23739.7 +/- 16.8,23776.6 +/- 17.8,23805.0 +/- 18.6,23826.5 +/- 19.2,23842.7 +/- 19.6,23854.7 +/- 19.9,23863.5 +/- 20.1,23869.9 +/- 20.3,23874.4 +/- 20.4,23877.7 +/- 20.5,23880.0 +/- 20.5,23881.6 +/- 20.6,23882.7 +/- 20.6,23883.4 +/- 20.6,23883.9 +/- 20.6,23884.2 +/- 20.6,23884.5 +/- 20.6,23884.6 +/- 20.6,23884.7 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6,23884.8 +/- 20.6
Lazio,12803.0 +/- 1.0,12937.0 +/- 11.6,13068.8 +/- 16.3,13199.4 +/- 19.9,13329.4 +/- 22.9,13459.2 +/- 25.6,13588.8 +/- 28.0,13718.4 +/- 30.3,13847.9 +/- 32.3,13977.5 +/- 34.3,14107.0 +/- 36.1,14236.6 +/- 37.9,14366.1 +/- 39.5,14495.7 +/- 41.1,14625.2 +/- 42.7,14754.8 +/- 44.2,14884.3 +/- 45.6,15013.9 +/- 47.0,15143.4 +/- 48.4,15273.0 +/- 49.7,15402.5 +/- 51.0,15532.1 +/- 52.2,15661.6 +/- 53.5,15791.2 +/- 54.7,15920.7 +/- 55.8,16050.3 +/- 57.0,16179.8 +/- 58.1,16309.4 +/- 59.2,16438.9 +/- 60.3,16568.5 +/- 61.4,16698.0 +/- 62.4,16827.6 +/- 63.4,16957.1 +/- 64.5,17086.7 +/- 65.4,17216.2 +/- 66.4,17345.8 +/- 67.4,17475.3 +/- 68.4,17604.9 +/- 69.3,17734.4 +/- 70.2,17864.0 +/- 71.1,17993.5 +/- 72.0,18123.1 +/- 72.9,18252.6 +/- 73.8,18382.2 +/- 74.7,18511.7 +/- 75.6,18641.3 +/- 76.4,18770.8 +/- 77.3
Toscana,15554.0 +/- 1.0,15623.1 +/- 8.3,15691.7 +/- 11.7,15760.0 +/- 14.4,15827.9 +/- 16.5,15895.6 +/- 18.5,15963.1 +/- 20.2,16030.6 +/- 21.8,16097.9 +/- 23.3,16165.2 +/- 24.7,16232.5 +/- 26.0,16299.7 +/- 27.3,16367.0 +/- 28.5,16434.2 +/- 29.7,16501.4 +/- 30.8,16568.6 +/- 31.9,16635.8 +/- 32.9,16703.0 +/- 33.9,16770.2 +/- 34.9,16837.4 +/- 35.8,16904.6 +/- 36.8,16971.8 +/- 37.7,17039.0 +/- 38.5,17106.2 +/- 39.4,17173.4 +/- 40.2,17240.6 +/- 41.1,17307.8 +/- 41.9,17375.0 +/- 42.7,17442.2 +/- 43.5,17509.4 +/- 44.2,17576.6 +/- 45.0,17643.8 +/- 45.7,17711.0 +/- 46.4,17778.2 +/- 47.2,17845.4 +/- 47.9,17912.6 +/- 48.6,17979.8 +/- 49.3,18047.0 +/- 49.9,18114.2 +/- 50.6,18181.4 +/- 51.3,18248.6 +/- 51.9,18315.8 +/- 52.6,18383.0 +/- 53.2,18450.2 +/- 53.8,18517.4 +/- 54.4,18584.6 +/- 55.1,18651.8 +/- 55.7
Puglia,6030.0 +/- 1.0,6158.8 +/- 11.3,6287.6 +/- 16.1,6416.4 +/- 19.7,6545.2 +/- 22.7,6674.0 +/- 25.4,6802.8 +/- 27.8,6931.6 +/- 30.0,7060.5 +/- 32.1,7189.3 +/- 34.0,7318.1 +/- 35.9,7446.9 +/- 37.6,7575.7 +/- 39.3,7704.5 +/- 40.9,7833.3 +/- 42.5,7962.1 +/- 44.0,8090.9 +/- 45.4,8219.7 +/- 46.8,8348.5 +/- 48.2,8477.3 +/- 49.5,8606.1 +/- 50.8,8734.9 +/- 52.0,8863.8 +/- 53.2,8992.6 +/- 54.4,9121.4 +/- 55.6,9250.2 +/- 56.7,9379.0 +/- 57.9,9507.8 +/- 59.0,9636.6 +/- 60.1,9765.4 +/- 61.1,9894.2 +/- 62.2,10023.0 +/- 63.2,10151.8 +/- 64.2,10280.6 +/- 65.2,10409.4 +/- 66.2,10538.2 +/- 67.1,10667.1 +/- 68.1,10795.9 +/- 69.0,10924.7 +/- 70.0,11053.5 +/- 70.9,11182.3 +/- 71.8,11311.1 +/- 72.7,11439.9 +/- 73.6,11568.7 +/- 74.4,11697.5 +/- 75.3,11826.3 +/- 76.1,11955.1 +/- 77.0
Sicilia,-17132.0 +/- 1.0,-17122.6 +/- 3.1,-17113.2 +/- 4.3,-17103.8 +/- 5.3,-17094.4 +/- 6.1,-17085.0 +/- 6.9,-17075.6 +/- 7.5,-17066.2 +/- 8.1,-17056.8 +/- 8.7,-17047.4 +/- 9.2,-17038.0 +/- 9.7,-17028.6 +/- 10.2,-17019.2 +/- 10.6,-17009.9 +/- 11.1,-17000.5 +/- 11.5,-16991.1 +/- 11.9,-16981.7 +/- 12.3,-16972.3 +/- 12.6,-16962.9 +/- 13.0,-16953.5 +/- 13.4,-16944.1 +/- 13.7,-16934.7 +/- 14.0,-16925.3 +/- 14.4,-16915.9 +/- 14.7,-16906.5 +/- 15.0,-16897.1 +/- 15.3,-16887.7 +/- 15.6,-16878.3 +/- 15.9,-16868.9 +/- 16.2,-16859.5 +/- 16.5,-16850.1 +/- 16.8,-16840.7 +/- 17.1,-16831.3 +/- 17.3,-16821.9 +/- 17.6,-16812.5 +/- 17.9,-16803.1 +/- 18.1,-16793.7 +/- 18.4,-16784.3 +/- 18.6,-16774.9 +/- 18.9,-16765.6 +/- 19.1,-16756.2 +/- 19.4,-16746.8 +/- 19.6,-16737.4 +/- 19.9,-16728.0 +/- 20.1,-16718.6 +/- 20.3,-16709.2 +/- 20.6,-16699.8 +/- 20.8
FriuliVeneziaGiulia,5747.0 +/- 1.0,5723.6 +/- 1.0,5732.3 +/- 1.0,5743.1 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1948.0 +/- 1.0,2032.6 +/- 9.2,2119.3 +/- 13.1,2208.0 +/- 16.1,2298.7 +/- 18.7,2391.5 +/- 21.1,2486.2 +/- 23.2,2582.8 +/- 25.2,2681.3 +/- 27.1,2781.7 +/- 28.9,2884.0 +/- 30.6,2988.0 +/- 32.2,3093.8 +/- 33.8,3201.2 +/- 35.4,3310.3 +/- 36.9,3421.0 +/- 38.4,3533.2 +/- 39.8,3646.9 +/- 41.2,3761.9 +/- 42.6,3878.3 +/- 43.9,3995.9 +/- 45.3,4114.7 +/- 46.5,4234.6 +/- 47.8,4355.5 +/- 49.1,4477.4 +/- 50.3,4600.1 +/- 51.5,4723.6 +/- 52.7,4847.8 +/- 53.8,4972.6 +/- 55.0,5097.8 +/- 56.1,5223.5 +/- 57.2,5349.6 +/- 58.3,5475.8 +/- 59.4,5602.2 +/- 60.5,5728.7 +/- 61.5,5855.1 +/- 62.5,5981.3 +/- 63.5,6107.4 +/- 64.5,6233.1 +/- 65.5,6358.4 +/- 66.4,6483.1 +/- 67.3,6607.3 +/- 68.3,6730.8 +/- 69.2,6853.6 +/- 70.0,6975.4 +/- 70.9,7096.4 +/- 71.8,7216.3 +/- 72.6
Marche,1328.0 +/- 1.0,1333.3 +/- 2.3,1338.5 +/- 3.2,1343.8 +/- 4.0,1349.1 +/- 4.6,1354.3 +/- 5.1,1359.6 +/- 5.6,1364.9 +/- 6.1,1370.1 +/- 6.5,1375.4 +/- 6.9,1380.6 +/- 7.3,1385.9 +/- 7.6,1391.2 +/- 7.9,1396.4 +/- 8.3,1401.7 +/- 8.6,1407.0 +/- 8.9,1412.2 +/- 9.2,1417.5 +/- 9.5,1422.8 +/- 9.7,1428.0 +/- 10.0,1433.3 +/- 10.3,1438.6 +/- 10.5,1443.8 +/- 10.8,1449.1 +/- 11.0,1454.4 +/- 11.2,1459.6 +/- 11.5,1464.9 +/- 11.7,1470.2 +/- 11.9,1475.4 +/- 12.1,1480.7 +/- 12.4,1485.9 +/- 12.6,1491.2 +/- 12.8,1496.5 +/- 13.0,1501.7 +/- 13.2,1507.0 +/- 13.4,1512.3 +/- 13.6,1517.5 +/- 13.8,1522.8 +/- 14.0,1528.1 +/- 14.1,1533.3 +/- 14.3,1538.6 +/- 14.5,1543.9 +/- 14.7,1549.1 +/- 14.9,1554.4 +/- 15.0,1559.7 +/- 15.2,1564.9 +/- 15.4,1570.2 +/- 15.6
scuola7,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0,-7562.0 +/- 1.0
