place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,36561.0 +/- 1.0,36753.4 +/- 13.9,36945.8 +/- 19.6,37138.3 +/- 24.0,37330.7 +/- 27.7,37523.1 +/- 31.0,37715.5 +/- 34.0,37907.9 +/- 36.7,38100.3 +/- 39.2,38292.8 +/- 41.6,38485.2 +/- 43.9,38677.6 +/- 46.0,38870.0 +/- 48.1,39062.4 +/- 50.0,39254.9 +/- 51.9,39447.3 +/- 53.7,39639.7 +/- 55.5,39832.1 +/- 57.2,40024.5 +/- 58.9,40216.9 +/- 60.5,40409.4 +/- 62.0,40601.8 +/- 63.6,40794.2 +/- 65.1,40986.6 +/- 66.5,41179.0 +/- 68.0,41371.5 +/- 69.4,41563.9 +/- 70.7,41756.3 +/- 72.1,41948.7 +/- 73.4,42141.1 +/- 74.7,42333.5 +/- 76.0,42526.0 +/- 77.2,42718.4 +/- 78.5,42910.8 +/- 79.7,43103.2 +/- 80.9,43295.6 +/- 82.1,43488.1 +/- 83.2,43680.5 +/- 84.4
Campania,79947.0 +/- 1.0,80335.5 +/- 19.7,80723.9 +/- 27.9,81112.4 +/- 34.1,81500.9 +/- 39.4,81889.3 +/- 44.1,82277.8 +/- 48.3,82666.3 +/- 52.1,83054.7 +/- 55.7,83443.2 +/- 59.1,83831.6 +/- 62.3,84220.1 +/- 65.4,84608.6 +/- 68.3,84997.0 +/- 71.1,85385.5 +/- 73.7,85774.0 +/- 76.3,86162.4 +/- 78.8,86550.9 +/- 81.3,86939.4 +/- 83.6,87327.8 +/- 85.9,87716.3 +/- 88.1,88104.8 +/- 90.3,88493.2 +/- 92.4,88881.7 +/- 94.5,89270.1 +/- 96.6,89658.6 +/- 98.5,90047.1 +/- 100.5,90435.5 +/- 102.4,90824.0 +/- 104.3,91212.5 +/- 106.1,91600.9 +/- 108.0,91989.4 +/- 109.7,92377.9 +/- 111.5,92766.3 +/- 113.2,93154.8 +/- 114.9,93543.3 +/- 116.6,93931.7 +/- 118.3,94320.2 +/- 119.9
EmiliaRomagna,58025.0 +/- 1.0,57994.1 +/- 1.0,57974.5 +/- 1.0,57963.0 +/- 1.0,57957.2 +/- 1.0,57955.2 +/- 1.0,57955.6 +/- 1.0,57957.5 +/- 1.0,57960.1 +/- 1.0,57962.9 +/- 1.0,57965.6 +/- 1.0,57968.1 +/- 1.0,57970.3 +/- 1.0,57972.2 +/- 1.0,57973.8 +/- 1.0,57975.1 +/- 1.0,57976.1 +/- 1.0,57976.9 +/- 1.0,57977.5 +/- 1.0,57978.0 +/- 1.0,57978.3 +/- 1.0,57978.6 +/- 1.0,57978.8 +/- 1.0,57979.0 +/- 1.0,57979.1 +/- 1.0,57979.2 +/- 1.0,57979.3 +/- 1.0,57979.3 +/- 1.0,57979.3 +/- 1.0,57979.4 +/- 1.0,57979.4 +/- 1.0,57979.4 +/- 1.0,57979.4 +/- 1.0,57979.4 +/- 1.0,57979.4 +/- 1.0,57979.4 +/- 1.0,57979.4 +/- 1.0,57979.4 +/- 1.0
Lazio,75702.0 +/- 1.0,75517.6 +/- 1.0,75407.9 +/- 1.0,75347.7 +/- 1.0,75317.8 +/- 1.0,75305.1 +/- 1.0,75301.4 +/- 1.0,75301.7 +/- 1.0,75303.7 +/- 1.0,75305.9 +/- 1.0,75308.0 +/- 1.0,75309.8 +/- 1.0,75311.2 +/- 1.0,75312.3 +/- 1.0,75313.2 +/- 1.0,75313.8 +/- 1.0,75314.3 +/- 1.0,75314.7 +/- 1.0,75315.0 +/- 1.0,75315.2 +/- 1.0,75315.3 +/- 1.0,75315.5 +/- 1.0,75315.5 +/- 1.0,75315.6 +/- 1.0,75315.7 +/- 1.0,75315.7 +/- 1.0,75315.7 +/- 1.0,75315.7 +/- 1.0,75315.7 +/- 1.0,75315.8 +/- 1.0,75315.8 +/- 1.0,75315.8 +/- 1.0,75315.8 +/- 1.0,75315.8 +/- 1.0,75315.8 +/- 1.0,75315.8 +/- 1.0,75315.8 +/- 1.0,75315.8 +/- 1.0
Toscana,11357.0 +/- 1.0,11493.9 +/- 11.7,11630.8 +/- 16.5,11767.7 +/- 20.3,11904.6 +/- 23.4,12041.6 +/- 26.2,12178.5 +/- 28.7,12315.4 +/- 31.0,12452.3 +/- 33.1,12589.2 +/- 35.1,12726.1 +/- 37.0,12863.0 +/- 38.8,12999.9 +/- 40.5,13136.8 +/- 42.2,13273.7 +/- 43.8,13410.7 +/- 45.3,13547.6 +/- 46.8,13684.5 +/- 48.2,13821.4 +/- 49.6,13958.3 +/- 51.0,14095.2 +/- 52.3,14232.1 +/- 53.6,14369.0 +/- 54.9,14505.9 +/- 56.1,14642.9 +/- 57.3,14779.8 +/- 58.5,14916.7 +/- 59.7,15053.6 +/- 60.8,15190.5 +/- 61.9,15327.4 +/- 63.0,15464.3 +/- 64.1,15601.2 +/- 65.1,15738.1 +/- 66.2,15875.1 +/- 67.2,16012.0 +/- 68.2,16148.9 +/- 69.2,16285.8 +/- 70.2,16422.7 +/- 71.2
Sicilia,33614.0 +/- 1.0,33648.9 +/- 5.9,33683.4 +/- 8.3,33716.7 +/- 10.1,33748.5 +/- 11.6,33778.5 +/- 12.8,33806.3 +/- 13.9,33831.8 +/- 14.8,33855.0 +/- 15.5,33876.0 +/- 16.2,33894.7 +/- 16.8,33911.2 +/- 17.2,33925.8 +/- 17.7,33938.5 +/- 18.0,33949.5 +/- 18.3,33959.1 +/- 18.6,33967.2 +/- 18.8,33974.2 +/- 19.0,33980.1 +/- 19.1,33985.2 +/- 19.3,33989.4 +/- 19.4,33992.9 +/- 19.5,33995.9 +/- 19.5,33998.4 +/- 19.6,34000.4 +/- 19.7,34002.1 +/- 19.7,34003.5 +/- 19.7,34004.6 +/- 19.8,34005.6 +/- 19.8,34006.4 +/- 19.8,34007.0 +/- 19.8,34007.5 +/- 19.8,34007.9 +/- 19.8,34008.2 +/- 19.9,34008.5 +/- 19.9,34008.7 +/- 19.9,34008.9 +/- 19.9,34009.0 +/- 19.9
Puglia,52872.0 +/- 1.0,52873.7 +/- 1.3,53140.1 +/- 16.4,53443.8 +/- 23.9,53730.5 +/- 29.3,53996.6 +/- 33.5,54243.0 +/- 37.0,54470.7 +/- 40.0,54680.6 +/- 42.5,54873.7 +/- 44.7,55051.0 +/- 46.7,55213.4 +/- 48.4,55361.8 +/- 49.9,55497.2 +/- 51.2,55620.4 +/- 52.4,55732.2 +/- 53.5,55833.6 +/- 54.4,55925.3 +/- 55.3,56008.0 +/- 56.0,56082.4 +/- 56.7,56149.3 +/- 57.2,56209.2 +/- 57.8,56262.9 +/- 58.2,56310.7 +/- 58.6,56353.3 +/- 59.0,56391.2 +/- 59.3,56424.8 +/- 59.6,56454.5 +/- 59.9,56480.7 +/- 60.1,56503.9 +/- 60.3,56524.2 +/- 60.4,56542.0 +/- 60.6,56557.6 +/- 60.7,56571.2 +/- 60.8,56583.1 +/- 60.9,56593.4 +/- 61.0,56602.4 +/- 61.1,56610.1 +/- 61.1
Liguria,6177.0 +/- 1.0,6218.5 +/- 6.4,6260.0 +/- 9.1,6301.6 +/- 11.2,6343.1 +/- 12.9,6384.6 +/- 14.4,6426.1 +/- 15.8,6467.6 +/- 17.0,6509.1 +/- 18.2,6550.7 +/- 19.3,6592.2 +/- 20.4,6633.7 +/- 21.4,6675.2 +/- 22.3,6716.7 +/- 23.2,6758.2 +/- 24.1,6799.8 +/- 25.0,6841.3 +/- 25.8,6882.8 +/- 26.6,6924.3 +/- 27.3,6965.8 +/- 28.1,7007.3 +/- 28.8,7048.9 +/- 29.5,7090.4 +/- 30.2,7131.9 +/- 30.9,7173.4 +/- 31.6,7214.9 +/- 32.2,7256.4 +/- 32.9,7298.0 +/- 33.5,7339.5 +/- 34.1,7381.0 +/- 34.7,7422.5 +/- 35.3,7464.0 +/- 35.9,7505.5 +/- 36.4,7547.1 +/- 37.0,7588.6 +/- 37.6,7630.1 +/- 38.1,7671.6 +/- 38.7,7713.1 +/- 39.2
FriuliVeneziaGiulia,12275.0 +/- 1.0,12285.3 +/- 3.2,12299.3 +/- 4.9,12313.5 +/- 6.2,12327.2 +/- 7.2,12340.1 +/- 8.1,12352.3 +/- 8.8,12364.0 +/- 9.4,12375.2 +/- 10.0,12386.1 +/- 10.5,12396.6 +/- 11.0,12406.9 +/- 11.5,12416.9 +/- 11.9,12426.7 +/- 12.3,12436.4 +/- 12.7,12446.0 +/- 13.1,12455.5 +/- 13.4,12464.9 +/- 13.8,12474.2 +/- 14.1,12483.5 +/- 14.4,12492.7 +/- 14.8,12501.9 +/- 15.1,12511.1 +/- 15.4,12520.2 +/- 15.7,12529.4 +/- 15.9,12538.5 +/- 16.2,12547.6 +/- 16.5,12556.7 +/- 16.8,12565.8 +/- 17.1,12574.9 +/- 17.3,12584.0 +/- 17.6,12593.1 +/- 17.8,12602.2 +/- 18.1,12611.3 +/- 18.3,12620.4 +/- 18.6,12629.4 +/- 18.8,12638.5 +/- 19.1,12647.6 +/- 19.3
Marche,9559.0 +/- 1.0,9636.5 +/- 8.8,9714.1 +/- 12.5,9791.6 +/- 15.3,9869.1 +/- 17.6,9946.6 +/- 19.7,10024.2 +/- 21.6,10101.7 +/- 23.3,10179.2 +/- 24.9,10256.8 +/- 26.4,10334.3 +/- 27.8,10411.8 +/- 29.2,10489.3 +/- 30.5,10566.9 +/- 31.7,10644.4 +/- 32.9,10721.9 +/- 34.1,10799.5 +/- 35.2,10877.0 +/- 36.3,10954.5 +/- 37.4,11032.0 +/- 38.4,11109.6 +/- 39.4,11187.1 +/- 40.3,11264.6 +/- 41.3,11342.2 +/- 42.2,11419.7 +/- 43.1,11497.2 +/- 44.0,11574.7 +/- 44.9,11652.3 +/- 45.8,11729.8 +/- 46.6,11807.3 +/- 47.4,11884.9 +/- 48.2,11962.4 +/- 49.0,12039.9 +/- 49.8,12117.4 +/- 50.6,12195.0 +/- 51.3,12272.5 +/- 52.1,12350.0 +/- 52.8,12427.5 +/- 53.6
Abruzzo,12019.0 +/- 1.0,11785.9 +/- 1.0,11574.7 +/- 1.0,11385.1 +/- 1.0,11216.7 +/- 1.0,11068.5 +/- 1.0,10939.4 +/- 1.0,10828.0 +/- 1.0,10732.8 +/- 1.0,10652.3 +/- 1.0,10584.9 +/- 1.0,10529.1 +/- 1.0,10483.2 +/- 1.0,10446.0 +/- 1.0,10416.2 +/- 1.0,10392.4 +/- 1.0,10373.8 +/- 1.0,10359.3 +/- 1.0,10348.2 +/- 1.0,10339.8 +/- 1.0,10333.6 +/- 1.0,10329.0 +/- 1.0,10325.7 +/- 1.0,10323.4 +/- 1.0,10321.7 +/- 1.0,10320.7 +/- 1.0,10320.0 +/- 1.0,10319.6 +/- 1.0,10319.3 +/- 1.0,10319.2 +/- 1.0,10319.2 +/- 1.0,10319.2 +/- 1.0,10319.3 +/- 1.0,10319.3 +/- 1.0,10319.4 +/- 1.0,10319.5 +/- 1.0,10319.5 +/- 1.0,10319.6 +/- 1.0
Sardegna,15969.0 +/- 1.0,16010.4 +/- 6.4,16050.1 +/- 9.0,16088.3 +/- 10.9,16125.2 +/- 12.5,16160.9 +/- 13.9,16195.5 +/- 15.0,16229.2 +/- 16.1,16262.2 +/- 17.1,16294.5 +/- 18.0,16326.2 +/- 18.9,16357.4 +/- 19.7,16388.2 +/- 20.5,16418.6 +/- 21.2,16448.7 +/- 21.9,16478.5 +/- 22.6,16508.1 +/- 23.2,16537.6 +/- 23.8,16566.8 +/- 24.5,16596.0 +/- 25.0,16625.0 +/- 25.6,16653.9 +/- 26.2,16682.8 +/- 26.7,16711.6 +/- 27.3,16740.4 +/- 27.8,16769.1 +/- 28.3,16797.8 +/- 28.8,16826.4 +/- 29.3,16855.1 +/- 29.8,16883.7 +/- 30.2,16912.3 +/- 30.7,16940.9 +/- 31.2,16969.5 +/- 31.6,16998.0 +/- 32.1,17026.6 +/- 32.5,17055.2 +/- 33.0,17083.7 +/- 33.4,17112.3 +/- 33.8
scuola7,9214.0 +/- 1.0,9226.9 +/- 3.6,9240.0 +/- 5.1,9253.1 +/- 6.3,9266.3 +/- 7.2,9279.6 +/- 8.1,9292.9 +/- 8.9,9306.1 +/- 9.6,9319.4 +/- 10.3,9332.7 +/- 10.9,9346.0 +/- 11.5,9359.3 +/- 12.1,9372.6 +/- 12.6,9385.9 +/- 13.1,9399.2 +/- 13.6,9412.5 +/- 14.1,9425.8 +/- 14.6,9439.1 +/- 15.0,9452.4 +/- 15.4,9465.7 +/- 15.9,9479.0 +/- 16.3,9492.3 +/- 16.7,9505.6 +/- 17.1,9518.9 +/- 17.5,9532.2 +/- 17.8,9545.5 +/- 18.2,9558.8 +/- 18.6,9572.1 +/- 18.9,9585.4 +/- 19.3,9598.7 +/- 19.6,9612.0 +/- 20.0,9625.3 +/- 20.3,9638.7 +/- 20.6,9652.0 +/- 20.9,9665.3 +/- 21.2,9678.6 +/- 21.6,9691.9 +/- 21.9,9705.2 +/- 22.2
Bolzano,9214.0 +/- 1.0,9226.9 +/- 3.6,9240.0 +/- 5.1,9253.1 +/- 6.3,9266.3 +/- 7.2,9279.6 +/- 8.1,9292.9 +/- 8.9,9306.1 +/- 9.6,9319.4 +/- 10.3,9332.7 +/- 10.9,9346.0 +/- 11.5,9359.3 +/- 12.1,9372.6 +/- 12.6,9385.9 +/- 13.1,9399.2 +/- 13.6,9412.5 +/- 14.1,9425.8 +/- 14.6,9439.1 +/- 15.0,9452.4 +/- 15.4,9465.7 +/- 15.9,9479.0 +/- 16.3,9492.3 +/- 16.7,9505.6 +/- 17.1,9518.9 +/- 17.5,9532.2 +/- 17.8,9545.5 +/- 18.2,9558.8 +/- 18.6,9572.1 +/- 18.9,9585.4 +/- 19.3,9598.7 +/- 19.6,9612.0 +/- 20.0,9625.3 +/- 20.3,9638.7 +/- 20.6,9652.0 +/- 20.9,9665.3 +/- 21.2,9678.6 +/- 21.6,9691.9 +/- 21.9,9705.2 +/- 22.2
Umbria,3548.0 +/- 1.0,3512.2 +/- 1.0,3481.8 +/- 1.0,3456.2 +/- 1.0,3434.6 +/- 1.0,3416.7 +/- 1.0,3401.9 +/- 1.0,3389.7 +/- 1.0,3379.7 +/- 1.0,3371.6 +/- 1.0,3365.1 +/- 1.0,3359.9 +/- 1.0,3355.7 +/- 1.0,3352.4 +/- 1.0,3349.8 +/- 1.0,3347.8 +/- 1.0,3346.3 +/- 1.0,3345.1 +/- 1.0,3344.2 +/- 1.0,3343.5 +/- 1.0,3343.0 +/- 1.0,3342.6 +/- 1.0,3342.3 +/- 1.0,3342.1 +/- 1.0,3341.9 +/- 1.0,3341.8 +/- 1.0,3341.7 +/- 1.0,3341.6 +/- 1.0,3341.6 +/- 1.0,3341.6 +/- 1.0,3341.6 +/- 1.0,3341.5 +/- 1.0,3341.5 +/- 1.0,3341.5 +/- 1.0,3341.5 +/- 1.0,3341.5 +/- 1.0,3341.5 +/- 1.0,3341.5 +/- 1.0
Calabria,8242.0 +/- 1.0,8269.4 +/- 5.2,8296.8 +/- 7.4,8324.2 +/- 9.1,8351.6 +/- 10.5,8379.0 +/- 11.7,8406.4 +/- 12.8,8433.8 +/- 13.9,8461.2 +/- 14.8,8488.6 +/- 15.7,8516.0 +/- 16.6,8543.4 +/- 17.4,8570.9 +/- 18.1,8598.3 +/- 18.9,8625.7 +/- 19.6,8653.1 +/- 20.3,8680.5 +/- 20.9,8707.9 +/- 21.6,8735.3 +/- 22.2,8762.7 +/- 22.8,8790.1 +/- 23.4,8817.5 +/- 24.0,8844.9 +/- 24.6,8872.3 +/- 25.1,8899.7 +/- 25.6,8927.1 +/- 26.2,8954.5 +/- 26.7,8981.9 +/- 27.2,9009.3 +/- 27.7,9036.7 +/- 28.2,9064.1 +/- 28.7,9091.5 +/- 29.1,9118.9 +/- 29.6,9146.3 +/- 30.1,9173.7 +/- 30.5,9201.1 +/- 31.0,9228.6 +/- 31.4,9256.0 +/- 31.8
Valled'Aosta,430.0 +/- 1.0,431.9 +/- 1.4,433.8 +/- 1.9,435.7 +/- 2.4,437.6 +/- 2.8,439.5 +/- 3.1,441.4 +/- 3.4,443.3 +/- 3.6,445.2 +/- 3.9,447.1 +/- 4.1,449.0 +/- 4.4,450.9 +/- 4.6,452.8 +/- 4.8,454.7 +/- 5.0,456.6 +/- 5.2,458.5 +/- 5.3,460.4 +/- 5.5,462.3 +/- 5.7,464.2 +/- 5.8,466.1 +/- 6.0,468.0 +/- 6.2,469.9 +/- 6.3,471.8 +/- 6.5,473.7 +/- 6.6,475.6 +/- 6.8,477.5 +/- 6.9,479.4 +/- 7.0,481.3 +/- 7.2,483.2 +/- 7.3,485.1 +/- 7.4,487.0 +/- 7.5,488.9 +/- 7.7,490.8 +/- 7.8,492.7 +/- 7.9,494.6 +/- 8.0,496.5 +/- 8.2,498.4 +/- 8.3,500.3 +/- 8.4
