place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Puglia,7128.0 +/- 1.0,7191.3 +/- 8.0,7254.6 +/- 11.3,7317.9 +/- 13.8,7381.2 +/- 15.9,7444.5 +/- 17.8,7507.9 +/- 19.5,7571.2 +/- 21.1,7634.5 +/- 22.5,7697.8 +/- 23.9,7761.1 +/- 25.2,7824.4 +/- 26.4,7887.7 +/- 27.6,7951.0 +/- 28.7,8014.3 +/- 29.8
Toscana,8333.0 +/- 1.0,8261.6 +/- 1.0,8221.7 +/- 1.0,8208.8 +/- 1.0,8218.2 +/- 1.0,8245.8 +/- 1.0,8287.5 +/- 1.0,8340.1 +/- 2.7,8400.7 +/- 8.2,8467.2 +/- 11.6,8537.9 +/- 14.3,8611.4 +/- 16.7,8686.9 +/- 18.8,8763.6 +/- 20.8,8841.1 +/- 22.5
Sicilia,-9653.0 +/- 1.0,-9760.5 +/- 1.0,-9763.9 +/- 1.0,-9753.0 +/- 1.0,-9744.3 +/- 1.0,-9738.0 +/- 1.0,-9733.6 +/- 1.0,-9730.6 +/- 1.0,-9728.5 +/- 1.0,-9727.1 +/- 1.0,-9726.2 +/- 1.0,-9725.6 +/- 1.0,-9725.2 +/- 1.0,-9724.9 +/- 1.0,-9724.8 +/- 1.0
FriuliVeneziaGiulia,-2181.0 +/- 1.0,-2183.2 +/- 1.0,-2185.5 +/- 1.0,-2187.7 +/- 1.0,-2190.0 +/- 1.0,-2192.2 +/- 1.0,-2194.5 +/- 1.0,-2196.7 +/- 1.0,-2199.0 +/- 1.0,-2201.2 +/- 1.0,-2203.5 +/- 1.0,-2205.7 +/- 1.0,-2207.9 +/- 1.0,-2210.2 +/- 1.0,-2212.4 +/- 1.0
Liguria,420.0 +/- 1.0,428.2 +/- 2.9,436.4 +/- 4.0,444.5 +/- 5.0,452.7 +/- 5.7,460.9 +/- 6.4,469.1 +/- 7.0,477.3 +/- 7.6,485.4 +/- 8.1,493.6 +/- 8.6,501.8 +/- 9.0,510.0 +/- 9.5,518.2 +/- 9.9,526.3 +/- 10.3,534.5 +/- 10.7
Marche,-1942.0 +/- 1.0,-1920.0 +/- 4.7,-1920.0 +/- 4.7,-1920.0 +/- 4.7,-1920.0 +/- 4.7,-1920.0 +/- 4.7,-1920.0 +/- 4.7,-1920.0 +/- 4.7,-1920.0 +/- 4.7,-1920.0 +/- 4.7,-1920.0 +/- 4.7,-1920.0 +/- 4.7,-1920.0 +/- 4.7,-1920.0 +/- 4.7,-1920.0 +/- 4.7
Abruzzo,-3594.0 +/- 1.0,-3594.0 +/- 1.0,-3594.0 +/- 1.0,-3594.0 +/- 1.0,-3594.0 +/- 1.0,-3594.0 +/- 1.0,-3594.0 +/- 1.0,-3594.0 +/- 1.0,-3594.0 +/- 1.0,-3594.0 +/- 1.0,-3594.0 +/- 1.0,-3594.0 +/- 1.0,-3594.0 +/- 1.0,-3594.0 +/- 1.0,-3594.0 +/- 1.0
scuola7,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0
Bolzano,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0,-7292.0 +/- 1.0
Calabria,8468.0 +/- 1.0,8473.5 +/- 2.3,8478.0 +/- 3.2,8481.7 +/- 3.7,8484.7 +/- 4.1,8487.2 +/- 4.4,8489.2 +/- 4.6,8490.8 +/- 4.8,8492.1 +/- 4.9,8493.1 +/- 5.0,8493.9 +/- 5.1,8494.6 +/- 5.2,8495.1 +/- 5.2,8495.4 +/- 5.2,8495.7 +/- 5.3
Umbria,-5219.0 +/- 1.0,-5250.6 +/- 1.0,-5281.2 +/- 1.0,-5310.7 +/- 1.0,-5339.3 +/- 1.0,-5367.0 +/- 1.0,-5393.7 +/- 1.0,-5419.4 +/- 1.0,-5444.4 +/- 1.0,-5468.4 +/- 1.0,-5491.7 +/- 1.0,-5514.1 +/- 1.0,-5535.8 +/- 1.0,-5556.7 +/- 1.0,-5576.9 +/- 1.0
Sardegna,3148.0 +/- 1.0,3148.4 +/- 0.6,3148.6 +/- 0.8,3148.8 +/- 0.9,3148.8 +/- 0.9,3148.9 +/- 0.9,3148.9 +/- 1.0,3148.9 +/- 1.0,3148.9 +/- 1.0,3148.9 +/- 1.0,3148.9 +/- 1.0,3148.9 +/- 1.0,3148.9 +/- 1.0,3148.9 +/- 1.0,3148.9 +/- 1.0
Molise,-937.0 +/- 1.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0,-937.0 +/- 0.0
Valled'Aosta,611.0 +/- 1.0,611.0 +/- 0.2,611.0 +/- 0.2,611.0 +/- 0.2,611.1 +/- 0.2,611.1 +/- 0.2,611.1 +/- 0.3,611.1 +/- 0.3,611.1 +/- 0.3,611.1 +/- 0.3,611.1 +/- 0.3,611.1 +/- 0.3,611.1 +/- 0.3,611.1 +/- 0.3,611.1 +/- 0.3
