place,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Sicilia,34480.0 +/- 1.0,34520.2 +/- 6.3,34560.3 +/- 9.0,34600.5 +/- 11.0,34640.6 +/- 12.7,34680.8 +/- 14.2,34721.0 +/- 15.5,34761.1 +/- 16.8,34801.3 +/- 17.9,34841.5 +/- 19.0,34881.6 +/- 20.0,34921.8 +/- 21.0,34961.9 +/- 22.0
Toscana,12311.0 +/- 1.0,12455.1 +/- 12.0,12572.2 +/- 16.2,12664.8 +/- 18.8,12736.1 +/- 20.6,12789.7 +/- 21.9,12828.8 +/- 22.8,12856.6 +/- 23.4,12875.8 +/- 23.8,12888.8 +/- 24.0,12897.4 +/- 24.2,12902.8 +/- 24.3,12906.3 +/- 24.4
Puglia,39188.0 +/- 1.0,39188.0 +/- 1.0,39188.0 +/- 1.0,39188.0 +/- 1.0,39188.0 +/- 1.0,39188.0 +/- 1.0,39188.0 +/- 1.0,39188.0 +/- 1.0,39188.0 +/- 1.0,39188.0 +/- 1.0,39188.0 +/- 1.0,39188.0 +/- 1.0,39188.0 +/- 1.0
Liguria,4960.0 +/- 1.0,4960.0 +/- 0.0,4960.0 +/- 0.0,4960.0 +/- 0.0,4960.0 +/- 0.0,4960.0 +/- 0.0,4960.0 +/- 0.0,4960.0 +/- 0.0,4960.0 +/- 0.0,4960.0 +/- 0.0,4960.0 +/- 0.0,4960.0 +/- 0.0,4960.0 +/- 0.0
FriuliVeneziaGiulia,9471.0 +/- 1.0,9471.0 +/- 0.0,9471.0 +/- 0.0,9471.0 +/- 0.0,9471.0 +/- 0.0,9471.0 +/- 0.0,9471.0 +/- 0.0,9471.0 +/- 0.0,9471.0 +/- 0.0,9471.0 +/- 0.0,9471.0 +/- 0.0,9471.0 +/- 0.0,9471.0 +/- 0.0
Marche,8005.0 +/- 1.0,8005.0 +/- 0.0,8005.0 +/- 0.0,8005.0 +/- 0.0,8005.0 +/- 0.0,8005.0 +/- 0.0,8005.0 +/- 0.0,8005.0 +/- 0.0,8005.0 +/- 0.0,8005.0 +/- 0.0,8005.0 +/- 0.0,8005.0 +/- 0.0,8005.0 +/- 0.0
scuola7,7949.0 +/- 1.0,7474.7 +/- 1.0,7266.4 +/- 1.0,7262.9 +/- 1.0,7298.0 +/- 1.0,7329.5 +/- 1.0,7355.3 +/- 1.0,7376.6 +/- 1.0,7394.3 +/- 1.0,7409.3 +/- 1.0,7422.4 +/- 1.0,7434.0 +/- 1.0,7444.5 +/- 1.0
Bolzano,7949.0 +/- 1.0,7474.7 +/- 1.0,7266.4 +/- 1.0,7262.9 +/- 1.0,7298.0 +/- 1.0,7329.5 +/- 1.0,7355.3 +/- 1.0,7376.6 +/- 1.0,7394.3 +/- 1.0,7409.3 +/- 1.0,7422.4 +/- 1.0,7434.0 +/- 1.0,7444.5 +/- 1.0
Abruzzo,12304.0 +/- 1.0,12304.0 +/- 0.0,12304.0 +/- 0.0,12304.0 +/- 0.0,12304.0 +/- 0.0,12304.0 +/- 0.0,12304.0 +/- 0.0,12304.0 +/- 0.0,12304.0 +/- 0.0,12304.0 +/- 0.0,12304.0 +/- 0.0,12304.0 +/- 0.0,12304.0 +/- 0.0
Umbria,8285.0 +/- 1.0,8297.3 +/- 3.5,8309.6 +/- 5.0,8321.9 +/- 6.1,8334.2 +/- 7.0,8346.5 +/- 7.8,8358.9 +/- 8.6,8371.2 +/- 9.3,8383.5 +/- 9.9,8395.8 +/- 10.5,8408.1 +/- 11.1,8420.4 +/- 11.6,8432.7 +/- 12.2
Sardegna,13826.0 +/- 1.0,13826.0 +/- 0.0,13826.0 +/- 0.0,13826.0 +/- 0.0,13826.0 +/- 0.0,13826.0 +/- 0.0,13826.0 +/- 0.0,13826.0 +/- 0.0,13826.0 +/- 0.0,13826.0 +/- 0.0,13826.0 +/- 0.0,13826.0 +/- 0.0,13826.0 +/- 0.0
Calabria,6660.0 +/- 1.0,6660.0 +/- 0.0,6660.0 +/- 0.0,6660.0 +/- 0.0,6660.0 +/- 0.0,6660.0 +/- 0.0,6660.0 +/- 0.0,6660.0 +/- 0.0,6660.0 +/- 0.0,6660.0 +/- 0.0,6660.0 +/- 0.0,6660.0 +/- 0.0,6660.0 +/- 0.0
Molise,1514.0 +/- 1.0,1515.3 +/- 1.1,1516.6 +/- 1.6,1517.8 +/- 2.0,1519.1 +/- 2.3,1520.4 +/- 2.5,1521.7 +/- 2.8,1522.9 +/- 3.0,1524.2 +/- 3.2,1525.5 +/- 3.4,1526.8 +/- 3.6,1528.0 +/- 3.7,1529.3 +/- 3.9
Valled'Aosta,126.0 +/- 1.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0,126.0 +/- 0.0
