place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-59246.0 +/- 1.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0,-59246.0 +/- 0.0
EmiliaRomagna,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.0 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.1 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0,-12224.2 +/- 1.0
Piemonte,-4112.0 +/- 1.0,-4128.2 +/- 1.0,-4142.7 +/- 1.0,-4155.8 +/- 1.0,-4167.5 +/- 1.0,-4177.9 +/- 1.0,-4187.2 +/- 1.0,-4195.3 +/- 1.0,-4202.5 +/- 1.0,-4208.9 +/- 1.0,-4214.4 +/- 1.0,-4219.2 +/- 1.0,-4223.4 +/- 1.0,-4227.0 +/- 1.0,-4230.1 +/- 1.0,-4232.8 +/- 1.0,-4235.1 +/- 1.0,-4237.1 +/- 1.0,-4238.7 +/- 1.0,-4240.1 +/- 1.0,-4241.3 +/- 1.0,-4242.3 +/- 1.0,-4243.1 +/- 1.0,-4243.8 +/- 1.0,-4244.4 +/- 1.0,-4244.9 +/- 1.0,-4245.3 +/- 1.0,-4245.6 +/- 1.0,-4245.9 +/- 1.0,-4246.1 +/- 1.0,-4246.3 +/- 1.0,-4246.4 +/- 1.0,-4246.5 +/- 1.0,-4246.6 +/- 1.0,-4246.7 +/- 1.0,-4246.7 +/- 1.0,-4246.8 +/- 1.0,-4246.8 +/- 1.0,-4246.9 +/- 1.0,-4246.9 +/- 1.0,-4246.9 +/- 1.0,-4246.9 +/- 1.0,-4246.9 +/- 1.0,-4246.9 +/- 1.0,-4246.9 +/- 1.0,-4246.9 +/- 1.0,-4246.9 +/- 1.0,-4246.9 +/- 1.0,-4246.9 +/- 1.0,-4246.9 +/- 1.0,-4246.9 +/- 1.0,-4246.9 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0
Lazio,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0,-14775.0 +/- 1.0
Puglia,-21641.0 +/- 1.0,-21645.0 +/- 1.0,-21647.5 +/- 1.0,-21649.0 +/- 1.0,-21649.9 +/- 1.0,-21650.4 +/- 1.0,-21650.7 +/- 1.0,-21650.9 +/- 1.0,-21651.0 +/- 1.0,-21651.0 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0,-21651.1 +/- 1.0
Toscana,-6118.0 +/- 1.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0,-6118.0 +/- 0.0
Sicilia,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.0 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.1 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0,-5979.2 +/- 1.0
FriuliVeneziaGiulia,-4636.0 +/- 1.0,-4632.0 +/- 2.0,-4629.9 +/- 2.5,-4629.0 +/- 2.6,-4628.8 +/- 2.7,-4628.7 +/- 2.7,-4628.7 +/- 2.7,-4628.7 +/- 2.7,-4628.7 +/- 2.7,-4628.7 +/- 2.7,-4628.7 +/- 2.7,-4628.7 +/- 2.7,-4628.7 +/- 2.7,-4628.7 +/- 2.7,-4628.7 +/- 2.7,-4628.7 +/- 2.7,-4628.7 +/- 2.7,-4628.8 +/- 2.7,-4628.9 +/- 2.7,-4629.4 +/- 2.6,-4630.7 +/- 2.3,-4633.0 +/- 1.7,-4635.8 +/- 0.4,-4638.2 +/- 1.0,-4639.4 +/- 1.0,-4639.9 +/- 1.0,-4640.0 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0,-4640.1 +/- 1.0
Marche,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0,-2321.0 +/- 1.0
Liguria,-895.0 +/- 1.0,-895.0 +/- 1.0,-895.1 +/- 1.0,-895.1 +/- 1.0,-895.2 +/- 1.0,-895.2 +/- 1.0,-895.3 +/- 1.0,-895.3 +/- 1.0,-895.4 +/- 1.0,-895.4 +/- 1.0,-895.4 +/- 1.0,-895.5 +/- 1.0,-895.5 +/- 1.0,-895.6 +/- 1.0,-895.6 +/- 1.0,-895.7 +/- 1.0,-895.7 +/- 1.0,-895.7 +/- 1.0,-895.8 +/- 1.0,-895.8 +/- 1.0,-895.9 +/- 1.0,-895.9 +/- 1.0,-896.0 +/- 1.0,-896.0 +/- 1.0,-896.1 +/- 1.0,-896.1 +/- 1.0,-896.1 +/- 1.0,-896.2 +/- 1.0,-896.2 +/- 1.0,-896.3 +/- 1.0,-896.3 +/- 1.0,-896.4 +/- 1.0,-896.4 +/- 1.0,-896.4 +/- 1.0,-896.5 +/- 1.0,-896.5 +/- 1.0,-896.6 +/- 1.0,-896.6 +/- 1.0,-896.7 +/- 1.0,-896.7 +/- 1.0,-896.8 +/- 1.0,-896.8 +/- 1.0,-896.8 +/- 1.0,-896.9 +/- 1.0,-896.9 +/- 1.0,-897.0 +/- 1.0,-897.0 +/- 1.0,-897.1 +/- 1.0,-897.1 +/- 1.0,-897.1 +/- 1.0,-897.2 +/- 1.0,-897.2 +/- 1.0,-897.3 +/- 1.0,-897.3 +/- 1.0,-897.4 +/- 1.0,-897.4 +/- 1.0,-897.5 +/- 1.0,-897.5 +/- 1.0,-897.5 +/- 1.0,-897.6 +/- 1.0,-897.6 +/- 1.0,-897.7 +/- 1.0,-897.7 +/- 1.0,-897.8 +/- 1.0,-897.8 +/- 1.0,-897.8 +/- 1.0,-897.9 +/- 1.0,-897.9 +/- 1.0,-898.0 +/- 1.0,-898.0 +/- 1.0,-898.1 +/- 1.0,-898.1 +/- 1.0,-898.2 +/- 1.0,-898.2 +/- 1.0,-898.2 +/- 1.0,-898.3 +/- 1.0,-898.3 +/- 1.0,-898.4 +/- 1.0,-898.4 +/- 1.0,-898.5 +/- 1.0,-898.5 +/- 1.0,-898.5 +/- 1.0,-898.6 +/- 1.0,-898.6 +/- 1.0
Abruzzo,-4434.0 +/- 1.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0,-4434.0 +/- 0.0
