place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,23470.0 +/- 1.0,24102.2 +/- 25.1,24670.0 +/- 34.6,25178.2 +/- 41.3,25632.6 +/- 46.5,26039.5 +/- 50.7,26405.6 +/- 54.2,26737.4 +/- 57.2,27041.0 +/- 59.8,27321.9 +/- 62.1,27584.9 +/- 64.1,27834.0 +/- 66.1,28072.8 +/- 67.8,28303.7 +/- 69.5,28528.8 +/- 71.1,28570.6 +/- 71.4,28789.1 +/- 72.9,29005.7 +/- 74.4,29221.0 +/- 75.8,29435.4 +/- 77.2,29649.2 +/- 78.6,30042.5 +/- 81.1,30076.0 +/- 81.3,30468.9 +/- 83.7,30502.2 +/- 83.9,30715.3 +/- 85.1,31108.0 +/- 87.4,31321.0 +/- 88.6,31354.2 +/- 88.8,31567.2 +/- 90.0,31780.1 +/- 91.2,31993.1 +/- 92.3,32206.1 +/- 93.5,32419.0 +/- 94.6,32632.0 +/- 95.7,32844.9 +/- 96.8
EmiliaRomagna,10257.0 +/- 1.0,11215.6 +/- 31.0,12034.2 +/- 42.2,12718.9 +/- 49.6,13279.7 +/- 55.0,13729.5 +/- 58.9,14082.9 +/- 61.9,14354.8 +/- 64.0,14559.6 +/- 65.6,14710.7 +/- 66.7,14819.9 +/- 67.5,14897.2 +/- 68.1,14950.8 +/- 68.5,14987.1 +/- 68.8,15011.3 +/- 69.0,15027.0 +/- 69.1,15037.0 +/- 69.1,15043.3 +/- 69.2,15047.1 +/- 69.2,15049.4 +/- 69.2,15050.7 +/- 69.2,15051.5 +/- 69.2,15051.9 +/- 69.2,15052.2 +/- 69.2,15052.3 +/- 69.2,15052.3 +/- 69.2,15052.3 +/- 69.2,15052.3 +/- 69.2,15052.3 +/- 69.2,15052.3 +/- 69.2,15052.3 +/- 69.2,15052.3 +/- 69.2,15052.3 +/- 69.2,15052.3 +/- 69.2,15052.3 +/- 69.2,15052.3 +/- 69.2
Piemonte,13888.0 +/- 1.0,14672.9 +/- 28.0,15381.0 +/- 38.6,16009.1 +/- 46.1,16556.9 +/- 51.7,17026.8 +/- 56.0,17423.0 +/- 59.5,17751.6 +/- 62.2,18019.5 +/- 64.3,18234.3 +/- 65.9,18403.7 +/- 67.2,18535.0 +/- 68.2,18635.0 +/- 68.9,18710.1 +/- 69.4,18765.3 +/- 69.8,18805.4 +/- 70.1,18834.0 +/- 70.3,18854.0 +/- 70.5,18867.7 +/- 70.6,18877.1 +/- 70.6,18883.3 +/- 70.7,18887.4 +/- 70.7,18890.0 +/- 70.7,18891.7 +/- 70.7,18892.7 +/- 70.7,18893.3 +/- 70.7,18893.7 +/- 70.8,18893.9 +/- 70.8,18894.1 +/- 70.8,18894.2 +/- 70.8,18894.2 +/- 70.8,18894.2 +/- 70.8,18894.2 +/- 70.8,18894.2 +/- 70.8,18894.2 +/- 70.8,18894.2 +/- 70.8
Lazio,-35840.0 +/- 1.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0,-35840.0 +/- 0.0
Toscana,15396.0 +/- 1.0,15693.6 +/- 17.3,15980.0 +/- 24.2,16254.7 +/- 29.3,16517.0 +/- 33.5,16766.7 +/- 37.0,17003.4 +/- 40.1,17227.1 +/- 42.8,17437.7 +/- 45.2,17635.1 +/- 47.3,17819.6 +/- 49.2,17991.4 +/- 50.9,18150.7 +/- 52.5,18297.9 +/- 53.9,18433.4 +/- 55.1,18557.7 +/- 56.2,18671.3 +/- 57.2,18774.7 +/- 58.1,18868.6 +/- 58.9,18953.4 +/- 59.6,19029.8 +/- 60.3,19098.3 +/- 60.8,19159.5 +/- 61.3,19214.1 +/- 61.8,19262.5 +/- 62.2,19305.3 +/- 62.5,19342.9 +/- 62.8,19376.0 +/- 63.1,19404.9 +/- 63.3,19430.1 +/- 63.5,19452.0 +/- 63.7,19470.9 +/- 63.8,19487.2 +/- 64.0,19501.1 +/- 64.1,19513.1 +/- 64.2,19523.3 +/- 64.2
Puglia,-17145.0 +/- 1.0,-16770.6 +/- 19.4,-16460.2 +/- 26.2,-16212.9 +/- 30.5,-16023.2 +/- 33.5,-15883.3 +/- 35.5,-15784.1 +/- 36.9,-15716.4 +/- 37.8,-15672.0 +/- 38.4,-15644.0 +/- 38.7,-15626.9 +/- 39.0,-15617.0 +/- 39.1,-15611.4 +/- 39.2,-15608.4 +/- 39.2,-15606.9 +/- 39.2,-15606.1 +/- 39.2,-15605.7 +/- 39.2,-15605.5 +/- 39.2,-15605.5 +/- 39.2,-15605.4 +/- 39.2,-15605.4 +/- 39.2,-15605.4 +/- 39.2,-15605.4 +/- 39.2,-15605.4 +/- 39.2,-15605.4 +/- 39.2,-15605.4 +/- 39.2,-15605.4 +/- 39.2,-15605.4 +/- 39.2,-15605.4 +/- 39.2,-15605.4 +/- 39.2,-15605.4 +/- 39.2,-15605.4 +/- 39.2,-15605.4 +/- 39.2,-15605.4 +/- 39.2,-15605.4 +/- 39.2,-15605.4 +/- 39.2
Sicilia,-33015.0 +/- 1.0,-33097.7 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0,-33131.4 +/- 1.0
FriuliVeneziaGiulia,1490.0 +/- 1.0,1509.0 +/- 4.4,1527.9 +/- 6.2,1546.9 +/- 7.5,1565.9 +/- 8.7,1584.8 +/- 9.7,1603.8 +/- 10.7,1622.7 +/- 11.5,1641.7 +/- 12.3,1660.7 +/- 13.1,1679.6 +/- 13.8,1698.6 +/- 14.4,1717.6 +/- 15.1,1736.5 +/- 15.7,1755.5 +/- 16.3,1774.5 +/- 16.9,1793.4 +/- 17.4,1812.4 +/- 18.0,1831.4 +/- 18.5,1850.3 +/- 19.0,1869.3 +/- 19.5,1888.3 +/- 20.0,1907.2 +/- 20.4,1926.2 +/- 20.9,1945.2 +/- 21.3,1964.1 +/- 21.8,1983.1 +/- 22.2,2002.1 +/- 22.6,2021.0 +/- 23.0,2040.0 +/- 23.5,2059.0 +/- 23.9,2077.9 +/- 24.2,2096.9 +/- 24.6,2115.9 +/- 25.0,2134.8 +/- 25.4,2153.8 +/- 25.8
Liguria,1180.0 +/- 1.0,1213.7 +/- 5.8,1243.3 +/- 8.0,1269.4 +/- 9.5,1292.7 +/- 10.6,1313.9 +/- 11.6,1333.4 +/- 12.4,1351.7 +/- 13.1,1369.2 +/- 13.8,1386.2 +/- 14.4,1402.7 +/- 14.9,1419.1 +/- 15.5,1435.2 +/- 16.0,1451.3 +/- 16.5,1467.4 +/- 17.0,1483.4 +/- 17.4,1499.4 +/- 17.9,1515.3 +/- 18.3,1531.3 +/- 18.7,1547.3 +/- 19.2,1563.3 +/- 19.6,1579.3 +/- 20.0,1595.2 +/- 20.4,1611.2 +/- 20.8,1627.2 +/- 21.1,1643.2 +/- 21.5,1659.1 +/- 21.9,1675.1 +/- 22.3,1691.1 +/- 22.6,1707.1 +/- 23.0,1723.0 +/- 23.3,1739.0 +/- 23.6,1755.0 +/- 24.0,1771.0 +/- 24.3,1786.9 +/- 24.6,1802.9 +/- 25.0
Marche,812.0 +/- 1.0,852.7 +/- 6.4,893.4 +/- 9.0,934.0 +/- 11.0,974.7 +/- 12.8,1015.4 +/- 14.3,1056.1 +/- 15.6,1096.8 +/- 16.9,1137.5 +/- 18.0,1178.1 +/- 19.1,1218.8 +/- 20.2,1259.5 +/- 21.2,1300.2 +/- 22.1,1340.9 +/- 23.0,1381.5 +/- 23.9,1422.2 +/- 24.7,1462.9 +/- 25.5,1503.6 +/- 26.3,1544.3 +/- 27.1,1585.0 +/- 27.8,1625.6 +/- 28.5,1666.3 +/- 29.2,1707.0 +/- 29.9,1747.7 +/- 30.6,1788.4 +/- 31.2,1829.0 +/- 31.9,1869.7 +/- 32.5,1910.4 +/- 33.1,1951.1 +/- 33.8,1991.8 +/- 34.3,2032.4 +/- 34.9,2073.1 +/- 35.5,2113.8 +/- 36.1,2154.5 +/- 36.6,2195.2 +/- 37.2,2235.9 +/- 37.7
Abruzzo,1254.0 +/- 1.0,1268.1 +/- 3.7,1282.1 +/- 5.3,1296.2 +/- 6.5,1310.2 +/- 7.5,1324.3 +/- 8.4,1338.4 +/- 9.2,1352.4 +/- 9.9,1366.5 +/- 10.6,1380.5 +/- 11.2,1394.6 +/- 11.9,1408.7 +/- 12.4,1422.7 +/- 13.0,1436.8 +/- 13.5,1450.9 +/- 14.0,1464.9 +/- 14.5,1479.0 +/- 15.0,1493.0 +/- 15.5,1507.1 +/- 15.9,1521.2 +/- 16.3,1535.2 +/- 16.8,1549.3 +/- 17.2,1563.3 +/- 17.6,1577.4 +/- 18.0,1591.5 +/- 18.4,1605.5 +/- 18.7,1619.6 +/- 19.1,1633.6 +/- 19.5,1647.7 +/- 19.8,1661.8 +/- 20.2,1675.8 +/- 20.5,1689.9 +/- 20.9,1704.0 +/- 21.2,1718.0 +/- 21.5,1732.1 +/- 21.9,1746.1 +/- 22.2
scuola7,-7894.0 +/- 1.0,-8009.8 +/- 1.0,-8124.9 +/- 1.0,-8238.9 +/- 1.0,-8351.8 +/- 1.0,-8463.2 +/- 1.0,-8573.1 +/- 1.0,-8681.3 +/- 1.0,-8787.6 +/- 1.0,-8891.7 +/- 1.0,-8993.7 +/- 1.0,-9093.4 +/- 1.0,-9190.5 +/- 1.0,-9285.1 +/- 1.0,-9377.0 +/- 1.0,-9466.2 +/- 1.0,-9552.5 +/- 1.0,-9635.9 +/- 1.0,-9716.4 +/- 1.0,-9793.8 +/- 1.0,-9868.3 +/- 1.0,-9939.7 +/- 1.0,-10008.1 +/- 1.0,-10073.5 +/- 1.0,-10135.8 +/- 1.0,-10195.2 +/- 1.0,-10251.7 +/- 1.0,-10305.3 +/- 1.0,-10356.0 +/- 1.0,-10404.0 +/- 1.0,-10449.3 +/- 1.0,-10492.0 +/- 1.0,-10532.1 +/- 1.0,-10569.7 +/- 1.0,-10605.0 +/- 1.0,-10638.0 +/- 1.0
Bolzano,-7894.0 +/- 1.0,-8009.8 +/- 1.0,-8124.9 +/- 1.0,-8238.9 +/- 1.0,-8351.8 +/- 1.0,-8463.2 +/- 1.0,-8573.1 +/- 1.0,-8681.3 +/- 1.0,-8787.6 +/- 1.0,-8891.7 +/- 1.0,-8993.7 +/- 1.0,-9093.4 +/- 1.0,-9190.5 +/- 1.0,-9285.1 +/- 1.0,-9377.0 +/- 1.0,-9466.2 +/- 1.0,-9552.5 +/- 1.0,-9635.9 +/- 1.0,-9716.4 +/- 1.0,-9793.8 +/- 1.0,-9868.3 +/- 1.0,-9939.7 +/- 1.0,-10008.1 +/- 1.0,-10073.5 +/- 1.0,-10135.8 +/- 1.0,-10195.2 +/- 1.0,-10251.7 +/- 1.0,-10305.3 +/- 1.0,-10356.0 +/- 1.0,-10404.0 +/- 1.0,-10449.3 +/- 1.0,-10492.0 +/- 1.0,-10532.1 +/- 1.0,-10569.7 +/- 1.0,-10605.0 +/- 1.0,-10638.0 +/- 1.0
Umbria,1572.0 +/- 1.0,1348.1 +/- 1.0,1119.4 +/- 1.0,886.3 +/- 1.0,649.4 +/- 1.0,409.1 +/- 1.0,166.0 +/- 1.0,-79.6 +/- 1.0,-327.1 +/- 1.0,-576.3 +/- 1.0,-826.8 +/- 1.0,-1078.2 +/- 1.0,-1330.3 +/- 1.0,-1582.7 +/- 1.0,-1835.2 +/- 1.0,-2087.6 +/- 1.0,-2339.6 +/- 1.0,-2591.1 +/- 1.0,-2841.8 +/- 1.0,-3091.7 +/- 1.0,-3340.5 +/- 1.0,-3588.1 +/- 1.0,-3834.4 +/- 1.0,-4079.4 +/- 1.0,-4322.8 +/- 1.0,-4564.6 +/- 1.0,-4804.7 +/- 1.0,-5043.0 +/- 1.0,-5279.6 +/- 1.0,-5514.2 +/- 1.0,-5746.8 +/- 1.0,-5977.5 +/- 1.0,-6206.1 +/- 1.0,-6432.6 +/- 1.0,-6656.9 +/- 1.0,-6879.1 +/- 1.0
Sardegna,-4827.0 +/- 1.0,-4824.0 +/- 1.7,-4819.1 +/- 2.8,-4812.4 +/- 3.8,-4804.1 +/- 4.8,-4794.3 +/- 5.7,-4783.1 +/- 6.6,-4770.5 +/- 7.5,-4756.7 +/- 8.4,-4741.7 +/- 9.2,-4725.7 +/- 10.1,-4708.8 +/- 10.9,-4690.9 +/- 11.7,-4672.3 +/- 12.4,-4652.8 +/- 13.2,-4632.8 +/- 13.9,-4612.1 +/- 14.7,-4590.8 +/- 15.4,-4569.0 +/- 16.1,-4546.8 +/- 16.7,-4524.1 +/- 17.4,-4501.1 +/- 18.1,-4477.8 +/- 18.7,-4454.1 +/- 19.3,-4430.2 +/- 19.9,-4406.0 +/- 20.5,-4381.7 +/- 21.1,-4357.1 +/- 21.7,-4332.4 +/- 22.2,-4307.5 +/- 22.8,-4282.5 +/- 23.3,-4257.4 +/- 23.9,-4232.1 +/- 24.4,-4206.8 +/- 24.9,-4181.4 +/- 25.4,-4156.0 +/- 25.9
Calabria,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0,-2803.0 +/- 1.0
Molise,495.0 +/- 1.0,502.6 +/- 2.8,510.3 +/- 3.9,517.9 +/- 4.8,525.5 +/- 5.5,533.1 +/- 6.2,540.8 +/- 6.8,548.4 +/- 7.3,556.0 +/- 7.8,563.6 +/- 8.3,571.3 +/- 8.7,578.9 +/- 9.2,586.5 +/- 9.6,594.2 +/- 10.0,601.8 +/- 10.3,609.4 +/- 10.7,617.0 +/- 11.0,624.7 +/- 11.4,632.3 +/- 11.7,639.9 +/- 12.0,647.6 +/- 12.4,655.2 +/- 12.7,662.8 +/- 13.0,670.4 +/- 13.2,678.1 +/- 13.5,685.7 +/- 13.8,693.3 +/- 14.1,700.9 +/- 14.4,708.6 +/- 14.6,716.2 +/- 14.9,723.8 +/- 15.1,731.5 +/- 15.4,739.1 +/- 15.6,746.7 +/- 15.9,754.3 +/- 16.1,762.0 +/- 16.3
