place,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-80308.0 +/- 1.0,-80854.4 +/- 1.0,-81400.8 +/- 1.0,-81947.1 +/- 1.0,-82493.5 +/- 1.0,-83039.9 +/- 1.0,-83586.3 +/- 1.0,-84132.6 +/- 1.0,-84679.0 +/- 1.0,-85225.4 +/- 1.0,-85771.8 +/- 1.0,-86318.2 +/- 1.0,-86864.5 +/- 1.0,-87410.9 +/- 1.0,-87957.3 +/- 1.0,-88503.7 +/- 1.0,-89050.0 +/- 1.0,-89596.4 +/- 1.0,-90142.8 +/- 1.0,-90689.2 +/- 1.0,-91235.5 +/- 1.0,-91781.9 +/- 1.0,-92328.3 +/- 1.0,-92874.7 +/- 1.0,-93421.1 +/- 1.0,-93967.4 +/- 1.0,-94513.8 +/- 1.0,-95060.2 +/- 1.0,-95606.6 +/- 1.0,-96152.9 +/- 1.0,-96699.3 +/- 1.0,-97245.7 +/- 1.0,-97792.1 +/- 1.0,-98338.5 +/- 1.0,-98884.8 +/- 1.0,-99431.2 +/- 1.0,-99977.6 +/- 1.0,-100524.0 +/- 1.0,-101070.3 +/- 1.0,-101616.7 +/- 1.0,-102163.1 +/- 1.0,-102709.5 +/- 1.0,-103255.9 +/- 1.0,-103802.2 +/- 1.0,-104348.6 +/- 1.0
EmiliaRomagna,-38118.0 +/- 1.0,-38331.8 +/- 1.0,-38539.0 +/- 1.0,-38739.8 +/- 1.0,-38934.2 +/- 1.0,-39122.6 +/- 1.0,-39304.9 +/- 1.0,-39481.4 +/- 1.0,-39652.3 +/- 1.0,-39817.5 +/- 1.0,-39977.4 +/- 1.0,-40132.0 +/- 1.0,-40281.5 +/- 1.0,-40426.0 +/- 1.0,-40565.6 +/- 1.0,-40700.4 +/- 1.0,-40830.7 +/- 1.0,-40956.5 +/- 1.0,-41078.0 +/- 1.0,-41195.2 +/- 1.0,-41308.3 +/- 1.0,-41417.4 +/- 1.0,-41522.7 +/- 1.0,-41624.1 +/- 1.0,-41721.9 +/- 1.0,-41816.2 +/- 1.0,-41907.1 +/- 1.0,-41994.6 +/- 1.0,-42078.9 +/- 1.0,-42160.0 +/- 1.0,-42238.1 +/- 1.0,-42313.3 +/- 1.0,-42385.6 +/- 1.0,-42455.2 +/- 1.0,-42522.1 +/- 1.0,-42586.4 +/- 1.0,-42648.2 +/- 1.0,-42707.6 +/- 1.0,-42764.7 +/- 1.0,-42819.5 +/- 1.0,-42872.2 +/- 1.0,-42922.7 +/- 1.0,-42971.3 +/- 1.0,-43017.8 +/- 1.0,-43062.5 +/- 1.0
Piemonte,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0,-13640.0 +/- 1.0
Lazio,-39802.0 +/- 1.0,-40284.1 +/- 1.0,-40884.9 +/- 1.0,-41570.0 +/- 1.0,-42296.9 +/- 1.0,-43032.4 +/- 1.0,-43756.5 +/- 1.0,-44459.6 +/- 1.0,-45137.8 +/- 1.0,-45789.7 +/- 1.0,-46414.7 +/- 1.0,-47012.7 +/- 1.0,-47583.8 +/- 1.0,-48128.1 +/- 1.0,-48645.7 +/- 1.0,-49137.0 +/- 1.0,-49602.5 +/- 1.0,-50042.6 +/- 1.0,-50457.8 +/- 1.0,-50848.9 +/- 1.0,-51216.4 +/- 1.0,-51561.1 +/- 1.0,-51883.8 +/- 1.0,-52185.2 +/- 1.0,-52466.3 +/- 1.0,-52727.8 +/- 1.0,-52970.7 +/- 1.0,-53195.8 +/- 1.0,-53404.1 +/- 1.0,-53596.3 +/- 1.0,-53773.4 +/- 1.0,-53936.2 +/- 1.0,-54085.6 +/- 1.0,-54222.5 +/- 1.0,-54347.5 +/- 1.0,-54461.6 +/- 1.0,-54565.5 +/- 1.0,-54659.9 +/- 1.0,-54745.4 +/- 1.0,-54822.9 +/- 1.0,-54892.8 +/- 1.0,-54955.9 +/- 1.0,-55012.6 +/- 1.0,-55063.5 +/- 1.0,-55109.1 +/- 1.0
Puglia,-37361.0 +/- 1.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0,-37361.0 +/- 0.0
Toscana,-17028.0 +/- 1.0,-17282.3 +/- 1.0,-17593.0 +/- 1.0,-17986.2 +/- 1.0,-18495.3 +/- 1.0,-19162.2 +/- 1.0,-20039.0 +/- 1.0,-21188.9 +/- 1.0,-22688.0 +/- 1.0,-24625.8 +/- 1.0,-27106.3 +/- 1.0,-30247.4 +/- 1.0,-34180.9 +/- 1.0,-39050.5 +/- 1.0,-45009.6 +/- 1.0,-52217.8 +/- 1.0,-60836.2 +/- 1.0,-71022.1 +/- 1.0,-82922.1 +/- 1.0,-96665.4 +/- 1.0,-112356.3 +/- 1.0,-130066.6 +/- 1.0,-149829.2 +/- 1.0,-171631.8 +/- 1.0,-195412.8 +/- 1.0,-221058.4 +/- 1.0,-248402.5 +/- 1.0,-277228.4 +/- 1.0,-307273.3 +/- 1.0,-338235.3 +/- 1.0,-369781.9 +/- 1.0,-401560.4 +/- 1.0,-433209.7 +/- 1.0,-464372.4 +/- 1.0,-494706.1 +/- 1.0,-523895.0 +/- 1.0,-551659.1 +/- 1.0,-577761.8 +/- 1.0,-602015.7 +/- 1.0,-624285.2 +/- 1.0,-644487.1 +/- 1.0,-662589.3 +/- 1.0,-678606.7 +/- 1.0,-692595.7 +/- 1.0,-704648.5 +/- 1.0
Sicilia,-18995.0 +/- 1.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0,-18995.0 +/- 0.0
FriuliVeneziaGiulia,-3044.0 +/- 1.0,-3051.1 +/- 1.0,-3057.4 +/- 1.0,-3063.2 +/- 1.0,-3068.3 +/- 1.0,-3072.9 +/- 1.0,-3077.0 +/- 1.0,-3080.7 +/- 1.0,-3083.9 +/- 1.0,-3086.8 +/- 1.0,-3089.3 +/- 1.0,-3091.6 +/- 1.0,-3093.5 +/- 1.0,-3095.3 +/- 1.0,-3096.8 +/- 1.0,-3098.1 +/- 1.0,-3099.2 +/- 1.0,-3100.2 +/- 1.0,-3101.1 +/- 1.0,-3101.8 +/- 1.0,-3102.4 +/- 1.0,-3103.0 +/- 1.0,-3103.5 +/- 1.0,-3103.9 +/- 1.0,-3104.2 +/- 1.0,-3104.5 +/- 1.0,-3104.7 +/- 1.0,-3104.9 +/- 1.0,-3105.1 +/- 1.0,-3105.3 +/- 1.0,-3105.4 +/- 1.0,-3105.5 +/- 1.0,-3105.6 +/- 1.0,-3105.6 +/- 1.0,-3105.7 +/- 1.0,-3105.7 +/- 1.0,-3105.8 +/- 1.0,-3105.8 +/- 1.0,-3105.8 +/- 1.0,-3105.9 +/- 1.0,-3105.9 +/- 1.0,-3105.9 +/- 1.0,-3105.9 +/- 1.0,-3105.9 +/- 1.0,-3105.9 +/- 1.0
Marche,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0,-3769.0 +/- 1.0
Liguria,-5183.0 +/- 1.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0,-5183.0 +/- 0.0
Abruzzo,-7081.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
