place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,21045.0 +/- 1.0,21734.9 +/- 26.3,22354.7 +/- 36.2,22908.1 +/- 43.2,23400.1 +/- 48.5,23837.4 +/- 52.8,24226.9 +/- 56.4,24576.1 +/- 59.4,24891.8 +/- 62.0,25180.5 +/- 64.3,25447.9 +/- 66.4,25699.0 +/- 68.2,25937.7 +/- 69.9,26167.3 +/- 71.6,26390.3 +/- 73.1,26608.8 +/- 74.6,26824.0 +/- 76.0,27037.1 +/- 77.4,27248.8 +/- 78.8,27459.6 +/- 80.1,27669.7 +/- 81.4,27879.5 +/- 82.7,28089.1 +/- 83.9,28298.6 +/- 85.2,28507.9 +/- 86.4,28717.3 +/- 87.6,28926.6 +/- 88.8,29135.9 +/- 89.9,29345.2 +/- 91.1,29554.4 +/- 92.2,29763.7 +/- 93.4,29973.0 +/- 94.5,30182.3 +/- 95.6,30391.6 +/- 96.7,30600.8 +/- 97.8,30810.1 +/- 98.8,31019.4 +/- 99.9,31228.7 +/- 100.9
EmiliaRomagna,6436.0 +/- 1.0,6704.2 +/- 16.4,6972.5 +/- 23.2,7240.7 +/- 28.4,7509.0 +/- 32.8,7777.2 +/- 36.6,8045.4 +/- 40.1,8313.7 +/- 43.3,8581.9 +/- 46.3,8850.2 +/- 49.1,9118.4 +/- 51.8,9386.6 +/- 54.3,9654.9 +/- 56.7,9923.1 +/- 59.1,10191.4 +/- 61.3,10459.6 +/- 63.4,10727.8 +/- 65.5,10996.1 +/- 67.5,11264.3 +/- 69.5,11532.6 +/- 71.4,11800.8 +/- 73.2,12069.0 +/- 75.1,12337.3 +/- 76.8,12605.5 +/- 78.5,12873.8 +/- 80.2,13142.0 +/- 81.9,13410.2 +/- 83.5,13678.5 +/- 85.1,13946.7 +/- 86.7,14215.0 +/- 88.2,14483.2 +/- 89.7,14751.4 +/- 91.2,15019.7 +/- 92.6,15287.9 +/- 94.1,15556.2 +/- 95.5,15824.4 +/- 96.9,16092.6 +/- 98.3,16360.9 +/- 99.6
Piemonte,11216.0 +/- 1.0,12136.2 +/- 30.3,12990.0 +/- 42.1,13768.5 +/- 50.5,14466.0 +/- 57.0,15080.1 +/- 62.2,15611.4 +/- 66.3,16063.2 +/- 69.6,16440.6 +/- 72.3,16750.5 +/- 74.4,17000.4 +/- 76.1,17198.6 +/- 77.3,17353.0 +/- 78.3,17471.2 +/- 79.1,17560.1 +/- 79.7,17625.9 +/- 80.1,17673.6 +/- 80.4,17707.7 +/- 80.6,17731.6 +/- 80.7,17748.1 +/- 80.8,17759.3 +/- 80.9,17766.7 +/- 80.9,17771.6 +/- 81.0,17774.7 +/- 81.0,17776.6 +/- 81.0,17777.9 +/- 81.0,17778.6 +/- 81.0,17779.1 +/- 81.0,17779.3 +/- 81.0,17779.5 +/- 81.0,17779.6 +/- 81.0,17779.6 +/- 81.0,17779.6 +/- 81.0,17779.7 +/- 81.0,17779.7 +/- 81.0,17779.7 +/- 81.0,17779.7 +/- 81.0,17779.7 +/- 81.0
Lazio,-38007.0 +/- 1.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0,-38007.0 +/- 0.0
Toscana,14564.0 +/- 1.0,14877.2 +/- 17.7,15181.7 +/- 24.9,15476.7 +/- 30.2,15761.6 +/- 34.6,16035.8 +/- 38.4,16298.7 +/- 41.6,16550.0 +/- 44.6,16789.4 +/- 47.2,17016.6 +/- 49.5,17231.6 +/- 51.6,17434.3 +/- 53.6,17624.7 +/- 55.3,17803.0 +/- 56.9,17969.5 +/- 58.4,18124.3 +/- 59.7,18267.7 +/- 60.9,18400.3 +/- 61.9,18522.3 +/- 62.9,18634.2 +/- 63.8,18736.6 +/- 64.6,18829.8 +/- 65.3,18914.5 +/- 66.0,18991.2 +/- 66.5,19060.3 +/- 67.1,19122.5 +/- 67.5,19178.1 +/- 67.9,19227.8 +/- 68.3,19272.0 +/- 68.6,19311.2 +/- 68.9,19345.9 +/- 69.2,19376.4 +/- 69.4,19403.2 +/- 69.6,19426.6 +/- 69.7,19447.0 +/- 69.9,19464.8 +/- 70.0,19480.1 +/- 70.1,19493.4 +/- 70.2
Puglia,-18526.0 +/- 1.0,-18028.0 +/- 22.3,-17551.6 +/- 31.2,-17102.3 +/- 37.7,-16684.8 +/- 42.9,-16302.1 +/- 47.2,-15956.5 +/- 50.7,-15648.7 +/- 53.6,-15378.6 +/- 56.1,-15144.8 +/- 58.1,-14945.3 +/- 59.8,-14777.6 +/- 61.2,-14638.5 +/- 62.3,-14524.9 +/- 63.3,-14433.3 +/- 64.0,-14360.6 +/- 64.5,-14303.6 +/- 65.0,-14259.7 +/- 65.3,-14226.2 +/- 65.6,-14201.1 +/- 65.8,-14182.6 +/- 65.9,-14169.0 +/- 66.0,-14159.3 +/- 66.1,-14152.4 +/- 66.1,-14147.6 +/- 66.2,-14144.3 +/- 66.2,-14142.1 +/- 66.2,-14140.6 +/- 66.2,-14139.6 +/- 66.2,-14138.9 +/- 66.2,-14138.5 +/- 66.2,-14138.3 +/- 66.2,-14138.1 +/- 66.2,-14138.0 +/- 66.2,-14137.9 +/- 66.2,-14137.9 +/- 66.2,-14137.9 +/- 66.2,-14137.9 +/- 66.2
Sicilia,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0,-33363.0 +/- 1.0
FriuliVeneziaGiulia,489.0 +/- 1.0,500.7 +/- 3.4,512.4 +/- 4.8,524.1 +/- 5.9,535.8 +/- 6.8,547.5 +/- 7.6,559.2 +/- 8.4,570.9 +/- 9.0,582.6 +/- 9.7,594.3 +/- 10.3,606.0 +/- 10.8,617.7 +/- 11.3,629.4 +/- 11.8,641.0 +/- 12.3,652.7 +/- 12.8,664.4 +/- 13.2,676.1 +/- 13.7,687.8 +/- 14.1,699.5 +/- 14.5,711.2 +/- 14.9,722.9 +/- 15.3,734.6 +/- 15.7,746.3 +/- 16.0,758.0 +/- 16.4,769.7 +/- 16.8,781.4 +/- 17.1,793.1 +/- 17.4,804.8 +/- 17.8,816.5 +/- 18.1,828.2 +/- 18.4,839.9 +/- 18.7,851.6 +/- 19.0,863.3 +/- 19.3,875.0 +/- 19.6,886.7 +/- 19.9,898.4 +/- 20.2,910.1 +/- 20.5,921.8 +/- 20.8
Liguria,1011.0 +/- 1.0,1048.0 +/- 6.1,1085.0 +/- 8.6,1122.0 +/- 10.5,1159.0 +/- 12.2,1196.0 +/- 13.6,1233.0 +/- 14.9,1270.0 +/- 16.1,1307.0 +/- 17.2,1344.0 +/- 18.2,1381.0 +/- 19.2,1418.0 +/- 20.2,1455.0 +/- 21.1,1492.0 +/- 21.9,1529.0 +/- 22.8,1566.0 +/- 23.6,1603.0 +/- 24.3,1640.0 +/- 25.1,1677.0 +/- 25.8,1714.0 +/- 26.5,1751.0 +/- 27.2,1788.0 +/- 27.9,1825.0 +/- 28.5,1862.0 +/- 29.2,1899.0 +/- 29.8,1936.0 +/- 30.4,1973.0 +/- 31.0,2010.0 +/- 31.6,2047.0 +/- 32.2,2084.0 +/- 32.8,2121.0 +/- 33.3,2158.0 +/- 33.9,2195.0 +/- 34.4,2232.0 +/- 34.9,2269.0 +/- 35.5,2306.0 +/- 36.0,2343.0 +/- 36.5,2380.0 +/- 37.0
Marche,581.0 +/- 1.0,622.6 +/- 6.4,664.2 +/- 9.1,705.7 +/- 11.2,747.3 +/- 12.9,788.9 +/- 14.4,830.5 +/- 15.8,872.1 +/- 17.1,913.7 +/- 18.2,955.2 +/- 19.3,996.8 +/- 20.4,1038.4 +/- 21.4,1080.0 +/- 22.3,1121.6 +/- 23.3,1163.2 +/- 24.1,1204.7 +/- 25.0,1246.3 +/- 25.8,1287.9 +/- 26.6,1329.5 +/- 27.4,1371.1 +/- 28.1,1412.7 +/- 28.8,1454.2 +/- 29.6,1495.8 +/- 30.2,1537.4 +/- 30.9,1579.0 +/- 31.6,1620.6 +/- 32.2,1662.1 +/- 32.9,1703.7 +/- 33.5,1745.3 +/- 34.1,1786.9 +/- 34.7,1828.5 +/- 35.3,1870.1 +/- 35.9,1911.6 +/- 36.5,1953.2 +/- 37.0,1994.8 +/- 37.6,2036.4 +/- 38.1,2078.0 +/- 38.7,2119.6 +/- 39.2
Abruzzo,1516.0 +/- 1.0,1530.2 +/- 3.8,1544.4 +/- 5.3,1558.7 +/- 6.5,1572.9 +/- 7.5,1587.1 +/- 8.4,1601.3 +/- 9.2,1615.5 +/- 10.0,1629.8 +/- 10.7,1644.0 +/- 11.3,1658.2 +/- 11.9,1672.4 +/- 12.5,1686.7 +/- 13.1,1700.9 +/- 13.6,1715.1 +/- 14.1,1729.3 +/- 14.6,1743.5 +/- 15.1,1757.8 +/- 15.5,1772.0 +/- 16.0,1786.2 +/- 16.4,1800.4 +/- 16.9,1814.6 +/- 17.3,1828.9 +/- 17.7,1843.1 +/- 18.1,1857.3 +/- 18.5,1871.5 +/- 18.9,1885.7 +/- 19.2,1900.0 +/- 19.6,1914.2 +/- 20.0,1928.4 +/- 20.3,1942.6 +/- 20.7,1956.9 +/- 21.0,1971.1 +/- 21.3,1985.3 +/- 21.7,1999.5 +/- 22.0,2013.7 +/- 22.3,2028.0 +/- 22.6,2042.2 +/- 22.9
scuola7,-7461.0 +/- 1.0,-7573.5 +/- 1.0,-7685.2 +/- 1.0,-7795.8 +/- 1.0,-7905.1 +/- 1.0,-8013.0 +/- 1.0,-8119.3 +/- 1.0,-8223.7 +/- 1.0,-8326.1 +/- 1.0,-8426.3 +/- 1.0,-8524.3 +/- 1.0,-8619.8 +/- 1.0,-8712.7 +/- 1.0,-8803.0 +/- 1.0,-8890.5 +/- 1.0,-8975.2 +/- 1.0,-9056.9 +/- 1.0,-9135.7 +/- 1.0,-9211.5 +/- 1.0,-9284.2 +/- 1.0,-9353.9 +/- 1.0,-9420.5 +/- 1.0,-9484.0 +/- 1.0,-9544.5 +/- 1.0,-9602.1 +/- 1.0,-9656.6 +/- 1.0,-9708.3 +/- 1.0,-9757.1 +/- 1.0,-9803.2 +/- 1.0,-9846.5 +/- 1.0,-9887.2 +/- 1.0,-9925.3 +/- 1.0,-9961.0 +/- 1.0,-9994.4 +/- 1.0,-10025.4 +/- 1.0,-10054.3 +/- 1.0,-10081.1 +/- 1.0,-10106.0 +/- 1.0
Bolzano,-7461.0 +/- 1.0,-7573.5 +/- 1.0,-7685.2 +/- 1.0,-7795.8 +/- 1.0,-7905.1 +/- 1.0,-8013.0 +/- 1.0,-8119.3 +/- 1.0,-8223.7 +/- 1.0,-8326.1 +/- 1.0,-8426.3 +/- 1.0,-8524.3 +/- 1.0,-8619.8 +/- 1.0,-8712.7 +/- 1.0,-8803.0 +/- 1.0,-8890.5 +/- 1.0,-8975.2 +/- 1.0,-9056.9 +/- 1.0,-9135.7 +/- 1.0,-9211.5 +/- 1.0,-9284.2 +/- 1.0,-9353.9 +/- 1.0,-9420.5 +/- 1.0,-9484.0 +/- 1.0,-9544.5 +/- 1.0,-9602.1 +/- 1.0,-9656.6 +/- 1.0,-9708.3 +/- 1.0,-9757.1 +/- 1.0,-9803.2 +/- 1.0,-9846.5 +/- 1.0,-9887.2 +/- 1.0,-9925.3 +/- 1.0,-9961.0 +/- 1.0,-9994.4 +/- 1.0,-10025.4 +/- 1.0,-10054.3 +/- 1.0,-10081.1 +/- 1.0,-10106.0 +/- 1.0
Umbria,2017.0 +/- 1.0,1891.3 +/- 1.0,1778.4 +/- 1.0,1678.6 +/- 1.0,1591.9 +/- 1.0,1517.7 +/- 1.0,1455.4 +/- 1.0,1403.8 +/- 1.0,1361.9 +/- 1.0,1328.3 +/- 1.0,1301.9 +/- 1.0,1281.5 +/- 1.0,1265.9 +/- 1.0,1254.3 +/- 1.0,1245.7 +/- 1.0,1239.4 +/- 1.0,1235.0 +/- 1.0,1231.9 +/- 1.0,1229.8 +/- 1.0,1228.3 +/- 1.0,1227.3 +/- 1.0,1226.7 +/- 1.0,1226.3 +/- 1.0,1226.0 +/- 1.0,1225.9 +/- 1.0,1225.8 +/- 1.0,1225.7 +/- 1.0,1225.7 +/- 1.0,1225.6 +/- 1.0,1225.6 +/- 1.0,1225.6 +/- 1.0,1225.6 +/- 1.0,1225.6 +/- 1.0,1225.6 +/- 1.0,1225.6 +/- 1.0,1225.6 +/- 1.0,1225.6 +/- 1.0,1225.6 +/- 1.0
Sardegna,-4851.0 +/- 1.0,-4866.1 +/- 1.0,-4879.9 +/- 1.0,-4892.5 +/- 1.0,-4903.9 +/- 1.0,-4914.3 +/- 1.0,-4923.7 +/- 1.0,-4932.2 +/- 1.0,-4939.9 +/- 1.0,-4946.8 +/- 1.0,-4953.0 +/- 1.0,-4958.5 +/- 1.0,-4963.5 +/- 1.0,-4967.9 +/- 1.0,-4971.8 +/- 1.0,-4975.4 +/- 1.0,-4978.5 +/- 1.0,-4981.2 +/- 1.0,-4983.6 +/- 1.0,-4985.8 +/- 1.0,-4987.7 +/- 1.0,-4989.3 +/- 1.0,-4990.8 +/- 1.0,-4992.0 +/- 1.0,-4993.1 +/- 1.0,-4994.1 +/- 1.0,-4994.9 +/- 1.0,-4995.6 +/- 1.0,-4996.3 +/- 1.0,-4996.8 +/- 1.0,-4997.3 +/- 1.0,-4997.7 +/- 1.0,-4998.0 +/- 1.0,-4998.3 +/- 1.0,-4998.5 +/- 1.0,-4998.8 +/- 1.0,-4998.9 +/- 1.0,-4999.1 +/- 1.0
Calabria,-3126.0 +/- 1.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0,-3126.0 +/- 0.0
