place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
EmiliaRomagna,18951.0 +/- 1.0,18064.7 +/- 1.0,17177.5 +/- 1.0,16289.8 +/- 1.0,15401.6 +/- 1.0,14513.1 +/- 1.0,13624.4 +/- 1.0,12735.5 +/- 1.0,11846.4 +/- 1.0,10957.3 +/- 1.0,10068.0 +/- 1.0,9178.8 +/- 1.0,8289.5 +/- 1.0,7400.1 +/- 1.0,6510.8 +/- 1.0,5621.4 +/- 1.0,4732.0 +/- 1.0,3842.7 +/- 1.0,2953.3 +/- 1.0,2063.9 +/- 1.0,1174.5 +/- 1.0,285.1 +/- 1.0,-604.3 +/- 1.0
Piemonte,6806.0 +/- 1.0,6858.4 +/- 7.2,6910.8 +/- 10.2,6963.2 +/- 12.5,7015.7 +/- 14.5,7068.2 +/- 16.2,7120.7 +/- 17.7,7173.3 +/- 19.2,7226.0 +/- 20.5,7278.6 +/- 21.7,7331.3 +/- 22.9,7384.1 +/- 24.0,7436.8 +/- 25.1,7489.6 +/- 26.1,7542.4 +/- 27.1,7595.2 +/- 28.1,7648.0 +/- 29.0,7700.8 +/- 29.9,7753.7 +/- 30.8,7806.5 +/- 31.6,7859.4 +/- 32.5,7912.3 +/- 33.3,7965.2 +/- 34.0
Lazio,9433.0 +/- 1.0,9533.9 +/- 10.0,9634.8 +/- 14.2,9735.6 +/- 17.4,9836.5 +/- 20.1,9937.4 +/- 22.5,10038.3 +/- 24.6,10139.2 +/- 26.6,10240.1 +/- 28.4,10340.9 +/- 30.1,10441.8 +/- 31.8,10542.7 +/- 33.3,10643.6 +/- 34.8,10744.5 +/- 36.2,10845.3 +/- 37.6,10946.2 +/- 38.9,11047.1 +/- 40.2,11143.6 +/- 41.4,11248.9 +/- 42.6,11349.8 +/- 43.8,11450.6 +/- 44.9,11551.5 +/- 46.0,11652.4 +/- 47.1
Puglia,8958.0 +/- 1.0,9025.8 +/- 8.2,9093.6 +/- 11.6,9161.5 +/- 14.3,9229.3 +/- 16.5,9297.1 +/- 18.4,9364.9 +/- 20.2,9432.8 +/- 21.8,9500.6 +/- 23.3,9568.4 +/- 24.7,9636.2 +/- 26.0,9704.1 +/- 27.3,9771.9 +/- 28.5,9839.7 +/- 29.7,9907.5 +/- 30.8,9975.4 +/- 31.9,10043.2 +/- 32.9,10111.0 +/- 34.0,10178.8 +/- 34.9,10246.7 +/- 35.9,10314.5 +/- 36.8,10382.3 +/- 37.7,10450.1 +/- 38.6
Toscana,11653.0 +/- 1.0,11172.1 +/- 1.0,10677.8 +/- 1.0,10177.7 +/- 1.0,9679.7 +/- 1.0,9191.2 +/- 1.0,8719.6 +/- 1.0,8271.3 +/- 1.0,7851.8 +/- 1.0,7465.2 +/- 1.0,7114.4 +/- 1.0,6801.1 +/- 1.0,6525.5 +/- 1.0,6286.8 +/- 1.0,6083.4 +/- 1.0,5912.5 +/- 1.0,5771.4 +/- 1.0,5656.4 +/- 1.0,5564.4 +/- 1.0,5491.7 +/- 1.0,5435.3 +/- 1.0,5392.1 +/- 1.0,5359.6 +/- 1.0
Sicilia,-8921.0 +/- 1.0,-8905.0 +/- 4.0,-8888.9 +/- 5.7,-8872.9 +/- 6.9,-8856.9 +/- 8.0,-8840.8 +/- 9.0,-8824.8 +/- 9.8,-8808.8 +/- 10.6,-8792.7 +/- 11.3,-8776.7 +/- 12.0,-8760.7 +/- 12.7,-8744.6 +/- 13.3,-8728.6 +/- 13.9,-8712.6 +/- 14.4,-8696.5 +/- 15.0,-8680.5 +/- 15.5,-8664.5 +/- 16.0,-8648.4 +/- 16.5,-8632.4 +/- 17.0,-8616.4 +/- 17.5,-8600.3 +/- 17.9,-8584.3 +/- 18.3,-8568.2 +/- 18.8
FriuliVeneziaGiulia,-1003.0 +/- 1.0,-968.7 +/- 5.9,-934.3 +/- 8.3,-900.0 +/- 10.1,-865.7 +/- 11.7,-831.3 +/- 13.1,-797.0 +/- 14.4,-762.6 +/- 15.5,-728.3 +/- 16.6,-694.0 +/- 17.6,-659.6 +/- 18.5,-625.3 +/- 19.4,-591.0 +/- 20.3,-556.6 +/- 21.1,-522.3 +/- 21.9,-488.0 +/- 22.7,-453.6 +/- 23.4,-419.3 +/- 24.2,-384.9 +/- 24.9,-350.6 +/- 25.5,-316.3 +/- 26.2,-281.9 +/- 26.9,-247.6 +/- 27.5
Liguria,1158.0 +/- 1.0,1081.5 +/- 1.0,1015.9 +/- 1.0,961.4 +/- 1.0,917.7 +/- 1.0,883.9 +/- 1.0,858.9 +/- 1.0,841.3 +/- 1.0,829.7 +/- 1.0,822.8 +/- 1.0,819.4 +/- 1.0,818.6 +/- 1.0,819.4 +/- 1.0,821.4 +/- 1.0,823.9 +/- 1.0,826.6 +/- 1.0,829.4 +/- 1.0,832.1 +/- 1.0,834.5 +/- 1.0,836.8 +/- 1.0,838.8 +/- 1.0,840.5 +/- 1.0,842.0 +/- 1.0
Marche,-949.0 +/- 1.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0
scuola7,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0
Bolzano,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0,-7718.0 +/- 1.0
Abruzzo,-2557.0 +/- 1.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0,-2557.0 +/- 0.0
Calabria,7489.0 +/- 1.0,7508.1 +/- 4.4,7524.6 +/- 6.0,7538.7 +/- 7.0,7550.7 +/- 7.9,7560.8 +/- 8.5,7569.4 +/- 9.0,7576.5 +/- 9.4,7582.5 +/- 9.7,7587.4 +/- 9.9,7591.4 +/- 10.1,7594.7 +/- 10.3,7597.3 +/- 10.4,7599.5 +/- 10.5,7601.2 +/- 10.6,7602.6 +/- 10.7,7603.7 +/- 10.7,7604.6 +/- 10.7,7605.2 +/- 10.8,7605.7 +/- 10.8,7606.2 +/- 10.8,7606.5 +/- 10.8,7606.7 +/- 10.8
Umbria,-5015.0 +/- 1.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0,-5015.0 +/- 0.0
Sardegna,3930.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,3926.0 +/- 1.0,3919.2 +/- 1.0,3911.7 +/- 1.0,3904.0 +/- 1.0,3895.9 +/- 1.0,3887.7 +/- 1.0,3879.4 +/- 1.0,3871.0 +/- 1.0,3862.5 +/- 1.0,3854.1 +/- 1.0,3845.6 +/- 1.0,3837.1 +/- 1.0,3828.6 +/- 1.0,3820.0 +/- 1.0,3811.5 +/- 1.0,3803.0 +/- 1.0
Molise,-948.0 +/- 1.0,-949.3 +/- 1.0,-950.3 +/- 1.0,-951.1 +/- 1.0,-951.7 +/- 1.0,-952.2 +/- 1.0,-952.6 +/- 1.0,-952.9 +/- 1.0,-953.1 +/- 1.0,-953.3 +/- 1.0,-953.4 +/- 1.0,-953.5 +/- 1.0,-953.6 +/- 1.0,-953.7 +/- 1.0,-953.7 +/- 1.0,-953.7 +/- 1.0,-953.7 +/- 1.0,-953.8 +/- 1.0,-953.8 +/- 1.0,-953.8 +/- 1.0,-953.8 +/- 1.0,-953.8 +/- 1.0,-953.8 +/- 1.0
Valled'Aosta,725.0 +/- 1.0,731.1 +/- 2.5,737.2 +/- 3.5,743.3 +/- 4.3,749.4 +/- 4.9,755.4 +/- 5.5,761.5 +/- 6.0,767.6 +/- 6.5,773.7 +/- 7.0,779.8 +/- 7.4,785.9 +/- 7.8,792.0 +/- 8.2,798.1 +/- 8.5,804.2 +/- 8.9,810.3 +/- 9.2,816.3 +/- 9.6,822.4 +/- 9.9,828.5 +/- 10.2,834.6 +/- 10.5,840.7 +/- 10.8,846.8 +/- 11.0,852.9 +/- 11.3,859.0 +/- 11.6
