place,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-27905.0 +/- 1.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0,-27905.0 +/- 0.0
EmiliaRomagna,-32902.0 +/- 1.0,-33246.6 +/- 1.0,-33585.2 +/- 1.0,-33917.8 +/- 1.0,-34244.6 +/- 1.0,-34565.6 +/- 1.0,-34881.0 +/- 1.0,-35190.7 +/- 1.0,-35494.9 +/- 1.0,-35793.6 +/- 1.0,-36086.9 +/- 1.0,-36374.9 +/- 1.0,-36657.7 +/- 1.0,-36935.3 +/- 1.0,-37207.8 +/- 1.0,-37475.4 +/- 1.0,-37738.0 +/- 1.0,-37995.7 +/- 1.0,-38248.6 +/- 1.0,-38496.8 +/- 1.0,-38740.4 +/- 1.0,-38979.3 +/- 1.0,-39213.8 +/- 1.0,-39443.8 +/- 1.0,-39669.4 +/- 1.0,-39890.7 +/- 1.0,-40107.8 +/- 1.0,-40320.6 +/- 1.0,-40529.4 +/- 1.0,-40734.1 +/- 1.0,-40934.9 +/- 1.0,-41131.7 +/- 1.0,-41324.6 +/- 1.0,-41513.8 +/- 1.0,-41699.2 +/- 1.0,-41881.0 +/- 1.0,-42059.1 +/- 1.0,-42233.6 +/- 1.0,-42404.7 +/- 1.0,-42572.3 +/- 1.0,-42736.6 +/- 1.0,-42897.5 +/- 1.0,-43055.1 +/- 1.0,-43209.5 +/- 1.0,-43360.8 +/- 1.0,-43509.0 +/- 1.0,-43654.1 +/- 1.0,-43796.1 +/- 1.0,-43935.3 +/- 1.0,-44071.5 +/- 1.0,-44204.9 +/- 1.0,-44335.5 +/- 1.0,-44463.4 +/- 1.0,-44588.5 +/- 1.0,-44711.0 +/- 1.0,-44830.9 +/- 1.0
Piemonte,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0,-11886.0 +/- 1.0
Lazio,-32704.0 +/- 1.0,-33631.3 +/- 1.0,-34626.3 +/- 1.0,-35723.7 +/- 1.0,-36950.6 +/- 1.0,-38323.2 +/- 1.0,-39846.4 +/- 1.0,-41515.4 +/- 1.0,-43319.5 +/- 1.0,-45245.6 +/- 1.0,-47281.5 +/- 1.0,-49417.6 +/- 1.0,-51647.4 +/- 1.0,-53967.6 +/- 1.0,-56377.1 +/- 1.0,-58876.7 +/- 1.0,-61468.2 +/- 1.0,-64153.9 +/- 1.0,-66936.8 +/- 1.0,-69819.9 +/- 1.0,-72806.4 +/- 1.0,-75899.6 +/- 1.0,-79102.9 +/- 1.0,-82419.9 +/- 1.0,-85854.2 +/- 1.0,-89409.5 +/- 1.0,-93089.6 +/- 1.0,-96898.5 +/- 1.0,-100840.2 +/- 1.0,-104918.9 +/- 1.0,-109138.8 +/- 1.0,-113504.3 +/- 1.0,-118019.8 +/- 1.0,-122690.0 +/- 1.0,-127519.6 +/- 1.0,-132513.5 +/- 1.0,-137676.6 +/- 1.0,-143013.9 +/- 1.0,-148530.9 +/- 1.0,-154232.7 +/- 1.0,-160124.9 +/- 1.0,-166213.2 +/- 1.0,-172503.3 +/- 1.0,-179001.1 +/- 1.0,-185712.7 +/- 1.0,-192644.3 +/- 1.0,-199802.3 +/- 1.0,-207193.1 +/- 1.0,-214823.5 +/- 1.0,-222700.3 +/- 1.0,-230830.4 +/- 1.0,-239221.0 +/- 1.0,-247879.5 +/- 1.0,-256813.3 +/- 1.0,-266030.0 +/- 1.0,-275537.6 +/- 1.0
Puglia,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0,-28762.0 +/- 1.0
Toscana,-14684.0 +/- 1.0,-14984.7 +/- 1.0,-15331.5 +/- 1.0,-15674.1 +/- 1.0,-16009.8 +/- 1.0,-16338.2 +/- 1.0,-16659.1 +/- 1.0,-16972.0 +/- 1.0,-17276.7 +/- 1.0,-17572.7 +/- 1.0,-17859.9 +/- 1.0,-18137.8 +/- 1.0,-18406.2 +/- 1.0,-18664.7 +/- 1.0,-18913.0 +/- 1.0,-19150.8 +/- 1.0,-19377.7 +/- 1.0,-19593.6 +/- 1.0,-19798.0 +/- 1.0,-19990.7 +/- 1.0,-20171.4 +/- 1.0,-20339.7 +/- 1.0,-20495.5 +/- 1.0,-20638.5 +/- 1.0,-20768.2 +/- 1.0,-20884.6 +/- 1.0,-20987.2 +/- 1.0,-21075.9 +/- 1.0,-21150.4 +/- 1.0,-21210.5 +/- 1.0,-21255.8 +/- 1.0,-21286.1 +/- 1.0,-21301.2 +/- 1.0,-21300.9 +/- 1.0,-21284.9 +/- 1.0,-21253.0 +/- 1.0,-21205.0 +/- 1.0,-21140.7 +/- 1.0,-21059.8 +/- 1.0,-20962.1 +/- 1.0,-20847.5 +/- 1.0,-20715.7 +/- 1.0,-20566.6 +/- 1.0,-20399.9 +/- 1.0,-20215.6 +/- 1.0,-20013.3 +/- 1.0,-19793.0 +/- 1.0,-19554.5 +/- 1.0,-19297.6 +/- 1.0,-19022.1 +/- 1.0,-18728.0 +/- 1.0,-18415.0 +/- 1.0,-18083.1 +/- 1.0,-17732.1 +/- 1.0,-17361.9 +/- 1.0,-16972.3 +/- 1.0
Sicilia,-16925.0 +/- 1.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0,-16925.0 +/- 0.0
FriuliVeneziaGiulia,-2853.0 +/- 1.0,-2872.7 +/- 1.0,-2892.4 +/- 1.0,-2912.1 +/- 1.0,-2931.8 +/- 1.0,-2951.5 +/- 1.0,-2971.2 +/- 1.0,-2990.9 +/- 1.0,-3010.6 +/- 1.0,-3030.3 +/- 1.0,-3050.0 +/- 1.0,-3069.7 +/- 1.0,-3089.4 +/- 1.0,-3109.1 +/- 1.0,-3128.9 +/- 1.0,-3148.6 +/- 1.0,-3168.3 +/- 1.0,-3188.0 +/- 1.0,-3207.7 +/- 1.0,-3227.4 +/- 1.0,-3247.1 +/- 1.0,-3266.8 +/- 1.0,-3286.5 +/- 1.0,-3306.2 +/- 1.0,-3325.9 +/- 1.0,-3345.6 +/- 1.0,-3365.3 +/- 1.0,-3385.0 +/- 1.0,-3404.7 +/- 1.0,-3424.4 +/- 1.0,-3444.1 +/- 1.0,-3463.8 +/- 1.0,-3483.5 +/- 1.0,-3503.2 +/- 1.0,-3522.9 +/- 1.0,-3542.6 +/- 1.0,-3562.3 +/- 1.0,-3582.0 +/- 1.0,-3601.7 +/- 1.0,-3621.4 +/- 1.0,-3641.1 +/- 1.0,-3660.9 +/- 1.0,-3680.6 +/- 1.0,-3700.3 +/- 1.0,-3720.0 +/- 1.0,-3739.7 +/- 1.0,-3759.4 +/- 1.0,-3779.1 +/- 1.0,-3798.8 +/- 1.0,-3818.5 +/- 1.0,-3838.2 +/- 1.0,-3857.9 +/- 1.0,-3877.6 +/- 1.0,-3897.3 +/- 1.0,-3917.0 +/- 1.0,-3936.7 +/- 1.0
Marche,-2825.0 +/- 1.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0,-2825.0 +/- 0.0
Liguria,-4686.0 +/- 1.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0,-4686.0 +/- 0.0
Abruzzo,-3231.0 +/- 1.0,-3244.7 +/- 1.0,-3258.4 +/- 1.0,-3272.1 +/- 1.0,-3285.8 +/- 1.0,-3299.6 +/- 1.0,-3313.3 +/- 1.0,-3327.0 +/- 1.0,-3340.7 +/- 1.0,-3354.4 +/- 1.0,-3368.1 +/- 1.0,-3381.8 +/- 1.0,-3395.5 +/- 1.0,-3409.2 +/- 1.0,-3423.0 +/- 1.0,-3436.7 +/- 1.0,-3450.4 +/- 1.0,-3464.1 +/- 1.0,-3477.8 +/- 1.0,-3491.5 +/- 1.0,-3505.2 +/- 1.0,-3518.9 +/- 1.0,-3532.7 +/- 1.0,-3546.4 +/- 1.0,-3560.1 +/- 1.0,-3573.8 +/- 1.0,-3587.5 +/- 1.0,-3601.2 +/- 1.0,-3614.9 +/- 1.0,-3628.6 +/- 1.0,-3642.3 +/- 1.0,-3656.1 +/- 1.0,-3669.8 +/- 1.0,-3683.5 +/- 1.0,-3697.2 +/- 1.0,-3710.9 +/- 1.0,-3724.6 +/- 1.0,-3738.3 +/- 1.0,-3752.0 +/- 1.0,-3765.7 +/- 1.0,-3779.5 +/- 1.0,-3793.2 +/- 1.0,-3806.9 +/- 1.0,-3820.6 +/- 1.0,-3834.3 +/- 1.0,-3848.0 +/- 1.0,-3861.7 +/- 1.0,-3875.4 +/- 1.0,-3889.1 +/- 1.0,-3902.9 +/- 1.0,-3916.6 +/- 1.0,-3930.3 +/- 1.0,-3944.0 +/- 1.0,-3957.7 +/- 1.0,-3971.4 +/- 1.0,-3985.1 +/- 1.0
scuola7,-470.0 +/- 1.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0
Bolzano,-470.0 +/- 1.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0,-470.0 +/- 0.0
Calabria,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.0 +/- 1.0,-6248.1 +/- 1.0,-6248.1 +/- 1.0,-6248.2 +/- 1.0,-6248.4 +/- 1.0,-6248.6 +/- 1.0,-6249.1 +/- 1.0,-6249.8 +/- 1.0,-6250.9 +/- 1.0,-6252.6 +/- 1.0,-6255.2 +/- 1.0,-6259.0 +/- 1.0,-6264.5 +/- 1.0,-6272.4 +/- 1.0,-6283.5 +/- 1.0,-6298.6 +/- 1.0,-6319.0 +/- 1.0,-6346.0 +/- 1.0,-6380.8 +/- 1.0,-6425.1 +/- 1.0,-6480.2 +/- 1.0,-6547.5 +/- 1.0,-6628.1 +/- 1.0,-6722.8 +/- 1.0,-6832.0 +/- 1.0,-6955.4 +/- 1.0,-7092.2 +/- 1.0,-7241.0 +/- 1.0,-7399.7 +/- 1.0,-7565.8 +/- 1.0
Sardegna,-4616.0 +/- 1.0,-4649.8 +/- 1.0,-4682.2 +/- 1.0,-4713.7 +/- 1.0,-4744.5 +/- 1.0,-4774.8 +/- 1.0,-4804.8 +/- 1.0,-4834.8 +/- 1.0,-4864.8 +/- 1.0,-4894.9 +/- 1.0,-4925.4 +/- 1.0,-4956.1 +/- 1.0,-4987.4 +/- 1.0,-5019.1 +/- 1.0,-5051.3 +/- 1.0,-5084.2 +/- 1.0,-5117.6 +/- 1.0,-5151.7 +/- 1.0,-5186.5 +/- 1.0,-5221.9 +/- 1.0,-5258.1 +/- 1.0,-5295.1 +/- 1.0,-5332.7 +/- 1.0,-5371.2 +/- 1.0,-5410.4 +/- 1.0,-5450.5 +/- 1.0,-5491.4 +/- 1.0,-5533.1 +/- 1.0,-5575.7 +/- 1.0,-5619.1 +/- 1.0,-5663.5 +/- 1.0,-5708.7 +/- 1.0,-5754.9 +/- 1.0,-5802.0 +/- 1.0,-5850.1 +/- 1.0,-5899.2 +/- 1.0,-5949.3 +/- 1.0,-6000.4 +/- 1.0,-6052.5 +/- 1.0,-6105.7 +/- 1.0,-6160.0 +/- 1.0,-6215.4 +/- 1.0,-6271.9 +/- 1.0,-6329.5 +/- 1.0,-6388.3 +/- 1.0,-6448.3 +/- 1.0,-6509.5 +/- 1.0,-6571.9 +/- 1.0,-6635.6 +/- 1.0,-6700.5 +/- 1.0,-6766.8 +/- 1.0,-6834.3 +/- 1.0,-6903.3 +/- 1.0,-6973.6 +/- 1.0,-7045.3 +/- 1.0,-7118.4 +/- 1.0
Umbria,-1700.0 +/- 1.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0,-1700.0 +/- 0.0
Molise,-533.0 +/- 1.0,-533.4 +/- 1.0,-533.7 +/- 1.0,-534.1 +/- 1.0,-534.5 +/- 1.0,-534.8 +/- 1.0,-535.2 +/- 1.0,-535.6 +/- 1.0,-535.9 +/- 1.0,-536.3 +/- 1.0,-536.6 +/- 1.0,-537.0 +/- 1.0,-537.4 +/- 1.0,-537.7 +/- 1.0,-538.1 +/- 1.0,-538.5 +/- 1.0,-538.8 +/- 1.0,-539.2 +/- 1.0,-539.6 +/- 1.0,-539.9 +/- 1.0,-540.3 +/- 1.0,-540.7 +/- 1.0,-541.0 +/- 1.0,-541.4 +/- 1.0,-541.8 +/- 1.0,-542.1 +/- 1.0,-542.5 +/- 1.0,-542.8 +/- 1.0,-543.2 +/- 1.0,-543.6 +/- 1.0,-543.9 +/- 1.0,-544.3 +/- 1.0,-544.7 +/- 1.0,-545.0 +/- 1.0,-545.4 +/- 1.0,-545.8 +/- 1.0,-546.1 +/- 1.0,-546.5 +/- 1.0,-546.9 +/- 1.0,-547.2 +/- 1.0,-547.6 +/- 1.0,-548.0 +/- 1.0,-548.3 +/- 1.0,-548.7 +/- 1.0,-549.1 +/- 1.0,-549.4 +/- 1.0,-549.8 +/- 1.0,-550.1 +/- 1.0,-550.5 +/- 1.0,-550.9 +/- 1.0,-551.2 +/- 1.0,-551.6 +/- 1.0,-552.0 +/- 1.0,-552.3 +/- 1.0,-552.7 +/- 1.0,-553.1 +/- 1.0
