place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
FriuliVeneziaGiulia,1972.0 +/- 1.0,2018.7 +/- 6.8,2065.3 +/- 9.7,2112.0 +/- 11.8,2158.7 +/- 13.7,2205.4 +/- 15.3,2252.0 +/- 16.7,2298.7 +/- 18.1,2345.4 +/- 19.3,2392.1 +/- 20.5,2438.7 +/- 21.6,2485.4 +/- 22.7,2532.1 +/- 23.7,2578.7 +/- 24.6,2625.4 +/- 25.6,2672.1 +/- 26.5,2718.8 +/- 27.3,2765.4 +/- 28.2,2812.1 +/- 29.0,2858.8 +/- 29.8,2905.5 +/- 30.6,2952.1 +/- 31.3,2998.8 +/- 32.0,3045.5 +/- 32.8,3092.1 +/- 33.5,3138.8 +/- 34.2,3185.5 +/- 34.8,3232.2 +/- 35.5,3278.8 +/- 36.2,3325.5 +/- 36.8,3372.2 +/- 37.4,3418.9 +/- 38.0,3465.5 +/- 38.6,3512.2 +/- 39.2,3558.9 +/- 39.8,3605.5 +/- 40.4
Liguria,2564.0 +/- 1.0,2665.4 +/- 10.1,2767.7 +/- 14.3,2870.7 +/- 17.5,2974.3 +/- 20.3,3078.5 +/- 22.7,3183.1 +/- 24.9,3288.1 +/- 26.9,3393.4 +/- 28.8,3498.8 +/- 30.6,3604.2 +/- 32.3,3709.6 +/- 33.8,3814.9 +/- 35.4,3919.8 +/- 36.8,4024.4 +/- 38.2,4128.6 +/- 39.6,4232.1 +/- 40.8,4335.1 +/- 42.1,4437.2 +/- 43.3,4538.6 +/- 44.4,4638.9 +/- 45.6,4738.3 +/- 46.6,4836.5 +/- 47.7,4933.6 +/- 48.7,5029.4 +/- 49.7,5123.8 +/- 50.6,5216.8 +/- 51.5,5308.3 +/- 52.4,5398.3 +/- 53.2,5486.7 +/- 54.1,5573.4 +/- 54.9,5658.3 +/- 55.6,5741.6 +/- 56.4,5823.0 +/- 57.1,5902.5 +/- 57.8,5980.2 +/- 58.4
Marche,115.0 +/- 1.0,133.8 +/- 4.3,152.5 +/- 6.1,171.3 +/- 7.5,190.1 +/- 8.7,208.9 +/- 9.7,227.6 +/- 10.6,246.4 +/- 11.5,265.2 +/- 12.3,283.9 +/- 13.0,302.7 +/- 13.7,321.5 +/- 14.4,340.3 +/- 15.0,359.0 +/- 15.6,377.8 +/- 16.2,396.6 +/- 16.8,415.3 +/- 17.3,434.1 +/- 17.9,452.9 +/- 18.4,471.6 +/- 18.9,490.4 +/- 19.4,509.2 +/- 19.9,528.0 +/- 20.3,546.7 +/- 20.8,565.5 +/- 21.2,584.3 +/- 21.7,603.0 +/- 22.1,621.8 +/- 22.5,640.6 +/- 22.9,659.4 +/- 23.3,678.1 +/- 23.7,696.9 +/- 24.1,715.7 +/- 24.5,734.4 +/- 24.9,753.2 +/- 25.3,772.0 +/- 25.6
scuola7,-7780.0 +/- 1.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0
Bolzano,-7780.0 +/- 1.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0,-7780.0 +/- 0.0
Abruzzo,-1774.0 +/- 1.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0,-1774.0 +/- 0.0
Umbria,-3882.0 +/- 1.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0,-3882.0 +/- 0.0
Calabria,5301.0 +/- 1.0,5329.0 +/- 5.3,5351.9 +/- 7.1,5370.4 +/- 8.3,5385.0 +/- 9.2,5396.4 +/- 9.8,5405.2 +/- 10.2,5411.7 +/- 10.5,5416.4 +/- 10.7,5419.8 +/- 10.9,5422.0 +/- 11.0,5423.4 +/- 11.1,5424.2 +/- 11.1,5424.5 +/- 11.1,5424.4 +/- 11.1,5424.1 +/- 11.1,5423.7 +/- 11.1,5423.1 +/- 11.1,5422.5 +/- 11.0,5421.9 +/- 11.0,5421.3 +/- 11.0,5420.7 +/- 10.9,5420.1 +/- 10.9,5419.5 +/- 10.9,5418.9 +/- 10.9,5418.4 +/- 10.8,5417.9 +/- 10.8,5417.5 +/- 10.8,5417.1 +/- 10.8,5416.7 +/- 10.8,5416.3 +/- 10.7,5416.0 +/- 10.7,5415.7 +/- 10.7,5415.4 +/- 10.7,5415.1 +/- 10.7,5414.9 +/- 10.7
Sardegna,2504.0 +/- 1.0,2626.4 +/- 11.1,2740.0 +/- 15.4,2844.1 +/- 18.4,2938.1 +/- 20.8,3021.9 +/- 22.8,3095.6 +/- 24.3,3159.5 +/- 25.6,3214.2 +/- 26.6,3260.4 +/- 27.5,3298.8 +/- 28.2,3330.4 +/- 28.7,3356.0 +/- 29.2,3376.5 +/- 29.5,3392.6 +/- 29.8,3405.2 +/- 30.0,3414.8 +/- 30.2,3422.1 +/- 30.3,3427.6 +/- 30.4,3431.6 +/- 30.5,3434.5 +/- 30.5,3436.6 +/- 30.5,3438.1 +/- 30.6,3439.1 +/- 30.6,3439.9 +/- 30.6,3440.3 +/- 30.6,3440.7 +/- 30.6,3440.9 +/- 30.6,3441.0 +/- 30.6,3441.1 +/- 30.6,3441.2 +/- 30.6,3441.2 +/- 30.6,3441.2 +/- 30.6,3441.2 +/- 30.6,3441.2 +/- 30.6,3441.2 +/- 30.6
Molise,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0
Valled'Aosta,989.0 +/- 1.0,996.9 +/- 2.8,1004.7 +/- 4.0,1012.6 +/- 4.9,1020.5 +/- 5.6,1028.3 +/- 6.3,1036.2 +/- 6.9,1044.1 +/- 7.4,1051.9 +/- 7.9,1059.8 +/- 8.4,1067.7 +/- 8.9,1075.5 +/- 9.3,1083.4 +/- 9.7,1091.3 +/- 10.1,1099.1 +/- 10.5,1107.0 +/- 10.9,1114.9 +/- 11.2,1122.7 +/- 11.6,1130.6 +/- 11.9,1138.5 +/- 12.2,1146.3 +/- 12.5,1154.2 +/- 12.9,1162.0 +/- 13.2,1169.9 +/- 13.5,1177.8 +/- 13.7,1185.6 +/- 14.0,1193.5 +/- 14.3,1201.4 +/- 14.6,1209.2 +/- 14.8,1217.1 +/- 15.1,1225.0 +/- 15.4,1232.8 +/- 15.6,1240.7 +/- 15.9,1248.6 +/- 16.1,1256.4 +/- 16.4,1264.3 +/- 16.6
