place,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-3615.0 +/- 1.0,-3504.4 +/- 10.5,-3393.8 +/- 14.9,-3283.2 +/- 18.2,-3172.6 +/- 21.0,-3062.0 +/- 23.5,-2951.4 +/- 25.8,-2840.8 +/- 27.8,-2730.2 +/- 29.7,-2619.6 +/- 31.5,-2509.0 +/- 33.3,-2398.4 +/- 34.9,-2287.8 +/- 36.4,-2177.2 +/- 37.9,-2066.7 +/- 39.3,-1956.1 +/- 40.7,-1845.5 +/- 42.1,-1734.9 +/- 43.4,-1624.3 +/- 44.6,-1513.7 +/- 45.8,-1403.1 +/- 47.0,-1292.5 +/- 48.2,-1181.9 +/- 49.3,-1071.3 +/- 50.4,-960.7 +/- 51.5,-850.0 +/- 52.6,-739.1 +/- 53.6,-627.4 +/- 54.7,-513.6 +/- 55.7,-394.9 +/- 56.7,-267.2 +/- 57.9,-126.0 +/- 59.1,0.0 +/- 0.0,201.7 +/- 61.8,377.8 +/- 63.2,549.0 +/- 64.5,707.1 +/- 65.7,849.2 +/- 66.8,977.6 +/- 67.8,1096.7 +/- 68.6,1210.7 +/- 69.5,1322.4 +/- 70.3,1433.4 +/- 71.1,1544.1 +/- 71.8,1654.7 +/- 72.6,1765.2 +/- 73.4,1875.7 +/- 74.1,1985.7 +/- 74.8,2094.7 +/- 75.6,2201.3 +/- 76.3,2303.3 +/- 76.9,2398.6 +/- 77.5,2485.9 +/- 78.1,2566.5 +/- 78.6,2644.4 +/- 79.1,2724.7 +/- 79.6,2811.5 +/- 80.2,2906.3 +/- 80.8,3008.1 +/- 81.4,3114.4 +/- 82.0,3223.3 +/- 82.7,3333.3 +/- 83.4,3443.7 +/- 84.0,3554.3 +/- 84.7,3664.9 +/- 85.3,3775.5 +/- 86.0,3886.1 +/- 86.6
EmiliaRomagna,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.0 +/- 1.0,-27543.1 +/- 1.0,-27543.1 +/- 1.0
Piemonte,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0,-14006.0 +/- 1.0
Lazio,-11862.0 +/- 1.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.0,-11862.0 +/- 0.1,-11862.0 +/- 0.1,-11862.0 +/- 0.1,-11862.0 +/- 0.1,-11862.0 +/- 0.2,-11861.9 +/- 0.2,-11861.9 +/- 0.3,-11861.8 +/- 0.4,-11861.7 +/- 0.6,-11861.4 +/- 0.7,-11861.1 +/- 1.0,-11860.5 +/- 1.2,-11859.7 +/- 1.5,-11858.5 +/- 1.9,-11856.6 +/- 2.3,-11854.0 +/- 2.8,-11850.3 +/- 3.4,-11845.2 +/- 4.1,-11838.5 +/- 4.9,-11829.5 +/- 5.7,-11818.0 +/- 6.6
Puglia,-5561.0 +/- 1.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0,-5561.0 +/- 0.0
Toscana,-8822.0 +/- 1.0,-9592.8 +/- 1.0,-10500.7 +/- 1.0,-11482.9 +/- 1.0,-12457.3 +/- 1.0,-13343.1 +/- 1.0,-14080.9 +/- 1.0,-14643.9 +/- 1.0,-15037.4 +/- 1.0,-15289.4 +/- 1.0,-15437.1 +/- 1.0,-15516.5 +/- 1.0,-15555.6 +/- 1.0,-15573.2 +/- 1.0,-15580.4 +/- 1.0,-15583.2 +/- 1.0,-15584.1 +/- 1.0,-15584.4 +/- 1.0,-15584.5 +/- 1.0,-15584.5 +/- 1.0,-15584.5 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0,-15584.6 +/- 1.0
Sicilia,1558.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,-4245.0 +/- 1.0,-4424.6 +/- 1.0,-4617.0 +/- 1.0,-4820.1 +/- 1.0,-5031.7 +/- 1.0,-5249.8 +/- 1.0,-5472.5 +/- 1.0,-5698.3 +/- 1.0,-5926.3 +/- 1.0,-6155.6 +/- 1.0,-6385.6 +/- 1.0,-6615.9 +/- 1.0,-6846.3 +/- 1.0,-7076.5 +/- 1.0,-7306.4 +/- 1.0,-7535.7 +/- 1.0,-7764.5 +/- 1.0,-7992.4 +/- 1.0,-8219.5 +/- 1.0,-8445.6 +/- 1.0,-8670.5 +/- 1.0,-8894.2 +/- 1.0,-9116.4 +/- 1.0,-9337.3 +/- 1.0,-9556.5 +/- 1.0,-9774.0 +/- 1.0,-9989.7 +/- 1.0,-10203.4 +/- 1.0,-10415.2 +/- 1.0,-10624.8 +/- 1.0,-10832.3 +/- 1.0,-11037.4 +/- 1.0,-11240.2 +/- 1.0,-11440.4 +/- 1.0,-11638.2 +/- 1.0,-11833.3 +/- 1.0,-12025.7 +/- 1.0,-12215.3 +/- 1.0,-12402.1 +/- 1.0,-12586.0 +/- 1.0,-12767.0 +/- 1.0,-12944.9 +/- 1.0,-13119.8 +/- 1.0,-13291.7 +/- 1.0,-13460.4 +/- 1.0,-13625.9 +/- 1.0,-13788.3 +/- 1.0,-13947.4 +/- 1.0,-14103.3 +/- 1.0,-14255.9 +/- 1.0,-14405.2 +/- 1.0,-14551.3 +/- 1.0,-14694.0 +/- 1.0,-14833.5 +/- 1.0,-14969.6 +/- 1.0,-15102.5 +/- 1.0,-15232.1 +/- 1.0,-15358.4 +/- 1.0,-15481.4 +/- 1.0,-15601.2 +/- 1.0,-15717.8 +/- 1.0,-15831.2 +/- 1.0,-15941.4 +/- 1.0,-16048.4 +/- 1.0,-16152.4 +/- 1.0,-16253.2 +/- 1.0,-16351.1 +/- 1.0
Liguria,-3074.0 +/- 1.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0,-3074.0 +/- 0.0
Marche,-2332.0 +/- 1.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0,-2332.0 +/- 0.0
Abruzzo,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.0 +/- 1.0,-2299.1 +/- 1.0,-2299.1 +/- 1.0,-2299.1 +/- 1.0,-2299.2 +/- 1.0,-2299.4 +/- 1.0,-2299.5 +/- 1.0,-2299.8 +/- 1.0,-2300.2 +/- 1.0,-2300.7 +/- 1.0,-2301.5 +/- 1.0,-2302.6 +/- 1.0,-2304.0 +/- 1.0
scuola7,733.0 +/- 1.0,740.2 +/- 2.7,747.3 +/- 3.8,754.5 +/- 4.6,761.7 +/- 5.4,768.9 +/- 6.0,776.0 +/- 6.6,783.2 +/- 7.1,790.4 +/- 7.6,797.5 +/- 8.0,804.7 +/- 8.5,811.9 +/- 8.9,819.0 +/- 9.3,826.2 +/- 9.7,833.4 +/- 10.0,840.6 +/- 10.4,847.7 +/- 10.7,854.9 +/- 11.0,862.1 +/- 11.4,869.2 +/- 11.7,876.4 +/- 12.0,883.6 +/- 12.3,890.7 +/- 12.6,897.9 +/- 12.8,905.1 +/- 13.1,912.3 +/- 13.4,919.4 +/- 13.7,926.6 +/- 13.9,933.8 +/- 14.2,940.9 +/- 14.4,948.1 +/- 14.7,955.3 +/- 14.9,962.4 +/- 15.1,969.6 +/- 15.4,976.8 +/- 15.6,984.0 +/- 15.8,991.1 +/- 16.1,998.3 +/- 16.3,1005.5 +/- 16.5,1012.6 +/- 16.7,1019.8 +/- 16.9,1027.0 +/- 17.1,1034.1 +/- 17.4,1041.3 +/- 17.6,1048.5 +/- 17.8,1055.7 +/- 18.0,1062.8 +/- 18.2,1070.0 +/- 18.4,1077.2 +/- 18.6,1084.3 +/- 18.7,1091.5 +/- 18.9,1098.7 +/- 19.1,1105.8 +/- 19.3,1113.0 +/- 19.5,1120.2 +/- 19.7,1127.4 +/- 19.9,1134.5 +/- 20.0,1141.7 +/- 20.2,1148.9 +/- 20.4,1156.0 +/- 20.6,1163.2 +/- 20.7,1170.4 +/- 20.9,1177.5 +/- 21.1,1184.7 +/- 21.3,1191.9 +/- 21.4,1199.1 +/- 21.6,1206.2 +/- 21.8
Bolzano,733.0 +/- 1.0,740.2 +/- 2.7,747.3 +/- 3.8,754.5 +/- 4.6,761.7 +/- 5.4,768.9 +/- 6.0,776.0 +/- 6.6,783.2 +/- 7.1,790.4 +/- 7.6,797.5 +/- 8.0,804.7 +/- 8.5,811.9 +/- 8.9,819.0 +/- 9.3,826.2 +/- 9.7,833.4 +/- 10.0,840.6 +/- 10.4,847.7 +/- 10.7,854.9 +/- 11.0,862.1 +/- 11.4,869.2 +/- 11.7,876.4 +/- 12.0,883.6 +/- 12.3,890.7 +/- 12.6,897.9 +/- 12.8,905.1 +/- 13.1,912.3 +/- 13.4,919.4 +/- 13.7,926.6 +/- 13.9,933.8 +/- 14.2,940.9 +/- 14.4,948.1 +/- 14.7,955.3 +/- 14.9,962.4 +/- 15.1,969.6 +/- 15.4,976.8 +/- 15.6,984.0 +/- 15.8,991.1 +/- 16.1,998.3 +/- 16.3,1005.5 +/- 16.5,1012.6 +/- 16.7,1019.8 +/- 16.9,1027.0 +/- 17.1,1034.1 +/- 17.4,1041.3 +/- 17.6,1048.5 +/- 17.8,1055.7 +/- 18.0,1062.8 +/- 18.2,1070.0 +/- 18.4,1077.2 +/- 18.6,1084.3 +/- 18.7,1091.5 +/- 18.9,1098.7 +/- 19.1,1105.8 +/- 19.3,1113.0 +/- 19.5,1120.2 +/- 19.7,1127.4 +/- 19.9,1134.5 +/- 20.0,1141.7 +/- 20.2,1148.9 +/- 20.4,1156.0 +/- 20.6,1163.2 +/- 20.7,1170.4 +/- 20.9,1177.5 +/- 21.1,1184.7 +/- 21.3,1191.9 +/- 21.4,1199.1 +/- 21.6,1206.2 +/- 21.8
Calabria,1319.0 +/- 1.0,1218.8 +/- 1.0,1233.6 +/- 1.0,1281.4 +/- 1.0,1333.7 +/- 3.8,1386.2 +/- 8.2,1438.8 +/- 10.9,1491.4 +/- 13.1,1543.9 +/- 15.0,1596.5 +/- 16.7,1649.1 +/- 18.2,1701.6 +/- 19.6,1754.2 +/- 20.9,1806.8 +/- 22.1,1859.3 +/- 23.2,1911.9 +/- 24.3,1964.5 +/- 25.4,2017.0 +/- 26.4,2069.6 +/- 27.4,2122.2 +/- 28.3,2174.7 +/- 29.3,2227.3 +/- 30.1,2279.9 +/- 31.0,2332.4 +/- 31.8,2385.0 +/- 32.6,2437.6 +/- 33.4,2490.1 +/- 34.2,2542.7 +/- 35.0,2595.3 +/- 35.7,2647.8 +/- 36.5,2700.4 +/- 37.2,2753.0 +/- 37.9,2805.6 +/- 38.6,2858.1 +/- 39.2,2910.7 +/- 39.9,2963.3 +/- 40.5,3015.8 +/- 41.2,3068.4 +/- 41.8,3121.0 +/- 42.4,3173.5 +/- 43.1,3226.1 +/- 43.7,3278.7 +/- 44.3,3331.2 +/- 44.9,3383.8 +/- 45.4,3436.4 +/- 46.0,3488.9 +/- 46.6,3541.5 +/- 47.1,3594.1 +/- 47.7,3646.6 +/- 48.2,3699.2 +/- 48.8,3751.8 +/- 49.3,3804.3 +/- 49.9,3856.9 +/- 50.4,3909.5 +/- 50.9,3962.0 +/- 51.4,4014.6 +/- 51.9,4067.2 +/- 52.4,4119.7 +/- 52.9,4172.3 +/- 53.4,4224.9 +/- 53.9,4277.4 +/- 54.4,4330.0 +/- 54.9,4382.6 +/- 55.3,4435.1 +/- 55.8,4487.7 +/- 56.3,4540.3 +/- 56.8,4592.8 +/- 57.2
