place,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-59279.0 +/- 1.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0,-59279.0 +/- 0.0
EmiliaRomagna,-12230.0 +/- 1.0,-12314.4 +/- 1.0,-12392.2 +/- 1.0,-12463.8 +/- 1.0,-12529.7 +/- 1.0,-12590.0 +/- 1.0,-12645.2 +/- 1.0,-12695.7 +/- 1.0,-12741.6 +/- 1.0,-12783.4 +/- 1.0,-12821.4 +/- 1.0,-12855.9 +/- 1.0,-12887.0 +/- 1.0,-12915.2 +/- 1.0,-12940.6 +/- 1.0,-12963.5 +/- 1.0,-12984.1 +/- 1.0,-13002.7 +/- 1.0,-13019.3 +/- 1.0,-13034.1 +/- 1.0,-13047.4 +/- 1.0,-13059.3 +/- 1.0,-13069.9 +/- 1.0,-13079.3 +/- 1.0,-13087.7 +/- 1.0,-13095.2 +/- 1.0,-13101.8 +/- 1.0,-13107.7 +/- 1.0,-13112.9 +/- 1.0,-13117.5 +/- 1.0,-13121.6 +/- 1.0,-13125.2 +/- 1.0,-13128.3 +/- 1.0,-13131.1 +/- 1.0,-13133.6 +/- 1.0,-13135.7 +/- 1.0,-13137.6 +/- 1.0,-13139.3 +/- 1.0,-13140.7 +/- 1.0,-13142.0 +/- 1.0,-13143.1 +/- 1.0,-13144.1 +/- 1.0,-13144.9 +/- 1.0,-13145.7 +/- 1.0,-13146.3 +/- 1.0,-13146.9 +/- 1.0,-13147.4 +/- 1.0,-13147.8 +/- 1.0,-13148.1 +/- 1.0,-13148.5 +/- 1.0,-13148.7 +/- 1.0,-13149.0 +/- 1.0,-13149.2 +/- 1.0,-13149.4 +/- 1.0,-13149.5 +/- 1.0,-13149.7 +/- 1.0,-13149.8 +/- 1.0,-13149.9 +/- 1.0,-13150.0 +/- 1.0,-13150.0 +/- 1.0,-13150.1 +/- 1.0,-13150.1 +/- 1.0,-13150.2 +/- 1.0,-13150.2 +/- 1.0,-13150.3 +/- 1.0,-13150.3 +/- 1.0,-13150.3 +/- 1.0,-13150.3 +/- 1.0,-13150.4 +/- 1.0,-13150.4 +/- 1.0,-13150.4 +/- 1.0,-13150.4 +/- 1.0,-13150.4 +/- 1.0,-13150.4 +/- 1.0,-13150.4 +/- 1.0,-13150.4 +/- 1.0,-13150.4 +/- 1.0,-13150.4 +/- 1.0,-13150.4 +/- 1.0,-13150.4 +/- 1.0,-13150.4 +/- 1.0,-13150.4 +/- 1.0,-13150.4 +/- 1.0,-13150.4 +/- 1.0,-13150.5 +/- 1.0
Piemonte,-4108.0 +/- 1.0,-4126.2 +/- 1.0,-4142.4 +/- 1.0,-4156.7 +/- 1.0,-4169.3 +/- 1.0,-4180.5 +/- 1.0,-4190.2 +/- 1.0,-4198.7 +/- 1.0,-4206.0 +/- 1.0,-4212.4 +/- 1.0,-4217.9 +/- 1.0,-4222.6 +/- 1.0,-4226.6 +/- 1.0,-4230.1 +/- 1.0,-4233.0 +/- 1.0,-4235.4 +/- 1.0,-4237.5 +/- 1.0,-4239.2 +/- 1.0,-4240.6 +/- 1.0,-4241.8 +/- 1.0,-4242.8 +/- 1.0,-4243.6 +/- 1.0,-4244.3 +/- 1.0,-4244.8 +/- 1.0,-4245.3 +/- 1.0,-4245.6 +/- 1.0,-4245.9 +/- 1.0,-4246.1 +/- 1.0,-4246.3 +/- 1.0,-4246.5 +/- 1.0,-4246.6 +/- 1.0,-4246.7 +/- 1.0,-4246.8 +/- 1.0,-4246.8 +/- 1.0,-4246.9 +/- 1.0,-4246.9 +/- 1.0,-4246.9 +/- 1.0,-4246.9 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0,-4247.0 +/- 1.0
Lazio,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0,-14677.0 +/- 1.0
Puglia,-21426.0 +/- 1.0,-21429.9 +/- 1.0,-21432.1 +/- 1.0,-21433.3 +/- 1.0,-21434.0 +/- 1.0,-21434.3 +/- 1.0,-21434.5 +/- 1.0,-21434.6 +/- 1.0,-21434.6 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0,-21434.7 +/- 1.0
Toscana,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0,-6127.0 +/- 1.0
Sicilia,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0,-6031.0 +/- 1.0
FriuliVeneziaGiulia,-4639.0 +/- 1.0,-4647.1 +/- 1.0,-4655.3 +/- 1.0,-4663.4 +/- 1.0,-4671.6 +/- 1.0,-4679.7 +/- 1.0,-4687.8 +/- 1.0,-4696.0 +/- 1.0,-4704.1 +/- 1.0,-4712.3 +/- 1.0,-4720.4 +/- 1.0,-4728.5 +/- 1.0,-4736.7 +/- 1.0,-4744.8 +/- 1.0,-4753.0 +/- 1.0,-4761.1 +/- 1.0,-4769.2 +/- 1.0,-4777.4 +/- 1.0,-4785.5 +/- 1.0,-4793.7 +/- 1.0,-4801.8 +/- 1.0,-4810.0 +/- 1.0,-4818.1 +/- 1.0,-4826.2 +/- 1.0,-4834.4 +/- 1.0,-4842.5 +/- 1.0,-4850.7 +/- 1.0,-4858.8 +/- 1.0,-4866.9 +/- 1.0,-4875.1 +/- 1.0,-4883.2 +/- 1.0,-4891.4 +/- 1.0,-4899.5 +/- 1.0,-4907.6 +/- 1.0,-4915.8 +/- 1.0,-4923.9 +/- 1.0,-4932.1 +/- 1.0,-4940.2 +/- 1.0,-4948.3 +/- 1.0,-4956.5 +/- 1.0,-4964.6 +/- 1.0,-4972.8 +/- 1.0,-4980.9 +/- 1.0,-4989.0 +/- 1.0,-4997.2 +/- 1.0,-5005.3 +/- 1.0,-5013.5 +/- 1.0,-5021.6 +/- 1.0,-5029.7 +/- 1.0,-5037.9 +/- 1.0,-5046.0 +/- 1.0,-5054.2 +/- 1.0,-5062.3 +/- 1.0,-5070.5 +/- 1.0,-5078.6 +/- 1.0,-5086.7 +/- 1.0,-5094.9 +/- 1.0,-5103.0 +/- 1.0,-5111.2 +/- 1.0,-5119.3 +/- 1.0,-5127.4 +/- 1.0,-5135.6 +/- 1.0,-5143.7 +/- 1.0,-5151.9 +/- 1.0,-5160.0 +/- 1.0,-5168.1 +/- 1.0,-5176.3 +/- 1.0,-5184.4 +/- 1.0,-5192.6 +/- 1.0,-5200.7 +/- 1.0,-5208.8 +/- 1.0,-5217.0 +/- 1.0,-5225.1 +/- 1.0,-5233.3 +/- 1.0,-5241.4 +/- 1.0,-5249.5 +/- 1.0,-5257.7 +/- 1.0,-5265.8 +/- 1.0,-5274.0 +/- 1.0,-5282.1 +/- 1.0,-5290.2 +/- 1.0,-5298.4 +/- 1.0,-5306.5 +/- 1.0,-5314.7 +/- 1.0,-5322.8 +/- 1.0
Marche,-2314.0 +/- 1.0,-2316.4 +/- 1.0,-2318.9 +/- 1.0,-2321.3 +/- 1.0,-2323.8 +/- 1.0,-2326.2 +/- 1.0,-2328.7 +/- 1.0,-2331.1 +/- 1.0,-2333.6 +/- 1.0,-2336.0 +/- 1.0,-2338.5 +/- 1.0,-2340.9 +/- 1.0,-2343.4 +/- 1.0,-2345.8 +/- 1.0,-2348.3 +/- 1.0,-2350.7 +/- 1.0,-2353.2 +/- 1.0,-2355.6 +/- 1.0,-2358.1 +/- 1.0,-2360.5 +/- 1.0,-2363.0 +/- 1.0,-2365.4 +/- 1.0,-2367.9 +/- 1.0,-2370.3 +/- 1.0,-2372.8 +/- 1.0,-2375.2 +/- 1.0,-2377.7 +/- 1.0,-2380.1 +/- 1.0,-2382.6 +/- 1.0,-2385.0 +/- 1.0,-2387.5 +/- 1.0,-2389.9 +/- 1.0,-2392.4 +/- 1.0,-2394.8 +/- 1.0,-2397.3 +/- 1.0,-2399.7 +/- 1.0,-2402.2 +/- 1.0,-2404.6 +/- 1.0,-2407.1 +/- 1.0,-2409.5 +/- 1.0,-2412.0 +/- 1.0,-2414.4 +/- 1.0,-2416.9 +/- 1.0,-2419.3 +/- 1.0,-2421.8 +/- 1.0,-2424.2 +/- 1.0,-2426.7 +/- 1.0,-2429.1 +/- 1.0,-2431.6 +/- 1.0,-2434.0 +/- 1.0,-2436.5 +/- 1.0,-2438.9 +/- 1.0,-2441.4 +/- 1.0,-2443.8 +/- 1.0,-2446.3 +/- 1.0,-2448.7 +/- 1.0,-2451.2 +/- 1.0,-2453.6 +/- 1.0,-2456.1 +/- 1.0,-2458.5 +/- 1.0,-2461.0 +/- 1.0,-2463.4 +/- 1.0,-2465.9 +/- 1.0,-2468.3 +/- 1.0,-2470.8 +/- 1.0,-2473.2 +/- 1.0,-2475.7 +/- 1.0,-2478.1 +/- 1.0,-2480.6 +/- 1.0,-2483.0 +/- 1.0,-2485.5 +/- 1.0,-2487.9 +/- 1.0,-2490.4 +/- 1.0,-2492.8 +/- 1.0,-2495.3 +/- 1.0,-2497.7 +/- 1.0,-2500.2 +/- 1.0,-2502.6 +/- 1.0,-2505.1 +/- 1.0,-2507.5 +/- 1.0,-2510.0 +/- 1.0,-2512.4 +/- 1.0,-2514.9 +/- 1.0,-2517.3 +/- 1.0,-2519.8 +/- 1.0
Liguria,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0
Abruzzo,-4421.0 +/- 1.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0,-4421.0 +/- 0.0
