place,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,24061.0 +/- 1.0,23440.4 +/- 1.0,23045.7 +/- 1.0,22856.9 +/- 1.0,22839.8 +/- 1.0,22955.3 +/- 1.0,23165.8 +/- 1.0,23439.9 +/- 1.0,23753.8 +/- 1.0,24091.0 +/- 5.5,24441.1 +/- 19.5,24797.9 +/- 27.1,25157.9 +/- 33.1,25519.4 +/- 38.2,25881.5 +/- 42.7,26243.9 +/- 46.7,26606.4 +/- 50.5,26968.9 +/- 53.9,27331.5 +/- 57.2,27694.0 +/- 60.3,28056.6 +/- 63.2,28419.1 +/- 66.0,28781.7 +/- 68.7,29144.2 +/- 71.3,29506.8 +/- 73.8,29869.3 +/- 76.2,30231.9 +/- 78.6,30594.4 +/- 80.8,30957.0 +/- 83.0,31319.5 +/- 85.2,31682.1 +/- 87.3,32044.6 +/- 89.4,32407.2 +/- 91.4,32769.7 +/- 93.3,33132.3 +/- 95.2,33494.8 +/- 97.1,33857.4 +/- 99.0,34219.9 +/- 100.8,34582.5 +/- 102.6,34945.0 +/- 104.3,35307.6 +/- 106.0,35670.1 +/- 107.7,36032.7 +/- 109.4,36395.2 +/- 111.1,36757.8 +/- 112.7
EmiliaRomagna,34865.0 +/- 1.0,34091.2 +/- 1.0,33084.8 +/- 1.0,31816.2 +/- 1.0,30261.8 +/- 1.0,28407.4 +/- 1.0,26251.8 +/- 1.0,23808.9 +/- 1.0,21109.5 +/- 1.0,18200.4 +/- 1.0,15142.8 +/- 1.0,12008.2 +/- 1.0,8874.0 +/- 1.0,5817.1 +/- 1.0,2909.2 +/- 1.0,210.8 +/- 1.0,-2231.3 +/- 1.0,-4387.3 +/- 1.0,-6243.9 +/- 1.0,-7803.3 +/- 1.0,-9080.8 +/- 1.0,-10101.7 +/- 1.0,-10897.5 +/- 1.0,-11502.5 +/- 1.0,-11951.2 +/- 1.0,-12275.7 +/- 1.0,-12504.7 +/- 1.0,-12662.3 +/- 1.0,-12768.1 +/- 1.0,-12837.4 +/- 1.0,-12881.6 +/- 1.0,-12909.2 +/- 1.0,-12926.0 +/- 1.0,-12935.9 +/- 1.0,-12941.6 +/- 1.0,-12944.9 +/- 1.0,-12946.6 +/- 1.0,-12947.6 +/- 1.0,-12948.1 +/- 1.0,-12948.4 +/- 1.0,-12948.5 +/- 1.0,-12948.5 +/- 1.0,-12948.6 +/- 1.0,-12948.6 +/- 1.0,-12948.6 +/- 1.0
Piemonte,22733.0 +/- 1.0,22775.3 +/- 6.5,22807.8 +/- 8.6,22831.9 +/- 9.9,22849.7 +/- 10.8,22862.5 +/- 11.4,22871.8 +/- 11.8,22878.3 +/- 12.1,22882.9 +/- 12.2,22886.0 +/- 12.4,22888.1 +/- 12.5,22889.6 +/- 12.5,22890.5 +/- 12.6,22891.2 +/- 12.6,22891.6 +/- 12.6,22891.8 +/- 12.6,22892.0 +/- 12.6,22892.1 +/- 12.6,22892.1 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6,22892.2 +/- 12.6
Lazio,12621.0 +/- 1.0,12732.6 +/- 10.6,12844.3 +/- 14.9,12955.9 +/- 18.3,13067.5 +/- 21.1,13179.2 +/- 23.6,13290.8 +/- 25.9,13402.4 +/- 28.0,13514.0 +/- 29.9,13625.7 +/- 31.7,13737.3 +/- 33.4,13848.9 +/- 35.0,13960.6 +/- 36.6,14072.2 +/- 38.1,14183.8 +/- 39.5,14295.5 +/- 40.9,14407.1 +/- 42.3,14518.7 +/- 43.6,14630.4 +/- 44.8,14742.0 +/- 46.1,14853.6 +/- 47.3,14965.3 +/- 48.4,15076.9 +/- 49.6,15188.5 +/- 50.7,15300.1 +/- 51.8,15411.8 +/- 52.8,15523.4 +/- 53.9,15635.0 +/- 54.9,15746.7 +/- 55.9,15858.3 +/- 56.9,15969.9 +/- 57.9,16081.6 +/- 58.8,16193.2 +/- 59.8,16304.8 +/- 60.7,16416.5 +/- 61.6,16528.1 +/- 62.5,16639.7 +/- 63.4,16751.3 +/- 64.3,16863.0 +/- 65.1,16974.6 +/- 66.0,17086.2 +/- 66.8,17197.9 +/- 67.7,17309.5 +/- 68.5,17421.1 +/- 69.3,17532.8 +/- 70.1
Toscana,15771.0 +/- 1.0,15927.5 +/- 12.5,16084.0 +/- 17.7,16240.5 +/- 21.7,16397.0 +/- 25.0,16553.4 +/- 28.0,16709.9 +/- 30.6,16866.4 +/- 33.1,17022.9 +/- 35.4,17179.4 +/- 37.5,17335.9 +/- 39.6,17492.4 +/- 41.5,17648.9 +/- 43.3,17805.3 +/- 45.1,17961.8 +/- 46.8,18118.3 +/- 48.4,18274.8 +/- 50.0,18431.3 +/- 51.6,18587.8 +/- 53.1,18744.3 +/- 54.5,18900.8 +/- 55.9,19057.2 +/- 57.3,19213.7 +/- 58.7,19370.2 +/- 60.0,19526.7 +/- 61.3,19683.2 +/- 62.5,19839.7 +/- 63.8,19996.2 +/- 65.0,20152.7 +/- 66.2,20309.1 +/- 67.4,20465.6 +/- 68.5,20622.1 +/- 69.6,20778.6 +/- 70.8,20935.1 +/- 71.9,21091.6 +/- 72.9,21248.1 +/- 74.0,21404.6 +/- 75.1,21561.0 +/- 76.1,21717.5 +/- 77.1,21874.0 +/- 78.1,22030.5 +/- 79.1,22187.0 +/- 80.1,22343.5 +/- 81.1,22500.0 +/- 82.0,22656.5 +/- 83.0
Puglia,6393.0 +/- 1.0,6543.7 +/- 12.3,6694.3 +/- 17.4,6845.0 +/- 21.3,6995.7 +/- 24.5,7146.4 +/- 27.4,7297.0 +/- 30.1,7447.7 +/- 32.5,7598.4 +/- 34.7,7749.0 +/- 36.8,7899.7 +/- 38.8,8050.4 +/- 40.7,8201.1 +/- 42.5,8351.7 +/- 44.3,8502.4 +/- 45.9,8653.1 +/- 47.5,8803.7 +/- 49.1,8954.4 +/- 50.6,9105.1 +/- 52.1,9255.8 +/- 53.5,9406.4 +/- 54.9,9557.1 +/- 56.3,9707.8 +/- 57.6,9858.4 +/- 58.9,10009.1 +/- 60.1,10159.8 +/- 61.4,10310.5 +/- 62.6,10461.1 +/- 63.8,10611.8 +/- 65.0,10762.5 +/- 66.1,10913.1 +/- 67.2,11063.8 +/- 68.3,11214.5 +/- 69.4,11365.2 +/- 70.5,11515.8 +/- 71.6,11666.5 +/- 72.6,11817.2 +/- 73.6,11967.8 +/- 74.7,12118.5 +/- 75.7,12269.2 +/- 76.7,12419.9 +/- 77.6,12570.5 +/- 78.6,12721.2 +/- 79.6,12871.9 +/- 80.5,13022.5 +/- 81.4
Sicilia,-14629.0 +/- 1.0,-14619.2 +/- 3.1,-14609.4 +/- 4.4,-14599.7 +/- 5.4,-14589.9 +/- 6.3,-14580.1 +/- 7.0,-14570.3 +/- 7.7,-14560.6 +/- 8.3,-14550.8 +/- 8.8,-14541.0 +/- 9.4,-14531.2 +/- 9.9,-14521.5 +/- 10.4,-14511.7 +/- 10.8,-14501.9 +/- 11.3,-14492.1 +/- 11.7,-14482.3 +/- 12.1,-14472.6 +/- 12.5,-14462.8 +/- 12.9,-14453.0 +/- 13.3,-14443.2 +/- 13.6,-14433.5 +/- 14.0,-14423.7 +/- 14.3,-14413.9 +/- 14.7,-14404.1 +/- 15.0,-14394.3 +/- 15.3,-14384.6 +/- 15.6,-14374.8 +/- 15.9,-14365.0 +/- 16.2,-14355.2 +/- 16.5,-14345.5 +/- 16.8,-14335.7 +/- 17.1,-14325.9 +/- 17.4,-14316.1 +/- 17.7,-14306.4 +/- 18.0,-14296.6 +/- 18.2,-14286.8 +/- 18.5,-14277.0 +/- 18.8,-14267.2 +/- 19.0,-14257.5 +/- 19.3,-14247.7 +/- 19.5,-14237.9 +/- 19.8,-14228.1 +/- 20.0,-14218.4 +/- 20.3,-14208.6 +/- 20.5,-14198.8 +/- 20.7
FriuliVeneziaGiulia,5438.0 +/- 1.0,5499.4 +/- 7.8,5560.8 +/- 11.1,5622.2 +/- 13.6,5683.6 +/- 15.7,5745.0 +/- 17.5,5806.4 +/- 19.2,5867.8 +/- 20.7,5929.2 +/- 22.2,5990.6 +/- 23.5,6052.0 +/- 24.8,6113.4 +/- 26.0,6174.8 +/- 27.1,6236.2 +/- 28.3,6297.5 +/- 29.3,6358.9 +/- 30.3,6420.3 +/- 31.3,6481.7 +/- 32.3,6543.1 +/- 33.2,6604.5 +/- 34.2,6665.9 +/- 35.0,6727.3 +/- 35.9,6788.7 +/- 36.8,6850.1 +/- 37.6,6911.5 +/- 38.4,6972.9 +/- 39.2,7034.3 +/- 40.0,7095.7 +/- 40.7,7157.1 +/- 41.5,7218.5 +/- 42.2,7279.9 +/- 42.9,7341.3 +/- 43.6,7402.7 +/- 44.3,7464.1 +/- 45.0,7525.5 +/- 45.7,7586.9 +/- 46.4,7648.3 +/- 47.0,7709.7 +/- 47.7,7771.1 +/- 48.3,7832.5 +/- 48.9,7893.9 +/- 49.6,7955.3 +/- 50.2,8016.6 +/- 50.8,8078.0 +/- 51.4,8139.4 +/- 52.0
Liguria,2044.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1223.0 +/- 1.0,1227.7 +/- 2.2,1232.5 +/- 3.1,1237.2 +/- 3.8,1241.9 +/- 4.3,1246.6 +/- 4.9,1251.4 +/- 5.3,1256.1 +/- 5.8,1260.8 +/- 6.1,1265.5 +/- 6.5,1270.3 +/- 6.9,1275.0 +/- 7.2,1279.7 +/- 7.5,1284.4 +/- 7.8,1289.2 +/- 8.1,1293.9 +/- 8.4,1298.6 +/- 8.7,1303.4 +/- 9.0,1308.1 +/- 9.2,1312.8 +/- 9.5,1317.5 +/- 9.7,1322.3 +/- 10.0,1327.0 +/- 10.2,1331.7 +/- 10.4,1336.4 +/- 10.7,1341.2 +/- 10.9,1345.9 +/- 11.1,1350.6 +/- 11.3,1355.3 +/- 11.5,1360.1 +/- 11.7,1364.8 +/- 11.9,1369.5 +/- 12.1,1374.2 +/- 12.3,1379.0 +/- 12.5,1383.7 +/- 12.7,1388.4 +/- 12.9,1393.2 +/- 13.0,1397.9 +/- 13.2,1402.6 +/- 13.4,1407.3 +/- 13.6,1412.1 +/- 13.7,1416.8 +/- 13.9,1421.5 +/- 14.1,1426.2 +/- 14.3,1431.0 +/- 14.4
scuola7,-7645.0 +/- 1.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0
Bolzano,-7645.0 +/- 1.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0,-7645.0 +/- 0.0
