place,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,23442.0 +/- 1.0,23411.6 +/- 1.0,23399.0 +/- 1.0,23394.7 +/- 1.0,23393.9 +/- 1.0,23394.2 +/- 1.0,23394.8 +/- 1.0,23395.4 +/- 1.0,23395.8 +/- 1.0,23396.1 +/- 1.0,23396.3 +/- 1.0,23396.5 +/- 1.0,23396.5 +/- 1.0,23396.6 +/- 1.0,23396.6 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0,23396.7 +/- 1.0
EmiliaRomagna,34636.0 +/- 1.0,34148.9 +/- 1.0,33647.6 +/- 1.0,33135.1 +/- 1.0,32613.5 +/- 1.0,32084.8 +/- 1.0,31550.6 +/- 1.0,31012.2 +/- 1.0,30470.5 +/- 1.0,29926.3 +/- 1.0,29380.3 +/- 1.0,28832.9 +/- 1.0,28284.5 +/- 1.0,27735.4 +/- 1.0,27185.7 +/- 1.0,26635.7 +/- 1.0,26085.3 +/- 1.0,25534.8 +/- 1.0,24984.2 +/- 1.0,24433.4 +/- 1.0,23882.6 +/- 1.0,23331.8 +/- 1.0,22780.9 +/- 1.0,22230.0 +/- 1.0,21679.1 +/- 1.0,21128.2 +/- 1.0,20577.3 +/- 1.0,20026.4 +/- 1.0,19475.5 +/- 1.0,18924.5 +/- 1.0,18373.6 +/- 1.0,17822.7 +/- 1.0,17271.8 +/- 1.0,16720.8 +/- 1.0,16169.9 +/- 1.0,15619.0 +/- 1.0,15068.1 +/- 1.0,14517.1 +/- 1.0,13966.2 +/- 1.0,13415.3 +/- 1.0
Piemonte,21427.0 +/- 1.0,21543.8 +/- 10.8,21660.6 +/- 15.3,21777.4 +/- 18.7,21894.2 +/- 21.6,22011.0 +/- 24.2,22127.8 +/- 26.5,22244.6 +/- 28.6,22361.4 +/- 30.6,22478.2 +/- 32.4,22595.0 +/- 34.2,22711.8 +/- 35.8,22828.6 +/- 37.4,22945.4 +/- 39.0,23062.2 +/- 40.4,23179.0 +/- 41.9,23295.8 +/- 43.2,23412.6 +/- 44.6,23529.4 +/- 45.9,23646.2 +/- 47.1,23763.0 +/- 48.3,23879.8 +/- 49.5,23996.6 +/- 50.7,24113.4 +/- 51.8,24230.2 +/- 52.9,24347.0 +/- 54.0,24463.8 +/- 55.1,24580.6 +/- 56.2,24697.4 +/- 57.2,24814.2 +/- 58.2,24931.0 +/- 59.2,25047.8 +/- 60.2,25164.6 +/- 61.1,25281.4 +/- 62.1,25398.2 +/- 63.0,25515.0 +/- 63.9,25631.8 +/- 64.8,25748.6 +/- 65.7,25865.4 +/- 66.6,25982.2 +/- 67.5
Lazio,14798.0 +/- 1.0,14800.0 +/- 1.4,14801.2 +/- 1.8,14801.8 +/- 2.0,14802.2 +/- 2.0,14802.4 +/- 2.1,14802.5 +/- 2.1,14802.5 +/- 2.1,14802.5 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1,14802.6 +/- 2.1
Toscana,16888.0 +/- 1.0,16969.5 +/- 9.0,17051.1 +/- 12.8,17132.6 +/- 15.6,17214.1 +/- 18.1,17295.6 +/- 20.2,17377.2 +/- 22.1,17458.7 +/- 23.9,17540.2 +/- 25.5,17621.7 +/- 27.1,17703.2 +/- 28.6,17784.8 +/- 29.9,17866.3 +/- 31.3,17947.8 +/- 32.6,18029.3 +/- 33.8,18110.8 +/- 35.0,18192.4 +/- 36.1,18273.9 +/- 37.2,18355.4 +/- 38.3,18436.9 +/- 39.4,18518.5 +/- 40.4,18600.0 +/- 41.4,18681.5 +/- 42.3,18763.0 +/- 43.3,18844.5 +/- 44.2,18926.1 +/- 45.1,19007.6 +/- 46.0,19089.1 +/- 46.9,19170.6 +/- 47.8,19252.2 +/- 48.6,19333.7 +/- 49.5,19415.2 +/- 50.3,19496.7 +/- 51.1,19578.2 +/- 51.9,19659.8 +/- 52.6,19741.3 +/- 53.4,19822.8 +/- 54.2,19904.3 +/- 54.9,19985.8 +/- 55.7,20067.4 +/- 56.4
Puglia,10756.0 +/- 1.0,10916.9 +/- 12.7,11065.2 +/- 17.6,11199.8 +/- 21.1,11320.2 +/- 23.8,11426.4 +/- 25.9,11518.6 +/- 27.6,11597.6 +/- 29.0,11664.3 +/- 30.1,11719.8 +/- 31.0,11765.3 +/- 31.8,11802.2 +/- 32.3,11831.7 +/- 32.8,11854.9 +/- 33.1,11872.9 +/- 33.4,11886.7 +/- 33.6,11897.2 +/- 33.8,11905.0 +/- 33.9,11910.8 +/- 34.0,11915.0 +/- 34.0,11918.0 +/- 34.1,11920.2 +/- 34.1,11921.7 +/- 34.1,11922.7 +/- 34.2,11923.4 +/- 34.2,11923.9 +/- 34.2,11924.2 +/- 34.2,11924.4 +/- 34.2,11924.5 +/- 34.2,11924.6 +/- 34.2,11924.7 +/- 34.2,11924.7 +/- 34.2,11924.7 +/- 34.2,11924.8 +/- 34.2,11924.8 +/- 34.2,11924.8 +/- 34.2,11924.8 +/- 34.2,11924.8 +/- 34.2,11924.8 +/- 34.2,11924.8 +/- 34.2
Sicilia,-10844.0 +/- 1.0,-10794.0 +/- 7.1,-10743.9 +/- 10.0,-10693.9 +/- 12.3,-10643.8 +/- 14.1,-10593.8 +/- 15.8,-10543.7 +/- 17.3,-10493.7 +/- 18.7,-10443.6 +/- 20.0,-10393.6 +/- 21.2,-10343.5 +/- 22.4,-10293.5 +/- 23.5,-10243.4 +/- 24.5,-10193.4 +/- 25.5,-10143.3 +/- 26.5,-10093.3 +/- 27.4,-10043.2 +/- 28.3,-9993.2 +/- 29.2,-9943.1 +/- 30.0,-9893.1 +/- 30.8,-9843.0 +/- 31.6,-9793.0 +/- 32.4,-9742.9 +/- 33.2,-9692.9 +/- 33.9,-9642.8 +/- 34.7,-9592.8 +/- 35.4,-9542.7 +/- 36.1,-9492.7 +/- 36.8,-9442.6 +/- 37.4,-9392.6 +/- 38.1,-9342.5 +/- 38.7,-9292.5 +/- 39.4,-9242.4 +/- 40.0,-9192.4 +/- 40.6,-9142.3 +/- 41.3,-9092.3 +/- 41.9,-9042.2 +/- 42.4,-8992.2 +/- 43.0,-8942.1 +/- 43.6,-8892.1 +/- 44.2
FriuliVeneziaGiulia,3651.0 +/- 1.0,3699.2 +/- 6.9,3747.3 +/- 9.8,3795.5 +/- 12.0,3843.7 +/- 13.9,3891.9 +/- 15.5,3940.0 +/- 17.0,3988.2 +/- 18.4,4036.4 +/- 19.6,4084.6 +/- 20.8,4132.7 +/- 21.9,4180.9 +/- 23.0,4229.1 +/- 24.0,4277.3 +/- 25.0,4325.4 +/- 26.0,4373.6 +/- 26.9,4421.8 +/- 27.8,4470.0 +/- 28.6,4518.1 +/- 29.4,4566.3 +/- 30.3,4614.5 +/- 31.0,4662.7 +/- 31.8,4710.8 +/- 32.6,4759.0 +/- 33.3,4807.2 +/- 34.0,4855.3 +/- 34.7,4903.5 +/- 35.4,4951.7 +/- 36.1,4999.9 +/- 36.7,5048.0 +/- 37.4,5096.2 +/- 38.0,5144.4 +/- 38.6,5192.6 +/- 39.3,5240.7 +/- 39.9,5288.9 +/- 40.5,5337.1 +/- 41.1,5385.3 +/- 41.6,5433.4 +/- 42.2,5481.6 +/- 42.8,5529.8 +/- 43.3
Liguria,2679.0 +/- 1.0,2772.4 +/- 9.7,2867.1 +/- 13.7,2963.0 +/- 16.9,3060.1 +/- 19.5,3158.3 +/- 21.9,3257.5 +/- 24.1,3357.7 +/- 26.1,3458.7 +/- 27.9,3560.6 +/- 29.7,3663.1 +/- 31.4,3766.3 +/- 33.0,3870.0 +/- 34.5,3974.1 +/- 36.0,4078.7 +/- 37.4,4183.4 +/- 38.8,4288.4 +/- 40.1,4393.5 +/- 41.4,4498.5 +/- 42.7,4603.5 +/- 43.9,4708.2 +/- 45.0,4812.7 +/- 46.2,4916.9 +/- 47.3,5020.5 +/- 48.4,5123.7 +/- 49.4,5226.2 +/- 50.5,5328.0 +/- 51.5,5429.0 +/- 52.4,5529.1 +/- 53.4,5628.2 +/- 54.3,5726.4 +/- 55.2,5823.4 +/- 56.1,5919.3 +/- 56.9,6013.9 +/- 57.7,6107.2 +/- 58.6,6199.1 +/- 59.3,6289.6 +/- 60.1,6378.6 +/- 60.8,6466.1 +/- 61.5,6552.0 +/- 62.2
Marche,558.0 +/- 1.0,578.4 +/- 4.5,598.9 +/- 6.4,619.3 +/- 7.8,639.8 +/- 9.0,660.2 +/- 10.1,680.7 +/- 11.1,701.1 +/- 12.0,721.6 +/- 12.8,742.0 +/- 13.6,762.5 +/- 14.3,782.9 +/- 15.0,803.4 +/- 15.7,823.8 +/- 16.3,844.3 +/- 16.9,864.7 +/- 17.5,885.2 +/- 18.1,905.6 +/- 18.6,926.1 +/- 19.2,946.5 +/- 19.7,967.0 +/- 20.2,987.4 +/- 20.7,1007.9 +/- 21.2,1028.3 +/- 21.7,1048.8 +/- 22.2,1069.2 +/- 22.6,1089.7 +/- 23.1,1110.1 +/- 23.5,1130.6 +/- 23.9,1151.0 +/- 24.4,1171.4 +/- 24.8,1191.9 +/- 25.2,1212.3 +/- 25.6,1232.8 +/- 26.0,1253.2 +/- 26.4,1273.7 +/- 26.8,1294.1 +/- 27.1,1314.6 +/- 27.5,1335.0 +/- 27.9,1355.5 +/- 28.2
scuola7,-7747.0 +/- 1.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0
Bolzano,-7747.0 +/- 1.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0,-7747.0 +/- 0.0
Abruzzo,-1261.0 +/- 1.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0,-1261.0 +/- 0.0
Umbria,-3706.0 +/- 1.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0,-3706.0 +/- 0.0
Calabria,4811.0 +/- 1.0,4896.9 +/- 9.3,4975.0 +/- 12.8,5045.3 +/- 15.3,5108.1 +/- 17.2,5163.6 +/- 18.8,5212.3 +/- 20.0,5254.5 +/- 21.1,5290.8 +/- 21.9,5321.7 +/- 22.6,5347.9 +/- 23.2,5369.7 +/- 23.6,5387.8 +/- 24.0,5402.7 +/- 24.3,5414.8 +/- 24.6,5424.5 +/- 24.8,5432.3 +/- 24.9,5438.5 +/- 25.0,5443.3 +/- 25.1,5447.0 +/- 25.2,5449.9 +/- 25.3,5452.1 +/- 25.3,5453.8 +/- 25.4,5455.0 +/- 25.4,5455.9 +/- 25.4,5456.6 +/- 25.4,5457.1 +/- 25.4,5457.5 +/- 25.4,5457.7 +/- 25.4,5457.9 +/- 25.4,5458.0 +/- 25.4,5458.1 +/- 25.4,5441.1 +/- 25.1,5428.9 +/- 24.9,5428.9 +/- 24.9,5428.9 +/- 24.9,5429.0 +/- 24.9,5429.0 +/- 24.9,5429.0 +/- 24.9,5429.0 +/- 24.9
