place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0,-83110.0 +/- 1.0
EmiliaRomagna,-41080.0 +/- 1.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0,-41080.0 +/- 0.0
Piemonte,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0,-14799.0 +/- 1.0
Lazio,-41456.0 +/- 1.0,-41465.1 +/- 1.0,-41466.5 +/- 1.0,-41461.4 +/- 1.0,-41451.0 +/- 2.2,-41436.2 +/- 4.5,-41417.7 +/- 6.2,-41396.3 +/- 7.7,-41372.4 +/- 9.1,-41346.7 +/- 10.5,-41319.5 +/- 11.7,-41291.0 +/- 12.8,-41261.7 +/- 13.9,-41231.5 +/- 15.0,-41200.8 +/- 16.0,-41169.7 +/- 16.9,-41138.2 +/- 17.8,-41106.5 +/- 18.7,-41074.6 +/- 19.5,-41042.5 +/- 20.3,-41010.3 +/- 21.1,-40978.1 +/- 21.9,-40945.7 +/- 22.6,-40913.4 +/- 23.3,-40881.0 +/- 24.0,-40848.6 +/- 24.6,-40816.1 +/- 25.3,-40783.7 +/- 25.9,-40751.2 +/- 26.5,-40718.8 +/- 27.2,-40686.3 +/- 27.7,-40653.9 +/- 28.3,-40621.4 +/- 28.9
Puglia,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0,-44469.0 +/- 1.0
Toscana,-18697.0 +/- 1.0,-18715.3 +/- 1.0,-18719.5 +/- 1.0,-18709.2 +/- 1.0,-18684.4 +/- 3.6,-18644.7 +/- 7.2,-18590.0 +/- 10.3,-18520.2 +/- 13.3,-18434.9 +/- 16.2,-18334.1 +/- 19.1,-18217.5 +/- 21.9,-18085.0 +/- 24.7,-17936.5 +/- 27.6,-17771.6 +/- 30.4,-17590.3 +/- 33.3,-17392.3 +/- 36.1,-17177.7 +/- 39.0,-16946.0 +/- 41.8,-16697.3 +/- 44.7,-16431.3 +/- 47.6,-16148.0 +/- 50.5,-15847.1 +/- 53.4,-15528.5 +/- 56.3,-15192.1 +/- 59.2,-14837.8 +/- 62.1,-14465.3 +/- 65.1,-14074.7 +/- 68.0,-13665.7 +/- 70.9,-13238.2 +/- 73.9,-12792.1 +/- 76.8,-12327.4 +/- 79.8,-11843.8 +/- 82.8,-11341.4 +/- 85.8
Sicilia,-20669.0 +/- 1.0,-20693.2 +/- 1.0,-20714.0 +/- 1.0,-20731.7 +/- 1.0,-20746.9 +/- 1.0,-20759.7 +/- 1.0,-20770.5 +/- 1.0,-20779.6 +/- 1.0,-20787.2 +/- 1.0,-20793.5 +/- 1.0,-20798.8 +/- 1.0,-20803.2 +/- 1.0,-20806.8 +/- 1.0,-20809.8 +/- 1.0,-20812.2 +/- 1.0,-20814.2 +/- 1.0,-20815.8 +/- 1.0,-20817.1 +/- 1.0,-20818.2 +/- 1.0,-20819.0 +/- 1.0,-20819.7 +/- 1.0,-20820.2 +/- 1.0,-20820.6 +/- 1.0,-20821.0 +/- 1.0,-20821.2 +/- 1.0,-20821.4 +/- 1.0,-20821.6 +/- 1.0,-20821.7 +/- 1.0,-20821.8 +/- 1.0,-20821.9 +/- 1.0,-20822.0 +/- 1.0,-20822.0 +/- 1.0,-20822.0 +/- 1.0
FriuliVeneziaGiulia,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0,-7376.0 +/- 1.0
Marche,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0,-4859.0 +/- 1.0
Liguria,-5321.0 +/- 1.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0,-5321.0 +/- 0.0
Abruzzo,-7483.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-880.0 +/- 1.0,-888.7 +/- 1.0,-896.9 +/- 1.0,-904.4 +/- 1.0,-911.4 +/- 1.0,-917.9 +/- 1.0,-923.9 +/- 1.0,-929.4 +/- 1.0,-934.5 +/- 1.0,-939.1 +/- 1.0,-943.3 +/- 1.0,-947.1 +/- 1.0,-950.6 +/- 1.0,-953.7 +/- 1.0,-956.6 +/- 1.0,-959.1 +/- 1.0,-961.4 +/- 1.0,-963.5 +/- 1.0,-965.3 +/- 1.0,-966.9 +/- 1.0,-968.4 +/- 1.0,-969.7 +/- 1.0,-970.8 +/- 1.0,-971.8 +/- 1.0,-972.7 +/- 1.0,-973.4 +/- 1.0,-974.1 +/- 1.0,-974.7 +/- 1.0,-975.2 +/- 1.0,-975.6 +/- 1.0,-976.0 +/- 1.0,-976.3 +/- 1.0,-976.6 +/- 1.0
Bolzano,-880.0 +/- 1.0,-888.7 +/- 1.0,-896.9 +/- 1.0,-904.4 +/- 1.0,-911.4 +/- 1.0,-917.9 +/- 1.0,-923.9 +/- 1.0,-929.4 +/- 1.0,-934.5 +/- 1.0,-939.1 +/- 1.0,-943.3 +/- 1.0,-947.1 +/- 1.0,-950.6 +/- 1.0,-953.7 +/- 1.0,-956.6 +/- 1.0,-959.1 +/- 1.0,-961.4 +/- 1.0,-963.5 +/- 1.0,-965.3 +/- 1.0,-966.9 +/- 1.0,-968.4 +/- 1.0,-969.7 +/- 1.0,-970.8 +/- 1.0,-971.8 +/- 1.0,-972.7 +/- 1.0,-973.4 +/- 1.0,-974.1 +/- 1.0,-974.7 +/- 1.0,-975.2 +/- 1.0,-975.6 +/- 1.0,-976.0 +/- 1.0,-976.3 +/- 1.0,-976.6 +/- 1.0
Calabria,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0,-9927.0 +/- 1.0
Sardegna,-14771.0 +/- 1.0,-14778.2 +/- 1.0,-14784.6 +/- 1.0,-14790.3 +/- 1.0,-14795.3 +/- 1.0,-14799.8 +/- 1.0,-14803.8 +/- 1.0,-14807.4 +/- 1.0,-14810.5 +/- 1.0,-14813.2 +/- 1.0,-14815.6 +/- 1.0,-14817.7 +/- 1.0,-14819.6 +/- 1.0,-14821.2 +/- 1.0,-14822.6 +/- 1.0,-14823.8 +/- 1.0,-14824.9 +/- 1.0,-14825.8 +/- 1.0,-14826.6 +/- 1.0,-14827.3 +/- 1.0,-14827.9 +/- 1.0,-14828.4 +/- 1.0,-14828.8 +/- 1.0,-14829.2 +/- 1.0,-14829.5 +/- 1.0,-14829.8 +/- 1.0,-14830.0 +/- 1.0,-14830.2 +/- 1.0,-14830.4 +/- 1.0,-14830.5 +/- 1.0,-14830.6 +/- 1.0,-14830.7 +/- 1.0,-14830.8 +/- 1.0
Umbria,-2154.0 +/- 1.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0,-2154.0 +/- 0.0
Molise,-544.0 +/- 1.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0,-544.0 +/- 0.0
Valled'Aosta,-712.0 +/- 1.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0,-712.0 +/- 0.0
