place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,22110.0 +/- 1.0,22208.6 +/- 9.9,22312.9 +/- 14.2,22420.3 +/- 17.6,22529.3 +/- 20.5,22639.1 +/- 23.0,22749.3 +/- 25.3,22859.7 +/- 27.4,22970.1 +/- 29.3,23080.6 +/- 31.2,23191.1 +/- 32.9,23301.6 +/- 34.5,23412.1 +/- 36.1,23522.6 +/- 37.6,23633.1 +/- 39.0,23743.6 +/- 40.4,23854.1 +/- 41.8,23964.6 +/- 43.1,24075.1 +/- 44.3,24185.6 +/- 45.6,24296.1 +/- 46.8,24406.6 +/- 47.9,24517.1 +/- 49.1,24627.6 +/- 50.2,24738.1 +/- 51.3,24848.6 +/- 52.3,24959.1 +/- 53.4,25069.6 +/- 54.4,25180.1 +/- 55.4,25290.6 +/- 56.4,25401.1 +/- 57.4,25511.6 +/- 58.3,25622.1 +/- 59.3
EmiliaRomagna,28863.0 +/- 1.0,28075.1 +/- 1.0,27280.3 +/- 1.0,26480.0 +/- 1.0,25675.3 +/- 1.0,24867.2 +/- 1.0,24056.3 +/- 1.0,23243.4 +/- 1.0,22428.9 +/- 1.0,21613.2 +/- 1.0,20796.5 +/- 1.0,19979.2 +/- 1.0,19161.3 +/- 1.0,18343.0 +/- 1.0,17524.4 +/- 1.0,16705.6 +/- 1.0,15886.7 +/- 1.0,15067.6 +/- 1.0,14248.5 +/- 1.0,13429.3 +/- 1.0,12610.1 +/- 1.0,11790.8 +/- 1.0,10971.5 +/- 1.0,10152.2 +/- 1.0,9332.9 +/- 1.0,8513.6 +/- 1.0,7694.3 +/- 1.0,6875.0 +/- 1.0,6055.7 +/- 1.0,5236.4 +/- 1.0,4417.1 +/- 1.0,3597.8 +/- 1.0,2778.5 +/- 1.0
Piemonte,15335.0 +/- 1.0,15335.1 +/- 0.3,15335.2 +/- 0.4,15335.2 +/- 0.4,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5,15335.2 +/- 0.5
Lazio,13638.0 +/- 1.0,13667.0 +/- 5.4,13696.0 +/- 7.6,13725.0 +/- 9.3,13754.0 +/- 10.8,13783.0 +/- 12.0,13812.0 +/- 13.2,13841.0 +/- 14.2,13870.0 +/- 15.2,13899.0 +/- 16.2,13928.0 +/- 17.0,13957.0 +/- 17.9,13986.0 +/- 18.7,14015.0 +/- 19.4,14044.0 +/- 20.1,14073.0 +/- 20.9,14102.0 +/- 21.5,14131.0 +/- 22.2,14160.0 +/- 22.8,14189.0 +/- 23.5,14218.0 +/- 24.1,14247.0 +/- 24.7,14276.0 +/- 25.3,14305.0 +/- 25.8,14334.0 +/- 26.4,14363.0 +/- 26.9,14392.0 +/- 27.5,14421.0 +/- 28.0,14450.0 +/- 28.5,14479.0 +/- 29.0,14508.0 +/- 29.5,14537.0 +/- 30.0,14566.0 +/- 30.5
Puglia,11112.0 +/- 1.0,11203.4 +/- 9.6,11294.9 +/- 13.5,11386.3 +/- 16.6,11477.8 +/- 19.1,11569.2 +/- 21.4,11660.6 +/- 23.4,11752.1 +/- 25.3,11843.5 +/- 27.0,11934.9 +/- 28.7,12026.4 +/- 30.2,12117.8 +/- 31.7,12209.3 +/- 33.1,12300.7 +/- 34.5,12392.1 +/- 35.8,12483.6 +/- 37.0,12575.0 +/- 38.2,12666.5 +/- 39.4,12757.9 +/- 40.6,12849.3 +/- 41.7,12940.8 +/- 42.8,13032.2 +/- 43.8,13123.7 +/- 44.9,13215.1 +/- 45.9,13306.5 +/- 46.8,13398.0 +/- 47.8,13489.4 +/- 48.8,13580.8 +/- 49.7,13672.3 +/- 50.6,13763.7 +/- 51.5,13855.2 +/- 52.4,13946.6 +/- 53.2,14038.0 +/- 54.1
Toscana,15295.0 +/- 1.0,15194.0 +/- 1.0,15082.3 +/- 1.0,14960.0 +/- 1.0,14827.0 +/- 1.0,14683.6 +/- 1.0,14529.7 +/- 1.0,14365.6 +/- 1.0,14191.2 +/- 1.0,14006.8 +/- 1.0,13812.5 +/- 1.0,13608.4 +/- 1.0,13394.7 +/- 1.0,13171.5 +/- 1.0,12939.0 +/- 1.0,12697.4 +/- 1.0,12446.8 +/- 1.0,12187.5 +/- 1.0,11919.5 +/- 1.0,11643.1 +/- 1.0,11358.6 +/- 1.0,11065.9 +/- 1.0,10765.5 +/- 1.0,10457.4 +/- 1.0,10142.0 +/- 1.0,9819.2 +/- 1.0,9489.5 +/- 1.0,9152.9 +/- 1.0,8809.8 +/- 1.0,8460.1 +/- 1.0,8104.3 +/- 1.0,7742.5 +/- 1.0,7374.8 +/- 1.0
Sicilia,-10840.0 +/- 1.0,-10615.9 +/- 15.0,-10439.4 +/- 20.0,-10304.9 +/- 23.1,-10205.7 +/- 25.2,-10135.0 +/- 26.6,-10086.3 +/- 27.5,-10053.8 +/- 28.0,-10032.8 +/- 28.4,-10019.7 +/- 28.6,-10011.8 +/- 28.8,-10007.2 +/- 28.9,-10004.6 +/- 28.9,-10003.2 +/- 28.9,-10002.4 +/- 28.9,-10002.1 +/- 28.9,-10001.9 +/- 29.0,-10001.8 +/- 29.0,-10001.7 +/- 29.0,-10001.7 +/- 29.0,-10001.7 +/- 29.0,-10001.7 +/- 29.0,-10001.7 +/- 29.0,-10001.7 +/- 29.0,-10001.7 +/- 29.0,-10001.7 +/- 29.0,-10001.7 +/- 29.0,-10001.7 +/- 29.0,-10001.7 +/- 29.0,-10001.7 +/- 29.0,-10001.7 +/- 29.0,-10001.7 +/- 29.0,-10001.7 +/- 29.0
FriuliVeneziaGiulia,1228.0 +/- 1.0,1268.1 +/- 6.3,1308.3 +/- 9.0,1348.4 +/- 11.0,1388.6 +/- 12.7,1428.7 +/- 14.2,1468.9 +/- 15.5,1509.0 +/- 16.8,1549.2 +/- 17.9,1589.3 +/- 19.0,1629.5 +/- 20.0,1669.6 +/- 21.0,1709.8 +/- 21.9,1749.9 +/- 22.8,1790.1 +/- 23.7,1830.2 +/- 24.5,1870.4 +/- 25.3,1910.5 +/- 26.1,1950.6 +/- 26.9,1990.8 +/- 27.6,2030.9 +/- 28.3,2071.1 +/- 29.0,2111.2 +/- 29.7,2151.4 +/- 30.4,2191.5 +/- 31.0,2231.7 +/- 31.7,2271.8 +/- 32.3,2312.0 +/- 32.9,2352.1 +/- 33.5,2392.3 +/- 34.1,2432.4 +/- 34.7,2472.6 +/- 35.3,2512.7 +/- 35.8
Liguria,2682.0 +/- 1.0,2659.5 +/- 1.0,2658.1 +/- 1.0,2676.2 +/- 1.0,2707.0 +/- 5.0,2743.8 +/- 7.9,2782.7 +/- 10.0,2822.3 +/- 11.8,2862.0 +/- 13.4,2901.7 +/- 14.8,2941.5 +/- 16.1,2981.2 +/- 17.3,3021.0 +/- 18.4,3060.7 +/- 19.5,3100.4 +/- 20.5,3140.2 +/- 21.4,3179.9 +/- 22.3,3219.7 +/- 23.2,3259.4 +/- 24.0,3299.1 +/- 24.8,3338.9 +/- 25.6,3378.6 +/- 26.4,3418.4 +/- 27.1,3458.1 +/- 27.9,3497.8 +/- 28.6,3537.6 +/- 29.3,3577.3 +/- 29.9,3617.1 +/- 30.6,3656.8 +/- 31.2,3696.5 +/- 31.9,3736.3 +/- 32.5,3776.0 +/- 33.1,3815.8 +/- 33.7
Marche,-89.0 +/- 1.0,-76.8 +/- 3.5,-64.5 +/- 4.9,-52.3 +/- 6.1,-40.0 +/- 7.0,-27.8 +/- 7.8,-15.5 +/- 8.6,-3.3 +/- 9.3,0.0 +/- 0.0,21.2 +/- 10.5,33.5 +/- 11.1,45.7 +/- 11.6,58.0 +/- 12.1,70.2 +/- 12.6,82.5 +/- 13.1,94.7 +/- 13.6,107.0 +/- 14.0,119.2 +/- 14.4,131.5 +/- 14.8,143.7 +/- 15.3,156.0 +/- 15.7,168.2 +/- 16.0,180.5 +/- 16.4,192.7 +/- 16.8,205.0 +/- 17.1,217.2 +/- 17.5,229.5 +/- 17.8,241.7 +/- 18.2,254.0 +/- 18.5,266.2 +/- 18.8,278.5 +/- 19.2,290.7 +/- 19.5,302.9 +/- 19.8
scuola7,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0
Bolzano,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0,-7915.0 +/- 1.0
Abruzzo,-1567.0 +/- 1.0,-1567.0 +/- 0.0,-1567.0 +/- 0.0,-1567.0 +/- 0.0,-1567.0 +/- 0.1,-1567.0 +/- 0.1,-1567.0 +/- 0.1,-1567.0 +/- 0.1,-1567.0 +/- 0.1,-1567.0 +/- 0.2,-1567.0 +/- 0.2,-1566.9 +/- 0.3,-1566.9 +/- 0.3,-1566.8 +/- 0.4,-1566.8 +/- 0.5,-1566.7 +/- 0.6,-1566.5 +/- 0.7,-1566.3 +/- 0.8,-1566.0 +/- 1.0,-1565.6 +/- 1.2,-1565.1 +/- 1.4,-1564.3 +/- 1.6,-1563.2 +/- 1.9,-1561.8 +/- 2.3,-1559.9 +/- 2.7,-1557.2 +/- 3.1,-1553.8 +/- 3.6,-1549.1 +/- 4.2,-1543.0 +/- 4.9,-1535.1 +/- 5.6,-1524.7 +/- 6.5,-1511.4 +/- 7.5,-1494.3 +/- 8.5
Umbria,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0,-4250.0 +/- 1.0
Calabria,5824.0 +/- 1.0,5853.1 +/- 5.4,5877.9 +/- 7.3,5898.8 +/- 8.6,5916.3 +/- 9.6,5930.8 +/- 10.3,5942.7 +/- 10.9,5952.4 +/- 11.3,5960.2 +/- 11.7,5966.5 +/- 11.9,5971.4 +/- 12.1,5975.3 +/- 12.3,5978.3 +/- 12.4,5980.7 +/- 12.5,5982.4 +/- 12.6,5983.8 +/- 12.6,5984.8 +/- 12.7,5985.5 +/- 12.7,5986.1 +/- 12.7,5986.5 +/- 12.7,5986.8 +/- 12.8,5987.0 +/- 12.8,5987.2 +/- 12.8,5987.3 +/- 12.8,5987.3 +/- 12.8,5987.4 +/- 12.8,5987.4 +/- 12.8,5987.4 +/- 12.8,5987.5 +/- 12.8,5987.5 +/- 12.8,5987.5 +/- 12.8,5987.5 +/- 12.8,5987.5 +/- 12.8
Sardegna,3293.0 +/- 1.0,3424.8 +/- 11.5,3547.2 +/- 15.9,3659.7 +/- 19.2,3761.9 +/- 21.7,3853.8 +/- 23.7,3935.3 +/- 25.3,4007.0 +/- 26.7,4069.2 +/- 27.9,4122.6 +/- 28.8,4167.9 +/- 29.6,4206.0 +/- 30.2,4237.6 +/- 30.7,4263.5 +/- 31.2,4284.5 +/- 31.5,4301.2 +/- 31.8,4314.1 +/- 32.0,4323.4 +/- 32.1,4329.0 +/- 32.2,4330.5 +/- 32.2,4327.5 +/- 32.2,4319.5 +/- 32.0,4306.7 +/- 31.8,4290.1 +/- 31.6,4271.5 +/- 31.3,4253.2 +/- 31.0,4237.2 +/- 30.7,4224.7 +/- 30.5,4215.9 +/- 30.4,4210.5 +/- 30.3,4207.4 +/- 30.2,4205.9 +/- 30.2,4205.2 +/- 30.2
Molise,-930.0 +/- 1.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0,-930.0 +/- 0.0
Valled'Aosta,991.0 +/- 1.0,998.6 +/- 2.7,1006.1 +/- 3.9,1013.7 +/- 4.8,1021.2 +/- 5.5,1028.8 +/- 6.1,1036.3 +/- 6.7,1043.9 +/- 7.3,1051.4 +/- 7.8,1059.0 +/- 8.2,1066.5 +/- 8.7,1074.1 +/- 9.1,1081.6 +/- 9.5,1089.2 +/- 9.9,1096.7 +/- 10.3,1104.3 +/- 10.6,1111.8 +/- 11.0,1119.4 +/- 11.3,1126.9 +/- 11.7,1134.5 +/- 12.0,1142.0 +/- 12.3,1149.6 +/- 12.6,1157.1 +/- 12.9,1164.7 +/- 13.2,1172.2 +/- 13.5,1179.8 +/- 13.7,1187.4 +/- 14.0,1194.9 +/- 14.3,1202.5 +/- 14.5,1210.0 +/- 14.8,1217.6 +/- 15.1,1225.1 +/- 15.3,1232.7 +/- 15.5
