place,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-59184.0 +/- 1.0,-59194.3 +/- 1.0,-59202.5 +/- 1.0,-59209.2 +/- 1.0,-59214.5 +/- 1.0,-59218.7 +/- 1.0,-59222.0 +/- 1.0,-59224.6 +/- 1.0,-59226.7 +/- 1.0,-59228.2 +/- 1.0,-59229.4 +/- 1.0,-59230.3 +/- 1.0,-59231.0 +/- 1.0,-59231.5 +/- 1.0,-59231.9 +/- 1.0,-59232.2 +/- 1.0,-59232.4 +/- 1.0,-59232.6 +/- 1.0,-59232.7 +/- 1.0,-59232.8 +/- 1.0,-59232.8 +/- 1.0,-59232.9 +/- 1.0,-59232.9 +/- 1.0,-59232.9 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0,-59233.0 +/- 1.0
EmiliaRomagna,-12222.0 +/- 1.0,-12242.1 +/- 1.0,-12260.4 +/- 1.0,-12277.1 +/- 1.0,-12292.3 +/- 1.0,-12306.0 +/- 1.0,-12318.3 +/- 1.0,-12329.4 +/- 1.0,-12339.4 +/- 1.0,-12348.2 +/- 1.0,-12356.1 +/- 1.0,-12363.0 +/- 1.0,-12369.2 +/- 1.0,-12374.6 +/- 1.0,-12379.4 +/- 1.0,-12383.5 +/- 1.0,-12387.1 +/- 1.0,-12390.2 +/- 1.0,-12393.0 +/- 1.0,-12395.3 +/- 1.0,-12397.3 +/- 1.0,-12399.0 +/- 1.0,-12400.5 +/- 1.0,-12401.7 +/- 1.0,-12402.8 +/- 1.0,-12403.7 +/- 1.0,-12404.4 +/- 1.0,-12405.0 +/- 1.0,-12405.6 +/- 1.0,-12406.0 +/- 1.0,-12406.4 +/- 1.0,-12406.7 +/- 1.0,-12406.9 +/- 1.0,-12407.1 +/- 1.0,-12407.3 +/- 1.0,-12407.4 +/- 1.0,-12407.5 +/- 1.0,-12407.6 +/- 1.0,-12407.7 +/- 1.0,-12407.8 +/- 1.0,-12407.8 +/- 1.0,-12407.8 +/- 1.0,-12407.9 +/- 1.0,-12407.9 +/- 1.0,-12407.9 +/- 1.0,-12407.9 +/- 1.0,-12407.9 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0,-12408.0 +/- 1.0
Piemonte,-4058.0 +/- 1.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0,-4058.0 +/- 0.0
Lazio,-14700.0 +/- 1.0,-14715.8 +/- 1.0,-14729.3 +/- 1.0,-14740.9 +/- 1.0,-14750.7 +/- 1.0,-14759.1 +/- 1.0,-14766.1 +/- 1.0,-14772.1 +/- 1.0,-14777.0 +/- 1.0,-14781.2 +/- 1.0,-14784.6 +/- 1.0,-14787.5 +/- 1.0,-14789.8 +/- 1.0,-14791.7 +/- 1.0,-14793.3 +/- 1.0,-14794.5 +/- 1.0,-14795.6 +/- 1.0,-14796.4 +/- 1.0,-14797.1 +/- 1.0,-14797.6 +/- 1.0,-14798.0 +/- 1.0,-14798.3 +/- 1.0,-14798.6 +/- 1.0,-14798.8 +/- 1.0,-14799.0 +/- 1.0,-14799.1 +/- 1.0,-14799.2 +/- 1.0,-14799.3 +/- 1.0,-14799.3 +/- 1.0,-14799.4 +/- 1.0,-14799.4 +/- 1.0,-14799.4 +/- 1.0,-14799.4 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0,-14799.5 +/- 1.0
Puglia,-21898.0 +/- 1.0,-21898.7 +/- 1.0,-21899.3 +/- 1.0,-21900.0 +/- 1.0,-21900.7 +/- 1.0,-21901.3 +/- 1.0,-21902.0 +/- 1.0,-21902.6 +/- 1.0,-21903.3 +/- 1.0,-21904.0 +/- 1.0,-21904.6 +/- 1.0,-21905.3 +/- 1.0,-21906.0 +/- 1.0,-21906.6 +/- 1.0,-21907.3 +/- 1.0,-21908.0 +/- 1.0,-21908.6 +/- 1.0,-21909.3 +/- 1.0,-21909.9 +/- 1.0,-21910.6 +/- 1.0,-21911.3 +/- 1.0,-21911.9 +/- 1.0,-21912.6 +/- 1.0,-21913.3 +/- 1.0,-21913.9 +/- 1.0,-21914.6 +/- 1.0,-21915.3 +/- 1.0,-21915.9 +/- 1.0,-21916.6 +/- 1.0,-21917.2 +/- 1.0,-21917.9 +/- 1.0,-21918.6 +/- 1.0,-21919.2 +/- 1.0,-21919.9 +/- 1.0,-21920.6 +/- 1.0,-21921.2 +/- 1.0,-21921.9 +/- 1.0,-21922.6 +/- 1.0,-21923.2 +/- 1.0,-21923.9 +/- 1.0,-21924.5 +/- 1.0,-21925.2 +/- 1.0,-21925.9 +/- 1.0,-21926.5 +/- 1.0,-21927.2 +/- 1.0,-21927.9 +/- 1.0,-21928.5 +/- 1.0,-21929.2 +/- 1.0,-21929.9 +/- 1.0,-21930.5 +/- 1.0,-21931.2 +/- 1.0,-21931.8 +/- 1.0,-21932.5 +/- 1.0,-21933.2 +/- 1.0,-21933.8 +/- 1.0,-21934.5 +/- 1.0,-21935.2 +/- 1.0,-21935.8 +/- 1.0,-21936.5 +/- 1.0,-21937.2 +/- 1.0,-21937.8 +/- 1.0,-21938.5 +/- 1.0,-21939.1 +/- 1.0,-21939.8 +/- 1.0,-21940.5 +/- 1.0,-21941.1 +/- 1.0,-21941.8 +/- 1.0,-21942.5 +/- 1.0,-21943.1 +/- 1.0,-21943.8 +/- 1.0,-21944.5 +/- 1.0,-21945.1 +/- 1.0,-21945.8 +/- 1.0,-21946.4 +/- 1.0,-21947.1 +/- 1.0,-21947.8 +/- 1.0,-21948.4 +/- 1.0,-21949.1 +/- 1.0,-21949.8 +/- 1.0,-21950.4 +/- 1.0,-21951.1 +/- 1.0
Toscana,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0,-6142.0 +/- 1.0
Sicilia,-5753.0 +/- 1.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0,-5753.0 +/- 0.0
FriuliVeneziaGiulia,-4617.0 +/- 1.0,-4612.7 +/- 2.1,-4609.6 +/- 2.7,-4607.7 +/- 3.0,-4606.6 +/- 3.2,-4606.0 +/- 3.3,-4605.8 +/- 3.3,-4605.7 +/- 3.4,-4605.7 +/- 3.4,-4605.7 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4,-4605.6 +/- 3.4
Marche,-2276.0 +/- 1.0,-2266.9 +/- 3.0,-2256.2 +/- 4.4,-2243.8 +/- 5.7,-2229.5 +/- 6.8,-2213.5 +/- 7.9,-2195.9 +/- 8.9,-2176.9 +/- 10.0,-2156.5 +/- 10.9,-2135.0 +/- 11.9,-2112.6 +/- 12.8,-2089.3 +/- 13.7,-2065.4 +/- 14.5,-2040.9 +/- 15.3,-2015.9 +/- 16.1,-1990.5 +/- 16.9,-1964.8 +/- 17.6,-1938.8 +/- 18.4,-1912.6 +/- 19.1,-1886.2 +/- 19.7,-1859.7 +/- 20.4,-1833.1 +/- 21.0,-1806.5 +/- 21.7,-1779.7 +/- 22.3,-1752.9 +/- 22.9,-1726.1 +/- 23.5,-1699.2 +/- 24.0,-1672.3 +/- 24.6,-1645.4 +/- 25.1,-1618.5 +/- 25.6,-1591.5 +/- 26.2,-1564.6 +/- 26.7,-1537.7 +/- 27.2,-1510.7 +/- 27.7,-1483.8 +/- 28.1,-1456.8 +/- 28.6,-1429.9 +/- 29.1,-1402.9 +/- 29.5,-1375.9 +/- 30.0,-1349.0 +/- 30.4,-1322.0 +/- 30.9,-1295.1 +/- 31.3,-1268.1 +/- 31.7,-1241.1 +/- 32.2,-1214.2 +/- 32.6,-1187.2 +/- 33.0,-1160.3 +/- 33.4,-1133.3 +/- 33.8,-1106.4 +/- 34.2,-1079.4 +/- 34.6,-1052.4 +/- 35.0,-1025.5 +/- 35.4,-998.5 +/- 35.7,-971.6 +/- 36.1,-944.6 +/- 36.5,-917.6 +/- 36.9,-890.7 +/- 37.2,-863.7 +/- 37.6,-836.8 +/- 37.9,-809.8 +/- 38.3,-782.9 +/- 38.6,-755.9 +/- 39.0,-728.9 +/- 39.3,-702.0 +/- 39.7,-675.0 +/- 40.0,-648.1 +/- 40.3,-621.1 +/- 40.7,-594.1 +/- 41.0,-567.2 +/- 41.3,-540.2 +/- 41.7,-513.3 +/- 42.0,-486.3 +/- 42.3,-459.4 +/- 42.6,-432.4 +/- 42.9,-405.4 +/- 43.3,-378.5 +/- 43.6,-351.5 +/- 43.9,-324.6 +/- 44.2,-297.6 +/- 44.5,-270.6 +/- 44.8,-243.7 +/- 45.1
Liguria,-865.0 +/- 1.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0,-865.0 +/- 0.0
Abruzzo,-4398.0 +/- 1.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0,-4398.0 +/- 0.0
scuola7,-550.0 +/- 1.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0,-550.0 +/- 0.0
