place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,27606.0 +/- 1.0,27602.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,35184.0 +/- 1.0,35016.0 +/- 1.0,34791.5 +/- 1.0,34516.9 +/- 1.0,34198.2 +/- 1.0,33841.6 +/- 1.0,33452.7 +/- 1.0,33036.9 +/- 1.0,32599.2 +/- 1.0,32144.3 +/- 1.0,31676.5 +/- 1.0,31199.7 +/- 1.0,30717.3 +/- 1.0,30232.4 +/- 1.0,29747.9 +/- 1.0,29266.0 +/- 1.0,28788.9 +/- 1.0,28318.3 +/- 1.0,27855.7 +/- 1.0,27402.5 +/- 1.0,26959.6 +/- 1.0,26527.9 +/- 1.0,26108.1 +/- 1.0,25700.8 +/- 1.0,25306.4 +/- 1.0,24925.2 +/- 1.0,24557.5 +/- 1.0,24203.3 +/- 1.0,23863.0 +/- 1.0,23536.3 +/- 1.0,23223.5 +/- 1.0,22924.4 +/- 1.0,22639.0 +/- 1.0,22367.3 +/- 1.0,22109.0 +/- 1.0,21864.2 +/- 1.0,21632.6 +/- 1.0,21414.2 +/- 1.0,21208.9 +/- 1.0,21016.4 +/- 1.0,20836.7 +/- 1.0,20669.6 +/- 1.0,20514.9 +/- 1.0,20372.6 +/- 1.0,20242.3 +/- 1.0,20124.1 +/- 1.0,20017.7 +/- 1.0,19923.0 +/- 1.0
Piemonte,23249.0 +/- 1.0,23343.5 +/- 9.7,23417.4 +/- 13.0,23474.6 +/- 15.0,23518.3 +/- 16.4,23551.1 +/- 17.4,23575.6 +/- 18.1,23593.5 +/- 18.6,23606.5 +/- 18.9,23615.8 +/- 19.2,23622.3 +/- 19.3,23626.9 +/- 19.4,23630.0 +/- 19.5,23632.2 +/- 19.6,23633.6 +/- 19.6,23634.5 +/- 19.6,23635.2 +/- 19.7,23635.6 +/- 19.7,23635.8 +/- 19.7,23636.0 +/- 19.7,23636.1 +/- 19.7,23636.1 +/- 19.7,23636.2 +/- 19.7,23636.2 +/- 19.7,23636.2 +/- 19.7,23636.2 +/- 19.7,23631.2 +/- 19.6,23472.0 +/- 14.9,22435.4 +/- 1.0,20993.0 +/- 1.0,20558.5 +/- 1.0,20531.3 +/- 1.0,20531.0 +/- 1.0,20531.0 +/- 1.0,20531.0 +/- 1.0,20531.0 +/- 1.0,20531.0 +/- 1.0,20531.0 +/- 1.0,20531.0 +/- 1.0,20531.0 +/- 1.0,20531.0 +/- 1.0,20531.0 +/- 1.0,20531.0 +/- 1.0,20531.0 +/- 1.0,20531.0 +/- 1.0,20531.0 +/- 1.0,20531.0 +/- 1.0,20531.0 +/- 1.0
Lazio,13006.0 +/- 1.0,13145.6 +/- 11.8,13281.2 +/- 16.6,13414.6 +/- 20.2,13546.8 +/- 23.3,13678.5 +/- 25.9,13809.9 +/- 28.4,13941.2 +/- 30.6,14072.4 +/- 32.7,14203.7 +/- 34.6,14334.9 +/- 36.5,14466.1 +/- 38.2,14597.3 +/- 39.9,14728.6 +/- 41.5,14859.8 +/- 43.1,14991.0 +/- 44.6,15122.2 +/- 46.0,15253.5 +/- 47.4,15384.7 +/- 48.8,15515.9 +/- 50.1,15647.1 +/- 51.4,15778.3 +/- 52.7,15909.6 +/- 53.9,16040.8 +/- 55.1,16172.0 +/- 56.3,16303.2 +/- 57.4,16434.5 +/- 58.6,16565.7 +/- 59.7,16696.9 +/- 60.8,16828.1 +/- 61.8,16959.3 +/- 62.9,17090.6 +/- 63.9,17221.8 +/- 64.9,17353.0 +/- 65.9,17484.2 +/- 66.9,17615.5 +/- 67.9,17746.7 +/- 68.9,17877.9 +/- 69.8,18009.1 +/- 70.7,18140.3 +/- 71.7,18271.6 +/- 72.6,18402.8 +/- 73.5,18534.0 +/- 74.4,18665.2 +/- 75.2,18796.5 +/- 76.1,18927.7 +/- 77.0,19058.9 +/- 77.8,19190.1 +/- 78.6
Toscana,15225.0 +/- 1.0,15261.2 +/- 6.0,15293.8 +/- 8.3,15323.3 +/- 9.9,15350.1 +/- 11.2,15374.5 +/- 12.2,15396.9 +/- 13.1,15417.7 +/- 13.9,15437.0 +/- 14.6,15455.1 +/- 15.2,15472.3 +/- 15.7,15488.6 +/- 16.2,15504.2 +/- 16.7,15519.2 +/- 17.2,15533.9 +/- 17.6,15548.1 +/- 18.0,15562.1 +/- 18.4,15575.8 +/- 18.7,15589.3 +/- 19.1,15602.7 +/- 19.4,15616.0 +/- 19.8,15629.2 +/- 20.1,15642.3 +/- 20.4,15655.4 +/- 20.7,15668.4 +/- 21.1,15681.4 +/- 21.4,15694.4 +/- 21.7,15707.4 +/- 22.0,15720.3 +/- 22.3,15733.3 +/- 22.5,15746.2 +/- 22.8,15759.1 +/- 23.1,15772.1 +/- 23.4,15785.0 +/- 23.7,15797.9 +/- 23.9,15810.8 +/- 24.2,15823.8 +/- 24.5,15836.7 +/- 24.7,15849.6 +/- 25.0,15862.5 +/- 25.2,15875.4 +/- 25.5,15888.3 +/- 25.8,15901.3 +/- 26.0,15914.2 +/- 26.3,15927.1 +/- 26.5,15940.0 +/- 26.7,15952.9 +/- 27.0,15965.9 +/- 27.2
Puglia,6416.0 +/- 1.0,6545.1 +/- 11.4,6674.1 +/- 16.1,6803.2 +/- 19.7,6932.2 +/- 22.7,7061.3 +/- 25.4,7190.4 +/- 27.8,7319.4 +/- 30.1,7448.5 +/- 32.1,7577.5 +/- 34.1,7706.6 +/- 35.9,7835.7 +/- 37.7,7964.7 +/- 39.4,8093.8 +/- 41.0,8222.8 +/- 42.5,8351.9 +/- 44.0,8481.0 +/- 45.4,8610.0 +/- 46.8,8739.1 +/- 48.2,8868.1 +/- 49.5,8997.2 +/- 50.8,9126.3 +/- 52.1,9255.3 +/- 53.3,9384.4 +/- 54.5,9513.4 +/- 55.7,9642.5 +/- 56.8,9771.6 +/- 57.9,9900.6 +/- 59.0,10029.7 +/- 60.1,10158.7 +/- 61.2,10287.8 +/- 62.2,10416.9 +/- 63.3,10545.9 +/- 64.3,10675.0 +/- 65.3,10804.1 +/- 66.2,10933.1 +/- 67.2,11062.2 +/- 68.2,11191.2 +/- 69.1,11320.3 +/- 70.0,11449.4 +/- 70.9,11578.4 +/- 71.8,11707.5 +/- 72.7,11836.5 +/- 73.6,11965.6 +/- 74.5,12094.7 +/- 75.4,12223.7 +/- 76.2,12352.8 +/- 77.1,12481.8 +/- 77.9
Sicilia,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0,-17549.0 +/- 1.0
FriuliVeneziaGiulia,5867.0 +/- 1.0,5695.2 +/- 1.0,5615.4 +/- 1.0,5598.0 +/- 1.0,5602.3 +/- 1.0,5609.6 +/- 1.0,5615.3 +/- 1.0,5619.5 +/- 1.0,5622.4 +/- 1.0,5624.3 +/- 1.0,5625.7 +/- 1.0,5626.6 +/- 1.0,5627.2 +/- 1.0,5627.5 +/- 1.0,5627.8 +/- 1.0,5627.9 +/- 1.0,5628.0 +/- 1.0,5628.1 +/- 1.0,5628.1 +/- 1.0,5628.1 +/- 1.0,5628.1 +/- 1.0,5628.1 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0,5628.2 +/- 1.0
Liguria,1700.0 +/- 1.0,1701.7 +/- 1.3,1703.0 +/- 1.7,1703.9 +/- 2.0,1704.5 +/- 2.1,1704.9 +/- 2.2,1705.2 +/- 2.3,1705.4 +/- 2.3,1705.5 +/- 2.3,1705.6 +/- 2.4,1705.6 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.7 +/- 2.4,1705.4 +/- 2.3,1703.9 +/- 2.0,1698.5 +/- 1.0,1682.5 +/- 1.0,1644.3 +/- 1.0,1571.8 +/- 1.0,1461.7 +/- 1.0,1328.3 +/- 1.0,1199.2 +/- 1.0,1099.5 +/- 1.0
Marche,1860.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-7461.0 +/- 1.0,-7466.6 +/- 1.0,-7470.7 +/- 1.0,-7473.7 +/- 1.0,-7475.9 +/- 1.0,-7477.5 +/- 1.0,-7478.6 +/- 1.0,-7479.4 +/- 1.0,-7480.0 +/- 1.0,-7480.3 +/- 1.0,-7480.6 +/- 1.0,-7480.8 +/- 1.0,-7480.9 +/- 1.0,-7481.0 +/- 1.0,-7481.0 +/- 1.0,-7481.0 +/- 1.0,-7481.0 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0,-7481.1 +/- 1.0
