place,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,12264.0 +/- 1.0,12239.7 +/- 1.0,12217.5 +/- 1.0,12197.2 +/- 1.0,12178.9 +/- 1.0,12162.4 +/- 1.0,12147.6 +/- 1.0,12134.4 +/- 1.0,12122.7 +/- 1.0,12112.4 +/- 1.0,12103.3 +/- 1.0,12095.4 +/- 1.0,12088.5 +/- 1.0,12082.6 +/- 1.0,12077.5 +/- 1.0,12073.1 +/- 1.0,12069.3 +/- 1.0,12066.2 +/- 1.0,12063.5 +/- 1.0,12061.2 +/- 1.0,12059.4 +/- 1.0,12057.8 +/- 1.0,12056.5 +/- 1.0,12055.4 +/- 1.0,12054.5 +/- 1.0,12053.8 +/- 1.0,12053.2 +/- 1.0,12052.7 +/- 1.0
Campania,62333.0 +/- 1.0,62338.4 +/- 2.3,62343.7 +/- 3.3,62349.1 +/- 4.0,62354.4 +/- 4.6,62359.8 +/- 5.2,62365.1 +/- 5.7,62370.5 +/- 6.1,62375.8 +/- 6.5,62381.2 +/- 6.9,62386.5 +/- 7.3,62391.9 +/- 7.7,62397.2 +/- 8.0,62402.6 +/- 8.3,62407.9 +/- 8.7,62413.3 +/- 9.0,62418.6 +/- 9.3,62424.0 +/- 9.5,62429.3 +/- 9.8,62434.7 +/- 10.1,62440.0 +/- 10.3,62445.4 +/- 10.6,62450.7 +/- 10.8,62456.1 +/- 11.1,62461.4 +/- 11.3,62466.8 +/- 11.6,62472.1 +/- 11.8,62477.5 +/- 12.0
EmiliaRomagna,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0,46607.0 +/- 1.0
Lazio,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0,61490.0 +/- 1.0
Sicilia,42202.0 +/- 1.0,42186.7 +/- 1.0,42210.9 +/- 3.0,42240.0 +/- 6.2,42269.5 +/- 8.2,42299.0 +/- 9.9,42328.6 +/- 11.3,42358.1 +/- 12.5,42387.6 +/- 13.6,42417.1 +/- 14.7,42446.7 +/- 15.6,42476.2 +/- 16.6,42505.7 +/- 17.4,42535.3 +/- 18.3,42564.8 +/- 19.0,42594.3 +/- 19.8,42623.8 +/- 20.5,42653.4 +/- 21.2,42682.9 +/- 21.9,42712.4 +/- 22.6,42741.9 +/- 23.2,42771.5 +/- 23.9,42801.0 +/- 24.5,42830.5 +/- 25.1,42860.1 +/- 25.7,42889.6 +/- 26.2,42919.1 +/- 26.8,42948.6 +/- 27.3
Toscana,9282.0 +/- 1.0,9285.7 +/- 1.9,9289.6 +/- 2.8,9293.5 +/- 3.4,9297.6 +/- 3.9,9301.7 +/- 4.4,9305.8 +/- 4.9,9310.0 +/- 5.3,9314.2 +/- 5.7,9318.4 +/- 6.0,9322.6 +/- 6.4,9326.9 +/- 6.7,9331.1 +/- 7.0,9335.4 +/- 7.3,9339.7 +/- 7.6,9343.9 +/- 7.9,9348.2 +/- 8.1,9352.5 +/- 8.4,9356.8 +/- 8.6,9361.1 +/- 8.9,9365.4 +/- 9.1,9369.7 +/- 9.4,9373.9 +/- 9.6,9378.2 +/- 9.8,9382.5 +/- 10.0,9386.8 +/- 10.2,9391.1 +/- 10.4,9395.4 +/- 10.6
Puglia,52084.0 +/- 1.0,52085.9 +/- 1.4,52087.4 +/- 1.8,52088.6 +/- 2.1,52089.6 +/- 2.4,52090.4 +/- 2.5,52091.0 +/- 2.6,52091.4 +/- 2.7,52091.8 +/- 2.8,52092.1 +/- 2.8,52092.3 +/- 2.9,52092.5 +/- 2.9,52092.7 +/- 2.9,52092.8 +/- 3.0,52092.8 +/- 3.0,52092.9 +/- 3.0,52093.0 +/- 3.0,52093.0 +/- 3.0,52093.0 +/- 3.0,52093.0 +/- 3.0,52093.1 +/- 3.0,52093.1 +/- 3.0,52093.1 +/- 3.0,52093.1 +/- 3.0,52093.1 +/- 3.0,52093.1 +/- 3.0,52093.1 +/- 3.0,52093.1 +/- 3.0
Liguria,4566.0 +/- 1.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0,4566.0 +/- 0.0
FriuliVeneziaGiulia,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0,11309.0 +/- 1.0
Marche,9172.0 +/- 1.0,9269.6 +/- 9.9,9367.1 +/- 14.0,9464.7 +/- 17.1,9562.2 +/- 19.8,9659.8 +/- 22.1,9757.3 +/- 24.2,9854.9 +/- 26.1,9952.5 +/- 27.9,10050.0 +/- 29.6,10147.6 +/- 31.2,10245.1 +/- 32.8,10342.7 +/- 34.2,10440.2 +/- 35.6,10537.8 +/- 37.0,10635.3 +/- 38.3,10732.9 +/- 39.5,10830.5 +/- 40.7,10928.0 +/- 41.9,11025.6 +/- 43.1,11123.1 +/- 44.2,11220.7 +/- 45.3,11318.2 +/- 46.3,11415.8 +/- 47.4,11513.4 +/- 48.4,11610.9 +/- 49.4,11708.5 +/- 50.4,11806.0 +/- 51.3
Abruzzo,10436.0 +/- 1.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0,10436.0 +/- 0.0
scuola7,4779.0 +/- 1.0,5183.9 +/- 20.1,5596.0 +/- 28.6,6006.9 +/- 35.0,6408.3 +/- 40.4,6792.5 +/- 44.9,7152.9 +/- 48.7,7484.2 +/- 52.0,7782.7 +/- 54.8,8046.3 +/- 57.2,8274.7 +/- 59.1,8468.8 +/- 60.7,8630.8 +/- 62.1,8763.7 +/- 63.1,8871.0 +/- 64.0,8956.5 +/- 64.6,9023.8 +/- 65.2,9076.4 +/- 65.6,9117.4 +/- 65.9,9149.5 +/- 66.1,9175.0 +/- 66.3,9195.6 +/- 66.5,9212.7 +/- 66.6,9227.3 +/- 66.7,9240.4 +/- 66.8,9252.3 +/- 66.9,9263.4 +/- 67.0,9274.2 +/- 67.0
Bolzano,4779.0 +/- 1.0,5183.9 +/- 20.1,5596.0 +/- 28.6,6006.9 +/- 35.0,6408.3 +/- 40.4,6792.5 +/- 44.9,7152.9 +/- 48.7,7484.2 +/- 52.0,7782.7 +/- 54.8,8046.3 +/- 57.2,8274.7 +/- 59.1,8468.8 +/- 60.7,8630.8 +/- 62.1,8763.7 +/- 63.1,8871.0 +/- 64.0,8956.5 +/- 64.6,9023.8 +/- 65.2,9076.4 +/- 65.6,9117.4 +/- 65.9,9149.5 +/- 66.1,9175.0 +/- 66.3,9195.6 +/- 66.5,9212.7 +/- 66.6,9227.3 +/- 66.7,9240.4 +/- 66.8,9252.3 +/- 66.9,9263.4 +/- 67.0,9274.2 +/- 67.0
Sardegna,15556.0 +/- 1.0,15344.3 +/- 1.0,15115.4 +/- 1.0,14868.5 +/- 1.0,14603.1 +/- 1.0,14318.8 +/- 1.0,14015.0 +/- 1.0,13691.3 +/- 1.0,13347.3 +/- 1.0,12982.4 +/- 1.0,12596.5 +/- 1.0,12189.1 +/- 1.0,11760.0 +/- 1.0,11309.0 +/- 1.0,10835.9 +/- 1.0,10340.7 +/- 1.0,9823.2 +/- 1.0,9283.4 +/- 1.0,8721.5 +/- 1.0,8137.6 +/- 1.0,7531.9 +/- 1.0,6904.6 +/- 1.0,6256.2 +/- 1.0,5587.0 +/- 1.0,4897.4 +/- 1.0,4188.2 +/- 1.0,3459.8 +/- 1.0,2713.0 +/- 1.0
Umbria,5643.0 +/- 1.0,5646.1 +/- 1.8,5649.2 +/- 2.5,5652.4 +/- 3.1,5655.5 +/- 3.5,5658.6 +/- 3.9,5661.7 +/- 4.3,5664.8 +/- 4.7,5667.9 +/- 5.0,5671.1 +/- 5.3,5674.2 +/- 5.6,5677.3 +/- 5.9,5680.4 +/- 6.1,5683.5 +/- 6.4,5686.7 +/- 6.6,5689.8 +/- 6.8,5692.9 +/- 7.1,5696.0 +/- 7.3,5699.1 +/- 7.5,5702.3 +/- 7.7,5705.4 +/- 7.9,5708.5 +/- 8.1,5711.6 +/- 8.3,5714.7 +/- 8.5,5717.8 +/- 8.7,5721.0 +/- 8.8,5724.1 +/- 9.0,5727.2 +/- 9.2
Calabria,8679.0 +/- 1.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0,8679.0 +/- 0.0
Molise,1206.0 +/- 1.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0,1206.0 +/- 0.0
Valled'Aosta,229.0 +/- 1.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0,229.0 +/- 0.0
