place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,22468.0 +/- 1.0,22467.8 +/- 1.0,22467.7 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0,22467.6 +/- 1.0
EmiliaRomagna,27696.0 +/- 1.0,27430.4 +/- 1.0,27228.5 +/- 1.0,27079.3 +/- 1.0,26972.4 +/- 1.0,26897.9 +/- 1.0,26847.5 +/- 1.0,26814.4 +/- 1.0,26793.3 +/- 1.0,26780.2 +/- 1.0,26772.3 +/- 1.0,26767.7 +/- 1.0,26765.1 +/- 1.0,26763.7 +/- 1.0,26762.9 +/- 1.0,26762.5 +/- 1.0,26762.3 +/- 1.0,26762.2 +/- 1.0,26762.1 +/- 1.0,26762.1 +/- 1.0,26762.1 +/- 1.0,26762.1 +/- 1.0,26762.1 +/- 1.0,26762.1 +/- 1.0,26762.1 +/- 1.0,26762.1 +/- 1.0,26762.1 +/- 1.0,26762.1 +/- 1.0,26762.1 +/- 1.0,26762.1 +/- 1.0
Piemonte,12015.0 +/- 1.0,12015.0 +/- 0.2,12015.0 +/- 0.2,12015.1 +/- 0.2,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3,12015.1 +/- 0.3
Lazio,12201.0 +/- 1.0,12230.2 +/- 5.4,12259.5 +/- 7.6,12288.7 +/- 9.4,12317.9 +/- 10.8,12347.2 +/- 12.1,12376.4 +/- 13.2,12405.6 +/- 14.3,12434.8 +/- 15.3,12464.1 +/- 16.2,12493.3 +/- 17.1,12522.5 +/- 17.9,12551.8 +/- 18.7,12581.0 +/- 19.5,12610.2 +/- 20.2,12639.4 +/- 20.9,12668.7 +/- 21.6,12697.9 +/- 22.3,12727.1 +/- 22.9,12756.4 +/- 23.6,12785.6 +/- 24.2,12814.8 +/- 24.8,12844.1 +/- 25.4,12873.3 +/- 25.9,12902.5 +/- 26.5,12931.7 +/- 27.0,12961.0 +/- 27.6,12990.2 +/- 28.1,13019.4 +/- 28.6,13048.7 +/- 29.1
Puglia,11262.0 +/- 1.0,11348.4 +/- 9.3,11434.8 +/- 13.1,11521.2 +/- 16.1,11607.6 +/- 18.6,11694.0 +/- 20.8,11780.4 +/- 22.8,11866.8 +/- 24.6,11953.2 +/- 26.3,12039.6 +/- 27.9,12126.0 +/- 29.4,12212.4 +/- 30.8,12298.8 +/- 32.2,12385.2 +/- 33.5,12471.6 +/- 34.8,12558.0 +/- 36.0,12644.4 +/- 37.2,12730.8 +/- 38.3,12817.2 +/- 39.4,12903.6 +/- 40.5,12990.0 +/- 41.6,13076.4 +/- 42.6,13162.8 +/- 43.6,13249.2 +/- 44.6,13335.6 +/- 45.5,13422.0 +/- 46.5,13508.4 +/- 47.4,13594.8 +/- 48.3,13681.2 +/- 49.2,13767.6 +/- 50.1
Toscana,14450.0 +/- 1.0,14116.0 +/- 1.0,13752.2 +/- 1.0,13370.1 +/- 1.0,12983.2 +/- 1.0,12605.1 +/- 1.0,12248.8 +/- 1.0,11925.4 +/- 1.0,11643.3 +/- 1.0,11407.8 +/- 1.0,11220.9 +/- 1.0,11081.8 +/- 1.0,10987.2 +/- 1.0,10932.1 +/- 1.0,10910.7 +/- 1.0,10916.9 +/- 1.0,10944.8 +/- 1.0,10989.2 +/- 1.0,11045.6 +/- 1.0,11110.5 +/- 1.0,11181.2 +/- 1.0,11255.8 +/- 1.0,11332.9 +/- 1.0,11411.5 +/- 1.0,11490.9 +/- 1.0,11570.9 +/- 1.0,11651.2 +/- 1.0,11731.7 +/- 1.0,11812.3 +/- 1.0,11892.9 +/- 1.0
Sicilia,-9775.0 +/- 1.0,-9663.9 +/- 10.5,-9584.6 +/- 13.8,-9529.8 +/- 15.7,-9493.3 +/- 16.8,-9469.7 +/- 17.5,-9454.9 +/- 17.9,-9446.0 +/- 18.1,-9440.8 +/- 18.3,-9437.8 +/- 18.4,-9436.2 +/- 18.4,-9435.4 +/- 18.4,-9434.9 +/- 18.4,-9434.7 +/- 18.4,-9434.6 +/- 18.4,-9434.6 +/- 18.5,-9434.5 +/- 18.5,-9434.5 +/- 18.5,-9434.5 +/- 18.5,-9434.5 +/- 18.5,-9434.5 +/- 18.5,-9434.5 +/- 18.5,-9434.5 +/- 18.5,-9434.5 +/- 18.5,-9434.5 +/- 18.5,-9434.5 +/- 18.5,-9434.5 +/- 18.5,-9434.5 +/- 18.5,-9434.5 +/- 18.5,-9434.5 +/- 18.5
FriuliVeneziaGiulia,486.0 +/- 1.0,525.2 +/- 6.3,564.4 +/- 8.9,603.6 +/- 10.8,642.9 +/- 12.5,682.1 +/- 14.0,721.3 +/- 15.3,760.5 +/- 16.6,799.7 +/- 17.7,838.9 +/- 18.8,878.1 +/- 19.8,917.4 +/- 20.8,956.6 +/- 21.7,995.8 +/- 22.6,1035.0 +/- 23.4,1074.2 +/- 24.3,1113.4 +/- 25.0,1152.6 +/- 25.8,1191.9 +/- 26.6,1231.1 +/- 27.3,1270.3 +/- 28.0,1309.5 +/- 28.7,1348.7 +/- 29.4,1387.9 +/- 30.0,1427.1 +/- 30.7,1466.3 +/- 31.3,1505.6 +/- 31.9,1544.8 +/- 32.5,1584.0 +/- 33.1,1623.2 +/- 33.7
Liguria,1896.0 +/- 1.0,1925.1 +/- 5.4,1954.2 +/- 7.6,1983.2 +/- 9.3,2012.3 +/- 10.8,2041.4 +/- 12.1,2070.5 +/- 13.2,2099.5 +/- 14.3,2128.6 +/- 15.3,2157.7 +/- 16.2,2186.8 +/- 17.1,2215.8 +/- 17.9,2244.9 +/- 18.7,2274.0 +/- 19.4,2303.1 +/- 20.2,2332.1 +/- 20.9,2361.2 +/- 21.6,2390.3 +/- 22.2,2419.4 +/- 22.9,2448.5 +/- 23.5,2477.5 +/- 24.1,2506.6 +/- 24.7,2535.7 +/- 25.3,2564.8 +/- 25.9,2593.8 +/- 26.4,2622.9 +/- 27.0,2652.0 +/- 27.5,2681.1 +/- 28.0,2710.1 +/- 28.5,2739.2 +/- 29.0
Marche,-408.0 +/- 1.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0
scuola7,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0
Bolzano,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0,-8105.0 +/- 1.0
Abruzzo,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0
Calabria,6589.0 +/- 1.0,6662.8 +/- 8.6,6738.4 +/- 12.2,6816.0 +/- 15.1,6895.5 +/- 17.5,6977.1 +/- 19.7,7060.5 +/- 21.7,7146.0 +/- 23.6,7233.5 +/- 25.4,7322.9 +/- 27.1,7414.4 +/- 28.7,7507.8 +/- 30.3,7603.1 +/- 31.8,7700.4 +/- 33.3,7799.7 +/- 34.8,7900.9 +/- 36.2,8004.1 +/- 37.6,8109.1 +/- 39.0,8216.1 +/- 40.3,8324.9 +/- 41.7,8435.6 +/- 43.0,8548.2 +/- 44.3,8662.7 +/- 45.5,8778.9 +/- 46.8,8897.0 +/- 48.0,9016.9 +/- 49.3,9138.6 +/- 50.5,9262.1 +/- 51.7,9387.3 +/- 52.9,9514.2 +/- 54.1
Umbria,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0,-4505.0 +/- 1.0
Sardegna,3697.0 +/- 1.0,3833.5 +/- 11.7,3959.8 +/- 16.2,4075.7 +/- 19.5,4180.9 +/- 22.0,4275.5 +/- 24.1,4359.7 +/- 25.7,4434.0 +/- 27.1,4498.8 +/- 28.3,4554.9 +/- 29.3,4602.9 +/- 30.1,4643.7 +/- 30.8,4677.8 +/- 31.3,4706.3 +/- 31.8,4729.7 +/- 32.1,4748.8 +/- 32.4,4764.2 +/- 32.7,4776.5 +/- 32.9,4786.3 +/- 33.0,4793.9 +/- 33.1,4799.9 +/- 33.2,4804.4 +/- 33.3,4807.9 +/- 33.3,4810.5 +/- 33.4,4812.5 +/- 33.4,4813.9 +/- 33.4,4815.0 +/- 33.4,4815.8 +/- 33.4,4811.6 +/- 33.4,4806.5 +/- 33.3
Molise,-934.0 +/- 1.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0,-934.0 +/- 0.0
Valled'Aosta,954.0 +/- 1.0,967.4 +/- 3.7,984.2 +/- 5.5,1002.7 +/- 7.0,1021.5 +/- 8.2,1039.7 +/- 9.3,1056.9 +/- 10.1,1072.9 +/- 10.9,1087.5 +/- 11.6,1100.8 +/- 12.1,1112.9 +/- 12.6,1123.8 +/- 13.0,1133.6 +/- 13.4,1142.3 +/- 13.7,1150.0 +/- 14.0,1156.9 +/- 14.2,1162.9 +/- 14.5,1168.2 +/- 14.6,1172.9 +/- 14.8,1176.9 +/- 14.9,1180.3 +/- 15.0,1183.3 +/- 15.1,1185.9 +/- 15.2,1188.1 +/- 15.3,1189.9 +/- 15.4,1191.5 +/- 15.4,1192.8 +/- 15.5,1193.9 +/- 15.5,1194.8 +/- 15.5,1195.5 +/- 15.5
