place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,5291.0 +/- 1.0,6562.3 +/- 35.7,7905.7 +/- 51.1,9323.4 +/- 63.5,10817.7 +/- 74.3,12390.8 +/- 84.3,14044.6 +/- 93.6,15781.2 +/- 102.4,17602.3 +/- 111.0,19509.8 +/- 119.2,21505.1 +/- 127.3,23589.8 +/- 135.3,25764.9 +/- 143.1,28031.6 +/- 150.8,30390.9 +/- 158.4,32843.3 +/- 166.0,35389.2 +/- 173.5,38029.1 +/- 180.9,40762.8 +/- 188.3,43590.2 +/- 195.7,46510.6 +/- 203.0,49523.5 +/- 210.3,52627.9 +/- 217.6,55822.3 +/- 224.8,59105.4 +/- 232.0,62475.4 +/- 239.1,65930.1 +/- 246.2,69467.2 +/- 253.3,73084.1 +/- 260.4,76778.0 +/- 267.4,80545.8 +/- 274.3,84384.0 +/- 281.2,88289.1 +/- 288.1,92257.1 +/- 294.9,96284.2 +/- 301.7,100365.9 +/- 308.3,104497.7 +/- 315.0,108675.1 +/- 321.5,112893.2 +/- 328.0,117147.0 +/- 334.4,121431.5 +/- 340.8,125741.3 +/- 347.1,130071.2 +/- 353.2,134415.8 +/- 359.3,138769.6 +/- 365.3,143127.2 +/- 371.3,147483.0 +/- 377.1,151831.6 +/- 382.8
EmiliaRomagna,-9952.0 +/- 1.0,-9956.4 +/- 1.0,-9959.6 +/- 1.0,-9961.9 +/- 1.0,-9963.6 +/- 1.0,-9964.8 +/- 1.0,-9965.6 +/- 1.0,-9966.2 +/- 1.0,-9966.6 +/- 1.0,-9966.8 +/- 1.0,-9967.0 +/- 1.0,-9967.1 +/- 1.0,-9967.2 +/- 1.0,-9967.3 +/- 1.0,-9967.3 +/- 1.0,-9967.3 +/- 1.0,-9967.3 +/- 1.0,-9967.3 +/- 1.0,-9967.3 +/- 1.0,-9967.3 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0,-9967.4 +/- 1.0
Piemonte,1832.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,-41622.0 +/- 1.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0,-41622.0 +/- 0.0
Toscana,10132.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-20704.0 +/- 1.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0,-20704.0 +/- 0.0
Puglia,-22550.0 +/- 1.0,-22570.2 +/- 1.0,-22590.2 +/- 1.0,-22610.1 +/- 1.0,-22629.8 +/- 1.0,-22649.3 +/- 1.0,-22668.7 +/- 1.0,-22688.0 +/- 1.0,-22707.1 +/- 1.0,-22726.1 +/- 1.0,-22744.9 +/- 1.0,-22763.6 +/- 1.0,-22782.1 +/- 1.0,-22800.5 +/- 1.0,-22818.7 +/- 1.0,-22836.8 +/- 1.0,-22854.8 +/- 1.0,-22872.6 +/- 1.0,-22890.2 +/- 1.0,-22907.8 +/- 1.0,-22925.2 +/- 1.0,-22942.5 +/- 1.0,-22959.6 +/- 1.0,-22976.6 +/- 1.0,-22993.4 +/- 1.0,-23010.2 +/- 1.0,-23026.8 +/- 1.0,-23043.2 +/- 1.0,-23059.6 +/- 1.0,-23075.8 +/- 1.0,-23091.9 +/- 1.0,-23107.8 +/- 1.0,-23123.7 +/- 1.0,-23139.4 +/- 1.0,-23155.0 +/- 1.0,-23170.4 +/- 1.0,-23185.7 +/- 1.0,-23201.0 +/- 1.0,-23216.0 +/- 1.0,-23231.0 +/- 1.0,-23245.9 +/- 1.0,-23260.6 +/- 1.0,-23275.2 +/- 1.0,-23289.7 +/- 1.0,-23304.1 +/- 1.0,-23318.4 +/- 1.0,-23332.5 +/- 1.0,-23346.6 +/- 1.0
Liguria,436.0 +/- 1.0,479.0 +/- 6.6,509.9 +/- 8.6,535.6 +/- 10.0,559.6 +/- 11.1,583.1 +/- 12.1,606.5 +/- 13.1,629.9 +/- 13.9,653.4 +/- 14.7,676.8 +/- 15.5,700.2 +/- 16.3,723.6 +/- 17.0,747.0 +/- 17.6,770.4 +/- 18.3,793.9 +/- 18.9,817.3 +/- 19.5,840.7 +/- 20.1,864.1 +/- 20.7,887.5 +/- 21.2,910.9 +/- 21.8,934.3 +/- 22.3,957.8 +/- 22.8,981.2 +/- 23.3,1004.6 +/- 23.8,1028.0 +/- 24.3,1051.4 +/- 24.8,1074.8 +/- 25.3,1098.2 +/- 25.7,1121.7 +/- 26.2,1145.1 +/- 26.6,1168.5 +/- 27.1,1191.9 +/- 27.5,1215.3 +/- 27.9,1238.7 +/- 28.3,1262.2 +/- 28.7,1285.6 +/- 29.1,1309.0 +/- 29.5,1332.4 +/- 29.9,1355.8 +/- 30.3,1379.2 +/- 30.7,1402.6 +/- 31.1,1426.1 +/- 31.5,1449.5 +/- 31.8,1472.9 +/- 32.2,1496.3 +/- 32.6,1519.7 +/- 32.9,1543.1 +/- 33.3,1566.6 +/- 33.6
FriuliVeneziaGiulia,-2523.0 +/- 1.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0,-2523.0 +/- 0.0
Marche,-266.0 +/- 1.0,-247.7 +/- 4.3,-229.4 +/- 6.1,-211.0 +/- 7.4,-192.7 +/- 8.6,-174.4 +/- 9.6,-156.1 +/- 10.5,-137.8 +/- 11.3,-119.4 +/- 12.1,-101.1 +/- 12.8,-82.8 +/- 13.5,-64.5 +/- 14.2,-46.2 +/- 14.8,-27.8 +/- 15.4,-9.5 +/- 16.0,0.0 +/- 0.0,0.0 +/- 0.0,45.4 +/- 17.6,63.8 +/- 18.2,82.1 +/- 18.7,100.4 +/- 19.1,118.7 +/- 19.6,137.0 +/- 20.1,155.3 +/- 20.5,173.7 +/- 21.0,192.0 +/- 21.4,210.3 +/- 21.8,228.6 +/- 22.2,246.9 +/- 22.6,265.3 +/- 23.0,283.6 +/- 23.4,301.9 +/- 23.8,320.2 +/- 24.2,338.5 +/- 24.6,356.9 +/- 25.0,375.2 +/- 25.3,393.5 +/- 25.7,411.8 +/- 26.0,430.1 +/- 26.4,448.5 +/- 26.7,466.8 +/- 27.1,485.1 +/- 27.4,503.4 +/- 27.7,521.7 +/- 28.1,540.1 +/- 28.4,558.4 +/- 28.7,576.7 +/- 29.0,595.0 +/- 29.3
