place,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-1236.0 +/- 1.0,-1118.6 +/- 10.8,-1001.2 +/- 15.3,-883.8 +/- 18.8,-766.4 +/- 21.7,-649.1 +/- 24.2,-531.7 +/- 26.5,-414.3 +/- 28.7,-296.9 +/- 30.6,-179.5 +/- 32.5,-62.1 +/- 34.3,0.0 +/- 0.0,172.7 +/- 37.5,290.1 +/- 39.1,407.4 +/- 40.5,524.8 +/- 42.0,642.2 +/- 43.3,759.6 +/- 44.7,877.0 +/- 46.0,994.4 +/- 47.2,1111.8 +/- 48.5,1229.2 +/- 49.7,1346.6 +/- 50.8,1464.0 +/- 52.0,1581.3 +/- 53.1,1698.7 +/- 54.2,1816.1 +/- 55.2,1933.5 +/- 56.3,2050.9 +/- 57.3,2168.3 +/- 58.3,2285.7 +/- 59.3,2403.1 +/- 60.3,2520.5 +/- 61.3,2637.8 +/- 62.2,2755.2 +/- 63.2,2872.6 +/- 64.1,2990.0 +/- 65.0,3107.4 +/- 65.9,3224.8 +/- 66.8,3342.2 +/- 67.7,3459.6 +/- 68.5,3577.0 +/- 69.4,3694.3 +/- 70.2,3811.7 +/- 71.0,3929.1 +/- 71.9,4046.5 +/- 72.7,4163.9 +/- 73.5,4281.3 +/- 74.3,4398.7 +/- 75.1,4516.1 +/- 75.8,4633.5 +/- 76.6,4750.8 +/- 77.4,4868.2 +/- 78.1,4985.6 +/- 78.9,5103.0 +/- 79.6,5220.4 +/- 80.4,5337.8 +/- 81.1,5455.2 +/- 81.8,5572.6 +/- 82.5,5690.0 +/- 83.2,5807.3 +/- 83.9,5924.7 +/- 84.6,6042.1 +/- 85.3,6159.5 +/- 86.0,6276.9 +/- 86.7,6394.3 +/- 87.4,6511.7 +/- 88.0,6629.1 +/- 88.7,6746.5 +/- 89.3
EmiliaRomagna,-24624.0 +/- 1.0,-24624.0 +/- 0.0,-24624.0 +/- 0.0,-24624.0 +/- 0.0,-24624.0 +/- 0.0,-24624.0 +/- 0.0,-24624.0 +/- 0.0,-24624.0 +/- 0.0,-24624.0 +/- 0.0,-24624.0 +/- 0.0,-24624.0 +/- 0.0,-24624.0 +/- 0.0,-24624.0 +/- 0.0,-24624.0 +/- 0.0,-24624.0 +/- 0.0,-24624.0 +/- 0.0,-24624.0 +/- 0.1,-24624.0 +/- 0.1,-24624.0 +/- 0.1,-24624.0 +/- 0.1,-24624.0 +/- 0.1,-24624.0 +/- 0.2,-24624.0 +/- 0.2,-24623.9 +/- 0.2,-24623.9 +/- 0.3,-24623.9 +/- 0.3,-24623.9 +/- 0.4,-24623.8 +/- 0.5,-24623.7 +/- 0.5,-24623.6 +/- 0.6,-24623.4 +/- 0.8,-24623.2 +/- 0.9,-24622.9 +/- 1.1,-24622.5 +/- 1.2,-24621.9 +/- 1.4,-24621.2 +/- 1.7,-24620.2 +/- 2.0,-24618.9 +/- 2.3,-24617.1 +/- 2.6,-24614.8 +/- 3.0,-24611.9 +/- 3.5,-24608.1 +/- 4.0,-24603.1 +/- 4.6,-24596.8 +/- 5.2,-24588.8 +/- 5.9,-24578.7 +/- 6.7,-24565.9 +/- 7.6,-24549.9 +/- 8.6,-24529.9 +/- 9.7,-24505.3 +/- 10.9,-24474.9 +/- 12.2,-24437.8 +/- 13.6,-24392.6 +/- 15.2,-24337.8 +/- 16.9,-24272.0 +/- 18.8,-24193.1 +/- 20.8,-24099.3 +/- 22.9,-23988.3 +/- 25.2,-23857.6 +/- 27.7,-23704.6 +/- 30.3,-23526.6 +/- 33.1,-23320.5 +/- 36.1,-23083.4 +/- 39.3,-22812.1 +/- 42.6,-22503.3 +/- 46.1,-22153.8 +/- 49.7,-21760.5 +/- 53.5,-21320.3 +/- 57.5,-20830.5 +/- 61.6
Piemonte,-13201.0 +/- 1.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0,-13201.0 +/- 0.0
Lazio,-9303.0 +/- 1.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0,-9303.0 +/- 0.0
Puglia,-5024.0 +/- 1.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0,-5024.0 +/- 0.0
Toscana,-7768.0 +/- 1.0,-7797.3 +/- 1.0,-7816.4 +/- 1.0,-7828.6 +/- 1.0,-7836.0 +/- 1.0,-7840.5 +/- 1.0,-7843.0 +/- 1.0,-7844.5 +/- 1.0,-9354.5 +/- 1.0,-9354.9 +/- 1.0,-7845.8 +/- 1.0,-7845.9 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-9355.3 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-9355.3 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-9355.3 +/- 1.0,-9355.3 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-9355.3 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-9355.3 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-9355.3 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-9355.3 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-9355.3 +/- 1.0,-9355.3 +/- 1.0,-9355.3 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0,-7846.0 +/- 1.0
Sicilia,1984.0 +/- 1.0,2112.4 +/- 11.3,2235.8 +/- 15.9,2352.7 +/- 19.2,2463.1 +/- 21.9,2567.4 +/- 24.2,2665.8 +/- 26.1,2758.7 +/- 27.8,2846.3 +/- 29.4,2928.8 +/- 30.7,3006.6 +/- 32.0,3079.7 +/- 33.1,3148.5 +/- 34.1,3213.2 +/- 35.1,3274.0 +/- 35.9,3331.1 +/- 36.7,3384.7 +/- 37.4,3434.9 +/- 38.1,3482.0 +/- 38.7,3526.2 +/- 39.3,3567.5 +/- 39.8,3606.2 +/- 40.3,3642.3 +/- 40.7,3676.2 +/- 41.1,3707.7 +/- 41.5,3737.2 +/- 41.9,3764.7 +/- 42.2,3790.4 +/- 42.5,3814.3 +/- 42.8,3836.6 +/- 43.0,3857.3 +/- 43.3,3876.6 +/- 43.5,3894.6 +/- 43.7,3911.2 +/- 43.9,3926.7 +/- 44.1,3941.1 +/- 44.2,3954.4 +/- 44.4,3966.8 +/- 44.5,3978.2 +/- 44.7,3988.8 +/- 44.8,3998.7 +/- 44.9,4007.7 +/- 45.0,4016.1 +/- 45.1,4023.9 +/- 45.2,4031.1 +/- 45.2,4037.7 +/- 45.3,4043.8 +/- 45.4,4049.4 +/- 45.4,4054.6 +/- 45.5,4059.3 +/- 45.6,4063.7 +/- 45.6,4067.8 +/- 45.6,4071.5 +/- 45.7,4074.9 +/- 45.7,4078.0 +/- 45.8,4080.9 +/- 45.8,4083.5 +/- 45.8,4085.9 +/- 45.8,4088.1 +/- 45.9,4090.2 +/- 45.9,4092.0 +/- 45.9,4093.7 +/- 45.9,4095.3 +/- 45.9,4096.7 +/- 46.0,4098.0 +/- 46.0,4099.1 +/- 46.0,4100.2 +/- 46.0,4101.2 +/- 46.0,4102.1 +/- 46.0
FriuliVeneziaGiulia,-3824.0 +/- 1.0,-3828.3 +/- 1.0,-3832.5 +/- 1.0,-3836.8 +/- 1.0,-3841.0 +/- 1.0,-3845.3 +/- 1.0,-3849.5 +/- 1.0,-3853.8 +/- 1.0,-3858.0 +/- 1.0,-3862.3 +/- 1.0,-3866.5 +/- 1.0,-3870.8 +/- 1.0,-3875.1 +/- 1.0,-3879.3 +/- 1.0,-3883.6 +/- 1.0,-3887.8 +/- 1.0,-3892.1 +/- 1.0,-3896.3 +/- 1.0,-3900.6 +/- 1.0,-3904.8 +/- 1.0,-3909.1 +/- 1.0,-3913.3 +/- 1.0,-3917.6 +/- 1.0,-3921.9 +/- 1.0,-3926.1 +/- 1.0,-3930.4 +/- 1.0,-3934.6 +/- 1.0,-3938.9 +/- 1.0,-3943.1 +/- 1.0,-3947.4 +/- 1.0,-3951.6 +/- 1.0,-3955.9 +/- 1.0,-3960.1 +/- 1.0,-3964.4 +/- 1.0,-3968.6 +/- 1.0,-3972.9 +/- 1.0,-3977.2 +/- 1.0,-3981.4 +/- 1.0,-3985.7 +/- 1.0,-3989.9 +/- 1.0,-3994.2 +/- 1.0,-3998.4 +/- 1.0,-4002.7 +/- 1.0,-4006.9 +/- 1.0,-4011.2 +/- 1.0,-4015.4 +/- 1.0,-4019.7 +/- 1.0,-4024.0 +/- 1.0,-4028.2 +/- 1.0,-4032.5 +/- 1.0,-4036.7 +/- 1.0,-4041.0 +/- 1.0,-4045.2 +/- 1.0,-4049.5 +/- 1.0,-4053.7 +/- 1.0,-4058.0 +/- 1.0,-4062.2 +/- 1.0,-4066.5 +/- 1.0,-4070.8 +/- 1.0,-4075.0 +/- 1.0,-4079.3 +/- 1.0,-4083.5 +/- 1.0,-4087.8 +/- 1.0,-4092.0 +/- 1.0,-4096.3 +/- 1.0,-4100.5 +/- 1.0,-4104.8 +/- 1.0,-4109.0 +/- 1.0,-4113.3 +/- 1.0
Liguria,-2409.0 +/- 1.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0,-2409.0 +/- 0.0
Marche,-2129.0 +/- 1.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0,-2129.0 +/- 0.0
Abruzzo,-1848.0 +/- 1.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 0.0,-1848.0 +/- 1.0,-1879.8 +/- 1.0,-2533.8 +/- 1.0,-2848.3 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0,-2850.7 +/- 1.0
scuola7,719.0 +/- 1.0,727.0 +/- 2.8,735.0 +/- 4.0,743.0 +/- 4.9,751.0 +/- 5.7,759.0 +/- 6.3,767.0 +/- 6.9,775.0 +/- 7.5,783.0 +/- 8.0,791.0 +/- 8.5,799.0 +/- 8.9,807.0 +/- 9.4,815.0 +/- 9.8,823.0 +/- 10.2,831.0 +/- 10.6,839.0 +/- 11.0,847.0 +/- 11.3,855.0 +/- 11.7,863.0 +/- 12.0,871.0 +/- 12.3,879.1 +/- 12.7,887.1 +/- 13.0,895.1 +/- 13.3,903.1 +/- 13.6,911.1 +/- 13.9,919.1 +/- 14.1,927.1 +/- 14.4,935.1 +/- 14.7,943.1 +/- 15.0,951.1 +/- 15.2,959.1 +/- 15.5,967.1 +/- 15.8,975.1 +/- 16.0,983.1 +/- 16.3,991.1 +/- 16.5,999.1 +/- 16.7,1007.1 +/- 17.0,1015.1 +/- 17.2,1023.1 +/- 17.4,1031.1 +/- 17.7,1039.1 +/- 17.9,1047.1 +/- 18.1,1055.1 +/- 18.3,1063.1 +/- 18.6,1071.1 +/- 18.8,1079.1 +/- 19.0,1087.1 +/- 19.2,1095.1 +/- 19.4,1103.1 +/- 19.6,1111.1 +/- 19.8,1119.1 +/- 20.0,1127.1 +/- 20.2,1135.1 +/- 20.4,1143.1 +/- 20.6,1151.1 +/- 20.8,1159.1 +/- 21.0,1167.1 +/- 21.2,1175.1 +/- 21.4,1183.1 +/- 21.5,1191.1 +/- 21.7,1199.2 +/- 21.9,1207.2 +/- 22.1,1215.2 +/- 22.3,1223.2 +/- 22.5,1231.2 +/- 22.6,1239.2 +/- 22.8,1247.2 +/- 23.0,1255.2 +/- 23.2,1263.2 +/- 23.3
Bolzano,719.0 +/- 1.0,727.0 +/- 2.8,735.0 +/- 4.0,743.0 +/- 4.9,751.0 +/- 5.7,759.0 +/- 6.3,767.0 +/- 6.9,775.0 +/- 7.5,783.0 +/- 8.0,791.0 +/- 8.5,799.0 +/- 8.9,807.0 +/- 9.4,815.0 +/- 9.8,823.0 +/- 10.2,831.0 +/- 10.6,839.0 +/- 11.0,847.0 +/- 11.3,855.0 +/- 11.7,863.0 +/- 12.0,871.0 +/- 12.3,879.1 +/- 12.7,887.1 +/- 13.0,895.1 +/- 13.3,903.1 +/- 13.6,911.1 +/- 13.9,919.1 +/- 14.1,927.1 +/- 14.4,935.1 +/- 14.7,943.1 +/- 15.0,951.1 +/- 15.2,959.1 +/- 15.5,967.1 +/- 15.8,975.1 +/- 16.0,983.1 +/- 16.3,991.1 +/- 16.5,999.1 +/- 16.7,1007.1 +/- 17.0,1015.1 +/- 17.2,1023.1 +/- 17.4,1031.1 +/- 17.7,1039.1 +/- 17.9,1047.1 +/- 18.1,1055.1 +/- 18.3,1063.1 +/- 18.6,1071.1 +/- 18.8,1079.1 +/- 19.0,1087.1 +/- 19.2,1095.1 +/- 19.4,1103.1 +/- 19.6,1111.1 +/- 19.8,1119.1 +/- 20.0,1127.1 +/- 20.2,1135.1 +/- 20.4,1143.1 +/- 20.6,1151.1 +/- 20.8,1159.1 +/- 21.0,1167.1 +/- 21.2,1175.1 +/- 21.4,1183.1 +/- 21.5,1191.1 +/- 21.7,1199.2 +/- 21.9,1207.2 +/- 22.1,1215.2 +/- 22.3,1223.2 +/- 22.5,1231.2 +/- 22.6,1239.2 +/- 22.8,1247.2 +/- 23.0,1255.2 +/- 23.2,1263.2 +/- 23.3
Calabria,1829.0 +/- 1.0,1889.8 +/- 7.8,1950.6 +/- 11.0,2011.5 +/- 13.5,2072.3 +/- 15.6,2133.1 +/- 17.4,2193.9 +/- 19.1,2254.7 +/- 20.6,2315.6 +/- 22.1,2376.4 +/- 23.4,2437.2 +/- 24.7,2498.0 +/- 25.9,2558.9 +/- 27.0,2619.7 +/- 28.1,2680.5 +/- 29.2,2741.3 +/- 30.2,2802.1 +/- 31.2,2863.0 +/- 32.2,2923.8 +/- 33.1,2984.6 +/- 34.0,3045.4 +/- 34.9,3106.2 +/- 35.7,3167.1 +/- 36.6,3227.9 +/- 37.4,3288.7 +/- 38.2,3349.5 +/- 39.0,3410.3 +/- 39.8,3471.2 +/- 40.5,3532.0 +/- 41.3,3592.8 +/- 42.0,3653.6 +/- 42.7,3714.4 +/- 43.4,3775.3 +/- 44.1,3836.1 +/- 44.8,3896.9 +/- 45.5,3957.7 +/- 46.1,4018.5 +/- 46.8,4079.4 +/- 47.4,4140.2 +/- 48.1,4201.0 +/- 48.7,4261.8 +/- 49.3,4322.6 +/- 49.9,4383.5 +/- 50.5,4444.3 +/- 51.1,4505.1 +/- 51.7,4565.9 +/- 52.3,4626.8 +/- 52.9,4687.6 +/- 53.5,4748.4 +/- 54.0,4809.2 +/- 54.6,4870.0 +/- 55.1,4930.9 +/- 55.7,4991.7 +/- 56.2,5052.5 +/- 56.8,5113.3 +/- 57.3,5174.1 +/- 57.8,5235.0 +/- 58.4,5295.8 +/- 58.9,5356.6 +/- 59.4,5417.4 +/- 59.9,5478.2 +/- 60.4,5539.1 +/- 60.9,5599.9 +/- 61.4,5660.7 +/- 61.9,5721.5 +/- 62.4,5782.3 +/- 62.9,5843.2 +/- 63.4,5904.0 +/- 63.8,5964.8 +/- 64.3
