place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,26897.0 +/- 1.0,27128.0 +/- 15.2,27343.5 +/- 21.1,27547.6 +/- 25.5,27743.5 +/- 29.1,27933.8 +/- 32.2,28120.3 +/- 35.0,28304.2 +/- 37.5,28486.5 +/- 39.9,28667.8 +/- 42.1,28848.5 +/- 44.2,29028.8 +/- 46.2,29208.8 +/- 48.1,29388.8 +/- 49.9,29568.7 +/- 51.7,29748.5 +/- 53.4,29928.4 +/- 55.1,30108.2 +/- 56.7,30288.0 +/- 58.2,30467.8 +/- 59.8,30647.6 +/- 61.2,30827.4 +/- 62.7,31007.2 +/- 64.1,31187.0 +/- 65.5,31366.9 +/- 66.9,31546.7 +/- 68.2,31726.5 +/- 69.5,31906.3 +/- 70.8,32086.1 +/- 72.0,32265.9 +/- 73.3,32445.7 +/- 74.5
EmiliaRomagna,16208.0 +/- 1.0,16753.0 +/- 23.3,17198.4 +/- 31.5,17556.2 +/- 36.7,17838.8 +/- 40.4,18058.2 +/- 43.0,18225.5 +/- 44.9,18351.1 +/- 46.3,18443.7 +/- 47.3,18510.8 +/- 48.0,18558.6 +/- 48.5,18592.1 +/- 48.8,18615.1 +/- 49.1,18630.7 +/- 49.2,18641.1 +/- 49.3,18647.9 +/- 49.4,18652.2 +/- 49.4,18655.0 +/- 49.5,18656.7 +/- 49.5,18657.8 +/- 49.5,18658.4 +/- 49.5,18658.8 +/- 49.5,18659.0 +/- 49.5,18659.1 +/- 49.5,18659.2 +/- 49.5,18659.2 +/- 49.5,18659.2 +/- 49.5,18659.2 +/- 49.5,18659.2 +/- 49.5,18659.2 +/- 49.5,18659.2 +/- 49.5
Piemonte,17371.0 +/- 1.0,17888.2 +/- 22.7,18330.8 +/- 31.0,18703.9 +/- 36.5,19013.7 +/- 40.5,19267.0 +/- 43.5,19471.0 +/- 45.8,19632.8 +/- 47.6,19759.2 +/- 48.9,19856.5 +/- 49.9,19930.2 +/- 50.6,19985.2 +/- 51.1,20025.7 +/- 51.5,20055.0 +/- 51.8,20075.9 +/- 52.0,20090.6 +/- 52.1,20100.7 +/- 52.2,20107.6 +/- 52.3,20112.3 +/- 52.4,20115.3 +/- 52.4,20117.3 +/- 52.4,20118.6 +/- 52.4,20119.4 +/- 52.4,20119.9 +/- 52.4,20120.2 +/- 52.4,20120.4 +/- 52.4,20120.5 +/- 52.4,20120.6 +/- 52.4,20120.6 +/- 52.4,20120.6 +/- 52.4,20120.7 +/- 52.4
Lazio,-32426.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,17005.0 +/- 1.0,17041.3 +/- 6.0,17141.8 +/- 11.7,17242.3 +/- 15.4,17342.8 +/- 18.4,17443.3 +/- 20.9,17543.7 +/- 23.2,17644.2 +/- 25.3,17744.7 +/- 27.2,17845.2 +/- 29.0,17945.7 +/- 30.7,18046.1 +/- 32.3,18146.6 +/- 33.8,18247.1 +/- 35.2,18347.6 +/- 36.6,18448.1 +/- 38.0,18548.6 +/- 39.3,18649.0 +/- 40.5,18749.5 +/- 41.8,18850.0 +/- 43.0,18950.5 +/- 44.1,19051.0 +/- 45.2,19151.4 +/- 46.3,19251.9 +/- 47.4,19352.4 +/- 48.5,19452.9 +/- 49.5,19553.4 +/- 50.5,19653.9 +/- 51.5,19754.3 +/- 52.4,19854.8 +/- 53.4,19955.3 +/- 54.3
Puglia,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0,-15005.0 +/- 1.0
Sicilia,-31424.0 +/- 1.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0,-31424.0 +/- 0.0
FriuliVeneziaGiulia,2841.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,2781.1 +/- 1.0,2692.9 +/- 1.0,2603.9 +/- 1.0,2514.3 +/- 1.0,2424.3 +/- 1.0,2333.8 +/- 1.0
Liguria,963.0 +/- 1.0,930.0 +/- 1.0,940.3 +/- 1.0,963.0 +/- 1.0,985.3 +/- 4.7,1006.0 +/- 6.6,1025.5 +/- 7.9,1044.0 +/- 9.0,1061.7 +/- 9.9,1079.0 +/- 10.8,1095.8 +/- 11.5,1112.3 +/- 12.2,1128.7 +/- 12.9,1144.9 +/- 13.5,1161.0 +/- 14.1,1177.1 +/- 14.6,1193.2 +/- 15.2,1209.2 +/- 15.7,1225.2 +/- 16.2,1241.2 +/- 16.7,1257.2 +/- 17.2,1273.2 +/- 17.6,1289.2 +/- 18.1,1305.2 +/- 18.5,1321.2 +/- 18.9,1337.2 +/- 19.3,1353.2 +/- 19.8,1369.2 +/- 20.2,1385.2 +/- 20.5,1401.2 +/- 20.9,1417.2 +/- 21.3
Marche,-108.0 +/- 1.0,-68.9 +/- 6.3,-29.7 +/- 8.8,0.0 +/- 0.0,48.5 +/- 12.5,87.7 +/- 14.0,126.8 +/- 15.3,165.9 +/- 16.6,205.0 +/- 17.7,244.2 +/- 18.8,283.3 +/- 19.8,322.4 +/- 20.7,361.6 +/- 21.7,400.7 +/- 22.6,439.8 +/- 23.4,479.0 +/- 24.2,518.1 +/- 25.0,557.2 +/- 25.8,596.4 +/- 26.5,635.5 +/- 27.3,674.6 +/- 28.0,713.8 +/- 28.7,752.9 +/- 29.3,792.0 +/- 30.0,831.1 +/- 30.6,870.3 +/- 31.3,909.4 +/- 31.9,948.5 +/- 32.5,987.7 +/- 33.1,1026.8 +/- 33.7,1065.9 +/- 34.3
Abruzzo,-280.0 +/- 1.0,-268.8 +/- 3.3,-257.6 +/- 4.7,-246.4 +/- 5.8,-235.2 +/- 6.7,-224.0 +/- 7.5,-212.8 +/- 8.2,-201.6 +/- 8.9,-190.3 +/- 9.5,-179.1 +/- 10.0,-167.9 +/- 10.6,-156.7 +/- 11.1,-145.5 +/- 11.6,-134.3 +/- 12.1,-123.1 +/- 12.5,-111.9 +/- 13.0,-100.7 +/- 13.4,-89.5 +/- 13.8,-78.3 +/- 14.2,-67.1 +/- 14.6,-55.9 +/- 15.0,-44.7 +/- 15.3,-33.5 +/- 15.7,-22.3 +/- 16.1,-11.0 +/- 16.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,45.0 +/- 18.0,56.2 +/- 18.3
scuola7,-8456.0 +/- 1.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0
Bolzano,-8456.0 +/- 1.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0,-8456.0 +/- 0.0
Umbria,1231.0 +/- 1.0,1245.3 +/- 3.8,1259.5 +/- 5.3,1273.8 +/- 6.5,1288.0 +/- 7.6,1302.3 +/- 8.4,1316.6 +/- 9.3,1330.8 +/- 10.0,1345.1 +/- 10.7,1359.4 +/- 11.3,1373.6 +/- 11.9,1387.9 +/- 12.5,1402.1 +/- 13.1,1416.4 +/- 13.6,1430.7 +/- 14.1,1444.9 +/- 14.6,1459.2 +/- 15.1,1473.4 +/- 15.6,1487.7 +/- 16.0,1502.0 +/- 16.5,1516.2 +/- 16.9,1530.5 +/- 17.3,1544.7 +/- 17.7,1559.0 +/- 18.1,1573.3 +/- 18.5,1587.5 +/- 18.9,1601.8 +/- 19.3,1616.1 +/- 19.6,1630.3 +/- 20.0,1644.6 +/- 20.3,1658.8 +/- 20.7
Sardegna,-4803.0 +/- 1.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0,-4803.0 +/- 0.0
Calabria,-2228.0 +/- 1.0,-2224.2 +/- 2.0,-2220.3 +/- 2.8,-2216.5 +/- 3.4,-2212.7 +/- 3.9,-2208.8 +/- 4.4,-2205.0 +/- 4.8,-2201.2 +/- 5.2,-2197.4 +/- 5.5,-2193.5 +/- 5.9,-2189.7 +/- 6.2,-2185.9 +/- 6.5,-2182.0 +/- 6.8,-2178.2 +/- 7.1,-2174.4 +/- 7.3,-2170.5 +/- 7.6,-2166.7 +/- 7.8,-2162.9 +/- 8.1,-2159.0 +/- 8.3,-2155.2 +/- 8.5,-2151.4 +/- 8.8,-2147.6 +/- 9.0,-2143.7 +/- 9.2,-2139.9 +/- 9.4,-2136.1 +/- 9.6,-2132.2 +/- 9.8,-2128.4 +/- 10.0,-2124.6 +/- 10.2,-2120.7 +/- 10.4,-2116.9 +/- 10.5,-2113.1 +/- 10.7
Molise,324.0 +/- 1.0,294.5 +/- 1.0,264.5 +/- 1.0,234.2 +/- 1.0,203.4 +/- 1.0,172.3 +/- 1.0,141.0 +/- 1.0,109.4 +/- 1.0,77.6 +/- 1.0,45.6 +/- 1.0,13.4 +/- 1.0,-18.8 +/- 1.0,-51.2 +/- 1.0,-83.7 +/- 1.0,-116.2 +/- 1.0,-148.9 +/- 1.0,-181.5 +/- 1.0,-214.3 +/- 1.0,-247.0 +/- 1.0,-279.8 +/- 1.0,-312.6 +/- 1.0,-345.5 +/- 1.0,-378.3 +/- 1.0,-411.2 +/- 1.0,-444.1 +/- 1.0,-477.0 +/- 1.0,-509.8 +/- 1.0,-542.7 +/- 1.0,-575.7 +/- 1.0,-608.6 +/- 1.0,-641.5 +/- 1.0
Valled'Aosta,-17.0 +/- 1.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0
