place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,8590.0 +/- 1.0,8814.4 +/- 15.0,9038.7 +/- 21.2,9263.1 +/- 25.9,9487.5 +/- 30.0,9711.9 +/- 33.5,9936.2 +/- 36.7,10160.6 +/- 39.6,10385.0 +/- 42.4,10609.4 +/- 44.9,10833.7 +/- 47.4,11058.1 +/- 49.7,11282.5 +/- 51.9,11506.9 +/- 54.0,11731.2 +/- 56.0,11955.6 +/- 58.0,12180.0 +/- 59.9,12404.4 +/- 61.8,12628.7 +/- 63.6,12853.1 +/- 65.3,13077.5 +/- 67.0,13301.9 +/- 68.6,13526.2 +/- 70.3,13750.6 +/- 71.8,13975.0 +/- 73.4,14199.3 +/- 74.9,14423.7 +/- 76.4,14648.1 +/- 77.8,14872.5 +/- 79.3,15096.8 +/- 80.7,15321.2 +/- 82.0,15545.6 +/- 83.4,15770.0 +/- 84.7,15994.3 +/- 86.0,16218.7 +/- 87.3,16443.1 +/- 88.6,16667.5 +/- 89.9,16891.8 +/- 91.1,17116.2 +/- 92.3,17340.6 +/- 93.5,17565.0 +/- 94.7,17789.3 +/- 95.9,18013.7 +/- 97.1,18238.1 +/- 98.2,18462.4 +/- 99.4,18686.8 +/- 100.5
EmiliaRomagna,-7532.0 +/- 1.0,-6354.0 +/- 34.3,-5421.5 +/- 45.9,-4671.1 +/- 53.5,-4018.1 +/- 59.3,-3398.3 +/- 64.3,-2777.4 +/- 69.0,-2141.7 +/- 73.4,-1487.8 +/- 77.7,-815.8 +/- 82.0,-127.0 +/- 86.1,577.3 +/- 90.1,1295.8 +/- 94.0,2027.2 +/- 97.8,2770.4 +/- 101.5,3524.2 +/- 105.1,4287.5 +/- 108.7,5059.5 +/- 112.2,5839.3 +/- 115.6,6625.9 +/- 119.0,7418.8 +/- 122.3,8217.1 +/- 125.5,9020.3 +/- 128.7,9827.8 +/- 131.8,10639.2 +/- 134.8,11453.8 +/- 137.8,12271.4 +/- 140.7,13091.5 +/- 143.6,13913.9 +/- 146.4,14738.1 +/- 149.2,15564.1 +/- 152.0,16391.5 +/- 154.7,17220.2 +/- 157.3,18049.9 +/- 159.9,18880.6 +/- 162.5,19712.0 +/- 165.1,20544.1 +/- 167.6,21376.7 +/- 170.0,22209.9 +/- 172.5,23043.4 +/- 174.9,23877.3 +/- 177.2,24711.5 +/- 179.6,25545.9 +/- 181.9,26380.5 +/- 184.2,27215.3 +/- 186.4,28050.2 +/- 188.6
Piemonte,3142.0 +/- 1.0,3884.4 +/- 27.2,4593.1 +/- 38.1,5244.6 +/- 45.9,5821.3 +/- 51.8,6312.9 +/- 56.3,6716.4 +/- 59.8,7035.3 +/- 62.4,7278.1 +/- 64.3,7456.0 +/- 65.7,7581.6 +/- 66.6,7666.9 +/- 67.3,7722.8 +/- 67.7,7758.0 +/- 67.9,7779.4 +/- 68.1,7791.8 +/- 68.2,7798.9 +/- 68.2,7802.7 +/- 68.3,7804.7 +/- 68.3,7805.7 +/- 68.3,7806.1 +/- 68.3,7806.4 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3,7806.5 +/- 68.3
Lazio,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0,-41556.0 +/- 1.0
Toscana,10926.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0,-21756.0 +/- 1.0
Puglia,-21844.0 +/- 1.0,-21844.0 +/- 0.0,-21844.0 +/- 0.0,-21844.0 +/- 0.0,-21844.0 +/- 0.0,-21844.0 +/- 0.0,-21844.0 +/- 0.0,-21844.0 +/- 0.0,-21844.0 +/- 0.0,-21844.0 +/- 0.0,-21844.0 +/- 0.0,-21844.0 +/- 0.0,-21844.0 +/- 0.0,-21844.0 +/- 0.0,-21844.0 +/- 1.0,-21849.3 +/- 1.0,-22356.6 +/- 1.0,-22978.5 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0,-22989.6 +/- 1.0
Liguria,449.0 +/- 1.0,463.4 +/- 3.8,471.1 +/- 4.7,474.8 +/- 5.1,476.5 +/- 5.2,477.2 +/- 5.3,477.5 +/- 5.3,477.6 +/- 5.3,477.6 +/- 5.3,477.6 +/- 5.3,477.6 +/- 5.3,477.6 +/- 5.3,477.6 +/- 5.3,477.6 +/- 5.3,477.6 +/- 5.3,477.6 +/- 5.3,477.6 +/- 5.3,477.6 +/- 5.3,477.6 +/- 5.3,477.6 +/- 5.3,477.6 +/- 5.3,477.5 +/- 5.3,477.2 +/- 5.3,475.8 +/- 5.2,472.1 +/- 4.8,464.8 +/- 4.0,454.9 +/- 2.4,445.5 +/- 1.0,439.4 +/- 1.0,436.6 +/- 1.0,435.7 +/- 1.0,435.5 +/- 1.0,435.5 +/- 1.0,435.5 +/- 1.0,435.5 +/- 1.0,435.5 +/- 1.0,435.5 +/- 1.0,435.5 +/- 1.0,435.5 +/- 1.0,435.5 +/- 1.0,435.5 +/- 1.0,435.5 +/- 1.0,435.5 +/- 1.0,435.5 +/- 1.0,435.5 +/- 1.0,435.5 +/- 1.0
FriuliVeneziaGiulia,-2130.0 +/- 1.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0,-2130.0 +/- 0.0
Marche,-339.0 +/- 1.0,-309.5 +/- 5.4,-279.9 +/- 7.7,-250.4 +/- 9.4,-220.9 +/- 10.9,-191.3 +/- 12.2,-161.8 +/- 13.3,-132.3 +/- 14.4,-102.7 +/- 15.4,-73.2 +/- 16.3,-43.7 +/- 17.2,-14.1 +/- 18.0,0.0 +/- 0.0,44.9 +/- 19.6,74.5 +/- 20.3,104.0 +/- 21.0,133.5 +/- 21.7,163.1 +/- 22.4,192.6 +/- 23.1,222.1 +/- 23.7,251.7 +/- 24.3,281.2 +/- 24.9,310.7 +/- 25.5,340.3 +/- 26.1,369.8 +/- 26.6,399.3 +/- 27.2,428.9 +/- 27.7,458.4 +/- 28.2,487.9 +/- 28.8,517.5 +/- 29.3,547.0 +/- 29.8,576.5 +/- 30.3,606.1 +/- 30.7,635.6 +/- 31.2,665.1 +/- 31.7,694.7 +/- 32.2,724.2 +/- 32.6,753.7 +/- 33.1,783.3 +/- 33.5,812.8 +/- 33.9,842.3 +/- 34.4,871.9 +/- 34.8,901.4 +/- 35.2,930.9 +/- 35.6,960.5 +/- 36.0,990.0 +/- 36.5
Abruzzo,1658.0 +/- 1.0,1687.1 +/- 5.4,1716.3 +/- 7.6,1745.4 +/- 9.3,1774.5 +/- 10.8,1803.7 +/- 12.1,1832.8 +/- 13.2,1861.9 +/- 14.3,1891.0 +/- 15.3,1920.2 +/- 16.2,1949.3 +/- 17.1,1978.4 +/- 17.9,2007.6 +/- 18.7,2036.7 +/- 19.5,2065.8 +/- 20.2,2095.0 +/- 20.9,2124.1 +/- 21.6,2153.2 +/- 22.3,2182.4 +/- 22.9,2211.5 +/- 23.5,2240.6 +/- 24.1,2269.7 +/- 24.7,2298.9 +/- 25.3,2328.0 +/- 25.9,2357.1 +/- 26.4,2386.3 +/- 27.0,2415.4 +/- 27.5,2444.5 +/- 28.0,2473.7 +/- 28.6,2502.8 +/- 29.1,2531.9 +/- 29.6,2561.0 +/- 30.1,2590.2 +/- 30.5,2619.3 +/- 31.0,2648.4 +/- 31.5,2677.6 +/- 31.9,2706.7 +/- 32.4,2735.8 +/- 32.8,2765.0 +/- 33.3,2794.1 +/- 33.7,2823.2 +/- 34.1,2852.4 +/- 34.6,2881.5 +/- 35.0,2910.6 +/- 35.4,2939.7 +/- 35.8,2968.9 +/- 36.2
