place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,24333.0 +/- 1.0,24747.7 +/- 20.4,25150.1 +/- 28.6,25597.5 +/- 35.6,26153.1 +/- 42.7,26879.5 +/- 50.5,27832.4 +/- 59.2,29055.8 +/- 68.7,30578.3 +/- 79.0,32412.9 +/- 89.9,34557.6 +/- 101.1,36998.6 +/- 112.5,39714.1 +/- 124.0,42677.6 +/- 135.4,45862.3 +/- 146.7,49242.6 +/- 157.8,52796.6 +/- 168.7,56505.8 +/- 179.4,60356.0 +/- 189.8,64336.2 +/- 200.0,68438.0 +/- 210.0,72655.0 +/- 219.8,76982.1 +/- 229.5,81414.8 +/- 238.9,85949.0 +/- 248.2,90580.8 +/- 257.4,95306.1 +/- 266.4,100120.6 +/- 275.3,105019.8 +/- 284.1,109998.8 +/- 292.7,115052.7 +/- 301.2,120176.0 +/- 309.6,125363.3 +/- 317.9,130608.8 +/- 326.0,135906.3 +/- 334.0
EmiliaRomagna,12338.0 +/- 1.0,13366.9 +/- 32.1,14277.1 +/- 44.0,15067.4 +/- 52.2,15739.1 +/- 58.3,16296.0 +/- 62.9,16744.0 +/- 66.4,17090.6 +/- 68.9,17344.8 +/- 70.8,17515.9 +/- 72.0,17614.0 +/- 72.6,17649.0 +/- 72.9,17630.8 +/- 72.8,17568.4 +/- 72.3,17470.6 +/- 71.6,17345.0 +/- 70.8,17198.5 +/- 69.7,17037.1 +/- 68.6,16866.0 +/- 67.3,16689.5 +/- 66.0,16511.0 +/- 64.6,16333.3 +/- 63.2,16158.8 +/- 61.8,15989.0 +/- 60.4,15825.2 +/- 59.1,15668.3 +/- 57.7,15518.8 +/- 56.4,15377.1 +/- 55.1,15243.3 +/- 53.9,15117.4 +/- 52.7,14999.2 +/- 51.6,14888.6 +/- 50.5,14785.4 +/- 49.5,14689.1 +/- 48.5,14599.6 +/- 47.6
Piemonte,14863.0 +/- 1.0,15572.0 +/- 26.6,16205.3 +/- 36.6,16761.9 +/- 43.6,17243.3 +/- 48.8,17652.9 +/- 52.8,17995.9 +/- 56.0,18278.5 +/- 58.4,18507.6 +/- 60.4,18690.3 +/- 61.9,18833.7 +/- 63.0,18944.5 +/- 63.9,19028.7 +/- 64.5,19091.6 +/- 65.0,19137.9 +/- 65.4,19171.5 +/- 65.6,19195.4 +/- 65.8,19212.1 +/- 65.9,19223.6 +/- 66.0,19231.5 +/- 66.1,19236.7 +/- 66.1,19240.2 +/- 66.2,19242.4 +/- 66.2,19243.8 +/- 66.2,19244.7 +/- 66.2,19245.2 +/- 66.2,19245.5 +/- 66.2,19245.7 +/- 66.2,19245.9 +/- 66.2,19245.9 +/- 66.2,19246.0 +/- 66.2,19246.0 +/- 66.2,19246.0 +/- 66.2,19246.0 +/- 66.2,19246.0 +/- 66.2
Lazio,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0,-34758.0 +/- 1.0
Toscana,15932.0 +/- 1.0,16167.3 +/- 15.3,16389.3 +/- 21.4,16597.9 +/- 25.8,16793.0 +/- 29.3,16974.7 +/- 32.3,17143.3 +/- 34.8,17298.9 +/- 37.0,17442.0 +/- 38.9,17573.1 +/- 40.5,17692.6 +/- 42.0,17801.1 +/- 43.2,17899.2 +/- 44.4,17987.4 +/- 45.3,18066.6 +/- 46.2,18137.2 +/- 47.0,18200.0 +/- 47.6,18255.5 +/- 48.2,18304.5 +/- 48.7,18347.4 +/- 49.1,18384.9 +/- 49.5,18417.6 +/- 49.9,18445.8 +/- 50.1,18470.2 +/- 50.4,18491.2 +/- 50.6,18509.1 +/- 50.8,18524.4 +/- 50.9,18537.3 +/- 51.0,18548.2 +/- 51.1,18557.4 +/- 51.2,18565.1 +/- 51.3,18571.5 +/- 51.4,18576.8 +/- 51.4,18581.2 +/- 51.5,18584.8 +/- 51.5
Puglia,-16370.0 +/- 1.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0,-16370.0 +/- 0.0
Sicilia,-32562.0 +/- 1.0,-32713.7 +/- 1.0,-32861.3 +/- 1.0,-33004.7 +/- 1.0,-33143.9 +/- 1.0,-33279.0 +/- 1.0,-33409.9 +/- 1.0,-33536.7 +/- 1.0,-33659.3 +/- 1.0,-33777.9 +/- 1.0,-33892.3 +/- 1.0,-34002.8 +/- 1.0,-34109.3 +/- 1.0,-34211.9 +/- 1.0,-34310.6 +/- 1.0,-34405.4 +/- 1.0,-34496.6 +/- 1.0,-34584.1 +/- 1.0,-34668.0 +/- 1.0,-34748.3 +/- 1.0,-34825.2 +/- 1.0,-34898.8 +/- 1.0,-34969.1 +/- 1.0,-35036.2 +/- 1.0,-35100.1 +/- 1.0,-35161.1 +/- 1.0,-35219.2 +/- 1.0,-35274.4 +/- 1.0,-35326.9 +/- 1.0,-35376.7 +/- 1.0,-35423.9 +/- 1.0,-35468.7 +/- 1.0,-35511.2 +/- 1.0,-35551.3 +/- 1.0,-35589.2 +/- 1.0
FriuliVeneziaGiulia,1656.0 +/- 1.0,1674.5 +/- 4.3,1693.0 +/- 6.1,1711.5 +/- 7.4,1730.0 +/- 8.6,1748.5 +/- 9.6,1767.0 +/- 10.5,1785.5 +/- 11.4,1804.0 +/- 12.2,1822.4 +/- 12.9,1840.9 +/- 13.6,1859.4 +/- 14.3,1877.9 +/- 14.9,1896.4 +/- 15.5,1914.9 +/- 16.1,1933.4 +/- 16.7,1951.9 +/- 17.2,1970.4 +/- 17.7,1988.9 +/- 18.2,2007.4 +/- 18.7,2025.9 +/- 19.2,2044.4 +/- 19.7,2062.9 +/- 20.2,2081.4 +/- 20.6,2099.9 +/- 21.1,2118.4 +/- 21.5,2136.8 +/- 21.9,2155.3 +/- 22.3,2173.8 +/- 22.8,2192.3 +/- 23.2,2210.8 +/- 23.6,2229.3 +/- 23.9,2247.8 +/- 24.3,2266.3 +/- 24.7,2284.8 +/- 25.1
Liguria,1215.0 +/- 1.0,1253.2 +/- 6.2,1291.5 +/- 8.7,1329.7 +/- 10.7,1368.0 +/- 12.4,1406.2 +/- 13.8,1444.4 +/- 15.1,1482.7 +/- 16.4,1520.9 +/- 17.5,1559.2 +/- 18.6,1597.4 +/- 19.6,1635.7 +/- 20.5,1673.9 +/- 21.4,1712.1 +/- 22.3,1750.4 +/- 23.1,1788.6 +/- 24.0,1826.9 +/- 24.7,1865.1 +/- 25.5,1903.3 +/- 26.2,1941.6 +/- 27.0,1979.8 +/- 27.7,2018.1 +/- 28.3,2056.3 +/- 29.0,2094.5 +/- 29.7,2132.8 +/- 30.3,2171.0 +/- 30.9,2209.3 +/- 31.5,2247.5 +/- 32.1,2285.8 +/- 32.7,2324.0 +/- 33.3,2362.2 +/- 33.9,2400.5 +/- 34.4,2438.7 +/- 35.0,2477.0 +/- 35.5,2515.2 +/- 36.1
Marche,659.0 +/- 1.0,673.6 +/- 3.8,688.2 +/- 5.4,702.9 +/- 6.6,717.5 +/- 7.6,732.1 +/- 8.5,746.7 +/- 9.4,761.3 +/- 10.1,776.0 +/- 10.8,790.6 +/- 11.5,805.2 +/- 12.1,819.8 +/- 12.7,834.4 +/- 13.2,849.1 +/- 13.8,863.7 +/- 14.3,878.3 +/- 14.8,892.9 +/- 15.3,907.5 +/- 15.8,922.2 +/- 16.2,936.8 +/- 16.7,951.4 +/- 17.1,966.0 +/- 17.5,980.6 +/- 17.9,995.3 +/- 18.3,1009.9 +/- 18.7,1024.5 +/- 19.1,1039.1 +/- 19.5,1053.7 +/- 19.9,1068.4 +/- 20.2,1083.0 +/- 20.6,1097.6 +/- 20.9,1112.2 +/- 21.3,1126.8 +/- 21.6,1141.5 +/- 22.0,1156.1 +/- 22.3
Abruzzo,1458.0 +/- 1.0,1472.1 +/- 3.8,1486.2 +/- 5.3,1500.2 +/- 6.5,1514.3 +/- 7.5,1528.4 +/- 8.4,1542.5 +/- 9.2,1556.5 +/- 9.9,1570.6 +/- 10.6,1584.7 +/- 11.3,1598.8 +/- 11.9,1612.8 +/- 12.4,1626.9 +/- 13.0,1641.0 +/- 13.5,1655.1 +/- 14.0,1669.1 +/- 14.5,1683.2 +/- 15.0,1697.3 +/- 15.5,1711.4 +/- 15.9,1725.4 +/- 16.4,1739.5 +/- 16.8,1753.6 +/- 17.2,1767.7 +/- 17.6,1781.7 +/- 18.0,1795.8 +/- 18.4,1809.9 +/- 18.8,1824.0 +/- 19.1,1838.0 +/- 19.5,1852.1 +/- 19.9,1866.2 +/- 20.2,1880.3 +/- 20.5,1894.3 +/- 20.9,1908.4 +/- 21.2,1922.5 +/- 21.6,1936.6 +/- 21.9
scuola7,-8028.0 +/- 1.0,-8152.7 +/- 1.0,-8277.4 +/- 1.0,-8401.9 +/- 1.0,-8525.9 +/- 1.0,-8649.2 +/- 1.0,-8771.8 +/- 1.0,-8893.3 +/- 1.0,-9013.7 +/- 1.0,-9132.7 +/- 1.0,-9250.1 +/- 1.0,-9365.9 +/- 1.0,-9479.9 +/- 1.0,-9591.8 +/- 1.0,-9701.7 +/- 1.0,-9809.2 +/- 1.0,-9914.5 +/- 1.0,-10017.2 +/- 1.0,-10117.4 +/- 1.0,-10214.9 +/- 1.0,-10309.6 +/- 1.0,-10401.6 +/- 1.0,-10490.7 +/- 1.0,-10576.9 +/- 1.0,-10660.1 +/- 1.0,-10740.4 +/- 1.0,-10817.7 +/- 1.0,-10892.0 +/- 1.0,-10963.3 +/- 1.0,-11031.6 +/- 1.0,-11097.0 +/- 1.0,-11159.5 +/- 1.0,-11219.1 +/- 1.0,-11275.9 +/- 1.0,-11329.9 +/- 1.0
Bolzano,-8028.0 +/- 1.0,-8152.7 +/- 1.0,-8277.4 +/- 1.0,-8401.9 +/- 1.0,-8525.9 +/- 1.0,-8649.2 +/- 1.0,-8771.8 +/- 1.0,-8893.3 +/- 1.0,-9013.7 +/- 1.0,-9132.7 +/- 1.0,-9250.1 +/- 1.0,-9365.9 +/- 1.0,-9479.9 +/- 1.0,-9591.8 +/- 1.0,-9701.7 +/- 1.0,-9809.2 +/- 1.0,-9914.5 +/- 1.0,-10017.2 +/- 1.0,-10117.4 +/- 1.0,-10214.9 +/- 1.0,-10309.6 +/- 1.0,-10401.6 +/- 1.0,-10490.7 +/- 1.0,-10576.9 +/- 1.0,-10660.1 +/- 1.0,-10740.4 +/- 1.0,-10817.7 +/- 1.0,-10892.0 +/- 1.0,-10963.3 +/- 1.0,-11031.6 +/- 1.0,-11097.0 +/- 1.0,-11159.5 +/- 1.0,-11219.1 +/- 1.0,-11275.9 +/- 1.0,-11329.9 +/- 1.0
Umbria,1519.0 +/- 1.0,1342.9 +/- 1.0,1172.9 +/- 1.0,1010.0 +/- 1.0,855.0 +/- 1.0,708.6 +/- 1.0,571.2 +/- 1.0,443.1 +/- 1.0,324.7 +/- 1.0,215.8 +/- 1.0,116.5 +/- 1.0,26.4 +/- 1.0,-54.6 +/- 1.0,-127.0 +/- 1.0,-191.3 +/- 1.0,-248.0 +/- 1.0,-297.6 +/- 1.0,-340.8 +/- 1.0,-378.1 +/- 1.0,-410.1 +/- 1.0,-437.3 +/- 1.0,-460.4 +/- 1.0,-479.7 +/- 1.0,-495.9 +/- 1.0,-509.3 +/- 1.0,-520.3 +/- 1.0,-529.3 +/- 1.0,-536.7 +/- 1.0,-542.6 +/- 1.0,-547.3 +/- 1.0,-551.1 +/- 1.0,-554.0 +/- 1.0,-556.4 +/- 1.0,-558.2 +/- 1.0,-559.6 +/- 1.0
Sardegna,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0,-4736.0 +/- 1.0
Calabria,-2657.0 +/- 1.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0,-2657.0 +/- 0.0
Molise,475.0 +/- 1.0,482.5 +/- 2.7,489.9 +/- 3.9,497.4 +/- 4.7,504.9 +/- 5.5,512.3 +/- 6.1,519.8 +/- 6.7,527.3 +/- 7.2,534.8 +/- 7.7,542.2 +/- 8.2,549.7 +/- 8.6,557.2 +/- 9.1,564.6 +/- 9.5,572.1 +/- 9.9,579.6 +/- 10.2,587.0 +/- 10.6,594.5 +/- 10.9,602.0 +/- 11.3,609.5 +/- 11.6,616.9 +/- 11.9,624.4 +/- 12.2,631.9 +/- 12.5,639.3 +/- 12.8,646.8 +/- 13.1,654.3 +/- 13.4,661.7 +/- 13.7,669.2 +/- 13.9,676.7 +/- 14.2,684.1 +/- 14.5,691.6 +/- 14.7,699.1 +/- 15.0,706.6 +/- 15.2,714.0 +/- 15.5,721.5 +/- 15.7,729.0 +/- 15.9
Valled'Aosta,-113.0 +/- 1.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0
