place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,24384.0 +/- 1.0,24565.4 +/- 13.5,24767.4 +/- 19.6,25054.1 +/- 25.9,25488.3 +/- 33.2,26123.7 +/- 41.7,26999.3 +/- 51.1,28135.9 +/- 61.3,29537.2 +/- 71.8,31192.3 +/- 82.5,33080.9 +/- 93.3,35177.9 +/- 103.9,37458.3 +/- 114.3,39899.7 +/- 124.6,42484.4 +/- 134.5,45199.2 +/- 144.3,48035.5 +/- 153.8,50988.2 +/- 163.1,54054.7 +/- 172.3,57234.2 +/- 181.2,60526.8 +/- 190.1,63933.0 +/- 198.9,67454.0 +/- 207.5,71090.6 +/- 216.1,74843.8 +/- 224.6,78714.5 +/- 233.1,82703.3 +/- 241.5,86810.9 +/- 249.9,91037.7 +/- 258.2,95383.8 +/- 266.5,99849.5 +/- 274.7,104434.5 +/- 282.9,109138.5 +/- 291.1,113961.2 +/- 299.3
EmiliaRomagna,14063.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,13525.9 +/- 1.0,12895.0 +/- 1.0,12250.3 +/- 1.0,11594.9 +/- 1.0,10931.3 +/- 1.0,10261.3 +/- 1.0,9586.5 +/- 1.0,8908.2 +/- 1.0,8227.2 +/- 1.0,7544.4 +/- 1.0,6860.1 +/- 1.0,6174.8 +/- 1.0,5488.9 +/- 1.0,4802.4 +/- 1.0,4115.6 +/- 1.0
Piemonte,15411.0 +/- 1.0,16108.3 +/- 26.4,16735.3 +/- 36.4,17291.1 +/- 43.4,17776.7 +/- 48.6,18194.7 +/- 52.8,18549.3 +/- 56.0,18845.9 +/- 58.6,19090.4 +/- 60.7,19289.0 +/- 62.3,19447.9 +/- 63.5,19573.4 +/- 64.5,19670.9 +/- 65.3,19745.7 +/- 65.8,19802.1 +/- 66.3,19844.2 +/- 66.6,19875.0 +/- 66.8,19897.3 +/- 67.0,19913.2 +/- 67.1,19924.3 +/- 67.2,19932.1 +/- 67.2,19937.3 +/- 67.3,19940.9 +/- 67.3,19943.2 +/- 67.3,19944.8 +/- 67.3,19945.8 +/- 67.3,19946.4 +/- 67.3,19946.8 +/- 67.3,19947.0 +/- 67.3,19947.2 +/- 67.4,19947.2 +/- 67.4,19947.3 +/- 67.4,19947.3 +/- 67.4,19947.3 +/- 67.4
Lazio,-33906.0 +/- 1.0,-33498.6 +/- 20.2,-33125.1 +/- 27.9,-32791.3 +/- 33.4,-32502.8 +/- 37.5,-32264.3 +/- 40.5,-32079.7 +/- 42.7,-31952.0 +/- 44.2,-31883.7 +/- 45.0,-31876.3 +/- 45.1,-31930.5 +/- 44.4,-32046.4 +/- 43.1,-32223.2 +/- 41.0,-32459.7 +/- 38.0,-32754.0 +/- 33.9,-33103.9 +/- 28.3,-33506.6 +/- 20.0,-33959.2 +/- 1.0,-34458.5 +/- 1.0,-35001.1 +/- 1.0,-35583.5 +/- 1.0,-36202.4 +/- 1.0,-36854.3 +/- 1.0,-37536.0 +/- 1.0,-38244.2 +/- 1.0,-38976.1 +/- 1.0,-39728.7 +/- 1.0,-40499.4 +/- 1.0,-41286.0 +/- 1.0,-42086.1 +/- 1.0,-42898.0 +/- 1.0,-43719.8 +/- 1.0,-44550.0 +/- 1.0,-45387.3 +/- 1.0
Toscana,16233.0 +/- 1.0,15982.8 +/- 1.0,16176.1 +/- 1.0,16373.7 +/- 11.9,16557.9 +/- 18.0,16729.0 +/- 22.3,16887.2 +/- 25.6,17032.8 +/- 28.3,17166.4 +/- 30.6,17288.4 +/- 32.5,17399.3 +/- 34.2,17499.7 +/- 35.6,17590.3 +/- 36.8,17671.5 +/- 37.9,17744.2 +/- 38.9,17808.9 +/- 39.7,17866.2 +/- 40.4,17916.9 +/- 41.0,17961.4 +/- 41.6,18000.3 +/- 42.0,18034.3 +/- 42.4,18063.7 +/- 42.8,18089.2 +/- 43.1,18111.1 +/- 43.3,18129.9 +/- 43.6,18146.0 +/- 43.7,18159.6 +/- 43.9,18171.1 +/- 44.0,18180.8 +/- 44.1,18189.0 +/- 44.2,18195.8 +/- 44.3,18201.5 +/- 44.4,18206.2 +/- 44.4,18210.0 +/- 44.5
Puglia,-16389.0 +/- 1.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0,-16389.0 +/- 0.0
Sicilia,-32129.0 +/- 1.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0,-32129.0 +/- 0.0
FriuliVeneziaGiulia,1753.0 +/- 1.0,1774.2 +/- 4.6,1795.4 +/- 6.5,1816.6 +/- 8.0,1837.8 +/- 9.2,1859.0 +/- 10.3,1880.2 +/- 11.3,1901.5 +/- 12.2,1922.7 +/- 13.0,1943.9 +/- 13.8,1965.1 +/- 14.6,1986.3 +/- 15.3,2007.5 +/- 16.0,2028.7 +/- 16.6,2049.9 +/- 17.2,2071.1 +/- 17.8,2092.3 +/- 18.4,2113.5 +/- 19.0,2134.7 +/- 19.5,2155.9 +/- 20.1,2177.1 +/- 20.6,2198.4 +/- 21.1,2219.6 +/- 21.6,2240.8 +/- 22.1,2262.0 +/- 22.6,2283.2 +/- 23.0,2304.4 +/- 23.5,2325.6 +/- 23.9,2346.8 +/- 24.4,2368.0 +/- 24.8,2389.2 +/- 25.2,2410.4 +/- 25.6,2431.6 +/- 26.1,2452.8 +/- 26.5
Liguria,1288.0 +/- 1.0,1329.5 +/- 6.4,1366.9 +/- 8.9,1400.7 +/- 10.6,1431.1 +/- 12.0,1458.6 +/- 13.1,1483.6 +/- 14.0,1506.4 +/- 14.8,1527.6 +/- 15.5,1547.4 +/- 16.1,1566.2 +/- 16.7,1584.1 +/- 17.2,1601.4 +/- 17.7,1618.1 +/- 18.2,1634.4 +/- 18.6,1650.1 +/- 19.0,1665.5 +/- 19.4,1680.5 +/- 19.8,1695.4 +/- 20.2,1710.4 +/- 20.6,1725.7 +/- 20.9,1741.2 +/- 21.3,1757.0 +/- 21.7,1772.9 +/- 22.0,1788.8 +/- 22.4,1804.8 +/- 22.7,1820.8 +/- 23.1,1836.9 +/- 23.4,1852.9 +/- 23.8,1868.9 +/- 24.1,1884.9 +/- 24.4,1900.9 +/- 24.8,1916.9 +/- 25.1,1932.9 +/- 25.4
Marche,191.0 +/- 1.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0,191.0 +/- 0.0
Abruzzo,1424.0 +/- 1.0,1437.7 +/- 3.7,1451.5 +/- 5.2,1465.2 +/- 6.4,1478.9 +/- 7.4,1492.7 +/- 8.3,1506.4 +/- 9.1,1520.2 +/- 9.8,1533.9 +/- 10.5,1547.6 +/- 11.1,1561.4 +/- 11.7,1575.1 +/- 12.3,1588.8 +/- 12.8,1602.6 +/- 13.4,1616.3 +/- 13.9,1630.1 +/- 14.4,1643.8 +/- 14.8,1657.5 +/- 15.3,1671.3 +/- 15.7,1685.0 +/- 16.2,1698.7 +/- 16.6,1712.5 +/- 17.0,1726.2 +/- 17.4,1740.0 +/- 17.8,1753.7 +/- 18.2,1767.4 +/- 18.5,1781.2 +/- 18.9,1794.9 +/- 19.3,1808.6 +/- 19.6,1822.4 +/- 20.0,1836.1 +/- 20.3,1849.8 +/- 20.6,1863.6 +/- 21.0,1877.3 +/- 21.3
scuola7,-8180.0 +/- 1.0,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1
Bolzano,-8180.0 +/- 1.0,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1,-8180.0 +/- 0.1
Umbria,1407.0 +/- 1.0,1427.3 +/- 4.5,1447.6 +/- 6.4,1467.8 +/- 7.8,1488.1 +/- 9.0,1508.4 +/- 10.1,1528.7 +/- 11.0,1548.9 +/- 11.9,1569.2 +/- 12.7,1589.5 +/- 13.5,1609.8 +/- 14.2,1630.0 +/- 14.9,1650.3 +/- 15.6,1670.6 +/- 16.2,1690.9 +/- 16.8,1711.1 +/- 17.4,1731.4 +/- 18.0,1751.7 +/- 18.6,1772.0 +/- 19.1,1792.2 +/- 19.6,1812.5 +/- 20.1,1832.8 +/- 20.6,1853.1 +/- 21.1,1873.3 +/- 21.6,1893.6 +/- 22.1,1913.9 +/- 22.5,1934.2 +/- 23.0,1954.4 +/- 23.4,1974.7 +/- 23.8,1995.0 +/- 24.2,2015.3 +/- 24.7,2035.5 +/- 25.1,2055.8 +/- 25.5,2076.1 +/- 25.9
Sardegna,-4781.0 +/- 1.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0,-4781.0 +/- 0.0
Calabria,-2578.0 +/- 1.0,-2471.7 +/- 10.3,-2409.0 +/- 13.0,-2377.9 +/- 14.1,-2364.3 +/- 14.6,-2358.3 +/- 14.8,-2354.9 +/- 14.9,-2352.2 +/- 15.0,-2349.7 +/- 15.1,-2347.3 +/- 15.2,-2344.8 +/- 15.3,-2342.3 +/- 15.4,-2339.8 +/- 15.4,-2337.3 +/- 15.5,-2334.9 +/- 15.6,-2332.4 +/- 15.7,-2329.9 +/- 15.8,-2327.4 +/- 15.8,-2325.0 +/- 15.9,-2322.5 +/- 16.0,-2320.0 +/- 16.1,-2317.5 +/- 16.1,-2315.0 +/- 16.2,-2312.6 +/- 16.3,-2310.1 +/- 16.4,-2307.6 +/- 16.4,-2305.1 +/- 16.5,-2302.7 +/- 16.6,-2300.2 +/- 16.7,-2297.7 +/- 16.7,-2295.2 +/- 16.8,-2292.8 +/- 16.9,-2290.3 +/- 17.0,-2287.8 +/- 17.0
Molise,438.0 +/- 1.0,444.4 +/- 2.5,450.8 +/- 3.6,457.2 +/- 4.4,463.6 +/- 5.1,470.1 +/- 5.7,476.5 +/- 6.2,482.9 +/- 6.7,489.3 +/- 7.2,495.7 +/- 7.6,502.1 +/- 8.0,508.5 +/- 8.4,514.9 +/- 8.8,521.3 +/- 9.1,527.7 +/- 9.5,534.2 +/- 9.8,540.6 +/- 10.1,547.0 +/- 10.4,553.4 +/- 10.7,559.8 +/- 11.0,566.2 +/- 11.3,572.6 +/- 11.6,579.0 +/- 11.9,585.4 +/- 12.1,591.9 +/- 12.4,598.3 +/- 12.7,604.7 +/- 12.9,611.1 +/- 13.2,617.5 +/- 13.4,623.9 +/- 13.6,630.3 +/- 13.9,636.7 +/- 14.1,643.1 +/- 14.3,649.5 +/- 14.5
Valled'Aosta,-82.0 +/- 1.0,-77.1 +/- 2.2,-73.7 +/- 2.9,-70.5 +/- 3.4,-67.3 +/- 3.8,-64.0 +/- 4.2,-60.8 +/- 4.6,-57.5 +/- 5.0,-54.1 +/- 5.3,-50.7 +/- 5.6,-47.3 +/- 5.9,-43.9 +/- 6.2,-40.4 +/- 6.4,-37.0 +/- 6.7,-33.5 +/- 7.0,-30.0 +/- 7.2,-26.4 +/- 7.5,-22.9 +/- 7.7,-19.3 +/- 7.9,-15.7 +/- 8.1,-12.1 +/- 8.4,-8.5 +/- 8.6,-4.9 +/- 8.8,-1.3 +/- 9.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,20.6 +/- 10.1,24.3 +/- 10.3,28.0 +/- 10.5,31.7 +/- 10.7,35.3 +/- 10.8
