place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,23365.0 +/- 1.0,23451.5 +/- 9.3,23538.1 +/- 13.2,23624.8 +/- 16.1,23711.4 +/- 18.6,23798.1 +/- 20.8,23884.8 +/- 22.8,23971.5 +/- 24.6,24058.1 +/- 26.3,24144.8 +/- 27.9,24231.5 +/- 29.4,24318.2 +/- 30.9,24404.9 +/- 32.2,24491.6 +/- 33.6,24578.2 +/- 34.8,24664.9 +/- 36.1,24751.6 +/- 37.2,24838.3 +/- 38.4,24925.0 +/- 39.5,25011.7 +/- 40.6,25098.3 +/- 41.6,25185.0 +/- 42.7,25271.7 +/- 43.7,25358.4 +/- 44.6,25445.1 +/- 45.6,25531.8 +/- 46.5,25618.4 +/- 47.5
EmiliaRomagna,26315.0 +/- 1.0,26206.8 +/- 1.0,26131.3 +/- 1.0,26080.2 +/- 1.0,26046.5 +/- 1.0,26025.0 +/- 1.0,26011.6 +/- 1.0,26003.6 +/- 1.0,25998.9 +/- 1.0,25996.2 +/- 1.0,25994.7 +/- 1.0,25993.9 +/- 1.0,25993.5 +/- 1.0,25993.3 +/- 1.0,25993.2 +/- 1.0,25993.1 +/- 1.0,25993.1 +/- 1.0,25993.1 +/- 1.0,25993.1 +/- 1.0,25993.1 +/- 1.0,25993.1 +/- 1.0,25993.1 +/- 1.0,25993.1 +/- 1.0,25993.1 +/- 1.0,25993.1 +/- 1.0,25993.1 +/- 1.0,25993.1 +/- 1.0
Piemonte,10270.0 +/- 1.0,10340.5 +/- 8.4,10411.0 +/- 11.9,10481.5 +/- 14.5,10552.0 +/- 16.8,10622.5 +/- 18.8,10693.0 +/- 20.6,10763.5 +/- 22.2,10833.9 +/- 23.7,10904.4 +/- 25.2,10974.9 +/- 26.6,11045.4 +/- 27.8,11115.9 +/- 29.1,11186.4 +/- 30.3,11256.9 +/- 31.4,11327.4 +/- 32.5,11397.9 +/- 33.6,11468.4 +/- 34.6,11538.9 +/- 35.6,11609.4 +/- 36.6,11679.9 +/- 37.5,11750.4 +/- 38.5,11820.8 +/- 39.4,11891.3 +/- 40.3,11961.8 +/- 41.1,12032.3 +/- 42.0,12102.8 +/- 42.8
Lazio,12360.0 +/- 1.0,12387.9 +/- 5.3,12415.9 +/- 7.5,12443.8 +/- 9.2,12471.8 +/- 10.6,12499.7 +/- 11.8,12527.7 +/- 12.9,12555.6 +/- 14.0,12583.6 +/- 15.0,12611.5 +/- 15.9,12639.4 +/- 16.7,12667.4 +/- 17.5,12695.3 +/- 18.3,12723.3 +/- 19.1,12751.2 +/- 19.8,12779.2 +/- 20.5,12807.1 +/- 21.1,12835.1 +/- 21.8,12863.0 +/- 22.4,12890.9 +/- 23.0,12918.9 +/- 23.6,12946.8 +/- 24.2,12974.8 +/- 24.8,13002.7 +/- 25.4,13030.7 +/- 25.9,13058.6 +/- 26.4,13086.6 +/- 27.0
Puglia,10974.0 +/- 1.0,10992.1 +/- 4.3,11007.6 +/- 5.8,11020.7 +/- 6.8,11031.8 +/- 7.6,11041.1 +/- 8.2,11048.9 +/- 8.7,11055.4 +/- 9.0,11060.8 +/- 9.3,11065.2 +/- 9.5,11068.8 +/- 9.7,11071.7 +/- 9.9,11074.1 +/- 10.0,11076.0 +/- 10.1,11077.5 +/- 10.2,11078.7 +/- 10.2,11079.7 +/- 10.3,11080.5 +/- 10.3,11081.1 +/- 10.3,11081.5 +/- 10.4,11081.9 +/- 10.4,11082.2 +/- 10.4,11082.4 +/- 10.4,11082.5 +/- 10.4,11082.6 +/- 10.4,11082.7 +/- 10.4,11082.8 +/- 10.4
Toscana,13735.0 +/- 1.0,13610.5 +/- 1.0,13528.7 +/- 1.0,13480.2 +/- 1.0,13454.3 +/- 1.0,13442.0 +/- 1.0,13437.0 +/- 1.0,13435.5 +/- 1.0,13435.4 +/- 1.0,13435.8 +/- 1.0,13436.3 +/- 1.0,13436.7 +/- 1.0,13437.1 +/- 1.0,13437.4 +/- 1.0,13437.7 +/- 1.0,13437.9 +/- 1.0,13438.0 +/- 1.0,13438.2 +/- 1.0,13438.3 +/- 1.0,13438.4 +/- 1.0,13438.4 +/- 1.0,13438.5 +/- 1.0,13438.5 +/- 1.0,13438.5 +/- 1.0,13438.6 +/- 1.0,13438.6 +/- 1.0,13438.6 +/- 1.0
Sicilia,-8791.0 +/- 1.0,-8761.2 +/- 5.5,-8731.3 +/- 7.7,-8701.5 +/- 9.5,-8671.6 +/- 10.9,-8641.8 +/- 12.2,-8612.0 +/- 13.4,-8582.1 +/- 14.5,-8552.3 +/- 15.5,-8522.4 +/- 16.4,-8492.6 +/- 17.3,-8462.7 +/- 18.1,-8432.9 +/- 18.9,-8403.1 +/- 19.7,-8373.2 +/- 20.4,-8343.4 +/- 21.2,-8313.5 +/- 21.9,-8283.7 +/- 22.5,-8253.9 +/- 23.2,-8224.0 +/- 23.8,-8194.2 +/- 24.4,-8164.3 +/- 25.0,-8134.5 +/- 25.6,-8104.7 +/- 26.2,-8074.8 +/- 26.8,-8045.0 +/- 27.3,-8015.1 +/- 27.9
FriuliVeneziaGiulia,-261.0 +/- 1.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0,-261.0 +/- 0.0
Liguria,1877.0 +/- 1.0,1901.3 +/- 4.9,1925.5 +/- 7.0,1949.8 +/- 8.5,1974.1 +/- 9.9,1998.3 +/- 11.0,2022.6 +/- 12.1,2046.9 +/- 13.0,2071.1 +/- 13.9,2095.4 +/- 14.8,2119.7 +/- 15.6,2143.9 +/- 16.3,2168.2 +/- 17.1,2192.4 +/- 17.8,2216.7 +/- 18.4,2241.0 +/- 19.1,2265.2 +/- 19.7,2289.5 +/- 20.3,2313.8 +/- 20.9,2338.0 +/- 21.5,2362.3 +/- 22.0,2386.6 +/- 22.6,2410.8 +/- 23.1,2435.1 +/- 23.6,2459.4 +/- 24.1,2483.6 +/- 24.6,2507.9 +/- 25.1
Marche,-568.0 +/- 1.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0,-568.0 +/- 0.0
scuola7,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0
Bolzano,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0,-7923.0 +/- 1.0
Abruzzo,-1877.0 +/- 1.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0,-1877.0 +/- 0.0
Calabria,7322.0 +/- 1.0,7351.1 +/- 5.4,7376.5 +/- 7.4,7398.6 +/- 8.8,7417.7 +/- 9.8,7434.1 +/- 10.6,7448.2 +/- 11.2,7460.0 +/- 11.7,7470.1 +/- 12.2,7478.4 +/- 12.5,7485.4 +/- 12.8,7491.2 +/- 13.0,7495.9 +/- 13.2,7499.8 +/- 13.3,7503.0 +/- 13.5,7505.5 +/- 13.5,7507.5 +/- 13.6,7509.1 +/- 13.7,7510.4 +/- 13.7,7511.4 +/- 13.8,7512.2 +/- 13.8,7512.8 +/- 13.8,7513.3 +/- 13.8,7513.6 +/- 13.8,7513.9 +/- 13.9,7514.1 +/- 13.9,7514.3 +/- 13.9
Umbria,-4730.0 +/- 1.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0,-4730.0 +/- 0.0
Sardegna,4121.0 +/- 1.0,4199.6 +/- 8.9,4267.3 +/- 12.1,4324.9 +/- 14.3,4373.3 +/- 15.9,4413.6 +/- 17.1,4446.6 +/- 18.0,4473.4 +/- 18.8,4494.9 +/- 19.3,4511.9 +/- 19.8,4525.2 +/- 20.1,4535.5 +/- 20.4,4543.3 +/- 20.6,4549.2 +/- 20.7,4553.7 +/- 20.8,4556.9 +/- 20.9,4559.3 +/- 20.9,4561.0 +/- 21.0,4562.2 +/- 21.0,4563.1 +/- 21.0,4563.7 +/- 21.0,4564.1 +/- 21.0,4564.3 +/- 21.1,4564.5 +/- 21.1,4564.6 +/- 21.1,4564.7 +/- 21.1,4564.8 +/- 21.1
Molise,-888.0 +/- 1.0,-885.9 +/- 1.5,-882.3 +/- 2.4,-877.2 +/- 3.3,-870.6 +/- 4.2,-862.4 +/- 5.1,-852.7 +/- 5.9,-841.6 +/- 6.8,-828.9 +/- 7.7,-814.6 +/- 8.6,-798.9 +/- 9.4,-781.7 +/- 10.3,-763.0 +/- 11.2,-742.8 +/- 12.1,-721.1 +/- 12.9,-698.0 +/- 13.8,-673.4 +/- 14.6,-647.4 +/- 15.5,-620.0 +/- 16.4,-591.2 +/- 17.2,-561.0 +/- 18.1,-529.5 +/- 18.9,-496.7 +/- 19.8,-462.5 +/- 20.6,-427.1 +/- 21.5,-390.5 +/- 22.3,-352.6 +/- 23.1
Valled'Aosta,814.0 +/- 1.0,767.2 +/- 1.0,716.5 +/- 1.0,663.4 +/- 1.0,609.5 +/- 1.0,556.4 +/- 1.0,505.5 +/- 1.0,458.0 +/- 1.0,414.9 +/- 1.0,376.8 +/- 1.0,344.0 +/- 1.0,316.5 +/- 1.0,294.0 +/- 1.0,276.1 +/- 1.0,262.3 +/- 1.0,251.8 +/- 1.0,244.2 +/- 1.0,238.7 +/- 1.0,235.0 +/- 1.0,232.5 +/- 1.0,230.9 +/- 1.0,229.9 +/- 1.0,229.3 +/- 1.0,229.0 +/- 1.0,228.9 +/- 1.0,228.9 +/- 1.0,228.9 +/- 1.0
