place,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0,-82232.0 +/- 1.0
EmiliaRomagna,-40521.0 +/- 1.0,-40721.9 +/- 1.0,-40917.9 +/- 1.0,-41109.3 +/- 1.0,-41296.0 +/- 1.0,-41478.2 +/- 1.0,-41656.0 +/- 1.0,-41829.4 +/- 1.0,-41998.6 +/- 1.0,-42163.6 +/- 1.0,-42324.6 +/- 1.0,-42481.5 +/- 1.0,-42634.5 +/- 1.0,-42783.7 +/- 1.0,-42929.1 +/- 1.0,-43070.8 +/- 1.0,-43208.9 +/- 1.0,-43343.6 +/- 1.0,-43474.7 +/- 1.0,-43602.5 +/- 1.0,-43727.0 +/- 1.0,-43848.3 +/- 1.0,-43966.4 +/- 1.0,-44081.4 +/- 1.0,-44193.4 +/- 1.0,-44302.4 +/- 1.0,-44408.6 +/- 1.0,-44511.9 +/- 1.0,-44612.5 +/- 1.0,-44710.4 +/- 1.0,-44805.6 +/- 1.0,-44898.3 +/- 1.0,-44988.4 +/- 1.0,-45076.2 +/- 1.0,-45161.5 +/- 1.0,-45244.4 +/- 1.0
Piemonte,-14595.0 +/- 1.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0,-14595.0 +/- 0.0
Lazio,-41198.0 +/- 1.0,-41209.6 +/- 1.0,-41209.3 +/- 1.0,-41199.2 +/- 1.0,-41180.9 +/- 4.1,-41156.0 +/- 6.5,-41125.6 +/- 8.5,-41090.9 +/- 10.3,-41052.7 +/- 12.1,-41011.7 +/- 13.6,-40968.5 +/- 15.1,-40923.7 +/- 16.6,-40877.5 +/- 17.9,-40830.3 +/- 19.2,-40782.3 +/- 20.4,-40733.7 +/- 21.5,-40684.7 +/- 22.7,-40635.4 +/- 23.7,-40585.8 +/- 24.7,-40536.0 +/- 25.7,-40486.1 +/- 26.7,-40436.0 +/- 27.6,-40385.9 +/- 28.5,-40335.8 +/- 29.4,-40285.6 +/- 30.2,-40235.4 +/- 31.0,-40185.2 +/- 31.8,-40135.0 +/- 32.6,-40084.8 +/- 33.4,-40034.5 +/- 34.1,-39984.3 +/- 34.8,-39934.0 +/- 35.6,-39883.8 +/- 36.3,-39833.5 +/- 36.9,-39783.2 +/- 37.6,-39733.0 +/- 38.3
Puglia,-43711.0 +/- 1.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0,-43711.0 +/- 0.0
Toscana,-18251.0 +/- 1.0,-18357.4 +/- 1.0,-18457.5 +/- 1.0,-18551.4 +/- 1.0,-18639.4 +/- 1.0,-18721.7 +/- 1.0,-18798.7 +/- 1.0,-18870.5 +/- 1.0,-18937.5 +/- 1.0,-18999.8 +/- 1.0,-19057.7 +/- 1.0,-19111.5 +/- 1.0,-19161.3 +/- 1.0,-19207.5 +/- 1.0,-19250.1 +/- 1.0,-19289.4 +/- 1.0,-19325.7 +/- 1.0,-19359.1 +/- 1.0,-19389.8 +/- 1.0,-19418.0 +/- 1.0,-19443.8 +/- 1.0,-19467.4 +/- 1.0,-19489.0 +/- 1.0,-19508.8 +/- 1.0,-19526.7 +/- 1.0,-19543.1 +/- 1.0,-19558.0 +/- 1.0,-19571.5 +/- 1.0,-19583.7 +/- 1.0,-19594.8 +/- 1.0,-19604.8 +/- 1.0,-19613.9 +/- 1.0,-19622.1 +/- 1.0,-19629.4 +/- 1.0,-19636.0 +/- 1.0,-19641.9 +/- 1.0
Sicilia,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0,-20524.0 +/- 1.0
FriuliVeneziaGiulia,-7355.0 +/- 1.0,-7366.4 +/- 1.0,-7377.6 +/- 1.0,-7388.6 +/- 1.0,-7399.3 +/- 1.0,-7409.8 +/- 1.0,-7420.1 +/- 1.0,-7430.1 +/- 1.0,-7439.9 +/- 1.0,-7449.4 +/- 1.0,-7458.8 +/- 1.0,-7467.8 +/- 1.0,-7476.7 +/- 1.0,-7485.3 +/- 1.0,-7493.7 +/- 1.0,-7501.9 +/- 1.0,-7509.9 +/- 1.0,-7517.6 +/- 1.0,-7525.1 +/- 1.0,-7532.4 +/- 1.0,-7539.5 +/- 1.0,-7546.4 +/- 1.0,-7553.1 +/- 1.0,-7559.6 +/- 1.0,-7565.9 +/- 1.0,-7571.9 +/- 1.0,-7577.8 +/- 1.0,-7583.6 +/- 1.0,-7589.1 +/- 1.0,-7594.4 +/- 1.0,-7599.6 +/- 1.0,-7604.6 +/- 1.0,-7609.4 +/- 1.0,-7614.0 +/- 1.0,-7618.5 +/- 1.0,-7622.8 +/- 1.0
Marche,-4737.0 +/- 1.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0,-4737.0 +/- 0.0
Liguria,-5291.0 +/- 1.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0,-5291.0 +/- 0.0
Abruzzo,-7376.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-854.0 +/- 1.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0
Bolzano,-854.0 +/- 1.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0,-854.0 +/- 0.0
Calabria,-9555.0 +/- 1.0,-9707.8 +/- 1.0,-9860.6 +/- 1.0,-10013.3 +/- 1.0,-10166.1 +/- 1.0,-10318.9 +/- 1.0,-10471.7 +/- 1.0,-10624.4 +/- 1.0,-10777.2 +/- 1.0,-10929.9 +/- 1.0,-11082.7 +/- 1.0,-11235.4 +/- 1.0,-11388.2 +/- 1.0,-11540.9 +/- 1.0,-11693.7 +/- 1.0,-11846.4 +/- 1.0,-11999.1 +/- 1.0,-12151.9 +/- 1.0,-12304.6 +/- 1.0,-12457.3 +/- 1.0,-12610.0 +/- 1.0,-12762.8 +/- 1.0,-12915.5 +/- 1.0,-13068.2 +/- 1.0,-13220.9 +/- 1.0,-13373.6 +/- 1.0,-13526.3 +/- 1.0,-13679.0 +/- 1.0,-13831.7 +/- 1.0,-13984.4 +/- 1.0,-14137.1 +/- 1.0,-14289.7 +/- 1.0,-14442.4 +/- 1.0,-14595.1 +/- 1.0,-14747.8 +/- 1.0,-14900.5 +/- 1.0
Sardegna,-14737.0 +/- 1.0,-14755.0 +/- 1.0,-14772.1 +/- 1.0,-14788.4 +/- 1.0,-14803.8 +/- 1.0,-14818.4 +/- 1.0,-14832.2 +/- 1.0,-14845.3 +/- 1.0,-14857.8 +/- 1.0,-14869.6 +/- 1.0,-14880.8 +/- 1.0,-14891.4 +/- 1.0,-14901.4 +/- 1.0,-14910.9 +/- 1.0,-14919.9 +/- 1.0,-14928.5 +/- 1.0,-14936.5 +/- 1.0,-14944.2 +/- 1.0,-14951.4 +/- 1.0,-14958.3 +/- 1.0,-14964.8 +/- 1.0,-14970.9 +/- 1.0,-14976.7 +/- 1.0,-14982.2 +/- 1.0,-14987.4 +/- 1.0,-14992.3 +/- 1.0,-14996.9 +/- 1.0,-15001.3 +/- 1.0,-15005.4 +/- 1.0,-15009.3 +/- 1.0,-15013.0 +/- 1.0,-15016.5 +/- 1.0,-15019.8 +/- 1.0,-15022.9 +/- 1.0,-15025.8 +/- 1.0,-15028.6 +/- 1.0
Umbria,-2128.0 +/- 1.0,-2134.5 +/- 1.0,-2140.2 +/- 1.0,-2145.4 +/- 1.0,-2150.0 +/- 1.0,-2154.1 +/- 1.0,-2157.7 +/- 1.0,-2160.9 +/- 1.0,-2163.7 +/- 1.0,-2166.2 +/- 1.0,-2168.3 +/- 1.0,-2170.2 +/- 1.0,-2171.8 +/- 1.0,-2173.3 +/- 1.0,-2174.5 +/- 1.0,-2175.6 +/- 1.0,-2176.5 +/- 1.0,-2177.2 +/- 1.0,-2177.9 +/- 1.0,-2178.5 +/- 1.0,-2179.0 +/- 1.0,-2179.4 +/- 1.0,-2179.7 +/- 1.0,-2180.0 +/- 1.0,-2180.3 +/- 1.0,-2180.5 +/- 1.0,-2180.6 +/- 1.0,-2180.8 +/- 1.0,-2180.9 +/- 1.0,-2181.0 +/- 1.0,-2181.1 +/- 1.0,-2181.2 +/- 1.0,-2181.2 +/- 1.0,-2181.3 +/- 1.0,-2181.3 +/- 1.0,-2181.3 +/- 1.0
