place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,45543.0 +/- 1.0,43252.8 +/- 1.0,40879.3 +/- 1.0,38421.9 +/- 1.0,35880.3 +/- 1.0,33254.0 +/- 1.0,30542.7 +/- 1.0,27746.2 +/- 1.0,24864.4 +/- 1.0,21897.4 +/- 1.0,18845.2 +/- 1.0,15708.2 +/- 1.0,12486.8 +/- 1.0,9181.5 +/- 1.0,5793.2 +/- 1.0,2322.6 +/- 1.0,-1229.2 +/- 1.0,-4861.0 +/- 1.0,-8571.4 +/- 1.0,-12359.0 +/- 1.0,-16221.9 +/- 1.0,-20158.5 +/- 1.0,-24166.7 +/- 1.0,-28244.4 +/- 1.0,-32389.2 +/- 1.0,-36598.7 +/- 1.0,-40870.3 +/- 1.0,-45201.3 +/- 1.0,-49588.8 +/- 1.0,-54029.7 +/- 1.0,-58520.9 +/- 1.0,-63059.3 +/- 1.0,-67641.3 +/- 1.0,-72263.6 +/- 1.0,-76922.5 +/- 1.0,-81614.4 +/- 1.0,-86335.5 +/- 1.0,-91082.1 +/- 1.0,-95850.3 +/- 1.0,-100636.1 +/- 1.0,-105435.5 +/- 1.0,-110244.7 +/- 1.0,-115059.4 +/- 1.0,-119875.7 +/- 1.0
Campania,86553.0 +/- 1.0,85151.8 +/- 1.0,83668.0 +/- 1.0,82099.5 +/- 1.0,80444.6 +/- 1.0,78701.3 +/- 1.0,76867.6 +/- 1.0,74941.7 +/- 1.0,72922.0 +/- 1.0,70806.6 +/- 1.0,68593.9 +/- 1.0,66282.6 +/- 1.0,63871.3 +/- 1.0,61358.6 +/- 1.0,58743.6 +/- 1.0,56025.4 +/- 1.0,53203.1 +/- 1.0,50276.2 +/- 1.0,47244.3 +/- 1.0,44107.2 +/- 1.0,40864.9 +/- 1.0,37517.5 +/- 1.0,34065.5 +/- 1.0,30509.4 +/- 1.0,26850.1 +/- 1.0,23088.7 +/- 1.0,19226.3 +/- 1.0,15264.6 +/- 1.0,11205.2 +/- 1.0,7050.2 +/- 1.0,2801.6 +/- 1.0,-1538.2 +/- 1.0,-5966.4 +/- 1.0,-10480.2 +/- 1.0,-15076.6 +/- 1.0,-19752.2 +/- 1.0,-24503.7 +/- 1.0,-29327.2 +/- 1.0,-34219.0 +/- 1.0,-39174.9 +/- 1.0,-44190.8 +/- 1.0,-49262.2 +/- 1.0,-54384.6 +/- 1.0,-59553.2 +/- 1.0
EmiliaRomagna,62577.0 +/- 1.0,62602.7 +/- 5.1,62623.1 +/- 6.8,62639.2 +/- 7.9,62651.8 +/- 8.6,62661.6 +/- 9.2,62669.2 +/- 9.6,62675.0 +/- 9.9,62679.5 +/- 10.1,62682.9 +/- 10.3,62685.5 +/- 10.4,62687.4 +/- 10.5,62688.9 +/- 10.6,62689.9 +/- 10.6,62690.7 +/- 10.7,62691.3 +/- 10.7,62691.7 +/- 10.7,62692.0 +/- 10.7,62692.3 +/- 10.7,62692.4 +/- 10.7,62692.5 +/- 10.7,62692.6 +/- 10.8,62692.7 +/- 10.8,62692.7 +/- 10.8,62692.7 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8,62692.8 +/- 10.8
Lazio,78630.0 +/- 1.0,75917.3 +/- 1.0,72741.7 +/- 1.0,69127.9 +/- 1.0,65126.8 +/- 1.0,60814.9 +/- 1.0,56289.8 +/- 1.0,51664.9 +/- 1.0,47060.6 +/- 1.0,42595.7 +/- 1.0,38378.3 +/- 1.0,34498.2 +/- 1.0,31022.0 +/- 1.0,27989.8 +/- 1.0,25415.7 +/- 1.0,23290.5 +/- 1.0,21585.5 +/- 1.0,20258.2 +/- 1.0,19257.9 +/- 1.0,18531.0 +/- 1.0,18025.1 +/- 1.0,17692.1 +/- 1.0,17490.3 +/- 1.0,17384.9 +/- 1.0,17348.5 +/- 1.0,17359.8 +/- 1.0,17403.3 +/- 1.0,17467.8 +/- 1.0,17545.7 +/- 1.0,17632.0 +/- 1.0,17723.2 +/- 1.0,17817.3 +/- 1.0,17913.1 +/- 1.0,18009.8 +/- 1.0,18107.1 +/- 1.0,18204.5 +/- 1.0,18302.2 +/- 1.0,18399.8 +/- 1.0,18497.5 +/- 1.0,18595.3 +/- 1.0,18693.0 +/- 1.0,18790.7 +/- 1.0,18888.5 +/- 1.0,18986.2 +/- 1.0
Toscana,14260.0 +/- 1.0,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1,14260.0 +/- 0.1
Sicilia,34688.0 +/- 1.0,34776.0 +/- 9.4,34870.0 +/- 13.5,34968.2 +/- 16.7,35068.8 +/- 19.5,35170.1 +/- 22.0,35270.5 +/- 24.1,35368.7 +/- 26.1,35463.6 +/- 27.8,35554.1 +/- 29.4,35639.7 +/- 30.8,35719.8 +/- 32.1,35794.1 +/- 33.3,35862.6 +/- 34.3,35925.1 +/- 35.2,35982.0 +/- 36.0,36033.2 +/- 36.7,36079.3 +/- 37.3,36120.4 +/- 37.8,36156.9 +/- 38.3,36189.2 +/- 38.7,36217.6 +/- 39.1,36242.6 +/- 39.4,36264.4 +/- 39.7,36283.4 +/- 39.9,36299.9 +/- 40.1,36314.2 +/- 40.3,36326.6 +/- 40.5,36337.2 +/- 40.6,36346.3 +/- 40.7,36354.1 +/- 40.8,36360.7 +/- 40.9,36366.4 +/- 41.0,36371.2 +/- 41.0,36375.3 +/- 41.1,36378.7 +/- 41.1,36381.6 +/- 41.2,36384.0 +/- 41.2,36386.1 +/- 41.2,36387.8 +/- 41.2,36389.2 +/- 41.2,36390.4 +/- 41.3,36391.3 +/- 41.3,36392.1 +/- 41.3
Puglia,52616.0 +/- 1.0,53246.8 +/- 25.1,53857.4 +/- 35.2,54447.7 +/- 42.8,55017.7 +/- 49.0,55567.3 +/- 54.3,56096.7 +/- 59.0,56606.1 +/- 63.2,57095.4 +/- 66.9,57565.1 +/- 70.3,58015.2 +/- 73.5,58446.1 +/- 76.4,58858.1 +/- 79.0,59251.5 +/- 81.5,59626.8 +/- 83.7,59984.3 +/- 85.8,60324.4 +/- 87.8,60647.6 +/- 89.6,60954.3 +/- 91.3,61245.1 +/- 92.9,61520.4 +/- 94.4,61780.8 +/- 95.7,62026.6 +/- 97.0,62258.6 +/- 98.2,62477.1 +/- 99.3,62682.7 +/- 100.3,62875.9 +/- 101.3,63057.3 +/- 102.2,63227.4 +/- 103.0,63386.6 +/- 103.8,63535.6 +/- 104.5,63674.7 +/- 105.2,63804.5 +/- 105.8,63925.4 +/- 106.3,64037.9 +/- 106.9,64142.5 +/- 107.4,64239.6 +/- 107.8,64329.7 +/- 108.2,64413.1 +/- 108.6,64490.2 +/- 109.0,64561.4 +/- 109.3,64627.2 +/- 109.6,64687.8 +/- 109.9,64743.5 +/- 110.1
Liguria,7629.0 +/- 1.0,7678.3 +/- 7.0,7727.7 +/- 9.9,7777.0 +/- 12.2,7826.4 +/- 14.0,7875.7 +/- 15.7,7925.1 +/- 17.2,7974.4 +/- 18.6,8023.8 +/- 19.9,8073.1 +/- 21.1,8122.5 +/- 22.2,8171.8 +/- 23.3,8221.2 +/- 24.3,8270.5 +/- 25.3,8319.9 +/- 26.3,8369.2 +/- 27.2,8418.6 +/- 28.1,8467.9 +/- 29.0,8517.3 +/- 29.8,8566.6 +/- 30.6,8616.0 +/- 31.4,8665.3 +/- 32.2,8714.7 +/- 32.9,8764.0 +/- 33.7,8813.4 +/- 34.4,8862.7 +/- 35.1,8912.1 +/- 35.8,8961.4 +/- 36.5,9010.8 +/- 37.2,9060.1 +/- 37.8,9109.5 +/- 38.5,9158.8 +/- 39.1,9208.2 +/- 39.7,9257.5 +/- 40.4,9306.9 +/- 41.0,9356.2 +/- 41.6,9405.6 +/- 42.1,9454.9 +/- 42.7,9504.3 +/- 43.3,9553.6 +/- 43.9,9603.0 +/- 44.4,9652.3 +/- 45.0,9701.7 +/- 45.5,9751.0 +/- 46.1
FriuliVeneziaGiulia,13221.0 +/- 1.0,12902.3 +/- 1.0,12627.8 +/- 1.0,12436.1 +/- 1.0,12330.0 +/- 1.0,12287.0 +/- 1.0,12279.5 +/- 1.0,12287.5 +/- 1.0,12300.4 +/- 1.0,12314.1 +/- 1.0,12327.3 +/- 1.0,12339.7 +/- 1.0,12351.6 +/- 1.0,12362.8 +/- 1.0,12373.6 +/- 1.0,12384.0 +/- 1.0,12394.0 +/- 1.0,12403.8 +/- 1.0,12413.3 +/- 1.0,12422.7 +/- 1.0,12431.9 +/- 1.0,12441.0 +/- 1.0,12449.9 +/- 1.0,12458.8 +/- 1.0,12467.6 +/- 1.0,12476.4 +/- 1.0,12485.1 +/- 1.0,12493.8 +/- 1.0,12502.5 +/- 1.0,12511.1 +/- 1.0,12519.7 +/- 1.0,12528.3 +/- 1.0,12536.9 +/- 1.0,12545.5 +/- 1.0,12554.1 +/- 1.0,12562.7 +/- 1.0,12571.3 +/- 1.0,12579.8 +/- 1.0,12588.4 +/- 1.0,12597.0 +/- 1.0,12605.5 +/- 1.0,12614.1 +/- 1.0,12622.7 +/- 1.0,12631.2 +/- 1.0
Marche,10832.0 +/- 1.0,10454.2 +/- 1.0,10173.5 +/- 1.0,9981.7 +/- 1.0,9862.2 +/- 1.0,9795.6 +/- 1.0,9763.8 +/- 1.0,9752.6 +/- 1.0,9752.3 +/- 1.0,9757.0 +/- 1.0,9763.4 +/- 1.0,9769.9 +/- 1.0,9775.8 +/- 1.0,9780.9 +/- 1.0,9785.3 +/- 1.0,9789.0 +/- 1.0,9792.1 +/- 1.0,9794.7 +/- 1.0,9796.8 +/- 1.0,9798.6 +/- 1.0,9800.0 +/- 1.0,9801.2 +/- 1.0,9802.2 +/- 1.0,9803.0 +/- 1.0,9803.7 +/- 1.0,9804.2 +/- 1.0,9804.6 +/- 1.0,9804.9 +/- 1.0,9805.2 +/- 1.0,9805.4 +/- 1.0,9805.6 +/- 1.0,9805.7 +/- 1.0,9805.8 +/- 1.0,9805.9 +/- 1.0,9806.0 +/- 1.0,9806.1 +/- 1.0,9806.1 +/- 1.0,9806.1 +/- 1.0,9806.1 +/- 1.0,9806.2 +/- 1.0,9806.2 +/- 1.0,9806.2 +/- 1.0,9806.2 +/- 1.0,9806.2 +/- 1.0
Abruzzo,13425.0 +/- 1.0,12947.8 +/- 1.0,12460.5 +/- 1.0,11966.6 +/- 1.0,11469.5 +/- 1.0,10972.4 +/- 1.0,10478.5 +/- 1.0,9990.7 +/- 1.0,9511.9 +/- 1.0,9044.6 +/- 1.0,8591.1 +/- 1.0,8153.5 +/- 1.0,7733.5 +/- 1.0,7332.5 +/- 1.0,6951.8 +/- 1.0,6592.2 +/- 1.0,6254.3 +/- 1.0,5938.4 +/- 1.0,5644.5 +/- 1.0,5372.7 +/- 1.0,5122.4 +/- 1.0,4893.1 +/- 1.0,4684.0 +/- 1.0,4494.5 +/- 1.0,4323.4 +/- 1.0,4169.7 +/- 1.0,4032.4 +/- 1.0,3910.4 +/- 1.0,3802.3 +/- 1.0,3707.2 +/- 1.0,3623.8 +/- 1.0,3551.1 +/- 1.0,3488.0 +/- 1.0,3433.5 +/- 1.0,3386.7 +/- 1.0,3346.7 +/- 1.0,3312.6 +/- 1.0,3283.7 +/- 1.0,3259.4 +/- 1.0,3239.0 +/- 1.0,3221.9 +/- 1.0,3207.8 +/- 1.0,3196.1 +/- 1.0,3186.4 +/- 1.0
scuola7,10712.0 +/- 1.0,10717.4 +/- 2.3,10723.7 +/- 3.4,10730.7 +/- 4.3,10738.2 +/- 5.1,10746.1 +/- 5.8,10754.3 +/- 6.5,10762.8 +/- 7.1,10771.3 +/- 7.7,10780.0 +/- 8.2,10788.8 +/- 8.8,10797.6 +/- 9.3,10806.4 +/- 9.7,10815.3 +/- 10.2,10824.2 +/- 10.6,10833.1 +/- 11.0,10841.9 +/- 11.4,10850.8 +/- 11.8,10859.7 +/- 12.2,10868.6 +/- 12.5,10877.5 +/- 12.9,10886.4 +/- 13.2,10895.4 +/- 13.5,10904.3 +/- 13.9,10913.2 +/- 14.2,10922.1 +/- 14.5,10931.0 +/- 14.8,10939.9 +/- 15.1,10948.8 +/- 15.4,10957.7 +/- 15.7,10966.6 +/- 16.0,10975.5 +/- 16.2,10984.4 +/- 16.5,10993.3 +/- 16.8,11002.2 +/- 17.0,11011.1 +/- 17.3,11020.0 +/- 17.5,11028.9 +/- 17.8,11037.8 +/- 18.0,11046.7 +/- 18.3,11055.6 +/- 18.5,11064.5 +/- 18.8,11073.4 +/- 19.0,11082.3 +/- 19.2
Bolzano,10712.0 +/- 1.0,10717.4 +/- 2.3,10723.7 +/- 3.4,10730.7 +/- 4.3,10738.2 +/- 5.1,10746.1 +/- 5.8,10754.3 +/- 6.5,10762.8 +/- 7.1,10771.3 +/- 7.7,10780.0 +/- 8.2,10788.8 +/- 8.8,10797.6 +/- 9.3,10806.4 +/- 9.7,10815.3 +/- 10.2,10824.2 +/- 10.6,10833.1 +/- 11.0,10841.9 +/- 11.4,10850.8 +/- 11.8,10859.7 +/- 12.2,10868.6 +/- 12.5,10877.5 +/- 12.9,10886.4 +/- 13.2,10895.4 +/- 13.5,10904.3 +/- 13.9,10913.2 +/- 14.2,10922.1 +/- 14.5,10931.0 +/- 14.8,10939.9 +/- 15.1,10948.8 +/- 15.4,10957.7 +/- 15.7,10966.6 +/- 16.0,10975.5 +/- 16.2,10984.4 +/- 16.5,10993.3 +/- 16.8,11002.2 +/- 17.0,11011.1 +/- 17.3,11020.0 +/- 17.5,11028.9 +/- 17.8,11037.8 +/- 18.0,11046.7 +/- 18.3,11055.6 +/- 18.5,11064.5 +/- 18.8,11073.4 +/- 19.0,11082.3 +/- 19.2
