place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-59107.0 +/- 1.0,-59212.4 +/- 1.0,-59317.8 +/- 1.0,-59423.2 +/- 1.0,-59528.7 +/- 1.0,-59634.1 +/- 1.0,-59739.5 +/- 1.0,-59844.9 +/- 1.0,-59950.3 +/- 1.0,-60055.7 +/- 1.0,-60161.2 +/- 1.0,-60266.6 +/- 1.0,-60372.0 +/- 1.0,-60477.4 +/- 1.0,-60582.8 +/- 1.0,-60688.2 +/- 1.0,-60793.7 +/- 1.0,-60899.1 +/- 1.0,-61004.5 +/- 1.0,-61109.9 +/- 1.0,-61215.3 +/- 1.0,-61320.7 +/- 1.0,-61426.2 +/- 1.0,-61531.6 +/- 1.0,-61637.0 +/- 1.0,-61742.4 +/- 1.0,-61847.8 +/- 1.0,-61953.2 +/- 1.0,-62058.7 +/- 1.0,-62164.1 +/- 1.0,-62269.5 +/- 1.0,-62374.9 +/- 1.0,-62480.3 +/- 1.0,-62585.7 +/- 1.0,-62691.1 +/- 1.0,-62796.6 +/- 1.0,-62902.0 +/- 1.0,-63007.4 +/- 1.0,-63112.8 +/- 1.0,-63218.2 +/- 1.0,-63323.6 +/- 1.0,-63429.1 +/- 1.0,-63534.5 +/- 1.0,-63639.9 +/- 1.0,-63745.3 +/- 1.0,-63850.7 +/- 1.0,-63956.1 +/- 1.0,-64061.6 +/- 1.0,-64167.0 +/- 1.0,-64272.4 +/- 1.0,-64377.8 +/- 1.0,-64483.2 +/- 1.0,-64588.6 +/- 1.0,-64694.1 +/- 1.0,-64799.5 +/- 1.0,-64904.9 +/- 1.0,-65010.3 +/- 1.0,-65115.7 +/- 1.0,-65221.1 +/- 1.0,-65326.5 +/- 1.0,-65432.0 +/- 1.0,-65537.4 +/- 1.0,-65642.8 +/- 1.0,-65748.2 +/- 1.0,-65853.6 +/- 1.0,-65959.0 +/- 1.0,-66064.5 +/- 1.0,-66169.9 +/- 1.0,-66275.3 +/- 1.0,-66380.7 +/- 1.0,-66486.1 +/- 1.0,-66591.5 +/- 1.0,-66697.0 +/- 1.0,-66802.4 +/- 1.0,-66907.8 +/- 1.0,-67013.2 +/- 1.0,-67118.6 +/- 1.0,-67224.0 +/- 1.0,-67329.5 +/- 1.0,-67434.9 +/- 1.0,-67540.3 +/- 1.0,-67645.7 +/- 1.0
EmiliaRomagna,-12191.0 +/- 1.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0,-12191.0 +/- 0.0
Piemonte,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.1 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.2 +/- 1.0,-4066.3 +/- 1.0,-4066.3 +/- 1.0,-4066.3 +/- 1.0,-4066.3 +/- 1.0,-4066.3 +/- 1.0,-4066.3 +/- 1.0,-4066.3 +/- 1.0,-4066.3 +/- 1.0,-4066.3 +/- 1.0,-4066.3 +/- 1.0,-4066.3 +/- 1.0,-4066.3 +/- 1.0,-4066.3 +/- 1.0,-4066.3 +/- 1.0,-4066.3 +/- 1.0
Lazio,-14688.0 +/- 1.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0,-14688.0 +/- 0.0
Puglia,-21650.0 +/- 1.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0,-21650.0 +/- 0.0
Toscana,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0,-6112.0 +/- 1.0
Sicilia,-5838.0 +/- 1.0,-5845.7 +/- 1.0,-5852.3 +/- 1.0,-5858.0 +/- 1.0,-5862.9 +/- 1.0,-5867.2 +/- 1.0,-5870.8 +/- 1.0,-5873.9 +/- 1.0,-5876.6 +/- 1.0,-5878.8 +/- 1.0,-5880.7 +/- 1.0,-5882.3 +/- 1.0,-5883.7 +/- 1.0,-5884.9 +/- 1.0,-5885.9 +/- 1.0,-5886.7 +/- 1.0,-5887.4 +/- 1.0,-5887.9 +/- 1.0,-5888.4 +/- 1.0,-5888.8 +/- 1.0,-5889.1 +/- 1.0,-5889.4 +/- 1.0,-5889.6 +/- 1.0,-5889.8 +/- 1.0,-5890.0 +/- 1.0,-5890.1 +/- 1.0,-5890.2 +/- 1.0,-5890.3 +/- 1.0,-5890.4 +/- 1.0,-5890.4 +/- 1.0,-5890.5 +/- 1.0,-5890.5 +/- 1.0,-5890.5 +/- 1.0,-5890.6 +/- 1.0,-5890.6 +/- 1.0,-5890.6 +/- 1.0,-5890.6 +/- 1.0,-5890.6 +/- 1.0,-5890.6 +/- 1.0,-5890.6 +/- 1.0,-5890.6 +/- 1.0,-5890.6 +/- 1.0,-5890.6 +/- 1.0,-5890.6 +/- 1.0,-5890.6 +/- 1.0,-5890.6 +/- 1.0,-5890.6 +/- 1.0,-5890.6 +/- 1.0,-5890.6 +/- 1.0,-5890.6 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0,-5890.7 +/- 1.0
FriuliVeneziaGiulia,-4629.0 +/- 1.0,-4629.6 +/- 1.0,-4630.2 +/- 1.0,-4630.7 +/- 1.0,-4631.3 +/- 1.0,-4631.9 +/- 1.0,-4632.5 +/- 1.0,-4633.0 +/- 1.0,-4633.6 +/- 1.0,-4634.2 +/- 1.0,-4634.8 +/- 1.0,-4635.3 +/- 1.0,-4635.9 +/- 1.0,-4636.5 +/- 1.0,-4637.1 +/- 1.0,-4637.6 +/- 1.0,-4638.2 +/- 1.0,-4638.8 +/- 1.0,-4639.4 +/- 1.0,-4639.9 +/- 1.0,-4640.5 +/- 1.0,-4641.1 +/- 1.0,-4641.7 +/- 1.0,-4642.2 +/- 1.0,-4642.8 +/- 1.0,-4643.4 +/- 1.0,-4644.0 +/- 1.0,-4644.5 +/- 1.0,-4645.1 +/- 1.0,-4645.7 +/- 1.0,-4646.3 +/- 1.0,-4646.8 +/- 1.0,-4647.4 +/- 1.0,-4648.0 +/- 1.0,-4648.6 +/- 1.0,-4649.2 +/- 1.0,-4649.7 +/- 1.0,-4650.3 +/- 1.0,-4650.9 +/- 1.0,-4651.5 +/- 1.0,-4652.0 +/- 1.0,-4652.6 +/- 1.0,-4653.2 +/- 1.0,-4653.8 +/- 1.0,-4654.3 +/- 1.0,-4654.9 +/- 1.0,-4655.5 +/- 1.0,-4656.1 +/- 1.0,-4656.6 +/- 1.0,-4657.2 +/- 1.0,-4657.8 +/- 1.0,-4658.4 +/- 1.0,-4658.9 +/- 1.0,-4659.5 +/- 1.0,-4660.1 +/- 1.0,-4660.7 +/- 1.0,-4661.2 +/- 1.0,-4661.8 +/- 1.0,-4662.4 +/- 1.0,-4663.0 +/- 1.0,-4663.5 +/- 1.0,-4664.1 +/- 1.0,-4664.7 +/- 1.0,-4665.3 +/- 1.0,-4665.8 +/- 1.0,-4666.4 +/- 1.0,-4667.0 +/- 1.0,-4667.6 +/- 1.0,-4668.1 +/- 1.0,-4668.7 +/- 1.0,-4669.3 +/- 1.0,-4669.9 +/- 1.0,-4670.5 +/- 1.0,-4671.0 +/- 1.0,-4671.6 +/- 1.0,-4672.2 +/- 1.0,-4672.8 +/- 1.0,-4673.3 +/- 1.0,-4673.9 +/- 1.0,-4674.5 +/- 1.0,-4675.1 +/- 1.0,-4675.6 +/- 1.0
Marche,-2271.0 +/- 1.0,-2272.3 +/- 1.0,-2273.2 +/- 1.0,-2273.8 +/- 1.0,-2274.2 +/- 1.0,-2274.5 +/- 1.0,-2274.8 +/- 1.0,-2274.9 +/- 1.0,-2275.0 +/- 1.0,-2275.0 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0,-2275.1 +/- 1.0
Liguria,-864.0 +/- 1.0,-864.0 +/- 1.0,-864.0 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.2 +/- 1.0,-864.2 +/- 1.0,-864.2 +/- 1.0,-864.2 +/- 1.0,-864.3 +/- 1.0,-864.3 +/- 1.0,-864.3 +/- 1.0,-864.3 +/- 1.0,-864.3 +/- 1.0,-864.4 +/- 1.0,-864.4 +/- 1.0,-864.4 +/- 1.0,-864.4 +/- 1.0,-864.4 +/- 1.0,-864.5 +/- 1.0,-864.5 +/- 1.0,-864.5 +/- 1.0,-864.5 +/- 1.0,-864.5 +/- 1.0,-864.6 +/- 1.0,-864.6 +/- 1.0,-864.6 +/- 1.0,-864.6 +/- 1.0,-864.6 +/- 1.0,-864.6 +/- 1.0,-864.7 +/- 1.0,-864.7 +/- 1.0,-864.7 +/- 1.0,-864.7 +/- 1.0,-864.7 +/- 1.0,-864.7 +/- 1.0,-864.8 +/- 1.0,-864.8 +/- 1.0,-864.8 +/- 1.0,-864.8 +/- 1.0,-864.8 +/- 1.0,-864.8 +/- 1.0,-864.8 +/- 1.0,-864.8 +/- 1.0,-864.9 +/- 1.0,-864.9 +/- 1.0,-864.9 +/- 1.0,-864.9 +/- 1.0,-864.9 +/- 1.0,-864.9 +/- 1.0,-864.9 +/- 1.0,-864.9 +/- 1.0,-864.9 +/- 1.0,-865.0 +/- 1.0,-865.0 +/- 1.0,-865.0 +/- 1.0,-865.0 +/- 1.0,-865.0 +/- 1.0,-865.0 +/- 1.0,-865.0 +/- 1.0,-865.0 +/- 1.0,-865.0 +/- 1.0,-865.0 +/- 1.0,-865.0 +/- 1.0,-865.1 +/- 1.0,-865.1 +/- 1.0,-865.1 +/- 1.0,-865.1 +/- 1.0,-865.1 +/- 1.0,-865.1 +/- 1.0,-865.1 +/- 1.0,-865.1 +/- 1.0,-865.1 +/- 1.0,-865.1 +/- 1.0,-865.1 +/- 1.0,-865.1 +/- 1.0,-865.1 +/- 1.0,-865.1 +/- 1.0,-865.1 +/- 1.0,-865.1 +/- 1.0
Abruzzo,-4386.0 +/- 1.0,-4387.0 +/- 1.0,-4387.8 +/- 1.0,-4388.5 +/- 1.0,-4389.0 +/- 1.0,-4389.5 +/- 1.0,-4389.8 +/- 1.0,-4390.1 +/- 1.0,-4390.3 +/- 1.0,-4390.5 +/- 1.0,-4390.7 +/- 1.0,-4390.8 +/- 1.0,-4390.8 +/- 1.0,-4390.9 +/- 1.0,-4391.0 +/- 1.0,-4391.0 +/- 1.0,-4391.0 +/- 1.0,-4391.0 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0,-4391.1 +/- 1.0
