place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0,-82804.0 +/- 1.0
EmiliaRomagna,-40884.0 +/- 1.0,-41030.1 +/- 1.0,-41168.5 +/- 1.0,-41299.4 +/- 1.0,-41423.2 +/- 1.0,-41540.0 +/- 1.0,-41650.1 +/- 1.0,-41753.8 +/- 1.0,-41851.2 +/- 1.0,-41942.6 +/- 1.0,-42028.4 +/- 1.0,-42108.6 +/- 1.0,-42183.7 +/- 1.0,-42253.7 +/- 1.0,-42319.1 +/- 1.0,-42379.9 +/- 1.0,-42436.5 +/- 1.0,-42489.0 +/- 1.0,-42537.8 +/- 1.0,-42582.9 +/- 1.0,-42624.7 +/- 1.0,-42663.3 +/- 1.0,-42698.8 +/- 1.0,-42731.6 +/- 1.0,-42761.8 +/- 1.0,-42789.5 +/- 1.0,-42814.9 +/- 1.0,-42838.2 +/- 1.0,-42859.6 +/- 1.0,-42879.1 +/- 1.0,-42896.8 +/- 1.0,-42913.1 +/- 1.0,-42927.8 +/- 1.0,-42941.2 +/- 1.0
Piemonte,-14706.0 +/- 1.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0,-14706.0 +/- 0.0
Lazio,-41370.0 +/- 1.0,-41391.0 +/- 1.0,-41407.1 +/- 1.0,-41419.4 +/- 1.0,-41428.8 +/- 1.0,-41436.1 +/- 1.0,-41441.7 +/- 1.0,-41446.0 +/- 1.0,-41449.4 +/- 1.0,-41452.1 +/- 1.0,-41454.2 +/- 1.0,-41456.0 +/- 1.0,-41457.4 +/- 1.0,-41458.5 +/- 1.0,-41459.5 +/- 1.0,-41460.3 +/- 1.0,-41461.0 +/- 1.0,-41461.6 +/- 1.0,-41462.1 +/- 1.0,-41462.5 +/- 1.0,-41462.9 +/- 1.0,-41463.2 +/- 1.0,-41463.5 +/- 1.0,-41463.7 +/- 1.0,-41463.9 +/- 1.0,-41464.1 +/- 1.0,-41464.3 +/- 1.0,-41464.4 +/- 1.0,-41464.5 +/- 1.0,-41464.6 +/- 1.0,-41464.7 +/- 1.0,-41464.8 +/- 1.0,-41464.8 +/- 1.0,-41464.9 +/- 1.0
Puglia,-44120.0 +/- 1.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0,-44120.0 +/- 0.0
Toscana,-18554.0 +/- 1.0,-18583.0 +/- 1.0,-18597.6 +/- 1.0,-18597.6 +/- 1.0,-18582.6 +/- 1.0,-18552.5 +/- 1.2,-18507.0 +/- 6.9,-18445.9 +/- 10.4,-18369.0 +/- 13.6,-18276.1 +/- 16.7,-18166.8 +/- 19.7,-18041.1 +/- 22.6,-17898.7 +/- 25.6,-17739.3 +/- 28.5,-17562.8 +/- 31.5,-17368.9 +/- 34.4,-17157.5 +/- 37.4,-16928.3 +/- 40.3,-16681.1 +/- 43.3,-16415.7 +/- 46.2,-16132.0 +/- 49.2,-15829.7 +/- 52.2,-15508.6 +/- 55.2,-15168.5 +/- 58.2,-14809.2 +/- 61.2,-14430.6 +/- 64.2,-14032.5 +/- 67.2,-13614.6 +/- 70.3,-13176.8 +/- 73.3,-12719.0 +/- 76.4,-12240.9 +/- 79.5,-11742.3 +/- 82.5,-11223.1 +/- 85.6,-10683.2 +/- 88.7
Sicilia,-20544.0 +/- 1.0,-20582.7 +/- 1.0,-20617.5 +/- 1.0,-20648.7 +/- 1.0,-20676.8 +/- 1.0,-20701.8 +/- 1.0,-20724.1 +/- 1.0,-20743.9 +/- 1.0,-20761.5 +/- 1.0,-20777.1 +/- 1.0,-20790.8 +/- 1.0,-20802.9 +/- 1.0,-20813.5 +/- 1.0,-20822.7 +/- 1.0,-20830.8 +/- 1.0,-20837.9 +/- 1.0,-20844.0 +/- 1.0,-20849.3 +/- 1.0,-20853.8 +/- 1.0,-20857.8 +/- 1.0,-20861.2 +/- 1.0,-20864.1 +/- 1.0,-20866.6 +/- 1.0,-20868.7 +/- 1.0,-20870.5 +/- 1.0,-20872.0 +/- 1.0,-20873.3 +/- 1.0,-20874.4 +/- 1.0,-20875.3 +/- 1.0,-20876.1 +/- 1.0,-20876.7 +/- 1.0,-20877.2 +/- 1.0,-20877.7 +/- 1.0,-20878.1 +/- 1.0
FriuliVeneziaGiulia,-7363.0 +/- 1.0,-7365.7 +/- 1.0,-7368.4 +/- 1.0,-7371.1 +/- 1.0,-7373.8 +/- 1.0,-7376.5 +/- 1.0,-7379.2 +/- 1.0,-7382.0 +/- 1.0,-7384.7 +/- 1.0,-7387.4 +/- 1.0,-7390.1 +/- 1.0,-7392.8 +/- 1.0,-7395.5 +/- 1.0,-7398.2 +/- 1.0,-7400.9 +/- 1.0,-7403.6 +/- 1.0,-7406.3 +/- 1.0,-7409.0 +/- 1.0,-7411.7 +/- 1.0,-7414.4 +/- 1.0,-7417.1 +/- 1.0,-7419.9 +/- 1.0,-7422.6 +/- 1.0,-7425.3 +/- 1.0,-7428.0 +/- 1.0,-7430.7 +/- 1.0,-7433.4 +/- 1.0,-7436.1 +/- 1.0,-7438.8 +/- 1.0,-7441.5 +/- 1.0,-7444.2 +/- 1.0,-7446.9 +/- 1.0,-7449.6 +/- 1.0,-7452.3 +/- 1.0
Marche,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0,-4830.0 +/- 1.0
Liguria,-5312.0 +/- 1.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0,-5312.0 +/- 0.0
Abruzzo,-7390.0 +/- 1.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0,-7390.0 +/- 0.0
scuola7,-875.0 +/- 1.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0
Bolzano,-875.0 +/- 1.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0,-875.0 +/- 0.0
Calabria,-9769.0 +/- 1.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0,-9769.0 +/- 0.0
Sardegna,-14755.0 +/- 1.0,-14764.0 +/- 1.0,-14772.1 +/- 1.0,-14779.5 +/- 1.0,-14786.1 +/- 1.0,-14792.0 +/- 1.0,-14797.4 +/- 1.0,-14802.2 +/- 1.0,-14806.5 +/- 1.0,-14810.3 +/- 1.0,-14813.7 +/- 1.0,-14816.8 +/- 1.0,-14819.5 +/- 1.0,-14821.9 +/- 1.0,-14824.0 +/- 1.0,-14825.9 +/- 1.0,-14827.5 +/- 1.0,-14829.0 +/- 1.0,-14830.3 +/- 1.0,-14831.4 +/- 1.0,-14832.4 +/- 1.0,-14833.3 +/- 1.0,-14834.0 +/- 1.0,-14834.7 +/- 1.0,-14835.3 +/- 1.0,-14835.7 +/- 1.0,-14836.2 +/- 1.0,-14836.6 +/- 1.0,-14836.9 +/- 1.0,-14837.2 +/- 1.0,-14837.4 +/- 1.0,-14837.6 +/- 1.0,-14837.8 +/- 1.0,-14837.9 +/- 1.0
Umbria,-2156.0 +/- 1.0,-2161.7 +/- 1.0,-2166.9 +/- 1.0,-2171.5 +/- 1.0,-2175.6 +/- 1.0,-2179.2 +/- 1.0,-2182.5 +/- 1.0,-2185.3 +/- 1.0,-2187.9 +/- 1.0,-2190.1 +/- 1.0,-2192.1 +/- 1.0,-2193.8 +/- 1.0,-2195.4 +/- 1.0,-2196.7 +/- 1.0,-2197.8 +/- 1.0,-2198.8 +/- 1.0,-2199.7 +/- 1.0,-2200.5 +/- 1.0,-2201.1 +/- 1.0,-2201.7 +/- 1.0,-2202.1 +/- 1.0,-2202.5 +/- 1.0,-2202.9 +/- 1.0,-2203.2 +/- 1.0,-2203.4 +/- 1.0,-2203.6 +/- 1.0,-2203.8 +/- 1.0,-2204.0 +/- 1.0,-2204.1 +/- 1.0,-2204.2 +/- 1.0,-2204.3 +/- 1.0,-2204.4 +/- 1.0,-2204.4 +/- 1.0,-2204.5 +/- 1.0
Molise,-541.0 +/- 1.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0,-541.0 +/- 0.0
Valled'Aosta,-714.0 +/- 1.0,-714.2 +/- 1.0,-714.5 +/- 1.0,-714.7 +/- 1.0,-714.9 +/- 1.0,-715.1 +/- 1.0,-715.4 +/- 1.0,-715.6 +/- 1.0,-715.8 +/- 1.0,-716.0 +/- 1.0,-716.3 +/- 1.0,-716.5 +/- 1.0,-716.7 +/- 1.0,-717.0 +/- 1.0,-717.2 +/- 1.0,-717.4 +/- 1.0,-717.6 +/- 1.0,-717.9 +/- 1.0,-718.1 +/- 1.0,-718.3 +/- 1.0,-718.5 +/- 1.0,-718.8 +/- 1.0,-719.0 +/- 1.0,-719.2 +/- 1.0,-719.5 +/- 1.0,-719.7 +/- 1.0,-719.9 +/- 1.0,-720.1 +/- 1.0,-720.4 +/- 1.0,-720.6 +/- 1.0,-720.8 +/- 1.0,-721.0 +/- 1.0,-721.3 +/- 1.0,-721.5 +/- 1.0
