place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,19642.0 +/- 1.0,19800.3 +/- 12.6,19958.7 +/- 17.8,20117.0 +/- 21.8,20275.3 +/- 25.2,20433.7 +/- 28.1,20592.0 +/- 30.8,20750.3 +/- 33.3,20908.7 +/- 35.6,21067.0 +/- 37.7,21225.3 +/- 39.8,21383.7 +/- 41.7,21542.0 +/- 43.6,21700.4 +/- 45.4,21858.7 +/- 47.1,22017.0 +/- 48.7,22175.4 +/- 50.3,22333.7 +/- 51.9,22492.0 +/- 53.4,22650.4 +/- 54.8,22808.7 +/- 56.3,22967.0 +/- 57.7,23125.4 +/- 59.0,23283.7 +/- 60.3,23442.0 +/- 61.6,23600.4 +/- 62.9,23758.7 +/- 64.2,23917.0 +/- 65.4,24075.4 +/- 66.6,24233.7 +/- 67.8
Campania,76360.0 +/- 1.0,76135.8 +/- 1.0,75933.1 +/- 1.0,75750.4 +/- 1.0,75586.2 +/- 1.0,75439.1 +/- 1.0,75307.5 +/- 1.0,75190.3 +/- 1.0,75086.2 +/- 1.0,74993.9 +/- 1.0,74912.4 +/- 1.0,74840.6 +/- 1.0,74777.5 +/- 1.0,74722.1 +/- 1.0,74673.8 +/- 1.0,74631.7 +/- 1.0,74595.1 +/- 1.0,74563.3 +/- 1.0,74535.9 +/- 1.0,74512.2 +/- 1.0,74491.9 +/- 1.0,74474.5 +/- 1.0,74459.6 +/- 1.0,74446.9 +/- 1.0,74436.0 +/- 1.0,74426.9 +/- 1.0,74419.1 +/- 1.0,74412.6 +/- 1.0,74407.1 +/- 1.0,74402.4 +/- 1.0
EmiliaRomagna,57177.0 +/- 1.0,57177.1 +/- 0.4,57177.3 +/- 0.6,57177.5 +/- 0.7,57177.7 +/- 0.8,57177.8 +/- 0.9,57177.9 +/- 1.0,57178.0 +/- 1.0,57178.1 +/- 1.0,57178.1 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1,57178.2 +/- 1.1
Lazio,77308.0 +/- 1.0,77455.9 +/- 12.2,77603.8 +/- 17.2,77751.7 +/- 21.1,77899.6 +/- 24.3,78047.4 +/- 27.2,78195.2 +/- 29.8,78343.1 +/- 32.2,78490.9 +/- 34.4,78638.7 +/- 36.5,78786.5 +/- 38.5,78934.3 +/- 40.3,79082.2 +/- 42.1,79230.0 +/- 43.8,79377.8 +/- 45.5,79525.6 +/- 47.1,79673.4 +/- 48.6,79821.2 +/- 50.1,79969.0 +/- 51.6,80116.8 +/- 53.0,80264.6 +/- 54.4,80412.5 +/- 55.7,80560.3 +/- 57.0,80708.1 +/- 58.3,80855.9 +/- 59.6,81003.7 +/- 60.8,81151.5 +/- 62.0,81299.3 +/- 63.2,81447.1 +/- 64.3,81594.9 +/- 65.5
Toscana,9637.0 +/- 1.0,9744.9 +/- 10.4,9852.7 +/- 14.7,9960.6 +/- 18.0,10068.4 +/- 20.8,10176.3 +/- 23.2,10284.1 +/- 25.4,10392.0 +/- 27.5,10499.8 +/- 29.4,10607.7 +/- 31.2,10715.5 +/- 32.8,10823.4 +/- 34.4,10931.3 +/- 36.0,11039.1 +/- 37.4,11147.0 +/- 38.9,11254.8 +/- 40.2,11362.7 +/- 41.5,11470.5 +/- 42.8,11578.4 +/- 44.1,11686.2 +/- 45.3,11794.1 +/- 46.4,11901.9 +/- 47.6,12009.8 +/- 48.7,12117.6 +/- 49.8,12225.5 +/- 50.9,12333.4 +/- 51.9,12441.2 +/- 53.0,12549.1 +/- 54.0,12656.9 +/- 55.0,12764.8 +/- 55.9
Sicilia,37426.0 +/- 1.0,37680.2 +/- 15.9,37934.5 +/- 22.6,38187.4 +/- 27.6,38437.2 +/- 31.8,38682.7 +/- 35.5,38922.6 +/- 38.7,39155.9 +/- 41.6,39381.6 +/- 44.2,39598.9 +/- 46.6,39807.3 +/- 48.8,40006.2 +/- 50.8,40195.4 +/- 52.6,40374.6 +/- 54.3,40543.6 +/- 55.8,40702.6 +/- 57.2,40851.5 +/- 58.5,40990.5 +/- 59.7,41119.9 +/- 60.8,41239.9 +/- 61.8,41350.9 +/- 62.6,41453.3 +/- 63.5,41547.5 +/- 64.2,41633.8 +/- 64.9,41712.7 +/- 65.5,41784.7 +/- 66.0,41850.2 +/- 66.5,41909.6 +/- 67.0,41963.4 +/- 67.4,42012.0 +/- 67.7
Puglia,53580.0 +/- 1.0,53657.7 +/- 8.8,53728.0 +/- 12.2,53791.5 +/- 14.5,53849.0 +/- 16.4,53900.9 +/- 17.9,53947.9 +/- 19.2,53990.5 +/- 20.3,54029.1 +/- 21.2,54064.3 +/- 22.0,54096.3 +/- 22.7,54125.5 +/- 23.4,54152.3 +/- 23.9,54177.0 +/- 24.4,54199.7 +/- 24.9,54220.8 +/- 25.3,54240.5 +/- 25.7,54258.9 +/- 26.1,54276.3 +/- 26.4,54292.7 +/- 26.7,54308.2 +/- 27.0,54323.1 +/- 27.3,54337.4 +/- 27.5,54351.2 +/- 27.8,54364.5 +/- 28.0,54377.4 +/- 28.2,54390.1 +/- 28.5,54402.5 +/- 28.7,54414.6 +/- 28.9,54426.5 +/- 29.1
Liguria,5572.0 +/- 1.0,5569.1 +/- 1.0,5567.0 +/- 1.0,5565.4 +/- 1.0,5564.3 +/- 1.0,5563.5 +/- 1.0,5562.9 +/- 1.0,5562.6 +/- 1.0,5562.3 +/- 1.0,5562.1 +/- 1.0,5562.0 +/- 1.0,5562.0 +/- 1.0,5562.0 +/- 1.0,5562.0 +/- 1.0,5562.0 +/- 1.0,5562.0 +/- 1.0,5562.0 +/- 1.0,5562.0 +/- 1.0,5562.0 +/- 1.0,5562.0 +/- 1.0,5562.0 +/- 1.0,5562.0 +/- 1.0,5562.0 +/- 1.0,5562.0 +/- 1.0,5562.1 +/- 1.0,5562.1 +/- 1.0,5562.1 +/- 1.0,5562.1 +/- 1.0,5562.1 +/- 1.0,5562.1 +/- 1.0
FriuliVeneziaGiulia,11794.0 +/- 1.0,11808.9 +/- 3.9,11823.7 +/- 5.4,11838.4 +/- 6.7,11853.1 +/- 7.7,11867.7 +/- 8.6,11882.4 +/- 9.4,11897.0 +/- 10.1,11911.6 +/- 10.8,11926.1 +/- 11.5,11940.7 +/- 12.1,11955.3 +/- 12.7,11969.8 +/- 13.3,11984.4 +/- 13.8,11998.9 +/- 14.3,12013.5 +/- 14.8,12028.0 +/- 15.3,12042.5 +/- 15.8,12057.1 +/- 16.2,12071.6 +/- 16.7,12086.2 +/- 17.1,12100.7 +/- 17.5,12115.2 +/- 17.9,12129.8 +/- 18.3,12144.3 +/- 18.7,12158.8 +/- 19.1,12173.4 +/- 19.5,12187.9 +/- 19.8,12202.4 +/- 20.2,12217.0 +/- 20.6
Marche,12706.0 +/- 1.0,12752.1 +/- 6.8,12798.3 +/- 9.6,12844.4 +/- 11.8,12890.6 +/- 13.6,12936.7 +/- 15.2,12982.9 +/- 16.6,13029.0 +/- 18.0,13075.2 +/- 19.2,13121.3 +/- 20.4,13167.5 +/- 21.5,13213.6 +/- 22.5,13259.8 +/- 23.5,13305.9 +/- 24.5,13352.1 +/- 25.4,13398.2 +/- 26.3,13444.4 +/- 27.2,13490.5 +/- 28.0,13536.7 +/- 28.8,13582.8 +/- 29.6,13629.0 +/- 30.4,13675.1 +/- 31.1,13721.3 +/- 31.9,13767.4 +/- 32.6,13813.6 +/- 33.3,13859.7 +/- 34.0,13905.9 +/- 34.6,13952.0 +/- 35.3,13998.2 +/- 35.9,14044.3 +/- 36.6
Abruzzo,11094.0 +/- 1.0,11059.3 +/- 1.0,11031.3 +/- 1.0,11009.0 +/- 1.0,10991.4 +/- 1.0,10977.6 +/- 1.0,10967.0 +/- 1.0,10958.9 +/- 1.0,10952.8 +/- 1.0,10948.3 +/- 1.0,10945.0 +/- 1.0,10942.6 +/- 1.0,10941.0 +/- 1.0,10939.8 +/- 1.0,10939.1 +/- 1.0,10938.6 +/- 1.0,10938.3 +/- 1.0,10938.2 +/- 1.0,10938.1 +/- 1.0,10938.1 +/- 1.0,10938.2 +/- 1.0,10938.2 +/- 1.0,10938.3 +/- 1.0,10938.3 +/- 1.0,10938.4 +/- 1.0,10938.4 +/- 1.0,10938.5 +/- 1.0,10938.5 +/- 1.0,10938.6 +/- 1.0,10938.6 +/- 1.0
Sardegna,16770.0 +/- 1.0,16795.8 +/- 5.1,16821.1 +/- 7.2,16846.2 +/- 8.7,16870.9 +/- 10.0,16895.3 +/- 11.2,16919.5 +/- 12.2,16943.6 +/- 13.2,16967.4 +/- 14.1,16991.2 +/- 14.9,17014.8 +/- 15.6,17038.4 +/- 16.4,17061.8 +/- 17.1,17085.3 +/- 17.8,17108.6 +/- 18.4,17131.9 +/- 19.0,17155.2 +/- 19.6,17178.4 +/- 20.2,17201.6 +/- 20.8,17224.8 +/- 21.3,17248.0 +/- 21.9,17271.2 +/- 22.4,17294.4 +/- 22.9,17317.5 +/- 23.4,17340.7 +/- 23.9,17363.8 +/- 24.4,17386.9 +/- 24.8,17410.1 +/- 25.3,17433.2 +/- 25.8,17456.3 +/- 26.2
scuola7,10913.0 +/- 1.0,10927.3 +/- 3.8,10941.6 +/- 5.4,10956.0 +/- 6.6,10970.3 +/- 7.6,10984.6 +/- 8.5,10998.9 +/- 9.3,11013.3 +/- 10.0,11027.6 +/- 10.7,11041.9 +/- 11.4,11056.2 +/- 12.0,11070.6 +/- 12.6,11084.9 +/- 13.1,11099.2 +/- 13.6,11113.5 +/- 14.2,11127.9 +/- 14.7,11142.2 +/- 15.1,11156.5 +/- 15.6,11170.8 +/- 16.1,11185.2 +/- 16.5,11199.5 +/- 16.9,11213.8 +/- 17.3,11228.1 +/- 17.8,11242.5 +/- 18.2,11256.8 +/- 18.5,11271.1 +/- 18.9,11285.4 +/- 19.3,11299.8 +/- 19.7,11314.1 +/- 20.0,11328.4 +/- 20.4
Bolzano,10913.0 +/- 1.0,10927.3 +/- 3.8,10941.6 +/- 5.4,10956.0 +/- 6.6,10970.3 +/- 7.6,10984.6 +/- 8.5,10998.9 +/- 9.3,11013.3 +/- 10.0,11027.6 +/- 10.7,11041.9 +/- 11.4,11056.2 +/- 12.0,11070.6 +/- 12.6,11084.9 +/- 13.1,11099.2 +/- 13.6,11113.5 +/- 14.2,11127.9 +/- 14.7,11142.2 +/- 15.1,11156.5 +/- 15.6,11170.8 +/- 16.1,11185.2 +/- 16.5,11199.5 +/- 16.9,11213.8 +/- 17.3,11228.1 +/- 17.8,11242.5 +/- 18.2,11256.8 +/- 18.5,11271.1 +/- 18.9,11285.4 +/- 19.3,11299.8 +/- 19.7,11314.1 +/- 20.0,11328.4 +/- 20.4
Umbria,3933.0 +/- 1.0,3949.7 +/- 4.1,3966.8 +/- 5.8,3984.1 +/- 7.1,4001.6 +/- 8.3,4019.2 +/- 9.3,4036.9 +/- 10.2,4054.6 +/- 11.0,4072.4 +/- 11.8,4090.3 +/- 12.5,4108.2 +/- 13.2,4126.0 +/- 13.9,4143.9 +/- 14.5,4161.9 +/- 15.1,4179.8 +/- 15.7,4197.7 +/- 16.3,4215.6 +/- 16.8,4233.5 +/- 17.3,4251.5 +/- 17.8,4269.4 +/- 18.3,4287.3 +/- 18.8,4305.3 +/- 19.3,4323.2 +/- 19.8,4341.1 +/- 20.2,4359.0 +/- 20.6,4377.0 +/- 21.1,4394.9 +/- 21.5,4412.8 +/- 21.9,4430.7 +/- 22.3,4448.7 +/- 22.7
Calabria,8498.0 +/- 1.0,8519.4 +/- 4.6,8540.7 +/- 6.5,8562.1 +/- 8.0,8583.4 +/- 9.2,8604.8 +/- 10.3,8626.1 +/- 11.3,8647.5 +/- 12.2,8668.8 +/- 13.1,8690.2 +/- 13.9,8711.5 +/- 14.6,8732.9 +/- 15.3,8754.2 +/- 16.0,8775.6 +/- 16.7,8796.9 +/- 17.3,8818.3 +/- 17.9,8839.6 +/- 18.5,8861.0 +/- 19.1,8882.3 +/- 19.6,8903.7 +/- 20.1,8925.0 +/- 20.7,8946.4 +/- 21.2,8967.7 +/- 21.7,8989.1 +/- 22.2,9010.4 +/- 22.6,9031.8 +/- 23.1,9053.1 +/- 23.6,9074.5 +/- 24.0,9095.8 +/- 24.5,9117.2 +/- 24.9
Valled'Aosta,408.0 +/- 1.0,409.4 +/- 1.2,410.8 +/- 1.7,412.2 +/- 2.0,413.6 +/- 2.4,415.0 +/- 2.6,416.4 +/- 2.9,417.8 +/- 3.1,419.2 +/- 3.3,420.6 +/- 3.5,422.0 +/- 3.7,423.4 +/- 3.9,424.8 +/- 4.1,426.2 +/- 4.3,427.6 +/- 4.4,429.0 +/- 4.6,430.4 +/- 4.7,431.8 +/- 4.9,433.2 +/- 5.0,434.6 +/- 5.2,436.0 +/- 5.3,437.4 +/- 5.4,438.8 +/- 5.5,440.2 +/- 5.7,441.6 +/- 5.8,443.0 +/- 5.9,444.4 +/- 6.0,445.8 +/- 6.1,447.2 +/- 6.3,448.6 +/- 6.4
Molise,1552.0 +/- 1.0,1552.5 +/- 0.7,1552.8 +/- 0.9,1553.1 +/- 1.1,1553.4 +/- 1.2,1553.6 +/- 1.3,1553.8 +/- 1.3,1553.9 +/- 1.4,1554.0 +/- 1.4,1554.1 +/- 1.4,1554.2 +/- 1.5,1554.2 +/- 1.5,1554.3 +/- 1.5,1554.3 +/- 1.5,1554.3 +/- 1.5,1554.4 +/- 1.5,1554.4 +/- 1.5,1554.4 +/- 1.5,1554.4 +/- 1.5,1554.4 +/- 1.6,1554.4 +/- 1.6,1554.4 +/- 1.6,1554.4 +/- 1.6,1554.4 +/- 1.6,1554.4 +/- 1.6,1554.4 +/- 1.6,1554.4 +/- 1.6,1554.4 +/- 1.6,1554.4 +/- 1.6,1554.4 +/- 1.6
