place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Lazio,0.0 +/- 0.0,1194.1 +/- 34.6,2705.5 +/- 52.0,4407.5 +/- 66.4,6219.0 +/- 78.9,8105.6 +/- 90.0,10052.8 +/- 100.3,12050.3 +/- 109.8,14088.3 +/- 118.7,16156.1 +/- 127.1,18242.7 +/- 135.1,20336.9 +/- 142.6,22427.1 +/- 149.8,24502.0 +/- 156.5,26550.5 +/- 162.9,28561.8 +/- 169.0,30525.8 +/- 174.7,32433.2 +/- 180.1,34275.5 +/- 185.1,36045.2 +/- 189.9,37735.9 +/- 194.3,39342.2 +/- 198.3,40860.2 +/- 202.1,42286.7 +/- 205.6,43620.0 +/- 208.9,44859.4 +/- 211.8,46005.2 +/- 214.5
Toscana,18446.0 +/- 1.0,18563.2 +/- 10.8,18671.5 +/- 15.0,18771.4 +/- 18.0,18863.4 +/- 20.4,18948.0 +/- 22.4,19025.5 +/- 24.1,19096.6 +/- 25.5,19161.8 +/- 26.8,19221.6 +/- 27.8,19276.4 +/- 28.8,19326.7 +/- 29.7,19373.0 +/- 30.4,19415.7 +/- 31.1,19455.2 +/- 31.8,19491.9 +/- 32.3,19526.1 +/- 32.9,19558.2 +/- 33.3,19588.4 +/- 33.8,19616.9 +/- 34.2,19644.1 +/- 34.6,19670.0 +/- 35.0,19695.0 +/- 35.3,19719.0 +/- 35.7,19742.4 +/- 36.0,19765.2 +/- 36.3,19787.4 +/- 36.6
Puglia,0.0 +/- 0.0,486.8 +/- 22.1,959.7 +/- 31.0,1416.6 +/- 37.6,1855.8 +/- 43.1,2275.4 +/- 47.7,2674.3 +/- 51.7,3051.3 +/- 55.2,3405.6 +/- 58.4,3736.9 +/- 61.1,4045.0 +/- 63.6,4330.0 +/- 65.8,4592.2 +/- 67.8,4832.2 +/- 69.5,5050.9 +/- 71.1,5249.0 +/- 72.4,5427.8 +/- 73.7,5588.3 +/- 74.8,5731.7 +/- 75.7,5859.5 +/- 76.5,5972.3 +/- 77.3,6066.5 +/- 77.9,6111.4 +/- 78.2,6001.5 +/- 77.5,5597.1 +/- 74.8,4962.4 +/- 70.4,4418.9 +/- 66.5
Sicilia,0.0 +/- 0.0,74.2 +/- 8.6,148.2 +/- 12.2,222.3 +/- 14.9,296.4 +/- 17.2,370.4 +/- 19.2,444.5 +/- 21.1,518.6 +/- 22.8,592.6 +/- 24.3,666.7 +/- 25.8,740.8 +/- 27.2,814.9 +/- 28.5,888.9 +/- 29.8,963.0 +/- 31.0,1037.1 +/- 32.2,1111.1 +/- 33.3,1185.2 +/- 34.4,1259.3 +/- 35.5,1333.3 +/- 36.5,1407.4 +/- 37.5,1481.5 +/- 38.5,1555.5 +/- 39.4,1629.6 +/- 40.4,1703.7 +/- 41.3,1777.7 +/- 42.2,1851.8 +/- 43.0,1925.9 +/- 43.9
FriuliVeneziaGiulia,3684.0 +/- 1.0,3795.3 +/- 10.5,3889.7 +/- 14.3,3968.7 +/- 16.9,4034.0 +/- 18.7,4087.2 +/- 20.1,4130.0 +/- 21.1,4164.0 +/- 21.9,4190.6 +/- 22.5,4211.2 +/- 23.0,4226.9 +/- 23.3,4238.7 +/- 23.6,4247.6 +/- 23.7,4254.1 +/- 23.9,4258.9 +/- 24.0,4262.3 +/- 24.0,4264.8 +/- 24.1,4266.6 +/- 24.1,4267.9 +/- 24.2,4268.8 +/- 24.2,4269.5 +/- 24.2,4270.0 +/- 24.2,4270.5 +/- 24.2,4270.9 +/- 24.2,4271.2 +/- 24.2,4271.5 +/- 24.2,4271.8 +/- 24.2
Liguria,975.0 +/- 1.0,1026.7 +/- 7.2,1078.3 +/- 10.2,1130.0 +/- 12.5,1181.7 +/- 14.4,1233.4 +/- 16.1,1285.0 +/- 17.6,1336.7 +/- 19.0,1388.4 +/- 20.3,1440.0 +/- 21.6,1491.7 +/- 22.7,1543.4 +/- 23.8,1595.0 +/- 24.9,1646.7 +/- 25.9,1698.4 +/- 26.9,1750.1 +/- 27.8,1801.7 +/- 28.8,1853.4 +/- 29.6,1905.1 +/- 30.5,1956.7 +/- 31.3,2008.4 +/- 32.1,2060.1 +/- 32.9,2111.7 +/- 33.7,2163.4 +/- 34.5,2215.1 +/- 35.2,2266.8 +/- 35.9,2318.4 +/- 36.7
Marche,0.0 +/- 0.0,37.0 +/- 6.1,78.4 +/- 8.8,121.7 +/- 11.0,165.6 +/- 12.9,209.7 +/- 14.5,253.8 +/- 15.9,297.9 +/- 17.3,342.1 +/- 18.5,386.2 +/- 19.6,430.3 +/- 20.7,474.5 +/- 21.8,518.6 +/- 22.8,562.7 +/- 23.7,606.9 +/- 24.6,651.0 +/- 25.5,695.1 +/- 26.4,739.3 +/- 27.2,783.4 +/- 28.0,827.5 +/- 28.8,871.6 +/- 29.5,915.8 +/- 30.3,959.9 +/- 31.0,1004.0 +/- 31.7,1048.2 +/- 32.4,1092.3 +/- 33.0,1136.4 +/- 33.7
Abruzzo,0.0 +/- 0.0,32.2 +/- 5.7,64.2 +/- 8.0,96.3 +/- 9.8,128.3 +/- 11.3,160.4 +/- 12.7,192.4 +/- 13.9,224.5 +/- 15.0,256.5 +/- 16.0,288.6 +/- 17.0,320.6 +/- 17.9,352.7 +/- 18.8,384.7 +/- 19.6,416.8 +/- 20.4,448.8 +/- 21.2,480.9 +/- 21.9,512.9 +/- 22.6,545.0 +/- 23.3,577.1 +/- 24.0,609.1 +/- 24.7,641.2 +/- 25.3,673.2 +/- 25.9,705.3 +/- 26.6,737.3 +/- 27.2,769.4 +/- 27.7,801.4 +/- 28.3,833.5 +/- 28.9
scuola7,0.0 +/- 0.0,1.3 +/- 1.1,2.4 +/- 1.5,3.6 +/- 1.9,4.8 +/- 2.2,6.0 +/- 2.4,7.1 +/- 2.7,8.3 +/- 2.9,9.5 +/- 3.1,10.7 +/- 3.2,11.8 +/- 3.4,13.0 +/- 3.6,14.2 +/- 3.8,15.3 +/- 3.9,16.5 +/- 4.1,17.7 +/- 4.2,18.9 +/- 4.3,20.0 +/- 4.5,21.2 +/- 4.6,22.4 +/- 4.7,23.6 +/- 4.8,24.7 +/- 5.0,25.9 +/- 5.1,27.1 +/- 5.2,28.2 +/- 5.3,29.4 +/- 5.4,30.6 +/- 5.5
Bolzano,0.0 +/- 0.0,1.3 +/- 1.1,2.4 +/- 1.5,3.6 +/- 1.9,4.8 +/- 2.2,6.0 +/- 2.4,7.1 +/- 2.7,8.3 +/- 2.9,9.5 +/- 3.1,10.7 +/- 3.2,11.8 +/- 3.4,13.0 +/- 3.6,14.2 +/- 3.8,15.3 +/- 3.9,16.5 +/- 4.1,17.7 +/- 4.2,18.9 +/- 4.3,20.0 +/- 4.5,21.2 +/- 4.6,22.4 +/- 4.7,23.6 +/- 4.8,24.7 +/- 5.0,25.9 +/- 5.1,27.1 +/- 5.2,28.2 +/- 5.3,29.4 +/- 5.4,30.6 +/- 5.5
Umbria,823.0 +/- 1.0,829.6 +/- 2.6,837.5 +/- 3.8,846.4 +/- 4.8,856.5 +/- 5.8,867.5 +/- 6.7,879.6 +/- 7.5,892.6 +/- 8.3,906.4 +/- 9.1,921.1 +/- 9.9,936.5 +/- 10.7,952.6 +/- 11.4,969.3 +/- 12.1,986.7 +/- 12.8,1004.7 +/- 13.5,1023.1 +/- 14.1,1042.0 +/- 14.8,1061.3 +/- 15.4,1081.1 +/- 16.1,1101.2 +/- 16.7,1121.6 +/- 17.3,1142.3 +/- 17.9,1163.3 +/- 18.4,1184.5 +/- 19.0,1205.9 +/- 19.6,1227.6 +/- 20.1,1249.4 +/- 20.6
Calabria,0.0 +/- 0.0,61.7 +/- 7.9,109.4 +/- 10.5,145.8 +/- 12.1,173.5 +/- 13.2,195.3 +/- 14.0,213.0 +/- 14.6,228.3 +/- 15.1,242.2 +/- 15.6,255.4 +/- 16.0,268.1 +/- 16.4,280.6 +/- 16.7,293.1 +/- 17.1,305.5 +/- 17.5,317.9 +/- 17.8,330.2 +/- 18.2,342.6 +/- 18.5,355.0 +/- 18.8,367.4 +/- 19.2,379.8 +/- 19.5,392.2 +/- 19.8,404.6 +/- 20.1,416.9 +/- 20.4,429.3 +/- 20.7,441.7 +/- 21.0,454.1 +/- 21.3,466.5 +/- 21.6
Sardegna,0.0 +/- 0.0,42.4 +/- 6.5,97.1 +/- 9.8,164.9 +/- 12.8,245.4 +/- 15.7,336.4 +/- 18.3,434.7 +/- 20.8,535.8 +/- 23.1,635.0 +/- 25.2,727.6 +/- 27.0,810.3 +/- 28.5,880.5 +/- 29.7,937.7 +/- 30.6,982.2 +/- 31.3,1015.5 +/- 31.9,1039.7 +/- 32.2,1056.9 +/- 32.5,1069.0 +/- 32.7,1077.8 +/- 32.8,1084.3 +/- 32.9,1089.5 +/- 33.0,1093.6 +/- 33.1,1096.2 +/- 33.1,1095.3 +/- 33.1,1086.3 +/- 33.0,1060.6 +/- 32.6,1006.2 +/- 31.7
Molise,221.0 +/- 1.0,234.2 +/- 3.6,247.5 +/- 5.1,260.7 +/- 6.3,273.9 +/- 7.3,287.2 +/- 8.1,300.4 +/- 8.9,313.6 +/- 9.6,326.9 +/- 10.3,340.1 +/- 10.9,353.4 +/- 11.5,366.6 +/- 12.1,379.8 +/- 12.6,393.1 +/- 13.1,406.3 +/- 13.6,419.5 +/- 14.1,432.8 +/- 14.6,446.0 +/- 15.0,459.2 +/- 15.4,472.5 +/- 15.9,485.7 +/- 16.3,498.9 +/- 16.7,512.2 +/- 17.1,525.4 +/- 17.4,538.6 +/- 17.8,551.9 +/- 18.2,565.1 +/- 18.6
Valled'Aosta,150.0 +/- 1.0,209.9 +/- 7.7,277.6 +/- 11.3,351.2 +/- 14.2,430.6 +/- 16.7,515.4 +/- 19.1,605.3 +/- 21.3,699.9 +/- 23.4,798.4 +/- 25.5,900.3 +/- 27.4,1004.7 +/- 29.2,1110.8 +/- 31.0,1217.8 +/- 32.7,1324.6 +/- 34.3,1430.5 +/- 35.8,1534.5 +/- 37.2,1635.9 +/- 38.5,1733.8 +/- 39.8,1827.6 +/- 41.0,1916.7 +/- 42.0,2000.6 +/- 43.0,2079.0 +/- 43.9,2151.6 +/- 44.7,2218.3 +/- 45.5,2279.0 +/- 46.1,2333.9 +/- 46.7,2383.1 +/- 47.3
