place,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-16291.0 +/- 1.0,-16813.9 +/- 1.0,-17278.8 +/- 1.0,-17683.8 +/- 1.0,-18029.9 +/- 1.0,-18319.7 +/- 1.0,-18557.6 +/- 1.0,-18749.2 +/- 1.0,-18900.3 +/- 1.0,-19017.2 +/- 1.0,-19105.9 +/- 1.0,-19171.8 +/- 1.0,-19219.9 +/- 1.0,-19254.2 +/- 1.0,-19278.3 +/- 1.0,-19294.8 +/- 1.0,-19305.9 +/- 1.0,-19313.3 +/- 1.0,-19318.0 +/- 1.0,-19321.0 +/- 1.0,-19322.9 +/- 1.0,-19324.0 +/- 1.0,-19324.7 +/- 1.0,-19325.1 +/- 1.0,-19325.3 +/- 1.0,-19325.5 +/- 1.0,-19325.5 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0,-19325.6 +/- 1.0
EmiliaRomagna,-44918.0 +/- 1.0,-45267.4 +/- 1.0,-45602.5 +/- 1.0,-45923.4 +/- 1.0,-46230.3 +/- 1.0,-46523.3 +/- 1.0,-46802.6 +/- 1.0,-47068.5 +/- 1.0,-47321.3 +/- 1.0,-47561.1 +/- 1.0,-47788.5 +/- 1.0,-48003.6 +/- 1.0,-48206.8 +/- 1.0,-48398.5 +/- 1.0,-48579.1 +/- 1.0,-48749.0 +/- 1.0,-48908.5 +/- 1.0,-49058.1 +/- 1.0,-49198.2 +/- 1.0,-49329.2 +/- 1.0,-49451.4 +/- 1.0,-49565.4 +/- 1.0,-49671.5 +/- 1.0,-49770.0 +/- 1.0,-49861.5 +/- 1.0,-49946.3 +/- 1.0,-50024.7 +/- 1.0,-50097.1 +/- 1.0,-50163.9 +/- 1.0,-50225.4 +/- 1.0,-50282.0 +/- 1.0,-50334.0 +/- 1.0,-50381.6 +/- 1.0,-50425.3 +/- 1.0,-50465.1 +/- 1.0,-50501.5 +/- 1.0,-50534.7 +/- 1.0,-50564.9 +/- 1.0,-50592.3 +/- 1.0,-50617.2 +/- 1.0,-50639.7 +/- 1.0,-50660.1 +/- 1.0,-50678.5 +/- 1.0,-50695.1 +/- 1.0,-50710.1 +/- 1.0,-50723.5 +/- 1.0,-50735.6 +/- 1.0,-50746.4 +/- 1.0,-50756.1 +/- 1.0,-50764.8 +/- 1.0,-50772.5 +/- 1.0,-50779.4 +/- 1.0
Piemonte,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0,-19335.0 +/- 1.0
Lazio,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0,-21922.0 +/- 1.0
Puglia,-17842.0 +/- 1.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 0.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0,-17842.0 +/- 1.0
Toscana,-14896.0 +/- 1.0,-15007.1 +/- 1.0,-15029.0 +/- 1.0,-14947.0 +/- 1.0,-14745.9 +/- 12.3,-14409.7 +/- 22.1,-13922.1 +/- 31.2,-13266.5 +/- 40.4,-12426.1 +/- 49.7,-11384.4 +/- 59.3,-10124.6 +/- 69.1,-8630.6 +/- 79.2,-6886.6 +/- 89.5,-4877.4 +/- 100.1,-2588.5 +/- 110.9,-6.5 +/- 122.0,2881.4 +/- 133.3,6086.5 +/- 144.9,9619.2 +/- 156.6,13488.4 +/- 168.5,17702.0 +/- 180.5,22266.1 +/- 192.8,27185.6 +/- 205.1,32464.1 +/- 217.6,38103.4 +/- 230.2,44104.2 +/- 242.9,50465.6 +/- 255.7,57185.4 +/- 268.5,64260.1 +/- 281.3,71684.9 +/- 294.2,79453.9 +/- 307.2,87559.9 +/- 320.1,95995.1 +/- 333.0,104750.3 +/- 345.9,113815.9 +/- 358.8,123181.4 +/- 371.6,132835.7 +/- 384.4,142767.2 +/- 397.1,152964.1 +/- 409.7,163414.0 +/- 422.3,174104.4 +/- 434.7,185022.9 +/- 447.1,196156.9 +/- 459.4,207493.9 +/- 471.6,219021.6 +/- 483.7,230727.7 +/- 495.6,242600.5 +/- 507.4,254628.4 +/- 519.2,266800.2 +/- 530.8,279105.2 +/- 542.2,291533.1 +/- 553.6,304074.0 +/- 564.8
Sicilia,-7958.0 +/- 1.0,-7895.4 +/- 7.9,-7832.8 +/- 11.2,-7770.2 +/- 13.7,-7707.7 +/- 15.8,-7645.1 +/- 17.7,-7582.5 +/- 19.4,-7519.9 +/- 20.9,-7457.3 +/- 22.4,-7394.7 +/- 23.7,-7332.2 +/- 25.0,-7269.6 +/- 26.2,-7207.0 +/- 27.4,-7144.4 +/- 28.5,-7081.8 +/- 29.6,-7019.2 +/- 30.6,-6956.6 +/- 31.6,-6894.1 +/- 32.6,-6831.5 +/- 33.6,-6768.9 +/- 34.5,-6706.3 +/- 35.4,-6643.7 +/- 36.3,-6581.1 +/- 37.1,-6518.6 +/- 37.9,-6456.0 +/- 38.8,-6393.4 +/- 39.6,-6330.8 +/- 40.3,-6268.2 +/- 41.1,-6205.6 +/- 41.9,-6143.1 +/- 42.6,-6080.5 +/- 43.3,-6017.9 +/- 44.0,-5955.3 +/- 44.8,-5892.7 +/- 45.4,-5830.1 +/- 46.1,-5767.5 +/- 46.8,-5705.0 +/- 47.5,-5642.4 +/- 48.1,-5579.8 +/- 48.8,-5517.2 +/- 49.4,-5454.6 +/- 50.0,-5392.0 +/- 50.7,-5329.5 +/- 51.3,-5266.9 +/- 51.9,-5204.3 +/- 52.5,-5141.7 +/- 53.1,-5079.1 +/- 53.7,-5016.5 +/- 54.2,-4953.9 +/- 54.8,-4891.4 +/- 55.4,-4828.8 +/- 55.9,-4766.2 +/- 56.5
FriuliVeneziaGiulia,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 1.0,-5711.0 +/- 0.0,-5711.0 +/- 0.0,-5711.0 +/- 0.0,-5711.0 +/- 0.0,-5711.0 +/- 0.0,-5711.0 +/- 0.0,-5711.0 +/- 0.0,-5711.0 +/- 0.0,-5711.0 +/- 0.0,-5711.0 +/- 0.0,-5711.0 +/- 0.0,-5711.0 +/- 0.0,-5711.0 +/- 0.0,-5711.0 +/- 0.0
Liguria,-5449.0 +/- 1.0,-5605.5 +/- 1.0,-5764.9 +/- 1.0,-5927.1 +/- 1.0,-6092.3 +/- 1.0,-6260.3 +/- 1.0,-6431.3 +/- 1.0,-6605.2 +/- 1.0,-6781.9 +/- 1.0,-6961.6 +/- 1.0,-7144.2 +/- 1.0,-7329.7 +/- 1.0,-7518.1 +/- 1.0,-7709.4 +/- 1.0,-7903.5 +/- 1.0,-8100.5 +/- 1.0,-8300.4 +/- 1.0,-8503.1 +/- 1.0,-8708.6 +/- 1.0,-8916.9 +/- 1.0,-9128.1 +/- 1.0,-9341.9 +/- 1.0,-9558.5 +/- 1.0,-9777.9 +/- 1.0,-9999.9 +/- 1.0,-10224.5 +/- 1.0,-10451.8 +/- 1.0,-10681.7 +/- 1.0,-10914.1 +/- 1.0,-11149.1 +/- 1.0,-11386.5 +/- 1.0,-11626.4 +/- 1.0,-11868.7 +/- 1.0,-12113.3 +/- 1.0,-12360.2 +/- 1.0,-12609.4 +/- 1.0,-12860.8 +/- 1.0,-13114.4 +/- 1.0,-13370.1 +/- 1.0,-13627.9 +/- 1.0,-13887.6 +/- 1.0,-14149.3 +/- 1.0,-14412.9 +/- 1.0,-14678.3 +/- 1.0,-14945.5 +/- 1.0,-15214.4 +/- 1.0,-15484.9 +/- 1.0,-15757.0 +/- 1.0,-16030.6 +/- 1.0,-16305.7 +/- 1.0,-16582.1 +/- 1.0,-16859.8 +/- 1.0
Marche,-3633.0 +/- 1.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0,-3633.0 +/- 0.0
Abruzzo,-4517.0 +/- 1.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0,-4517.0 +/- 0.0
scuola7,477.0 +/- 1.0,466.7 +/- 1.0,457.8 +/- 1.0,450.4 +/- 1.0,444.2 +/- 1.0,439.3 +/- 1.0,435.4 +/- 1.0,432.5 +/- 1.0,430.2 +/- 1.0,428.6 +/- 1.0,427.4 +/- 1.0,426.6 +/- 1.0,426.1 +/- 1.0,425.7 +/- 1.0,425.5 +/- 1.0,425.3 +/- 1.0,425.2 +/- 1.0,425.2 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0
Bolzano,477.0 +/- 1.0,466.7 +/- 1.0,457.8 +/- 1.0,450.4 +/- 1.0,444.2 +/- 1.0,439.3 +/- 1.0,435.4 +/- 1.0,432.5 +/- 1.0,430.2 +/- 1.0,428.6 +/- 1.0,427.4 +/- 1.0,426.6 +/- 1.0,426.1 +/- 1.0,425.7 +/- 1.0,425.5 +/- 1.0,425.3 +/- 1.0,425.2 +/- 1.0,425.2 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0,425.1 +/- 1.0
Calabria,-1433.0 +/- 1.0,-1433.0 +/- 0.0,-1433.0 +/- 0.0,-1433.0 +/- 0.0,-1433.0 +/- 0.0,-1433.0 +/- 0.0,-1433.0 +/- 0.0,-1433.0 +/- 0.0,-1433.0 +/- 0.0,-1433.0 +/- 0.0,-1433.0 +/- 0.0,-1433.0 +/- 0.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0,-1433.0 +/- 1.0
Sardegna,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0,-3412.0 +/- 1.0
Umbria,-1836.0 +/- 1.0,-1848.2 +/- 1.0,-1860.5 +/- 1.0,-1872.7 +/- 1.0,-1884.9 +/- 1.0,-1897.1 +/- 1.0,-1909.4 +/- 1.0,-1921.6 +/- 1.0,-1933.8 +/- 1.0,-1946.0 +/- 1.0,-1958.3 +/- 1.0,-1970.5 +/- 1.0,-1982.7 +/- 1.0,-1994.9 +/- 1.0,-2007.2 +/- 1.0,-2019.4 +/- 1.0,-2031.6 +/- 1.0,-2043.8 +/- 1.0,-2056.1 +/- 1.0,-2068.3 +/- 1.0,-2080.5 +/- 1.0,-2092.7 +/- 1.0,-2105.0 +/- 1.0,-2117.2 +/- 1.0,-2129.4 +/- 1.0,-2141.6 +/- 1.0,-2153.9 +/- 1.0,-2166.1 +/- 1.0,-2178.3 +/- 1.0,-2190.5 +/- 1.0,-2202.8 +/- 1.0,-2215.0 +/- 1.0,-2227.2 +/- 1.0,-2239.5 +/- 1.0,-2251.7 +/- 1.0,-2263.9 +/- 1.0,-2276.1 +/- 1.0,-2288.4 +/- 1.0,-2300.6 +/- 1.0,-2312.8 +/- 1.0,-2325.0 +/- 1.0,-2337.3 +/- 1.0,-2349.5 +/- 1.0,-2361.7 +/- 1.0,-2373.9 +/- 1.0,-2386.2 +/- 1.0,-2398.4 +/- 1.0,-2410.6 +/- 1.0,-2422.8 +/- 1.0,-2435.1 +/- 1.0,-2447.3 +/- 1.0,-2459.5 +/- 1.0
Molise,-405.0 +/- 1.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0,-405.0 +/- 1.0
Valled'Aosta,-766.0 +/- 1.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0,-766.0 +/- 0.0
