place,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-27575.0 +/- 1.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0,-27575.0 +/- 0.0
EmiliaRomagna,-32642.0 +/- 1.0,-33001.6 +/- 1.0,-33355.7 +/- 1.0,-33704.2 +/- 1.0,-34047.2 +/- 1.0,-34384.9 +/- 1.0,-34717.2 +/- 1.0,-35044.2 +/- 1.0,-35365.9 +/- 1.0,-35682.6 +/- 1.0,-35994.1 +/- 1.0,-36300.6 +/- 1.0,-36602.1 +/- 1.0,-36898.7 +/- 1.0,-37190.4 +/- 1.0,-37477.3 +/- 1.0,-37759.5 +/- 1.0,-38037.0 +/- 1.0,-38309.9 +/- 1.0,-38578.3 +/- 1.0,-38842.1 +/- 1.0,-39101.5 +/- 1.0,-39356.5 +/- 1.0,-39607.2 +/- 1.0,-39853.6 +/- 1.0,-40095.8 +/- 1.0,-40333.8 +/- 1.0,-40567.7 +/- 1.0,-40797.6 +/- 1.0,-41023.4 +/- 1.0,-41245.4 +/- 1.0,-41463.4 +/- 1.0,-41677.6 +/- 1.0,-41888.0 +/- 1.0,-42094.7 +/- 1.0,-42297.7 +/- 1.0,-42497.1 +/- 1.0,-42692.9 +/- 1.0,-42885.2 +/- 1.0,-43074.0 +/- 1.0,-43259.4 +/- 1.0,-43441.4 +/- 1.0,-43620.1 +/- 1.0,-43795.5 +/- 1.0,-43967.7 +/- 1.0,-44136.7 +/- 1.0,-44302.6 +/- 1.0,-44465.4 +/- 1.0,-44625.1 +/- 1.0,-44781.9 +/- 1.0,-44935.7 +/- 1.0,-45086.6 +/- 1.0,-45234.7 +/- 1.0,-45379.9 +/- 1.0,-45522.4 +/- 1.0,-45662.1 +/- 1.0,-45799.2 +/- 1.0
Piemonte,-11771.0 +/- 1.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0,-11771.0 +/- 0.0
Lazio,-31807.0 +/- 1.0,-32691.5 +/- 1.0,-33596.9 +/- 1.0,-34559.0 +/- 1.0,-35613.9 +/- 1.0,-36792.2 +/- 1.0,-38115.4 +/- 1.0,-39593.6 +/- 1.0,-41226.7 +/- 1.0,-43006.7 +/- 1.0,-44921.8 +/- 1.0,-46959.4 +/- 1.0,-49108.4 +/- 1.0,-51360.6 +/- 1.0,-53711.1 +/- 1.0,-56157.7 +/- 1.0,-58700.3 +/- 1.0,-61340.3 +/- 1.0,-64080.1 +/- 1.0,-66922.7 +/- 1.0,-69871.6 +/- 1.0,-72930.3 +/- 1.0,-76102.6 +/- 1.0,-79392.5 +/- 1.0,-82804.0 +/- 1.0,-86341.2 +/- 1.0,-90008.7 +/- 1.0,-93810.7 +/- 1.0,-97752.0 +/- 1.0,-101837.3 +/- 1.0,-106071.5 +/- 1.0,-110459.6 +/- 1.0,-115007.0 +/- 1.0,-119719.0 +/- 1.0,-124601.1 +/- 1.0,-129659.0 +/- 1.0,-134898.8 +/- 1.0,-140326.4 +/- 1.0,-145948.1 +/- 1.0,-151770.3 +/- 1.0,-157799.9 +/- 1.0,-164043.5 +/- 1.0,-170508.3 +/- 1.0,-177201.6 +/- 1.0,-184130.8 +/- 1.0,-191303.7 +/- 1.0,-198728.2 +/- 1.0,-206412.6 +/- 1.0,-214365.2 +/- 1.0,-222594.8 +/- 1.0,-231110.3 +/- 1.0,-239920.8 +/- 1.0,-249036.0 +/- 1.0,-258465.4 +/- 1.0,-268219.2 +/- 1.0,-278307.7 +/- 1.0,-288741.5 +/- 1.0
Puglia,-28386.0 +/- 1.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0,-28386.0 +/- 0.0
Toscana,-14522.0 +/- 1.0,-14829.3 +/- 1.0,-15114.5 +/- 1.0,-15374.3 +/- 1.0,-15605.1 +/- 1.0,-15803.1 +/- 1.0,-15964.0 +/- 1.0,-16083.2 +/- 1.0,-16155.6 +/- 1.0,-16175.7 +/- 1.0,-16137.8 +/- 1.0,-16035.5 +/- 1.0,-15862.1 +/- 1.0,-15610.3 +/- 1.0,-15272.6 +/- 1.0,-14840.7 +/- 1.0,-14306.1 +/- 14.7,-13659.8 +/- 29.4,-12892.5 +/- 40.4,-11994.1 +/- 50.3,-10954.7 +/- 59.7,-9763.5 +/- 69.0,-8409.8 +/- 78.2,-6882.6 +/- 87.4,-5170.4 +/- 96.7,-3261.8 +/- 106.1,-1145.4 +/- 115.7,1190.3 +/- 125.3,3756.7 +/- 135.2,6565.1 +/- 145.2,9626.5 +/- 155.4,12951.5 +/- 165.8,16550.2 +/- 176.3,20432.2 +/- 187.0,24606.6 +/- 197.8,29081.3 +/- 208.8,33863.8 +/- 220.0,38960.3 +/- 231.3,44376.0 +/- 242.7,50115.0 +/- 254.2,56179.9 +/- 265.9,62572.2 +/- 277.7,69291.9 +/- 289.5,76337.2 +/- 301.4,83705.1 +/- 313.4,91390.9 +/- 325.4,99388.1 +/- 337.5,107688.5 +/- 349.6,116282.6 +/- 361.7,125158.7 +/- 373.7,134303.9 +/- 385.8,143703.4 +/- 397.8,153341.0 +/- 409.7,163199.0 +/- 421.6,173258.4 +/- 433.3,183498.6 +/- 445.0,193898.2 +/- 456.5
Sicilia,-17001.0 +/- 1.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0,-17001.0 +/- 0.0
FriuliVeneziaGiulia,-2830.0 +/- 1.0,-2853.0 +/- 1.0,-2875.6 +/- 1.0,-2897.8 +/- 1.0,-2919.6 +/- 1.0,-2941.0 +/- 1.0,-2962.0 +/- 1.0,-2982.6 +/- 1.0,-3002.8 +/- 1.0,-3022.6 +/- 1.0,-3042.0 +/- 1.0,-3060.9 +/- 1.0,-3079.5 +/- 1.0,-3097.6 +/- 1.0,-3115.2 +/- 1.0,-3132.5 +/- 1.0,-3149.3 +/- 1.0,-3165.7 +/- 1.0,-3181.6 +/- 1.0,-3197.2 +/- 1.0,-3212.3 +/- 1.0,-3227.0 +/- 1.0,-3241.2 +/- 1.0,-3255.1 +/- 1.0,-3268.5 +/- 1.0,-3281.6 +/- 1.0,-3294.2 +/- 1.0,-3306.5 +/- 1.0,-3318.3 +/- 1.0,-3329.8 +/- 1.0,-3340.8 +/- 1.0,-3351.5 +/- 1.0,-3361.9 +/- 1.0,-3371.9 +/- 1.0,-3381.5 +/- 1.0,-3390.7 +/- 1.0,-3399.7 +/- 1.0,-3408.2 +/- 1.0,-3416.5 +/- 1.0,-3424.5 +/- 1.0,-3432.1 +/- 1.0,-3439.4 +/- 1.0,-3446.4 +/- 1.0,-3453.2 +/- 1.0,-3459.6 +/- 1.0,-3465.8 +/- 1.0,-3471.8 +/- 1.0,-3477.4 +/- 1.0,-3482.8 +/- 1.0,-3488.0 +/- 1.0,-3492.9 +/- 1.0,-3497.7 +/- 1.0,-3502.2 +/- 1.0,-3506.4 +/- 1.0,-3510.5 +/- 1.0,-3514.4 +/- 1.0,-3518.1 +/- 1.0
Marche,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0,-2796.0 +/- 1.0
Liguria,-4658.0 +/- 1.0,-4681.4 +/- 1.0,-4701.6 +/- 1.0,-4718.9 +/- 1.0,-4733.6 +/- 1.0,-4746.1 +/- 1.0,-4756.6 +/- 1.0,-4765.4 +/- 1.0,-4772.8 +/- 1.0,-4778.9 +/- 1.0,-4783.9 +/- 1.0,-4788.1 +/- 1.0,-4791.4 +/- 1.0,-4794.2 +/- 1.0,-4796.4 +/- 1.0,-4798.2 +/- 1.0,-4799.6 +/- 1.0,-4800.7 +/- 1.0,-4801.6 +/- 1.0,-4802.3 +/- 1.0,-4802.8 +/- 1.0,-4803.2 +/- 1.0,-4803.6 +/- 1.0,-4803.8 +/- 1.0,-4804.0 +/- 1.0,-4804.2 +/- 1.0,-4804.3 +/- 1.0,-4804.3 +/- 1.0,-4804.4 +/- 1.0,-4804.5 +/- 1.0,-4804.5 +/- 1.0,-4804.5 +/- 1.0,-4804.5 +/- 1.0,-4804.5 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0,-4804.6 +/- 1.0
Abruzzo,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0,-3269.0 +/- 1.0
scuola7,-467.0 +/- 1.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0
Bolzano,-467.0 +/- 1.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0,-467.0 +/- 0.0
Calabria,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0,-6238.0 +/- 1.0
Sardegna,-4610.0 +/- 1.0,-4655.1 +/- 1.0,-4699.8 +/- 1.0,-4744.2 +/- 1.0,-4788.6 +/- 1.0,-4833.2 +/- 1.0,-4878.2 +/- 1.0,-4923.8 +/- 1.0,-4970.0 +/- 1.0,-5016.9 +/- 1.0,-5064.7 +/- 1.0,-5113.4 +/- 1.0,-5163.1 +/- 1.0,-5213.7 +/- 1.0,-5265.4 +/- 1.0,-5318.2 +/- 1.0,-5372.2 +/- 1.0,-5427.2 +/- 1.0,-5483.5 +/- 1.0,-5540.9 +/- 1.0,-5599.6 +/- 1.0,-5659.6 +/- 1.0,-5720.8 +/- 1.0,-5783.4 +/- 1.0,-5847.3 +/- 1.0,-5912.5 +/- 1.0,-5979.2 +/- 1.0,-6047.3 +/- 1.0,-6116.8 +/- 1.0,-6187.8 +/- 1.0,-6260.3 +/- 1.0,-6334.3 +/- 1.0,-6409.9 +/- 1.0,-6487.1 +/- 1.0,-6565.9 +/- 1.0,-6646.3 +/- 1.0,-6728.5 +/- 1.0,-6812.3 +/- 1.0,-6897.9 +/- 1.0,-6985.3 +/- 1.0,-7074.5 +/- 1.0,-7165.5 +/- 1.0,-7258.5 +/- 1.0,-7353.3 +/- 1.0,-7450.1 +/- 1.0,-7548.9 +/- 1.0,-7649.7 +/- 1.0,-7752.6 +/- 1.0,-7857.5 +/- 1.0,-7964.6 +/- 1.0,-8073.9 +/- 1.0,-8185.4 +/- 1.0,-8299.2 +/- 1.0,-8415.3 +/- 1.0,-8533.7 +/- 1.0,-8654.5 +/- 1.0,-8777.7 +/- 1.0
Umbria,-1624.0 +/- 1.0,-1654.6 +/- 1.0,-1683.4 +/- 1.0,-1710.5 +/- 1.0,-1736.0 +/- 1.0,-1759.7 +/- 1.0,-1781.8 +/- 1.0,-1802.4 +/- 1.0,-1821.4 +/- 1.0,-1838.9 +/- 1.0,-1855.0 +/- 1.0,-1869.8 +/- 1.0,-1883.3 +/- 1.0,-1895.6 +/- 1.0,-1906.7 +/- 1.0,-1916.8 +/- 1.0,-1925.9 +/- 1.0,-1934.1 +/- 1.0,-1941.4 +/- 1.0,-1948.0 +/- 1.0,-1953.8 +/- 1.0,-1959.0 +/- 1.0,-1963.6 +/- 1.0,-1967.6 +/- 1.0,-1971.2 +/- 1.0,-1974.3 +/- 1.0,-1977.0 +/- 1.0,-1979.4 +/- 1.0,-1981.4 +/- 1.0,-1983.2 +/- 1.0,-1984.7 +/- 1.0,-1986.0 +/- 1.0,-1987.2 +/- 1.0,-1988.1 +/- 1.0,-1989.0 +/- 1.0,-1989.7 +/- 1.0,-1990.2 +/- 1.0,-1990.7 +/- 1.0,-1991.2 +/- 1.0,-1991.5 +/- 1.0,-1991.8 +/- 1.0,-1992.0 +/- 1.0,-1992.2 +/- 1.0,-1992.4 +/- 1.0,-1992.5 +/- 1.0,-1992.7 +/- 1.0,-1992.8 +/- 1.0,-1992.8 +/- 1.0,-1992.9 +/- 1.0,-1992.9 +/- 1.0,-1993.0 +/- 1.0,-1993.0 +/- 1.0,-1993.0 +/- 1.0,-1993.1 +/- 1.0,-1993.1 +/- 1.0,-1993.1 +/- 1.0,-1993.1 +/- 1.0
Molise,-529.0 +/- 1.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0,-529.0 +/- 0.0
